fingerprint, ipaddr, port
D54DB93A10CE45B327CE6CFE6717A559CCBEF650, 2a12:a800:2:1:45:141:215:227, 9000
D54EB16910A6CFF90A527D6821B7DDE10E7665A9, 193.189.100.202, 444
D54EB16910A6CFF90A527D6821B7DDE10E7665A9, 2a0f:df00:0:255::202, 444
D54ED56BF843C6EF788F762CD5CAB2CD583AFC40, 79.116.48.192, 9003
D54ED56BF843C6EF788F762CD5CAB2CD583AFC40, 2a0c:5a86:f50e:df00:7a7b:8aff:feb8:c532, 9003
D5543151A1ED3E3CFA3830E5D49B378819766D20, 45.14.224.5, 443
D555BB1078ACBFD85C09112374AA0462C37554B9, 45.138.16.118, 9400
D555BB1078ACBFD85C09112374AA0462C37554B9, 2a12:a800:2:1:45:138:16:118, 9400
D5597B378D8DCAFFBFA8AABD433361D82BB74D28, 89.163.135.8, 9001
D55E7B3D3DE8AC83F94CB3E264D27F35656DA623, 57.129.18.204, 9090
D55E7B3D3DE8AC83F94CB3E264D27F35656DA623, 2001:41d0:700:7fcc::, 9090
D58ABC85644F021638010310C3C4B3511A8A4142, 162.251.116.34, 443
D58F516F5ED6636DAB0B6EEAA443E5EB2D26ACA7, 124.198.131.133, 110
D58F516F5ED6636DAB0B6EEAA443E5EB2D26ACA7, 2a12:a800:11:1:124:198:131:133, 110
D59408EC2693D48AB14B3FD8CF64D03CD599E128, 185.99.2.160, 443
D59408EC2693D48AB14B3FD8CF64D03CD599E128, 2a00:8620:201:517::38e5, 443
D5A2B3AE1E8047017A0BBC7209FD624DB84D47CE, 152.53.124.86, 443
D5A2B3AE1E8047017A0BBC7209FD624DB84D47CE, 2a0a:4cc0:c0:5e48:9887:30ff:fef8:f4c8, 443
D5A44C8892E6E5DBF4E155686DFE063989A7BFA5, 192.183.58.42, 9001
D5A7193ADD991682AC7666D4437EDAF351730C35, 192.159.99.21, 143
D5A7193ADD991682AC7666D4437EDAF351730C35, 2a12:a800:11:1:192:159:99:21, 143
D5B4CC83151ED5FCD8179335F5EA028E513E1ABA, 96.9.98.242, 443
D5B957EF873A72B57FC0F8F389D4403326C8F0E2, 89.117.1.123, 9001
D5B957EF873A72B57FC0F8F389D4403326C8F0E2, 2402:d0c0:21::2df5:510a, 9001
D5C03C61E3F44A8B766B8B615587025CFD5B9E0C, 192.121.44.34, 9001
D5C03C61E3F44A8B766B8B615587025CFD5B9E0C, 2a09:be40:28ff:50:be24:11ff:fe7d:fe66, 9001
D5C587557465131D02F4DF69A3AA341C085AC573, 51.75.18.118, 50000
D5C761AFA75B6A86282E27CF0D4E8955C4985105, 38.135.24.120, 9100
D5C761AFA75B6A86282E27CF0D4E8955C4985105, 2602:f6f6:2:e74f::1, 9100
D5D29C7B3581527A57F16FABA5E0125CB4596F74, 193.233.247.99, 9001
D5D29C7B3581527A57F16FABA5E0125CB4596F74, 2a0c:b641:3a1:1003::fb5, 9001
D5E9356A5958E4891A124FB749829B30EB7F8D29, 167.114.103.133, 443
D5E9356A5958E4891A124FB749829B30EB7F8D29, 2607:5300:60:6a85::46, 443
D5EB09D3972DBC727518B2251DA7B762983C42D9, 171.25.158.113, 9001
D5F36470AB954FD252B73F0CEB8AA58CF406DF2D, 45.141.119.213, 443
D5F36470AB954FD252B73F0CEB8AA58CF406DF2D, 2a14:c380:c70:63::a, 443
D601A04D1AA7C2DC59B75755B480EB19960D8FDD, 96.9.98.101, 443
D6134F252BCF42441C7B33E55268ED723FC124FE, 45.138.16.231, 9400
D6134F252BCF42441C7B33E55268ED723FC124FE, 2a12:a800:2:1:45:138:16:231, 9400
D63CF65371C437AC36F313F166F81E99937EDD39, 185.241.208.234, 8100
D63CF65371C437AC36F313F166F81E99937EDD39, 2a12:a800:2:1:185:241:208:234, 8100
D6643771AED9DDAAB31E4F553819757B2E2C76D9, 109.70.100.246, 443
D6643771AED9DDAAB31E4F553819757B2E2C76D9, 2a03:e600:100:c3::9, 443
D6974FB0C84DF926F54A865F4010C697E4F46C8D, 107.172.233.190, 443
D698261BC1B4A80E24BD050909552C7FE9464CD2, 5.255.99.5, 9001
D698261BC1B4A80E24BD050909552C7FE9464CD2, 2a04:52c0:104:ad97::1, 9001
D6A5F5D562109FD3DFE2B6267517044F1F23F2FE, 46.17.40.249, 9100
D6AB89A1396774E87A309682008B26645B03A21F, 23.129.64.159, 443
D6AB89A1396774E87A309682008B26645B03A21F, 2620:18c:0:192::e0:159, 443
D6D677014A583E6F783A03F523A6C5DC2F6347D1, 37.120.186.122, 4711
D6D677014A583E6F783A03F523A6C5DC2F6347D1, 2a03:4000:f:992:98d8:54ff:fe3d:fc2b, 4711
D6D89229B54C18CB117C9418329EB97D8C471EFF, 185.125.169.25, 57031
D6D9673102DF1435C1A66F4C98E68B56F19216F7, 109.250.46.246, 9004
D6EDD332AC04B1D1E8FEFB3F32F4C050CDB3A95B, 79.141.165.172, 9001
D6FF2697CEA5C0C7DA84797C2E71163814FC2466, 204.8.96.81, 443
D6FF2697CEA5C0C7DA84797C2E71163814FC2466, 2620:7:6001::ffff:c759:e651, 80
D7078D13C7799B2A1D788CCF1D43E06DEA67BF2D, 51.159.195.41, 443
D7078D13C7799B2A1D788CCF1D43E06DEA67BF2D, 2001:bc8:1201:512:da5e:d3ff:fe6c:8241, 443
D708AAEEAC697A408B991F6BE40F1D5A48D61FA9, 83.164.133.45, 443
D70CADC1A398D9ACC28909C09B160DAEF59384CF, 146.190.224.96, 9001
D70CADC1A398D9ACC28909C09B160DAEF59384CF, 2a03:b0c0:2:d0::14cb:6001, 9001
D71B1CA1C9DC7E8CA64158E106AD770A21160FEE, 185.34.33.2, 31415
D71B1CA1C9DC7E8CA64158E106AD770A21160FEE, 2a00:99a0:0:1000::2, 31415
D71E9B6888F25B03D7EE6556557AD87E87DF9771, 143.20.69.94, 443
D71E9B6888F25B03D7EE6556557AD87E87DF9771, 2a0f:85c1:c3b:2040::94, 443
D7316BF7FD633DD7474B18C33E1D5FDEB04D26A7, 158.69.205.247, 443
D7316BF7FD633DD7474B18C33E1D5FDEB04D26A7, 2607:5300:201:3000::da8, 443
D74315866B90F5EEC4DCAFF5C78BD65D62DF01AD, 38.135.24.33, 9003
D74315866B90F5EEC4DCAFF5C78BD65D62DF01AD, 2602:f6f6:2:cf34::1, 9003
D74914027D56E2B7D431056F0C8B880FF2D8B07A, 138.201.54.59, 8443
D74914027D56E2B7D431056F0C8B880FF2D8B07A, 2a01:4f8:172:f16::2, 8443
D74929E4FBD30F67D227191165A49094CEF72A76, 164.132.75.248, 9000
D74EA68923AC3449DEA549F10A89E6B33A770A39, 147.135.129.138, 9400
D76BB8454145D0FB46D1489B1942D6B2207E5CE0, 45.9.156.193, 110
D76BB8454145D0FB46D1489B1942D6B2207E5CE0, 2a0e:bfc7::216:3cff:feae:41de, 110
D76D33B4866F2B61166E007C1DEFFEA82C5F1CDF, 104.244.78.232, 9001
D777C2728BE880E7F459EDB6B790B7176358098F, 31.164.110.176, 9001
D784D6A9BF8A575DD095500A5527EB2ECF0DF8F0, 2.58.56.35, 110
D784D6A9BF8A575DD095500A5527EB2ECF0DF8F0, 2a12:a800:1:1:2:58:56:35, 110
D7933AD1EBC8F89F1693D1BEE0BF97AA3D71D72F, 65.21.0.217, 443
D7933AD1EBC8F89F1693D1BEE0BF97AA3D71D72F, 2a01:4f9:c012:883a::1, 443
D793F15C0399CF852083B970B78EAE3B163DC064, 45.66.111.215, 443
D793F15C0399CF852083B970B78EAE3B163DC064, 2a09:6840:215::1:215, 443
D79488447BA28A21134CECCEB39AFA2E6E42F693, 23.129.64.160, 443
D79488447BA28A21134CECCEB39AFA2E6E42F693, 2620:18c:0:192::e0:160, 443
D7A43DD339748E93C4595434E3C18911178C4FFA, 45.80.158.165, 110
D7A43DD339748E93C4595434E3C18911178C4FFA, 2a12:a800:2:1:45:80:158:165, 110
D7B3558020235C1F374EEC8BDE1468E195411E3A, 217.76.159.216, 443
D7B3558020235C1F374EEC8BDE1468E195411E3A, 2001:ba0:269:5d00::1, 443
D7BF65BD611629D7DFCAB5AD778BA077E4255F71, 87.106.148.201, 443
D7C6C3D2ADB669CCD3D8E22E5A01776164C5F5D1, 192.99.245.133, 443
D7C6C3D2ADB669CCD3D8E22E5A01776164C5F5D1, 2607:5300:205:200::7d8e, 443
D7CE3A00EDF02A3F9B2DFFEBEE1A20C05075FC22, 80.94.92.99, 9700
D7D5AD4675D33D9DCAAC61E07D5BA92A6908F91A, 149.202.79.129, 9001
D7D61541E2772A7E501D6922CE17C24E576411B0, 5.133.102.214, 9001
D7E2A979D11B4B814661F6F5C8455EFD9A47C723, 64.65.62.114, 443
D7F156D1A77B9E5CB59EFEB9CBBB6EC93734DBA1, 172.81.131.139, 443
D8056CAD4A3D6EE7D82748027474BF5C53E569D9, 65.108.136.190, 80
D8056CAD4A3D6EE7D82748027474BF5C53E569D9, 2a01:4f9:6b:3408::2, 80
D80F649226CC96BBE0FF7B45B3791901569FE5AC, 185.220.101.38, 10138
D80F649226CC96BBE0FF7B45B3791901569FE5AC, 2a0b:f4c2:2::38, 10138
D818748485D5F6EFD560615A98FD04D70B4C75D5, 185.225.114.53, 9001
D825E16667994629330564665F34B6F3DC488C17, 155.248.227.210, 443
D825E16667994629330564665F34B6F3DC488C17, 2603:c023:4003:7f43:6162:6161:6c54:6f72, 443
D82D18E8359EDFAD0B374887002ABDF1F29EA430, 185.100.87.174, 443
D82D18E8359EDFAD0B374887002ABDF1F29EA430, 2a06:1700:0:16::1, 443
D83908874C184E62470B6BABF43A262C08842030, 171.25.193.81, 443
D83908874C184E62470B6BABF43A262C08842030, 2001:67c:289c:4::82, 443
D845C85632D27944C7A53EDE9DF73E50C2BE86B7, 88.99.141.175, 9000
D845C85632D27944C7A53EDE9DF73E50C2BE86B7, 2a01:4f8:10a:25d3::2, 9000
D8514224881C60572E06351F2BD650BA14ACA75C, 23.111.179.34, 626
D856977C28257EC70DF937B2CB06E8AC98940613, 23.129.64.175, 443
D856977C28257EC70DF937B2CB06E8AC98940613, 2620:18c:0:192::e0:175, 443
D85FE86AFB056748300FE9E52D0A994E47226F01, 192.42.116.217, 9001
D85FE86AFB056748300FE9E52D0A994E47226F01, 2001:67c:e60:c0c:192:42:116:217, 9001
D870744F618F20F3A63592B4F9B0BB919FC1BED0, 94.23.88.117, 443
D875833702827B6DD4DB692F26F44B7174B7D9C3, 198.98.57.218, 9001
D875833702827B6DD4DB692F26F44B7174B7D9C3, 2605:6400:10:253:2085:7b82:89a7:2145, 9001
D87CFC14FD7B1DC620651FD7DB1F363DE773B7A4, 147.135.208.89, 9000
D87CFC14FD7B1DC620651FD7DB1F363DE773B7A4, 2001:41d0:601:1100::489, 9000
D881FA3C5A642541932ACED4A3C5140742096D11, 178.20.55.16, 19005
D881FA3C5A642541932ACED4A3C5140742096D11, 2a00:1b88:4::2, 19005
D88B5B35EF4D5EF11F5B670C364F812D0349B8DB, 45.138.16.107, 9100
D88B5B35EF4D5EF11F5B670C364F812D0349B8DB, 2a12:a800:2:1:45:138:16:107, 9100
D893C7ADB56C3B5E1375E27F2965238570516CB0, 45.80.158.142, 7100
D893C7ADB56C3B5E1375E27F2965238570516CB0, 2a12:a800:2:1:45:80:158:142, 7100
D89C4A0F59305D4ECF8B6B614AAA7A8B63ACFD63, 38.102.127.252, 9006
D8A2D0080B0C73E1DC0EC9F33B497F64E5FB3F52, 136.243.176.148, 443
D8A2D0080B0C73E1DC0EC9F33B497F64E5FB3F52, 2a01:4f8:171:2593::2, 443
D8A59946825E7EA356D7D0B6FC3BDC1B7D9A1578, 23.141.188.94, 443
D8ABED1E68FE54A904445C4CAFAF3CA6CA70A8D7, 80.66.72.134, 9200
D8B274528D652ED1ABC9B6772594EE3D78389AEA, 88.80.26.3, 8443
D8B274528D652ED1ABC9B6772594EE3D78389AEA, 2a00:16b0:1:243::7012:e817, 8443
D8B9AE2CCFAF30A7974AAEB9B3FEAF035B070D81, 185.100.87.41, 444
D8B9AE2CCFAF30A7974AAEB9B3FEAF035B070D81, 2a06:1700:0:3c::1, 444
D8C684B7EC6A53C8E541C478C45A3343323D424C, 23.129.64.189, 443
D8C684B7EC6A53C8E541C478C45A3343323D424C, 2620:18c:0:192::e0:189, 443
D8DA1E4661DA6A7970C961AC1948EE3C469F4751, 91.208.75.239, 443
D8EA105E79803FB0040A8C2A676D93DAEA2CFFF0, 185.117.82.71, 9001
D8EA105E79803FB0040A8C2A676D93DAEA2CFFF0, 2001:67c:21bc:1e::1:1, 9001
D8F2DC33FA9C380E0C774DD7D512253E3500111B, 96.9.98.31, 443
D8F4634366466972842F5102FE44738326E43DF0, 88.99.145.25, 9993
D8F4634366466972842F5102FE44738326E43DF0, 2a01:4f8:10a:295e::2, 9993
D8FB637532A457C4417B0D46633134A5EDEDC104, 64.65.62.178, 443
D906EE745DA6A1681D297AF8901620D39917CBE8, 184.174.96.18, 443
D90A78790098F7C0639DC2D3A8016948EAE5E2B1, 104.205.238.83, 443
D915AB0DE0B7D1E508F5FF9B95CA22CC2DFBB2B3, 89.36.161.29, 443
D915AB0DE0B7D1E508F5FF9B95CA22CC2DFBB2B3, 2a06:f907:4001:100::b, 443
D919FC3C37916AFA77546635FBCB03A2AA906902, 171.25.193.39, 9050
D919FC3C37916AFA77546635FBCB03A2AA906902, 2001:67c:289c:2::40, 9050
D9253A09541986A164723B14978D1DDAA7540D67, 171.25.193.37, 444
D9253A09541986A164723B14978D1DDAA7540D67, 2001:67c:289c:2::38, 444
D932D7D57C216AF2DE235FC69FBBCDFE116F56B9, 57.129.74.228, 9001
D932D7D57C216AF2DE235FC69FBBCDFE116F56B9, 2001:41d0:701:1100::1d8b, 9001
D934F6243D4EB8232997EC42330B6290B761A599, 93.99.105.20, 9001
D934F6243D4EB8232997EC42330B6290B761A599, 2a01:5e0:36:c2b2::1, 9001
D953E6FE69DBC6DE3D1F8319BA7934A52D378608, 51.195.201.37, 9001
D953E6FE69DBC6DE3D1F8319BA7934A52D378608, 2001:41d0:801:2000::1bde, 9001
D95467FC5B33006CE5C6A2E1768723F3FBC44A2B, 124.198.131.253, 8100
D95467FC5B33006CE5C6A2E1768723F3FBC44A2B, 2a12:a800:11:1:124:198:131:253, 8100
D95A2DF17815BA92E4EA49D2D46EBAEB1DCEBABC, 88.99.7.87, 9001
D95EA120340506CB35A32512CBACFD671CC0A613, 135.125.183.193, 9200
D95EA120340506CB35A32512CBACFD671CC0A613, 2001:41d0:701:1100::9e20, 9200
D95EC2D9C06B5809334336B49F429D72AD630A30, 83.149.70.129, 9001
D96B40F12E1E198107502A003D08C336E996A314, 189.239.150.151, 9000
D97CDBE58769CCC43AF7CAC66A466A249D35AEFA, 5.104.84.183, 8430
D97CDBE58769CCC43AF7CAC66A466A249D35AEFA, 2400:d320:2261:6860::1, 8430
D97F6C950EF607B9D84E5CC040C771A692188194, 195.201.103.59, 3333
D98088BC76BB22B12A9D22F5A62401326E1347A5, 64.65.1.31, 443
D995FBCE853DF2A616C5897A264AA7989C9840E8, 87.106.218.58, 9001
D9991DC0A994D93F88CAE7D641F94A04194F9872, 194.32.107.163, 9200
D99E2901A6AABD8F7A05CBDA04F39B11B920D776, 151.242.132.124, 9001
D99E2901A6AABD8F7A05CBDA04F39B11B920D776, 2a14:7581:9f20:1512::124, 9001
D9B82D372FCA37F82058292FB44E229DE89EE0BE, 96.9.98.26, 443
D9B8761D9D553B08716E0A24AEBF7D5808E175BF, 178.17.58.159, 9300
D9CD0C9CE39E91C2996A016A6356FBF4970D96C6, 45.141.215.16, 9200
D9CD0C9CE39E91C2996A016A6356FBF4970D96C6, 2a12:a800:2:1:45:141:215:16, 9200
D9E1FA35E8CCF7A88A5F5746C83BC2818F9A7A8C, 64.65.1.76, 443
D9E6822261FF374E6C2B19567A51B9DDDB3C3C75, 129.146.122.189, 443
D9E6822261FF374E6C2B19567A51B9DDDB3C3C75, 2603:c020:11:787e:95c:552f:575:d7f5, 443
D9E8DF2FBB4AD486F2DED7CFA81F6A48FBAF2745, 45.141.215.114, 9100
D9E8DF2FBB4AD486F2DED7CFA81F6A48FBAF2745, 2a12:a800:2:1:45:141:215:114, 9100
DA084393C6587AF9771E262ACE23089CC311D592, 77.109.139.31, 9001
DA084393C6587AF9771E262ACE23089CC311D592, 2a02:16a:d403:100::31, 9001
DA0983D80A7A514879F0A3FD587C77450F4DFC37, 38.244.130.22, 9001
DA145435E229EC13EDFBE5D47524669D5EA38BBC, 107.133.33.38, 443
DA1B8B8D617909902572790CE8BB99DA502C6485, 205.185.117.149, 443
DA1B8B8D617909902572790CE8BB99DA502C6485, 2605:6400:20:3ea:c2a3:1162:7224:e5df, 443
DA284A125990ABD7BD8AEE367D88C784A5EBBB20, 188.68.32.174, 9001
DA284A125990ABD7BD8AEE367D88C784A5EBBB20, 2a03:4000:10:16b:78e6:28ff:fea6:9f18, 9001
DA380FB801539CCE1A94F9D2F4141F5916DAFB83, 185.235.146.29, 9001
DA380FB801539CCE1A94F9D2F4141F5916DAFB83, 2a10:8a40:f313::29, 9001
DA508C0B304AF24BF4C9C697674DAB65A1916F0D, 45.138.16.42, 8430
DA508C0B304AF24BF4C9C697674DAB65A1916F0D, 2a12:a800:2:1:45:138:16:42, 8430
DA5207D1EF49621B326ED754940732BD507DB8A9, 45.32.4.66, 9001
DA5207D1EF49621B326ED754940732BD507DB8A9, 2620:6:2000:104::a, 9001
DA5A607B0904311960878F22B1BC5A5E5324F925, 82.165.14.201, 443
DA5C9A58DBD49E83821BC56FCBC8AD9209680CA3, 204.8.96.188, 443
DA5C9A58DBD49E83821BC56FCBC8AD9209680CA3, 2620:7:6001::188, 80
DA6290D57B110BE08E833EDD8B7C3026F56723C4, 66.70.227.44, 443
DA69A1E9506476E2633D8FC95F3C85106D99BCE5, 64.65.1.68, 443
DA77AAFE0CC38DB958432B45910F47714D614AA8, 204.8.96.154, 443
DA77AAFE0CC38DB958432B45910F47714D614AA8, 2620:7:6001::154, 80
DA78144C70B15AE3EB04DE340DC8FADB80F1F495, 137.226.34.45, 9008
DA78144C70B15AE3EB04DE340DC8FADB80F1F495, 2a00:8a60:e012:a00::9001, 9008
DA7A1338307A0F15888A0072632F990CDD03EC59, 152.53.231.81, 443
DA7A1338307A0F15888A0072632F990CDD03EC59, 2a0a:4cc0:c0:8a49:54a3:b0ff:fe13:119b, 443
DA88613286796594C300FB986760ECBC8247AA65, 38.242.230.103, 9001
DA8C9D509989F8175EC3E487788815F7BAD2DAEC, 45.137.199.102, 9001
DA8C9D509989F8175EC3E487788815F7BAD2DAEC, 2a0b:64c0:10:1:be24:11ff:fee7:119f, 9001
DA91C260D6A78F748BDF17131A1F1D18443BE1EB, 51.81.209.101, 443
DA91C260D6A78F748BDF17131A1F1D18443BE1EB, 2604:2dc0:202:300::581, 443
DA96445C71876DD1DD6429F3CEA3EB751C7A844C, 5.255.123.158, 9001
DA96445C71876DD1DD6429F3CEA3EB751C7A844C, 2a04:52c0:128:c6e7:50ef:cafe:babe:1337, 9001
DA9A9BD03DB3FDC9F68E90A0AA27A96A88D89AF8, 185.130.45.103, 443
DA9A9BD03DB3FDC9F68E90A0AA27A96A88D89AF8, 2a07:e01:3:371::1, 443
DA9ADB1C3B9B9B379278B59FC058FD673F57EF39, 194.26.192.77, 7430
DA9ADB1C3B9B9B379278B59FC058FD673F57EF39, 2a12:a800:1:1:194:26:192:77, 7430
DA9DC2F06B08A07CDCE9BCA40859561618C60492, 66.94.111.228, 9000
DA9DC2F06B08A07CDCE9BCA40859561618C60492, 2605:a142:2263:1906::1, 9000
DAA31611692AD403F8D5270EBF0651658D6F1CBD, 45.148.10.111, 9500
DAABB04E4E3336B336B2523D5448DA8B0A43BD7A, 54.36.99.69, 9001
DAABB04E4E3336B336B2523D5448DA8B0A43BD7A, 2001:41d0:302:2200::220b, 9001
DAB09C9C6118A8FD61F91C1186B2CF84A1467B3B, 94.23.76.244, 9001
DAC0FD4D1A6D18ABF95AF248935EC56F46E5A921, 204.8.96.165, 443
DAC0FD4D1A6D18ABF95AF248935EC56F46E5A921, 2620:7:6001::165, 80
DAC7BBF1F2F92E748B1EB59B950674E2C39FEA51, 179.43.159.198, 9001
DAC825BBF05D678ABDEA1C3086E8D99CF0BBF112, 185.73.220.8, 443
DAC9DE10274D6712136F5C3A4C7E4138D99BAC98, 109.102.193.184, 22222
DACA72CEC131FEA3120B1DBB2187A2365A539F0C, 89.125.255.12, 9001
DAD8815C1AE82B1888F44720C9416B1F891B3639, 23.129.64.179, 443
DAD8815C1AE82B1888F44720C9416B1F891B3639, 2620:18c:0:192::e0:179, 443
DAE65AD32A074CECB30AD3FBB7504F0CDC616CD1, 213.239.213.220, 8000
DAE65AD32A074CECB30AD3FBB7504F0CDC616CD1, 2a01:4f8:a0:8070::2, 8000
DAE90A2392E5E6C2DFBCC4FF88AFE925EFBF3D1F, 23.129.64.225, 443
DAE90A2392E5E6C2DFBCC4FF88AFE925EFBF3D1F, 2620:18c:0:192::e0:225, 443
DAE94877199B925D5F79C2B00D7B834D16993AF9, 204.8.96.160, 443
DAE94877199B925D5F79C2B00D7B834D16993AF9, 2620:7:6001::160, 80
DAEE1E473E3D5B7C3F83005F51E56EAB69F65AAA, 64.65.1.122, 443
DAF25DF4AD0452B958923AA9D77C54F1A5473ACD, 94.23.68.187, 9001
DAFA880110E74B7CCD794920A7F8CB1E2D80705C, 96.9.98.10, 443
DB087CD609891F71D5F9259E7EC87C42177FC91B, 185.117.3.104, 9001
DB16235B1337EEE3D0004F83EF293F50AEE7CADA, 188.155.240.245, 9001
DB1629B59707F744A0C7933E56B6802786FFC317, 94.23.76.52, 443
DB2682153AC0CCAECD2BD1E9EBE99C6815807A1E, 152.53.224.57, 443
DB2682153AC0CCAECD2BD1E9EBE99C6815807A1E, 2a0a:4cc0:c0:7105:4806:88ff:fe39:a33, 443
DB451037C23AF3D028AE1B7E2F82BE5CA77B98A5, 107.189.8.181, 443
DB451037C23AF3D028AE1B7E2F82BE5CA77B98A5, 2605:6400:30:f49b:e2ee:34f8:c854:6f63, 443
DB4B62CE99B0C5FA40BB60618BB14622DCEE34A1, 64.65.62.162, 443
DB50B88C0FFE28001A243C7337040378EC102E82, 152.53.118.246, 9001
DB50B88C0FFE28001A243C7337040378EC102E82, 2a0a:4cc0:c0:300f:98e5:56ff:fe74:bbed, 9001
DB5A100152FB7937F02F00B5DDFFFD012789C242, 145.220.0.15, 9001
DB5A100152FB7937F02F00B5DDFFFD012789C242, 2001:67c:6ec:201:145:220:0:15, 9001
DB5DE88B4914F60CDEEF581ECCA8DEA59EF26A90, 185.162.249.126, 9001
DB5DE88B4914F60CDEEF581ECCA8DEA59EF26A90, 2a03:4000:1a:6f8:98f0:87ff:fe6a:29af, 9001
DB6005514696BFBBB8B59EE78A53D33B591DEE58, 45.80.158.143, 9100
DB6005514696BFBBB8B59EE78A53D33B591DEE58, 2a12:a800:2:1:45:80:158:143, 9100
DB603D15336F59DBF6421B3BCBE786D54CE3FED3, 94.23.148.66, 9000
DB7B570406DDD75A5DCD4C6CB1571A14E5FD4205, 83.228.216.37, 777
DB7B570406DDD75A5DCD4C6CB1571A14E5FD4205, 2001:1600:18:103::148, 777
DB861705F5B73E59A47EF1DBCE9546213014343C, 198.140.141.51, 443
DB861705F5B73E59A47EF1DBCE9546213014343C, 2a03:94e3:ffff:198:140:141:0:51, 443
DB8FDDE94334E56BE00EB9C46C23DF4E9A1D17AB, 51.77.132.82, 9300
DB8FDDE94334E56BE00EB9C46C23DF4E9A1D17AB, 2001:41d0:303:8f52::1, 9300
DB90F153036C350E67D83D248EC937AC421FC9C4, 171.25.193.20, 444
DB90F153036C350E67D83D248EC937AC421FC9C4, 2001:67c:289c::20, 444
DB951C2CF2073ECAFF08EFF6AC108B6B1C9E677D, 107.189.13.253, 9000
DB951C2CF2073ECAFF08EFF6AC108B6B1C9E677D, 2605:6400:30:f7c0:8511:b113:ca11:9baa, 9000
DBBB21AAC873A1BBC2C2C9CD2DB0C0AAC1C199ED, 90.38.142.222, 9003
DBBB21AAC873A1BBC2C2C9CD2DB0C0AAC1C199ED, 2a01:cb15:80de:1b00:2a0:98ff:fe22:8e77, 9003
DBC93B0F5225291F5D1EBF2CA4F3F90B879F00F8, 45.95.169.104, 110
DBC93B0F5225291F5D1EBF2CA4F3F90B879F00F8, 2a0e:bfc0:0:11::796d, 110
DBCBB4CEF0FC8E32BE674D4B19A964CB2981CF5D, 64.65.1.106, 443
DBD063166193A6C87DE3AE064797DDE2B1798259, 194.147.140.107, 995
DBD063166193A6C87DE3AE064797DDE2B1798259, 2001:67c:440:f887:194:147:140:107, 995
DBD4DBD6A4F942546E07868C8E1BAD6DBC68AD34, 64.65.0.45, 443
DBDEB20419CCA33037E7C92601DEA597D5187E73, 87.106.134.42, 443
DBDEB20419CCA33037E7C92601DEA597D5187E73, 2a01:239:211:6b00::1, 443
DBDFE62789221B037B58B833B7594D5B585D71F3, 23.236.143.34, 443
DBE79915DF5B4A843915DAE8519E78A44A167EAA, 64.65.1.4, 443
DBE833B67EEF0BDDD2131E162D9491943C4546EC, 192.96.218.133, 9090
DC0B2CF7EFBE640DF3D1615EB8FE50E82FB53B45, 185.182.193.16, 8443
DC2191663DD4BAECB34F949CCAC3FDA004CE5BCE, 87.118.122.30, 443
DC2191663DD4BAECB34F949CCAC3FDA004CE5BCE, 2001:1b60:3:239:1003:103:0:1, 443
DC466F01599542E1E2010B4A4BD216AC4F641FA0, 37.27.39.70, 9002
DC466F01599542E1E2010B4A4BD216AC4F641FA0, 2a01:4f9:c012:ba0e::1, 9002
DC48A541A1A4AE8EDBC6C286161635C9EC564E2C, 45.9.156.193, 143
DC48A541A1A4AE8EDBC6C286161635C9EC564E2C, 2a0e:bfc7::216:3cff:feae:41de, 143
DC48C3CDF93B3A4F9C8D6446837775FAD98A323E, 64.65.63.22, 443
DC50D75D6A5D1E5B74E406B15C43809BB0C5F20A, 104.152.208.15, 443
DC5F31743BB3074BDF6153A066E9BED01E03311D, 193.200.229.243, 10443
DC5F31743BB3074BDF6153A066E9BED01E03311D, 2a03:94e0:ffff:193:200:229:0:243, 10443
DC61119FEEC1520917A422280522F338E170DE33, 192.159.99.27, 143
DC61119FEEC1520917A422280522F338E170DE33, 2a12:a800:11:1:192:159:99:27, 143
DC647E7806CB04F211451BAEC7BD9718DC6CD1FF, 46.205.246.208, 10074
DC6BC2B29EBF5016ACA9F45B369AAC837BAEFBC1, 57.131.21.173, 8080
DC6BC2B29EBF5016ACA9F45B369AAC837BAEFBC1, 2001:41d0:2005:100::232, 8080
DC7729CE7E847B9FA2FFDF85521680204F605BE5, 108.31.21.249, 9001
DC7C3E8835F3A5C141441CA80ACAB8F4C654F7C0, 193.200.229.34, 8443
DC7E7D9AB7AD52F03B856E6DC278E9D92BF19B33, 135.181.67.210, 443
DC7E7D9AB7AD52F03B856E6DC278E9D92BF19B33, 2a01:4f9:4b:4e97::6666, 443
DC8E26DB162AFE036C13EBEC917CDFC97A297A57, 185.100.86.70, 443
DC9169A6A33118A3AAB463CF52093D9195464D29, 192.159.99.162, 7430
DC9169A6A33118A3AAB463CF52093D9195464D29, 2a12:a800:11:1:192:159:99:162, 7430
DC984437C7560BD4FDBCE0E0C4CD8DB50510AFC9, 85.0.13.156, 443
DCB0BB5DF6D7CE6467DD82193EB4A8581A0F0645, 82.165.116.173, 443
DCB7D52C94256353BA271B8B77699948AA79B284, 171.25.193.80, 443
DCB7D52C94256353BA271B8B77699948AA79B284, 2001:67c:289c:4::79, 443
DCC59C82C41C1E3E26BC4119D4CC579EF4B58391, 136.35.254.165, 999
DCC6F8CEF4A305D3DC3CC481E94FF74ED980B9ED, 108.181.133.69, 443
