fingerprint, ipaddr, port
D56E2AA9E8D18D532AB836B69067F4DEEBD8F1BC, 23.129.64.184, 443
D56E2AA9E8D18D532AB836B69067F4DEEBD8F1BC, 2620:18c:0:192::184, 443
D58ABC85644F021638010310C3C4B3511A8A4142, 162.251.116.34, 443
D5A213EB0177EC584F8249392271485D28871427, 188.172.228.88, 9001
D5A213EB0177EC584F8249392271485D28871427, 2a0a:4cc0:3:1f1:200::208, 9001
D5A2B3AE1E8047017A0BBC7209FD624DB84D47CE, 104.244.76.184, 443
D5A2B3AE1E8047017A0BBC7209FD624DB84D47CE, 2605:6400:30:f99f::1, 443
D5A7193ADD991682AC7666D4437EDAF351730C35, 45.141.215.63, 143
D5B2F54F28669469D46673FDBD21A8DF16C9901D, 164.92.229.72, 9002
D5E9356A5958E4891A124FB749829B30EB7F8D29, 145.239.206.236, 443
D5E9356A5958E4891A124FB749829B30EB7F8D29, 2001:41d0:800:bec::46, 443
D5F3454D6D6DDFBE9E47BA6537961473815BEDC3, 209.127.245.251, 8080
D643181AD9864D8C0C246CFA6C00E07375510A24, 185.157.161.4, 44342
D64A146C8EDD7B5132F160C1F81E4A8018C92125, 84.247.164.65, 9003
D69801BF161F4A15D45B78ED02C48DBE9993CFC1, 77.221.159.193, 443
D698261BC1B4A80E24BD050909552C7FE9464CD2, 5.255.99.5, 9001
D698261BC1B4A80E24BD050909552C7FE9464CD2, 2a04:52c0:104:ad97::1, 9001
D6A1051385E019A7254E9A52FD5C3AD09870C050, 50.118.225.160, 8444
D6A1051385E019A7254E9A52FD5C3AD09870C050, 2a0f:ca80:1337::acea:135a, 8444
D6B5D281DABBF25B45F454A7E8D1D5A953BA166C, 45.155.126.164, 9300
D6D2E428001D0C5CA1153555F2BEEC181B10785D, 146.59.233.240, 9001
D6D677014A583E6F783A03F523A6C5DC2F6347D1, 37.120.186.122, 4711
D6D677014A583E6F783A03F523A6C5DC2F6347D1, 2a03:4000:f:992:98d8:54ff:fe3d:fc2b, 4711
D6E65F22FE0063B566E5C2B3E18BB8D5E870566E, 65.108.89.113, 443
D6E65F22FE0063B566E5C2B3E18BB8D5E870566E, 2a01:4f9:c010:71a9::1, 9001
D6EDD332AC04B1D1E8FEFB3F32F4C050CDB3A95B, 79.141.165.172, 9001
D709D4BB40203C3360F058AB53B785A91515EFD3, 45.85.117.23, 9001
D70F677E54FA2337BF0343F9FFB5256134C0E43F, 15.204.234.61, 9000
D70F677E54FA2337BF0343F9FFB5256134C0E43F, 2604:2dc0:101:200::36df, 9000
D71B1CA1C9DC7E8CA64158E106AD770A21160FEE, 185.34.33.2, 31415
D71B1CA1C9DC7E8CA64158E106AD770A21160FEE, 2a00:99a0:0:1000::2, 31415
D72479B24B200511905412342354FE1D262F86DA, 185.148.3.69, 9600
D7316BF7FD633DD7474B18C33E1D5FDEB04D26A7, 158.69.205.247, 443
D7316BF7FD633DD7474B18C33E1D5FDEB04D26A7, 2607:5300:201:3000::da8, 443
D76110E770FB5F6D09CB801D6379C33A1A6C0CC3, 192.99.152.50, 9001
D76110E770FB5F6D09CB801D6379C33A1A6C0CC3, 2607:5300:201:3100::348e, 9001
D76BB8454145D0FB46D1489B1942D6B2207E5CE0, 185.241.208.243, 110
D7752FDFAC583CC5BB72AB993F42B3A1C6E82959, 92.221.242.195, 9001
D784D6A9BF8A575DD095500A5527EB2ECF0DF8F0, 2.58.56.35, 110
D7933AD1EBC8F89F1693D1BEE0BF97AA3D71D72F, 65.21.0.217, 443
D7933AD1EBC8F89F1693D1BEE0BF97AA3D71D72F, 2a01:4f9:c012:883a::1, 443
D7A43DD339748E93C4595434E3C18911178C4FFA, 185.241.208.236, 110
D7B3558020235C1F374EEC8BDE1468E195411E3A, 217.76.159.216, 443
D7B3558020235C1F374EEC8BDE1468E195411E3A, 2001:ba0:269:5d00::1, 443
D7B5CA1054041C35FDB66466B412BCAEE3E52AE2, 46.36.38.151, 443
D7B5CA1054041C35FDB66466B412BCAEE3E52AE2, 2a02:25b0:aaaa:5258::, 443
D7C218579374ED6525E12362A0B2A3DAEB0B5CEC, 135.181.63.118, 9101
D7C218579374ED6525E12362A0B2A3DAEB0B5CEC, 2a01:4f9:4b:4268::2, 9101
D7D5AD4675D33D9DCAAC61E07D5BA92A6908F91A, 149.202.79.129, 9001
D7EAD21494A7AC52982864FC546983FE61B47E42, 15.204.245.166, 9000
D7EAD21494A7AC52982864FC546983FE61B47E42, 2604:2dc0:101:200::3002, 9000
D7F156D1A77B9E5CB59EFEB9CBBB6EC93734DBA1, 172.81.131.139, 443
D7F59CFB13A93E4C0BF867374B66547E226A7255, 172.105.6.34, 9001
D7F59CFB13A93E4C0BF867374B66547E226A7255, 2600:3c04::f03c:93ff:fece:e1d1, 9050
D8056CAD4A3D6EE7D82748027474BF5C53E569D9, 65.108.136.190, 80
D8056CAD4A3D6EE7D82748027474BF5C53E569D9, 2a01:4f9:6b:3408::2, 80
D80F649226CC96BBE0FF7B45B3791901569FE5AC, 185.220.101.38, 10138
D80F649226CC96BBE0FF7B45B3791901569FE5AC, 2a0b:f4c2:2::38, 10138
D815CBC744BFCB1DE81057437CC87110F86435E6, 18.116.200.26, 443
D818748485D5F6EFD560615A98FD04D70B4C75D5, 185.225.114.53, 9001
D818FB10C534598D663557755F6BE73F30B63B85, 87.106.167.107, 9001
D818FB10C534598D663557755F6BE73F30B63B85, 2a01:239:2d2:3900::1, 9001
D825E16667994629330564665F34B6F3DC488C17, 155.248.227.210, 443
D825E16667994629330564665F34B6F3DC488C17, 2603:c023:4003:7f43:6162:6161:6c54:6f72, 443
D82943434B24204FBF1B4B818CFEA64F205DEAC3, 192.42.116.20, 443
D82943434B24204FBF1B4B818CFEA64F205DEAC3, 2001:67c:6ec:203:218:33ff:fe44:5520, 443
D82B1477183E07915ACBA07250374303D93F0BC7, 194.195.115.114, 9001
D8357F50057C0F8754A9CDB67860A0A36FD74A82, 185.220.101.83, 9000
D8357F50057C0F8754A9CDB67860A0A36FD74A82, 2a0b:f4c2:3::83, 9000
D8514224881C60572E06351F2BD650BA14ACA75C, 23.111.179.34, 626
D85FE86AFB056748300FE9E52D0A994E47226F01, 192.42.116.217, 9001
D85FE86AFB056748300FE9E52D0A994E47226F01, 2001:67c:6ec:203:192:42:116:217, 9001
D865CD8175EA7966DFF6547B50AF302560BD3B6D, 167.235.179.232, 9001
D881FA3C5A642541932ACED4A3C5140742096D11, 178.20.55.16, 19005
D881FA3C5A642541932ACED4A3C5140742096D11, 2a00:1b88:4::2, 19005
D88B5B35EF4D5EF11F5B670C364F812D0349B8DB, 45.138.16.107, 9100
D893C7ADB56C3B5E1375E27F2965238570516CB0, 45.141.215.88, 7100
D8946550A3AF4057FEA15FA4D395EEEE9FA26552, 193.168.143.161, 9001
D89C4A0F59305D4ECF8B6B614AAA7A8B63ACFD63, 173.52.85.105, 9006
D8A1F5A8EA1AF53E3414B9C48FE6B10C31ACC9B2, 185.130.44.108, 443
D8A1F5A8EA1AF53E3414B9C48FE6B10C31ACC9B2, 2a07:e01:2:13::2, 443
D8A2D0080B0C73E1DC0EC9F33B497F64E5FB3F52, 136.243.176.148, 443
D8B9AE2CCFAF30A7974AAEB9B3FEAF035B070D81, 185.100.87.41, 444
D8B9AE2CCFAF30A7974AAEB9B3FEAF035B070D81, 2a06:1700:0:3c::1, 444
D8DA1E4661DA6A7970C961AC1948EE3C469F4751, 91.208.75.239, 443
D8E1B409AC5C365F7E8DDCA79157FA3801AC19E9, 23.129.64.142, 443
D8E1B409AC5C365F7E8DDCA79157FA3801AC19E9, 2620:18c:0:192::142, 443
D8E4E2F477B29311A807EBB6F99FA9A57F772ED1, 209.127.245.252, 8081
D8EA105E79803FB0040A8C2A676D93DAEA2CFFF0, 185.117.82.71, 9001
D8EA105E79803FB0040A8C2A676D93DAEA2CFFF0, 2001:67c:21bc:1e::1:1, 9001
D8F4634366466972842F5102FE44738326E43DF0, 88.99.145.25, 9993
D8F4634366466972842F5102FE44738326E43DF0, 2a01:4f8:10a:295e::2, 9993
D90A78790098F7C0639DC2D3A8016948EAE5E2B1, 104.205.240.24, 443
D90FD093A453E12E3E6420D89C54F3EF58953AC6, 194.59.158.165, 9001
D90FD093A453E12E3E6420D89C54F3EF58953AC6, 2a07:9380:2:aaaa::47b2:aecd, 9001
D948F52C8984BBE796B6A8A09BD7893372165C51, 23.94.85.230, 443
D950DB39A40B776A6119342CD5807B63B1D8AD60, 23.154.177.30, 443
D9575D60931718D0CF5B6AAE9C547F7775FD33C9, 140.238.101.233, 9001
D95A2DF17815BA92E4EA49D2D46EBAEB1DCEBABC, 88.99.7.87, 9001
D969A8D985DF5FC63454BB4E130E81B1C32ED4CD, 185.243.218.110, 10443
D969A8D985DF5FC63454BB4E130E81B1C32ED4CD, 2a03:94e0:243a:dead::1, 10443
D97D3472E23D8CA4DC0BD2ECAE6E82AE5DDF3341, 89.58.1.100, 9001
D97F6C950EF607B9D84E5CC040C771A692188194, 195.201.103.59, 3333
D98A81A61EED30B94E793C55DD04A6CBFB3B0C16, 199.195.251.202, 443
D98A81A61EED30B94E793C55DD04A6CBFB3B0C16, 2605:6400:10:7ce:1211:2284:56a3:1121, 443
D9A48247A9280D4A65DF4C07D9CEC2A03AA8AE7C, 45.136.28.155, 9001
D9C55AC5549BF4940BE0ABBBE0E34CCC8D6D06E5, 54.36.101.21, 9001
D9C55AC5549BF4940BE0ABBBE0E34CCC8D6D06E5, 2001:41d0:304:200::9dce, 9006
D9CD0C9CE39E91C2996A016A6356FBF4970D96C6, 45.141.215.111, 9200
D9D4BCE7133616C8C9FA4C4156EB14D344E6229D, 77.221.152.105, 443
D9E8DF2FBB4AD486F2DED7CFA81F6A48FBAF2745, 45.141.215.114, 9100
D9F9DEFE873F9C8ED832652B8490594095562E41, 74.208.189.124, 443
DA0D76A83D8516A15FD6F212F1FE85C791C7970C, 217.160.220.18, 443
DA0D76A83D8516A15FD6F212F1FE85C791C7970C, 2a02:247a:210:1b00::1, 443
DA12C814D38860693BC22EF504E5E56D737C4DB5, 152.53.53.154, 9001
DA12C814D38860693BC22EF504E5E56D737C4DB5, 2a0a:4cc0:2000:2012:f3c1:8a5e:dead:beef, 9001
DA15AB8BDDCA1A8F8C5189264BA44A33FFDB2039, 208.115.218.134, 9000
DA17ECE89526850398FFD1197E7684B3DD713C0F, 81.235.144.114, 53044
DA1B8B8D617909902572790CE8BB99DA502C6485, 205.185.117.149, 443
DA1B8B8D617909902572790CE8BB99DA502C6485, 2605:6400:20:3ea:c2a3:1162:7224:e5df, 443
DA27570DEA91901889829E3FF82B14013B494232, 130.162.211.231, 443
DA27570DEA91901889829E3FF82B14013B494232, 2603:c020:800e:7a7e:d86:3260:da4b:eedb, 443
DA284A125990ABD7BD8AEE367D88C784A5EBBB20, 152.89.107.62, 9001
DA284A125990ABD7BD8AEE367D88C784A5EBBB20, 2a03:4000:39:98:c4a8:fcff:fed3:8505, 9001
DA3FD24EDEA501C7133307CA73E991AC5B1D76BF, 116.203.135.195, 9001
DA3FD24EDEA501C7133307CA73E991AC5B1D76BF, 2a01:4f8:1c1e:68bd::1, 9001
DA45B31898EDEBC5F6DB39F5BC0DB5FC693FCEFE, 185.220.101.65, 9100
DA45B31898EDEBC5F6DB39F5BC0DB5FC693FCEFE, 2a0b:f4c2:3::65, 9100
DA4B488C2826DFBBD04D635DA1E71A2BA5B20747, 82.165.70.65, 9001
DA506D11F5371B6474EE9AD1C0EDA8189D4702FD, 89.58.32.67, 443
DA506D11F5371B6474EE9AD1C0EDA8189D4702FD, 2a03:4000:64:e83:c491:b8ff:feb0:f90e, 443
DA508C0B304AF24BF4C9C697674DAB65A1916F0D, 45.138.16.42, 8430
DA51E6C95204414D61AFB711AED811FA2E8527B8, 77.90.7.14, 9001
DA51E6C95204414D61AFB711AED811FA2E8527B8, 2a0d:5940:107:f::1, 9001
DA5207D1EF49621B326ED754940732BD507DB8A9, 45.32.4.66, 9001
DA5207D1EF49621B326ED754940732BD507DB8A9, 2620:6:2000:104::a, 9001
DA6290D57B110BE08E833EDD8B7C3026F56723C4, 66.70.227.44, 443
DA661D5797E3228B17F1C6F1007AB9E5F8D4DA1C, 45.32.81.8, 443
DA661D5797E3228B17F1C6F1007AB9E5F8D4DA1C, 2001:19f0:6001:3ea3:ec4:7aff:fe8f:691b, 443
DA78144C70B15AE3EB04DE340DC8FADB80F1F495, 137.226.34.45, 9008
DA78144C70B15AE3EB04DE340DC8FADB80F1F495, 2a00:8a60:e012:a00::9001, 9008
DA8E3E716CB9985095C17BD549BBAF999A8B5D1A, 37.221.197.245, 9000
DA8E3E716CB9985095C17BD549BBAF999A8B5D1A, 2a03:4000:9:9c:2837:19ff:fe72:cc69, 9000
DA91C260D6A78F748BDF17131A1F1D18443BE1EB, 51.81.209.101, 443
DA91C260D6A78F748BDF17131A1F1D18443BE1EB, 2604:2dc0:202:300::581, 443
DA96445C71876DD1DD6429F3CEA3EB751C7A844C, 5.255.123.158, 9001
DA96445C71876DD1DD6429F3CEA3EB751C7A844C, 2a04:52c0:128:c6e7:50ef:cafe:babe:1337, 9001
DA9ADB1C3B9B9B379278B59FC058FD673F57EF39, 194.26.192.77, 7430
DAABB04E4E3336B336B2523D5448DA8B0A43BD7A, 54.36.99.69, 9001
DAABB04E4E3336B336B2523D5448DA8B0A43BD7A, 2001:41d0:302:2200::220b, 9001
DAB09C9C6118A8FD61F91C1186B2CF84A1467B3B, 94.23.76.244, 9001
DAC7BBF1F2F92E748B1EB59B950674E2C39FEA51, 179.43.159.198, 9001
DAC825BBF05D678ABDEA1C3086E8D99CF0BBF112, 185.73.220.8, 443
DAE65AD32A074CECB30AD3FBB7504F0CDC616CD1, 213.239.213.220, 8000
DAE65AD32A074CECB30AD3FBB7504F0CDC616CD1, 2a01:4f8:a0:8070::2, 8000
DAF25DF4AD0452B958923AA9D77C54F1A5473ACD, 94.23.68.187, 9001
DAF5D7650CBA98308218065E76775598638F78F4, 179.61.251.13, 9001
DAF5D7650CBA98308218065E76775598638F78F4, 2a0f:5707:aaf1:e1cb::1, 9001
DB08BDCC44B39C2F2EE4A8592A9D624E4AB763F0, 185.130.46.151, 9001
DB08BDCC44B39C2F2EE4A8592A9D624E4AB763F0, 2a07:e01:3:3e8::1, 9001
DB10204209252E9CF0EDDC4134CC310AA8054410, 71.19.150.70, 443
DB10204209252E9CF0EDDC4134CC310AA8054410, 2605:2700:0:5:a800:ff:fe41:ca57, 443
DB1629B59707F744A0C7933E56B6802786FFC317, 94.23.76.52, 443
DB2682153AC0CCAECD2BD1E9EBE99C6815807A1E, 185.94.29.93, 443
DB2682153AC0CCAECD2BD1E9EBE99C6815807A1E, 2a0d:5940:42:f5::, 443
DB382A8C8C243248AC6DACCE286CD9942587AB3E, 212.162.153.159, 9001
DB451037C23AF3D028AE1B7E2F82BE5CA77B98A5, 107.189.8.181, 443
DB451037C23AF3D028AE1B7E2F82BE5CA77B98A5, 2605:6400:30:f49b:e2ee:34f8:c854:6f63, 443
DB5DE88B4914F60CDEEF581ECCA8DEA59EF26A90, 185.162.249.126, 9001
DB5DE88B4914F60CDEEF581ECCA8DEA59EF26A90, 2a03:4000:1a:6f8:98f0:87ff:fe6a:29af, 9001
DB6005514696BFBBB8B59EE78A53D33B591DEE58, 45.141.215.90, 9100
DB603D15336F59DBF6421B3BCBE786D54CE3FED3, 94.23.148.66, 9000
DB658754541E612346DF4E135AAC62AC76E432F2, 185.241.208.179, 110
DB658754541E612346DF4E135AAC62AC76E432F2, 2a12:a800:2:1:185:241:208:179, 110
DB6E19A464C8AA897F5A572313D774DEAD0DE3D0, 108.172.184.147, 9012
DB951C2CF2073ECAFF08EFF6AC108B6B1C9E677D, 107.189.13.253, 9000
DB951C2CF2073ECAFF08EFF6AC108B6B1C9E677D, 2605:6400:30:f7c0:8511:b113:ca11:9baa, 9000
DBA3D441290AF38B21446A5A41952430BFD74E69, 162.237.207.53, 80
DBA3D441290AF38B21446A5A41952430BFD74E69, 2600:1700:131:c1::465, 80
DBB87A3B6A144ABF1030940ABCB8A70CD5A80AD1, 81.17.25.196, 2000
DBBB21AAC873A1BBC2C2C9CD2DB0C0AAC1C199ED, 90.112.176.26, 9003
DBBB21AAC873A1BBC2C2C9CD2DB0C0AAC1C199ED, 2a01:cb15:8296:1100:2a0:98ff:fe22:8e77, 9004
DBC93B0F5225291F5D1EBF2CA4F3F90B879F00F8, 45.141.215.81, 110
DBCF7225E0ED85D379BDCCCBC93CBCBB70092C50, 23.129.64.134, 443
DBCF7225E0ED85D379BDCCCBC93CBCBB70092C50, 2620:18c:0:192::134, 443
DBD063166193A6C87DE3AE064797DDE2B1798259, 194.147.140.107, 995
DBD063166193A6C87DE3AE064797DDE2B1798259, 2001:67c:440:f887:194:147:140:107, 995
DBD0F5C45280770BC16AFDEC3428C757FF4541E1, 161.230.133.82, 9001
DBDFE62789221B037B58B833B7594D5B585D71F3, 23.236.143.34, 443
DC0C5AFC57E949847418B859AE98499F622703E4, 45.148.10.111, 9200
DC2191663DD4BAECB34F949CCAC3FDA004CE5BCE, 87.118.122.30, 443
DC2191663DD4BAECB34F949CCAC3FDA004CE5BCE, 2001:1b60:3:239:1003:103:0:1, 443
DC40A59D4D744F2C3C7A655EC6BF3A59AFA1C66C, 185.228.139.102, 9001
DC40A59D4D744F2C3C7A655EC6BF3A59AFA1C66C, 2a03:4000:23:678:b846:78ff:fe18:5ec3, 9001
DC41370A016F5DB1310DBC48B55D871A93E0D095, 45.82.167.158, 9001
DC48A541A1A4AE8EDBC6C286161635C9EC564E2C, 185.241.208.243, 143
DC6686C27E4C5D7B617D5EF1869C406C6A7D52D7, 23.129.64.223, 443
DC6686C27E4C5D7B617D5EF1869C406C6A7D52D7, 2620:18c:0:192::223, 443
DC7E7D9AB7AD52F03B856E6DC278E9D92BF19B33, 135.181.67.210, 443
DC7E7D9AB7AD52F03B856E6DC278E9D92BF19B33, 2a01:4f9:4b:4e97::6666, 443
DC81AA3B1D51566DBF27BFA562E4047AEB1C52DA, 91.132.147.168, 443
DC81AA3B1D51566DBF27BFA562E4047AEB1C52DA, 2a03:4000:37:645::, 443
DC8E26DB162AFE036C13EBEC917CDFC97A297A57, 185.100.86.70, 443
DC984437C7560BD4FDBCE0E0C4CD8DB50510AFC9, 85.0.13.156, 443
DC9E3E7C31C19C91956530164CAED408B527DFEF, 108.181.56.179, 9000
DCAA176F75B04287131C6D78B7CFDDAC6F2691D9, 84.216.26.137, 9001
DCB0BB5DF6D7CE6467DD82193EB4A8581A0F0645, 82.165.116.173, 443
DCB0C80A66A85580CC3EED31BB6DD84B7497BDB9, 198.98.51.52, 9001
DCB0C80A66A85580CC3EED31BB6DD84B7497BDB9, 2605:6400:10:3f9:8fca:7115:49b6:57fd, 9001
DCB7D52C94256353BA271B8B77699948AA79B284, 171.25.193.80, 443
DCB7D52C94256353BA271B8B77699948AA79B284, 2001:67c:289c:4::79, 443
DCC6F8CEF4A305D3DC3CC481E94FF74ED980B9ED, 108.181.133.69, 443
DD0AA66DD9E4E71FFAFAB658DF8300F1CEEA0364, 46.38.242.228, 9001
DD0AA66DD9E4E71FFAFAB658DF8300F1CEEA0364, 2a03:4000:7:649:e8b3:63ff:fe9a:5e24, 9001
DD0B8B4A648AE5541AF5C73F354C8E149CEDD4DD, 15.204.226.3, 443
DD0B8B4A648AE5541AF5C73F354C8E149CEDD4DD, 2604:2dc0:101:200::c25, 443
DD0C8EEC5CA402A9FA4478F10C31A440F71F6885, 195.201.9.37, 143
DD283C45FA6952C0E174AE52959CB2AC0B00543F, 23.154.177.29, 443
DD368B18497358E169391AB60D49DD9AF249EF86, 51.81.210.55, 9001
DD368B18497358E169391AB60D49DD9AF249EF86, 2604:2dc0:202:300::c19, 9001
DD556297BFA023501DE73159C8B20250BE207308, 188.63.255.205, 30007
DD60CABFEE514E50E8E4B502457E62F667538573, 185.241.208.204, 9600
DD68CED74414FF446E52596462CEDAEF7E66BED7, 194.26.192.77, 7100
DD7FC5B33F2CE301C529EBEE26769059DEA71F6A, 38.15.131.78, 49825
DD8256B69665D0888BDC12B8066C7D311488E05F, 45.141.215.61, 8430
DD92B0F3D3BE41A5DBDAE19BB6B7B49CD5EBF1DC, 2.58.56.35, 7100
DDC17D5D9032073E346CB204361E5B29A3E3E4AE, 23.155.24.4, 9005
DDC17D5D9032073E346CB204361E5B29A3E3E4AE, 2602:2e6:0:4::, 9005
DDCB061A3656BF8C21A8F643D6F8527DB58425F5, 109.120.157.121, 9001
DDD2070285C0CF9AF0481851B5CAE54C35CCDA42, 37.46.208.113, 443
DDD2070285C0CF9AF0481851B5CAE54C35CCDA42, 2a00:19a0:3:d0:0:252e:d071:1, 443
DDDA625FF6C1F1F4554281C2D6DC3FBAD092CB5F, 51.77.210.24, 9001
DE053015E8F6370C3AA6BCD31717CAC3538E51E8, 45.141.215.56, 143
DE2FAECAA0D71A4EB543C69ED418B77A52CA9842, 116.203.195.42, 9001
DE2FAECAA0D71A4EB543C69ED418B77A52CA9842, 2a01:4f8:1c0c:7fe9::1, 9001
DE35BB3C54CC93105A2701984C54B86B8EB08CF8, 178.218.144.113, 9001
DE3931572AF2F997C3F7F1D432E8CE658E62D775, 45.141.215.97, 9100
DE3A33A456F5EF4BC4860A13ADC3C6B7ED182EFA, 178.32.41.33, 8080
DE43A8E7198844F6A19F5457B476415288F0A3AD, 85.30.131.60, 9001
DE441A45FF23C1C025AF76D233234EBB0D20459F, 87.106.207.35, 9001
DE441A45FF23C1C025AF76D233234EBB0D20459F, 2a01:239:298:3f00::1, 9001
DE55EF7D739AD970812515770BFC9452BA430FD3, 216.205.161.171, 9001
DE61F3149B93298D8723722CEE6BAC99E547858D, 217.182.75.0, 9001
DE61F3149B93298D8723722CEE6BAC99E547858D, 2001:41d0:601:1100::3fd, 9001
DE74E8C4F3CF0FBBCB7E761BB3072050D1D4DD88, 217.199.199.250, 9001
DE74E8C4F3CF0FBBCB7E761BB3072050D1D4DD88, 2a00:4d80::1, 9001
DE85FE246ED482EA07BCDCF5D769B0ED649817F7, 94.142.244.16, 9002
DE85FE246ED482EA07BCDCF5D769B0ED649817F7, 2a02:898:218::1, 9002
DE8E6E83D1FA7F962CCA3108324279887FB506CC, 45.128.153.74, 9001
DE915B27AF0453595540924D28B8BA74D1276D31, 89.39.105.55, 9001
DE9317A1C4B5A95AFE78ECAC82B5DB6A7018B36B, 199.195.253.180, 9000
DE9317A1C4B5A95AFE78ECAC82B5DB6A7018B36B, 2605:6400:10:984:41e7:4ad6:a11e:cdcc, 9000
DE95A7A0DC4201B478C087FE1B5B3BBF0E8AA20F, 81.169.200.3, 9001
DE95A7A0DC4201B478C087FE1B5B3BBF0E8AA20F, 2a01:238:42b4:dc00:936:8738:11c5:bbf9, 9001
DE98D4BB1B0E06F8271D66A5FA93D3E4DAEF6181, 108.181.56.179, 9200
DEC50CD4548950FBAD595C8622B79401DE6294BB, 38.175.197.79, 443
DEC50CD4548950FBAD595C8622B79401DE6294BB, 2606:a8c0:101:e8::a, 443
DF284957A337220FB4B8782E0D0ABBE654551479, 128.140.81.180, 443
DF284957A337220FB4B8782E0D0ABBE654551479, 2a01:4f8:c012:a023::1, 443
DF37E57A63F048306BD41FCCD2845CCD666648CD, 81.17.25.195, 2001
DF3A86517CDB466EFAE87D27E14D69BD662C9020, 23.129.64.222, 443
DF3A86517CDB466EFAE87D27E14D69BD662C9020, 2620:18c:0:192::222, 443
DF41E20CE4461018451F5C7880224B5181627342, 109.205.195.225, 9001
DF55C90D7EB87A13B044259951CA784F2F596E8D, 107.189.10.175, 9000
DF55C90D7EB87A13B044259951CA784F2F596E8D, 2605:6400:30:f753:891d:ee77:e97c:741a, 9000
DF68B25F31AF1BAD0448575F1045BB3B4EE6E5D6, 45.138.16.240, 9000
DF6F7908E7FDEEE5DE6DD9C92F7C9DFB20B0CE2A, 144.76.3.174, 9030
DF6F7908E7FDEEE5DE6DD9C92F7C9DFB20B0CE2A, 2a01:4f8:190:73a4::2, 9030
DF77EEFE2F6899D6911A3AD69EA6307BFBC4C7BD, 95.217.71.73, 9001
DF77EEFE2F6899D6911A3AD69EA6307BFBC4C7BD, 2a01:4f9:4a:f004::a, 9001
DF7868EAF856654E73E72F774BF3CE1FEC5CB049, 51.81.93.145, 9001
DF86098968BBCD963E38E03FC3FC1837EF667C13, 77.68.30.104, 9001
DF885E50651903A212EE519BE5A58397AD2E0975, 23.108.55.71, 443
DF89D4BBE9E9FBCE65124C06A08FDDEC93ADD559, 91.112.69.62, 443
DF9DA8DAF58DA49F0599BA6D700398CB471D0A8F, 49.13.5.150, 443
DF9DA8DAF58DA49F0599BA6D700398CB471D0A8F, 2a01:4f8:c013:1024::1, 443
DFA46FE65F01E255D544EF3E7DA9217D51096142, 194.126.173.158, 24752
DFA97DED4CE79FF6F31DAF917C2810CCE8729E9D, 45.138.16.113, 9000
DFDAF22D0F96265C5A1FB0C319ECD4D532339DE8, 77.221.159.184, 443
E006EA04C696BBD6E35407538131305FF3CB8C16, 195.176.3.24, 443
E006EA04C696BBD6E35407538131305FF3CB8C16, 2001:620:20d0::24, 443
E00B180CC359A7D8EDF21DF492D3B5C349B1D85C, 15.204.235.110, 9200
E00B180CC359A7D8EDF21DF492D3B5C349B1D85C, 2604:2dc0:101:200::36e0, 9200
E025B7DD8DE80B832B12BB4FF0C7876BA5929A11, 45.141.215.61, 110
E036313A3D629CF347CE36EB0C8BBAB3AEEE70C6, 209.97.157.83, 443
E036313A3D629CF347CE36EB0C8BBAB3AEEE70C6, 2604:a880:800:10::ab2:1, 443
E0388C2B7B7BC419FBE6AD5E1DEFCF1965D1DD5B, 68.71.25.194, 9015
E039FEF5CC8F0AF731AAC7B0FC1DBA63B33372DA, 109.204.224.163, 9001
E039FEF5CC8F0AF731AAC7B0FC1DBA63B33372DA, 2a00:8780:14:2000::3, 9001
E04861C32098EF38D6BB2AEFEC81095953FEF0ED, 95.217.72.151, 9002
E04861C32098EF38D6BB2AEFEC81095953FEF0ED, 2a01:4f9:4a:1812::2, 9002
E04C5B2618C30E2149ACBE5A94757662D0759698, 199.195.250.46, 9001
E04C5B2618C30E2149ACBE5A94757662D0759698, 2605:6400:10:3f9:bf6e:ca88:3193:7de8, 9001
E0665F733B3821CE05A2A7545105371821D25875, 171.25.193.78, 80
E0665F733B3821CE05A2A7545105371821D25875, 2001:67c:289c:4::78, 80
E068898472A6FAC41D424FB5E124136C4BA69507, 46.234.47.105, 443
E068898472A6FAC41D424FB5E124136C4BA69507, 2001:4b20:12:f001::105, 443
E06EC752F35CED9A44438719DA7FEC6EB24AED24, 217.79.252.202, 443
E08166EE25A85FD5C9433D133B39FC5EBDE16D98, 217.12.206.128, 9001
E094CE3392E59129B44B01DB5C63AA52F5FF4566, 116.202.150.27, 9001
E094CE3392E59129B44B01DB5C63AA52F5FF4566, 2a01:4f8:241:4d16::2, 9001
E09604188906B9E531847BA4809E171C35902149, 208.70.148.69, 443
E09782C5F119131D5DF3C77B83E3214697AB6376, 199.195.251.54, 9001
E0999C5F42D12204AA8038653DBACDCE1F40E7FF, 107.189.13.254, 10101
E0A3471C24C9021CC58FBF774203046FD2BC893F, 188.126.83.38, 443
E0ADAA31E91125C48D41BB7C2671B25BAE25AF17, 185.207.107.216, 9000
E0ADAA31E91125C48D41BB7C2671B25BAE25AF17, 2a03:4000:1e:7d4:84fb:5fff:fef3:9d56, 9000
E0B3B10226F067A1B215178D19A19EF311E7FDC3, 51.75.206.12, 9000
E0B3B10226F067A1B215178D19A19EF311E7FDC3, 2001:41d0:305:2100::7cb4, 9000
E0D1C99A8AD9AF4BBB78289F9E0FB51FB0A925A0, 193.26.115.61, 143
