fingerprint, ipaddr, port
CCCFD8D5FD21AC796234D914F1B7CC33ADCE52F8, 104.244.79.44, 9100
CCCFD8D5FD21AC796234D914F1B7CC33ADCE52F8, 2605:6400:30:f38b:28b3:cd24:51f3:e412, 9100
CCDFC7112CE4FCC190DB6463B5AB623A978B9246, 185.230.162.217, 443
CCDFC7112CE4FCC190DB6463B5AB623A978B9246, 2a0c:2500:571:f6b:5c32:be4f:2396:462f, 443
CD07AB6F26892A7CAF10B1FD5B9C3E4A6A7BCB3F, 23.105.172.1, 443
CD09CD7C7F8815B37210C7D1A628599C78D22D6D, 185.220.100.249, 9000
CD09CD7C7F8815B37210C7D1A628599C78D22D6D, 2a0b:f4c0:16c:7::1, 9000
CD10B52ACC8A0AD7D1B4C40B849771BD1D0DFF45, 5.181.51.51, 8080
CD1FD2C1F330A3293DA6068E6A23866D063D6DCB, 80.67.167.81, 443
CD1FD2C1F330A3293DA6068E6A23866D063D6DCB, 2a0e:e701:1198::1, 443
CD2DD52B8A0AF0C212CCD3402507402B58703B7D, 45.138.16.230, 143
CD2DD52B8A0AF0C212CCD3402507402B58703B7D, 2a12:a800:2:1:45:138:16:230, 143
CD367C2CD85E16472488C6B0FB8646AAC2E59F30, 108.30.131.233, 9008
CD3A30CED90474A3A6AD419DF550A79867B10717, 15.204.227.206, 9400
CD3A30CED90474A3A6AD419DF550A79867B10717, 2604:2dc0:101:200::4e1, 9400
CD478DBDF96F456C386E2BE52670E76A815EDBF3, 77.162.249.122, 9001
CD478DBDF96F456C386E2BE52670E76A815EDBF3, 2a02:a445:4f0f:0:397c:e568:dd49:ed4d, 9001
CD5316A75554C2DADB87EF3624E95D848C309CE8, 77.73.67.125, 9201
CD5316A75554C2DADB87EF3624E95D848C309CE8, 2a00:1838:37:3f8::687e:9201, 9201
CD55FF8B16A8011EF545A600761C4CA59DC170D8, 217.197.162.19, 9001
CD5CF125FED4BE5DA5F259F75AF3D4DD182C54D0, 217.12.203.242, 443
CD6E152C0C16550DC3B1CD099F6F1956658F031F, 71.112.202.86, 867
CD75B8768320BB26A52F2B73078271B0D882CC17, 185.184.71.86, 9001
CD8A656846EA975140AFEE933C4612478DE60630, 45.85.117.38, 9001
CD94752BFBC94EC82F081B86E95241BB71D7CF99, 185.165.169.239, 443
CDA71E2FAEE3F0A33DA344E254AF5E30A8926F88, 45.84.107.47, 5349
CDA71E2FAEE3F0A33DA344E254AF5E30A8926F88, 2a0d:bbc7:0:1::3d5, 5349
CDAEBA458F6129776643751934076A51D851C348, 5.9.24.169, 9001
CDAEBA458F6129776643751934076A51D851C348, 2a01:4f8:161:391:6::2, 9001
CDC643E59D04F63ADFDE0EC4473AC728D9A78BDB, 172.241.140.247, 443
CDCCB6E228E9BC0898713BD026CBA47E3C57B87D, 37.27.25.133, 443
CDD296D8C38EAA6A94242FCF03293E0D6EC4A0D0, 93.55.235.232, 443
CDD66C79A1BBE7DA53C6A40E7B604FEE07E9BAD8, 162.19.171.180, 9000
CDE6F0F6977872319BCFFA14085ED13C0A8DA37C, 147.135.112.202, 9001
CDEAB87D26FC60F35474FEED676EBB13237D9FBC, 193.105.134.16, 9001
CDEB3DEFF99F41233BAE982143365BF4FDE31708, 94.131.165.238, 9001
CDF6AECEA9A9092CA9859A78652AE60D359A44F6, 45.141.215.19, 9100
CDF6AECEA9A9092CA9859A78652AE60D359A44F6, 2a12:a800:2:1:45:141:215:19, 9100
CE0B1FE082E0615F138C37FC174FF278D3CC3F79, 23.188.56.150, 993
CE0B1FE082E0615F138C37FC174FF278D3CC3F79, 2602:f81c:9:0:23:188:56:150, 993
CE0E8EE797257C9F2EB195528CC152FBCF4F2959, 185.241.208.204, 9300
CE0E8EE797257C9F2EB195528CC152FBCF4F2959, 2a12:a800:2:1:185:241:208:204, 9300
CE1587A234A42EA0A34DE3043CEE41306BF098EB, 194.14.0.242, 443
CE3015614E7A23600B86FFF7F865B0D173B57B54, 82.223.39.79, 9001
CE3015614E7A23600B86FFF7F865B0D173B57B54, 2001:ba0:233:4e00::1, 9001
CE4005E2DF2D752070ACAD2F6E1C853CB9D30C16, 2.58.56.35, 9000
CE4005E2DF2D752070ACAD2F6E1C853CB9D30C16, 2a12:a800:1:1:2:58:56:35, 9000
CE4717398ECC2BBE685CD05371A49D17F9509E7E, 89.147.108.90, 9001
CE4C88B2CA700655AC0CC98F093973EA86CAEE4D, 94.143.137.213, 443
CE5EF4FB644544DB2F430A60CC6EB86FD7E29BA6, 92.246.84.133, 444
CE5EF4FB644544DB2F430A60CC6EB86FD7E29BA6, 2a0d:c2c0:1:4::2, 444
CE602C5FDC13C4745EBE8A9D18BC166DEE5E5743, 23.111.144.82, 443
CE602C5FDC13C4745EBE8A9D18BC166DEE5E5743, 2604:4500:2:12::2, 443
CE6A0751C7FBD0E50CFD33E8596A3EFF6B8667F7, 144.217.103.5, 8443
CEA25DD9B135E379C7782D6B0A5D2D1A7E8CF39C, 45.141.215.114, 7430
CEA25DD9B135E379C7782D6B0A5D2D1A7E8CF39C, 2a12:a800:2:1:45:141:215:114, 7430
CEAD826E0C9C867EDCE24D8B77B47D34758F09BA, 107.139.200.10, 9001
CEB8E1650F4DC408F8178EAE4D0D0238BC4CCE43, 188.165.0.43, 8081
CEE050C6C15EC1194A7B02A27DE61BA3E0013671, 45.84.107.76, 989
CEE050C6C15EC1194A7B02A27DE61BA3E0013671, 2a0d:bbc7:0:1::394, 989
CEE1DAFD2B3603083DDCBE8781FB8A4A0417681E, 198.20.161.170, 443
CF1280A23969A8459625E80ED50CC2C0885ECD72, 66.85.128.218, 443
CF1C1804C33CD69D8A75587FABC63D5D0E2980FA, 171.25.193.234, 80
CF1C1804C33CD69D8A75587FABC63D5D0E2980FA, 2001:67c:289c:2::234, 80
CF32AA6FAD3A4C01A446CEF8E1382BED88CA56F3, 205.185.127.231, 443
CF32AA6FAD3A4C01A446CEF8E1382BED88CA56F3, 2605:6400:20:1a8:f5f2:4a28:b5ed:931d, 443
CF6A6080091BB210AA3892FEFE2F6A396DA08DF3, 82.149.227.126, 443
CF6A6080091BB210AA3892FEFE2F6A396DA08DF3, 2a01:440:108:11:82:149:227:126, 443
CF70F8845167E65067B4279DA684AEF308585553, 45.84.122.130, 443
CF7EE0C16691A01D537E61CE824E22AEDC53A47A, 185.129.62.62, 9001
CF7EE0C16691A01D537E61CE824E22AEDC53A47A, 2a06:d380:0:103::62, 9001
CF8194FC4DA274C29683808891A15400E473F919, 45.138.16.248, 110
CF8194FC4DA274C29683808891A15400E473F919, 2a12:a800:2:1:45:138:16:248, 110
CF92CC8CB0DA3A2D9B9E259039C10406C7A8674F, 45.84.107.33, 443
CF92CC8CB0DA3A2D9B9E259039C10406C7A8674F, 2a0d:bbc7:0:1::3bd, 443
CF9A87A139A0D03AE7784F7D2DB4207665832A35, 185.40.4.92, 13443
CF9A87A139A0D03AE7784F7D2DB4207665832A35, 2a0e:4005:1002:ffff:185:40:4:92, 13443
CF9BEB3E3554C5C343024641A91CC9AE6B849882, 87.120.237.130, 9001
CFAB19E23290F5BA1F7FF24494D26FBD4E4DF6CE, 178.20.55.16, 19001
CFAB19E23290F5BA1F7FF24494D26FBD4E4DF6CE, 2a00:1b88:4::2, 19001
CFAD30597B547BD8BB02A46C0402ABD8DFC61566, 185.241.208.183, 110
CFAD30597B547BD8BB02A46C0402ABD8DFC61566, 2a12:a800:2:1:185:241:208:183, 110
CFAFB2E0CBB00E067B83E3216AD49EF338E045E3, 45.84.107.182, 853
CFAFB2E0CBB00E067B83E3216AD49EF338E045E3, 2a0d:bbc7:0:1::254, 853
CFBE80FBC371BBCAEE9F6B70C5A0333AB54376D8, 136.243.89.124, 9993
CFBE80FBC371BBCAEE9F6B70C5A0333AB54376D8, 2a01:4f8:171:160::2, 9993
CFCFA20CDE6BE83CD152FC1559A031CFB0BD0B89, 45.80.158.69, 9200
CFCFA20CDE6BE83CD152FC1559A031CFB0BD0B89, 2a12:a800:2:1:45:80:158:69, 9200
CFD098963298EFFB2113008F810557B733EEFB75, 206.198.210.210, 9001
CFD34B1E1C4FE1363C39169D65389CF3856810B1, 65.49.20.10, 443
CFD56B3FC2F6787D6205EA2C9B76D1ED7F6E406C, 45.83.106.225, 443
CFD56B3FC2F6787D6205EA2C9B76D1ED7F6E406C, 2a03:4000:46:184:180b:4ff:fe38:ccd0, 443
CFDF585ED77E11933D3F53ACAA3441D443E5D8EB, 185.241.208.115, 143
CFDF585ED77E11933D3F53ACAA3441D443E5D8EB, 2a12:a800:2:1:185:241:208:115, 143
CFE1CB239402FE41AC0A57A378144741890785DE, 94.140.112.158, 9001
CFE52F8C180D13D0D730C818774EA502FF2073B4, 185.66.109.249, 443
CFE52F8C180D13D0D730C818774EA502FF2073B4, 2a0e:f0c1:0:2258::100, 443
CFE72C8AFD1838F93D9F0E4A2D58FD87787C816F, 212.227.125.92, 443
CFE937F5809DEE2C2916A6C54A59CCA5BC5D702A, 176.107.176.31, 443
CFE937F5809DEE2C2916A6C54A59CCA5BC5D702A, 2a04:1741:0:12::, 9001
CFF9C18036D401579C473177C0D95B463AD371F7, 45.83.104.137, 9600
CFF9C18036D401579C473177C0D95B463AD371F7, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9600
D00795330D77C75344C54FB8800531FAB3C40FBE, 104.244.77.208, 443
D00795330D77C75344C54FB8800531FAB3C40FBE, 2605:6400:30:f503::1, 443
D019539E11FDA9A606F0C01B1C7347E2645CEFC7, 72.235.129.116, 5443
D021AF81810D5BDACDEB89772960F6082B9E4A5F, 68.71.25.194, 9005
D021D70CD592D1BDEFB3B1DF787746983B350FFE, 89.58.56.112, 853
D021D70CD592D1BDEFB3B1DF787746983B350FFE, 2a03:4000:6a:37::1, 853
D02CF6043B23FC0C9B06F15D8E1A88E177862A8E, 54.37.50.146, 9000
D034A1475CD6BB68A1F465B231ED90FB045AEBAA, 185.40.4.100, 12443
D034A1475CD6BB68A1F465B231ED90FB045AEBAA, 2a0e:4005:1002:ffff:185:40:4:100, 12443
D0386302EDA4894175D3452862DAE0E8D03D0F6D, 217.100.189.29, 443
D0386302EDA4894175D3452862DAE0E8D03D0F6D, 2001:41f0:89ef:17::11, 443
D04EAF4478F265E9DC0C7B49726B90F58914286E, 87.120.8.91, 9001
D08660B6D70B6249A57D89BB7A8F2EA2C952BD35, 130.89.149.57, 9001
D08660B6D70B6249A57D89BB7A8F2EA2C952BD35, 2001:67c:2564:a120::57, 9001
D0886A4AF140123E476D7804EF51CA74BAE1CE5F, 209.58.145.210, 443
D0994C445E5E279880CFB01457DEFFA1200239EA, 62.113.214.74, 9001
D0997AF3E07807542187BA0935AC08DD9FD520D4, 207.246.62.87, 9001
D0997AF3E07807542187BA0935AC08DD9FD520D4, 2604:e580:ffff:ff00::87, 9001
D0BEAF489E339783A0146DA7575241A2E7F52C45, 5.255.109.236, 443
D0C42D598EE74D9F43F4955DC00D4EB322D81438, 37.27.187.176, 9999
D0C42D598EE74D9F43F4955DC00D4EB322D81438, 2a01:4f9:c012:2271::1, 9999
D0D93D5E8B46BD72B68617B402E2DBC16F8AA040, 74.208.45.216, 443
D0D93D5E8B46BD72B68617B402E2DBC16F8AA040, 2607:f1c0:f00f:d300::1, 443
D0E8151159DFD72F7E0DB7EC2B72F2E822672C29, 45.136.29.138, 443
D0E8151159DFD72F7E0DB7EC2B72F2E822672C29, 2a03:4000:49:243:5417:b0ff:fec6:da84, 443
D11665375F333356E21A0FE2B6AAF7B91B9916DA, 2.58.56.43, 9000
D11665375F333356E21A0FE2B6AAF7B91B9916DA, 2a12:a800:1:1:2:58:56:43, 9000
D11A3C113BBD6CC7A89CC6AB6FD7783F7749CB65, 135.148.171.158, 443
D13692D97236C0B8E8E19EA2DD952B5C4F9010BB, 185.220.101.110, 993
D13692D97236C0B8E8E19EA2DD952B5C4F9010BB, 2a0b:f4c2:4::110, 993
D138382EBA7B84EF8BBC669B0A961AF758AC8FA8, 45.141.215.40, 8430
D138382EBA7B84EF8BBC669B0A961AF758AC8FA8, 2a12:a800:2:1:45:141:215:40, 8430
D13EB0C95511880A127C7BD0A8323DD5AEFB6549, 209.209.10.208, 443
D13EB0C95511880A127C7BD0A8323DD5AEFB6549, 2602:ffd5:1:29a::1, 443
D142A5F64B95B78B79531E1BD8299ACDAED4E130, 178.22.31.9, 9100
D142F47F8DC559953F66199F1FE7C7C4BA1AE6EE, 74.123.97.10, 443
D148215911D3A1173ED175EF2CB5282E75F54D27, 62.72.45.51, 9001
D148215911D3A1173ED175EF2CB5282E75F54D27, 2407:3640:3015:7494::1, 9001
D14B58EACE3EC7D1B367C881B85815B9E985BCE7, 146.0.36.87, 9004
D14C11B7D2E733F982DF7D74CC4995E722008774, 94.131.14.31, 443
D15251B36771DEF654801C7786759D5AB448F08D, 3.14.249.60, 443
D15251B36771DEF654801C7786759D5AB448F08D, 2600:1f16:14df:6d00:fa54:d82a:9008:bdff, 443
D15D9A1BD6297C55E73A8AB2E63260EB62C95C4E, 168.119.2.55, 9030
D15D9A1BD6297C55E73A8AB2E63260EB62C95C4E, 2a01:4f8:242:4d2e::2, 9030
D16A75E422664448F8A7E7D536D359D512B91256, 91.132.146.135, 443
D16A75E422664448F8A7E7D536D359D512B91256, 2a03:4000:37:77c::10, 443
D16AEF62181187D63DA3832DD0A968BC210090DD, 45.134.225.36, 13444
D16B335A71E9107065E6419ACC5DE31CEC4E332D, 107.189.13.251, 9001
D1751073A8BE912F7F288C059D86853BF0C393ED, 91.224.90.35, 993
D19D50295CF5FC4E53BF1029FDF96A59BF824DEE, 158.220.89.75, 42001
D19D50295CF5FC4E53BF1029FDF96A59BF824DEE, 2a02:c204:2230:7532::1, 42001
D1A39C70169F2C4B690DC9B6E7B03C3B9ABE907B, 195.58.58.72, 443
D1A39C70169F2C4B690DC9B6E7B03C3B9ABE907B, 2a12:bec0:20c:94bb::1, 443
D1B300B4ED80412BB9CEFAB4323DA92671B06818, 85.239.34.6, 9002
D1C60F9BCF2DBA07A775978F66C9927D3A9490BB, 46.232.250.51, 443
D1C60F9BCF2DBA07A775978F66C9927D3A9490BB, 2a03:4000:2b:673:24da:28ff:feb5:e5c5, 443
D1CA03021AAF1A8FFE615906661E56A895695B93, 212.5.143.165, 39045
D1E30157F356215EF91AA23A2F7317080CAE4C55, 136.244.87.226, 9001
D1E30157F356215EF91AA23A2F7317080CAE4C55, 2001:19f0:6c00:1905:5400:5ff:fe1c:3f10, 9001
D1EEC2F3D2C6E7482EAE0CF1B72F9C5CAA707625, 51.75.26.184, 443
D1EEC2F3D2C6E7482EAE0CF1B72F9C5CAA707625, 2001:41d0:304:200::a061, 443
D20A88A4C6C212DD08A916A80C4A676AEFAA402A, 66.165.241.230, 9001
D20A88A4C6C212DD08A916A80C4A676AEFAA402A, 2604:4500:8:14::8, 9001
D20BD0A76403667242FC14732AD1D2596FDC7F46, 45.138.16.239, 110
D20BD0A76403667242FC14732AD1D2596FDC7F46, 2a12:a800:2:1:45:138:16:239, 110
D210BF09162062C05E931F71BAECD93DD9102F1C, 192.99.69.17, 9001
D2169E641B2C10CACEA266D31370479200BB9AD7, 77.73.71.241, 9001
D2169E641B2C10CACEA266D31370479200BB9AD7, 2a0c:16c0:500:296:216:3cff:fe9c:6a68, 9001
D218561DA59F093AB94A22620E063ECE87381575, 185.220.101.192, 8443
D218561DA59F093AB94A22620E063ECE87381575, 2a0b:f4c2:2:1::192, 8443
D2285C2A6EA450F66BD4D374D7D90E9B02FC82EF, 193.124.33.242, 1443
D22F93E2675F17BFF6D232F479B59E788FEAF903, 23.88.44.26, 6969
D22F93E2675F17BFF6D232F479B59E788FEAF903, 2a01:4f8:c17:49c0::1, 6969
D245932673168094C492D5155F64699E251703E9, 5.9.14.30, 993
D245932673168094C492D5155F64699E251703E9, 2a01:4f8:160:8410::3, 993
D25E49EF7FD775352084AC86AF030F8DE9036359, 45.141.215.28, 9500
D25E49EF7FD775352084AC86AF030F8DE9036359, 2a12:a800:2:1:45:141:215:28, 9500
D2789D59907A7A19DADB10886FA918E6D796110C, 108.202.149.80, 443
D281CCB4BEF52391DCD7E90E73B32E324043A944, 89.58.27.85, 44202
D281CCB4BEF52391DCD7E90E73B32E324043A944, 2a03:4000:62:ec7:d42a:41ff:feac:7169, 44202
D28BDBFCD172DE2FDC00BF483E8655C23DC639B6, 51.81.155.228, 8443
D293946CD36646BCE6431EC8DFC2577EB72444D9, 70.39.91.99, 8000
D2998E71DA02D4D34E281D0FD6476DCAB55A9F72, 45.84.107.222, 995
D2998E71DA02D4D34E281D0FD6476DCAB55A9F72, 2a0d:bbc7:0:1::3cc, 995
D29B31FDB5EDD2D1B94CD31C2F13B5CF411B1268, 162.250.191.15, 9201
D2A2E8F9CF83FBFF86C29612902F644AE9CB62DC, 212.132.108.187, 443
D2A7B1CC4A682E4CD97323A772098A929BF74355, 15.204.227.206, 9000
D2A7B1CC4A682E4CD97323A772098A929BF74355, 2604:2dc0:101:200::4e1, 9000
D2ADD68BA9F735031893CB8A58548375E831B45B, 217.79.181.76, 8443
D2ADD68BA9F735031893CB8A58548375E831B45B, 2001:4ba0:ffff:4a::2, 8443
D2EBB84C78B98BE128413C1DF4A26652233FC5CD, 15.204.31.220, 443
D2EBB84C78B98BE128413C1DF4A26652233FC5CD, 2604:2dc0:202:200::1f4, 443
D2F05648A73CB0CBA7D254D8D12BB3181408FBAE, 193.30.122.232, 443
D2F05648A73CB0CBA7D254D8D12BB3181408FBAE, 2a03:4000:2a:ab9:281c:73ff:fe04:9be3, 443
D2F210BE625A7A68010C280A7D3D94E65FAA21BD, 78.73.42.79, 62431
D2F4DAC5918BB082A5CFAC5275B29FAC9B399B2B, 95.211.210.72, 443
D2F8E54FCF8E4E806AD3A57D34C85A3A73128122, 74.63.254.149, 443
D30E9D4D639068611D6D96861C95C2099140B805, 46.38.237.221, 9001
D30E9D4D639068611D6D96861C95C2099140B805, 2a03:4000:2:e5::1, 9001
D317C7889162E9EC4A1DA1A1095C2A0F377536D9, 66.111.2.20, 9001
D317C7889162E9EC4A1DA1A1095C2A0F377536D9, 2610:1c0:0:5::20, 9001
D33B263A5BC3CED71EC6E0A30570E87407177E11, 173.231.200.179, 443
D342A468F1AFA93C9BD96D7ECDB5054F95662BE3, 185.40.4.100, 13443
D342A468F1AFA93C9BD96D7ECDB5054F95662BE3, 2a0e:4005:1002:ffff:185:40:4:100, 13443
D3433B2F0860FEFBEC1677E67F8110F5655A4E86, 194.147.140.107, 443
D3433B2F0860FEFBEC1677E67F8110F5655A4E86, 2001:67c:440:f887:194:147:140:107, 443
D349E0A7C940A16FACEEE8BB932CB732ED4619C7, 46.38.237.49, 9001
D35427E607554F1DE8C876A6A8CF3904B1A94175, 192.42.116.218, 9001
D35427E607554F1DE8C876A6A8CF3904B1A94175, 2001:67c:6ec:203:192:42:116:218, 9001
D35682AB6E29D91AA030E03A9BEB42700D96A1EF, 65.49.20.10, 9001
D3A55B115FC350DF5A26FFB2C098EB0B30456CAE, 203.31.40.236, 443
D3DFB8F9A878F44ED80E2B34F794FDF6334FC5F9, 185.220.101.72, 9100
D3DFB8F9A878F44ED80E2B34F794FDF6334FC5F9, 2a0b:f4c2:3::72, 9100
D3EC276BBC79D2749D5638A45DAAEC4680F1FA53, 192.42.116.186, 9006
D3EC276BBC79D2749D5638A45DAAEC4680F1FA53, 2001:67c:6ec:203:192:42:116:186, 9006
D3F30647183C1A20DB58107ECFBAF1F77C1BEEBD, 129.151.254.245, 443
D3F30647183C1A20DB58107ECFBAF1F77C1BEEBD, 2603:c026:c102:5ff:ae28:156d:4c5:518e, 443
D3F4C340BFED534DA786A0680E247D3E900D8443, 45.84.107.33, 853
D3F4C340BFED534DA786A0680E247D3E900D8443, 2a0d:bbc7:0:1::3bd, 853
D3F6616034448DEEE369782C96F84FE1407E4200, 45.61.185.172, 9000
D3F6616034448DEEE369782C96F84FE1407E4200, 2605:6400:40:fe09::2, 9000
D405FCCF06ADEDF898DF2F29C9348DCB623031BA, 5.45.111.149, 443
D405FCCF06ADEDF898DF2F29C9348DCB623031BA, 2a03:4000:6:2388:df98:15f9:b34d:443, 443
D412DEE6C99237D2A169229B0CD0222639A7BCAE, 23.92.34.106, 443
D416F7C8D83CAD913F3E09320014170D54FE6AA0, 171.25.193.79, 80
D416F7C8D83CAD913F3E09320014170D54FE6AA0, 2001:67c:289c:4::80, 80
D41AFC78224578E5C5B3C26C2E55778037A52C5B, 85.215.129.4, 42069
D41AFC78224578E5C5B3C26C2E55778037A52C5B, 2a01:239:24a:7200::1, 42069
D47275FC13A702A39047FC657E9EDD28C587A5E4, 23.153.248.33, 1985
D47275FC13A702A39047FC657E9EDD28C587A5E4, 2602:2da:0:33:5054:ff:fe6c:39dc, 1985
D48382DEDF5BCC1BBBEA0E5BDD7222AA48252554, 45.141.215.61, 9100
D48382DEDF5BCC1BBBEA0E5BDD7222AA48252554, 2a12:a800:2:1:45:141:215:61, 9100
D4851DE2AE1EF02AF8FD8BC72A4221979F478A2F, 23.188.56.145, 465
D4851DE2AE1EF02AF8FD8BC72A4221979F478A2F, 2602:f81c:9:0:23:188:56:145, 465
D4991BF14BF7D4BB684E56AB02A44A6CA6391606, 185.100.87.41, 443
D4991BF14BF7D4BB684E56AB02A44A6CA6391606, 2a06:1700:0:3c::1, 443
D4AF8B3C4BDD74606715F6CC5E702A730249FAA9, 205.185.113.66, 9001
D4BC11DB47B71DB695F1C8D8CD291567B247D95C, 37.46.211.16, 443
D4BC11DB47B71DB695F1C8D8CD291567B247D95C, 2a00:19a0:3:d3:0:252e:d310:1, 443
D4C16732E765EB52EB0B749DB35DC14C8E0DF996, 144.76.168.36, 443
D4C16732E765EB52EB0B749DB35DC14C8E0DF996, 2a01:4f8:200:4423::2, 443
D4CA7FD04DABF6E2CB679426F5AA3205B640D147, 46.232.251.191, 444
D4CA7FD04DABF6E2CB679426F5AA3205B640D147, 2a03:4000:2b:66e:dead:beef:ca1f:1337, 444
D4D65BBF65FC0126FCD21473E52918BD5B3D4C61, 5.255.103.153, 9100
D4DC70B25409B8E4B0FD482B8A70CA6A3F4A123C, 5.253.176.99, 443
D4F0C88E27A6A50C4601E4E4F409121D07AB764B, 45.21.116.144, 9001
D505BC2332A52DC0FF9AD729B746764D01F981DB, 15.204.199.7, 443
D50B598D79456300D6C7C93D25565921C80C9297, 51.75.30.43, 443
D50B598D79456300D6C7C93D25565921C80C9297, 2001:41d0:304:200::f26, 443
D510FE86C46E01F24CF4B07C36B55E2619F245BF, 185.241.208.202, 9300
D510FE86C46E01F24CF4B07C36B55E2619F245BF, 2a12:a800:2:1:185:241:208:202, 9300
D5146BA3FF0C4F3EFAE486BD1F693C2B786AA8AF, 145.239.136.129, 8080
D515C71F884D5350967E7260565A7211CD97F08C, 86.107.168.51, 443
D5228FA5AA9FDB3825E6F199AFA9F9E6F9526A17, 82.221.128.191, 443
D53B7EFD1D481EB2550D03CF822B7E17D058261F, 92.223.105.117, 443
D53B7EFD1D481EB2550D03CF822B7E17D058261F, 2a03:90c0:83:2908::7a, 9001
D53C431C0C194310553C2C780B5733BF223B1078, 107.189.1.213, 5061
D54DB93A10CE45B327CE6CFE6717A559CCBEF650, 45.141.215.17, 9000
D54DB93A10CE45B327CE6CFE6717A559CCBEF650, 2a12:a800:2:1:45:141:215:17, 9000
D54EB16910A6CFF90A527D6821B7DDE10E7665A9, 193.189.100.202, 444
D54EB16910A6CFF90A527D6821B7DDE10E7665A9, 2a0f:df00:0:255::202, 444
D555BB1078ACBFD85C09112374AA0462C37554B9, 45.80.158.69, 9400
D555BB1078ACBFD85C09112374AA0462C37554B9, 2a12:a800:2:1:45:80:158:69, 9400
D5597B378D8DCAFFBFA8AABD433361D82BB74D28, 89.163.135.8, 9001
D58ABC85644F021638010310C3C4B3511A8A4142, 162.251.116.34, 443
D59408EC2693D48AB14B3FD8CF64D03CD599E128, 185.99.2.160, 443
D59408EC2693D48AB14B3FD8CF64D03CD599E128, 2a00:8620:201:517::38e5, 443
D5A2B3AE1E8047017A0BBC7209FD624DB84D47CE, 104.244.76.184, 443
D5A2B3AE1E8047017A0BBC7209FD624DB84D47CE, 2605:6400:30:f99f::1, 443
D5A362B244E86B142E7EDC4E183930E2E1F93049, 2.58.56.233, 443
D5A362B244E86B142E7EDC4E183930E2E1F93049, 2a12:a800:1:1:2:58:56:233, 443
D5A7193ADD991682AC7666D4437EDAF351730C35, 45.141.215.63, 143
D5A7193ADD991682AC7666D4437EDAF351730C35, 2a12:a800:2:1:45:141:215:63, 143
D5B1CBABBD2EAB9091EBE2CCEA763ABA964BB409, 45.84.107.47, 993
D5B1CBABBD2EAB9091EBE2CCEA763ABA964BB409, 2a0d:bbc7:0:1::3d5, 993
D5D01B0F6D8EC5AAD24E70C5A7AAA1B7E5B518DB, 164.132.200.218, 9500
D5D01B0F6D8EC5AAD24E70C5A7AAA1B7E5B518DB, 2001:41d0:1004:14da::1, 9500
D5E9356A5958E4891A124FB749829B30EB7F8D29, 167.114.103.133, 443
D6134F252BCF42441C7B33E55268ED723FC124FE, 45.138.16.231, 9400
D6134F252BCF42441C7B33E55268ED723FC124FE, 2a12:a800:2:1:45:138:16:231, 9400
D643181AD9864D8C0C246CFA6C00E07375510A24, 185.157.161.4, 44342
D643B4869F56026CC92B529727B3BF11F2ADB940, 5.39.202.174, 443
D6473D96B9F08F45DAF008E9B7CB2E2623D93407, 199.127.62.250, 443
D691FC2D73D6DF38823B0BD40F70E5C1F8AFA96D, 191.96.235.81, 443
D69801BF161F4A15D45B78ED02C48DBE9993CFC1, 77.221.159.193, 443
D698261BC1B4A80E24BD050909552C7FE9464CD2, 5.255.99.5, 9001
D698261BC1B4A80E24BD050909552C7FE9464CD2, 2a04:52c0:104:ad97::1, 9001
D6A1051385E019A7254E9A52FD5C3AD09870C050, 50.118.225.160, 8444
D6A1051385E019A7254E9A52FD5C3AD09870C050, 2a0f:ca80:1337::acea:135a, 8444
D6A8BD3064349DC4A966A948BFE2417F7A589FDD, 75.119.151.133, 443
D6A8BD3064349DC4A966A948BFE2417F7A589FDD, 2a02:c206:2227:7426::1, 443
D6D677014A583E6F783A03F523A6C5DC2F6347D1, 37.120.186.122, 4711
D6D677014A583E6F783A03F523A6C5DC2F6347D1, 2a03:4000:f:992:98d8:54ff:fe3d:fc2b, 4711
D6D89229B54C18CB117C9418329EB97D8C471EFF, 185.125.169.25, 57031
D6EBF64A4335F44F975ECA23C6D89A795B78DAFF, 134.195.198.65, 443
D6EDD332AC04B1D1E8FEFB3F32F4C050CDB3A95B, 79.141.165.172, 9001
D708AAEEAC697A408B991F6BE40F1D5A48D61FA9, 83.164.133.38, 443
D709D4BB40203C3360F058AB53B785A91515EFD3, 45.85.117.23, 9001
D70A5E01EC14D078164D5E587608949F85FD771B, 70.39.91.99, 8080
D70CADC1A398D9ACC28909C09B160DAEF59384CF, 146.190.224.96, 9001
D70CADC1A398D9ACC28909C09B160DAEF59384CF, 2a03:b0c0:2:d0::14cb:6001, 9001
D71B1CA1C9DC7E8CA64158E106AD770A21160FEE, 185.34.33.2, 31415
D71B1CA1C9DC7E8CA64158E106AD770A21160FEE, 2a00:99a0:0:1000::2, 31415
D71E48F7F2E38888E710C6DD73547CFEB9245F0C, 199.195.254.214, 443
D72479B24B200511905412342354FE1D262F86DA, 185.148.3.69, 9600
D7316BF7FD633DD7474B18C33E1D5FDEB04D26A7, 158.69.205.247, 443
D7316BF7FD633DD7474B18C33E1D5FDEB04D26A7, 2607:5300:201:3000::da8, 443
D738B161E0C217DA15C6C94C183D78AB658EFC8A, 185.10.16.41, 443
D74914027D56E2B7D431056F0C8B880FF2D8B07A, 138.201.54.59, 8443
