fingerprint, ipaddr, port
E8965A79FB2F335194141E8968755524840C44B6, 2a03:4000:6:543f:78b2:4fff:fe7b:fb6a, 9001
E8993772A51BBC4247DD87BEEBD558663AD7CE9C, 15.204.86.235, 9001
E8993772A51BBC4247DD87BEEBD558663AD7CE9C, 2604:2dc0:202:300::1642, 9001
E8AD8C4FDC3FE152150C005BB2EAA6A0990B74DF, 185.220.100.243, 9100
E8AD8C4FDC3FE152150C005BB2EAA6A0990B74DF, 2a0b:f4c0:16c:13::1, 9100
E8B61A5E9BA348662AB4E5658F0B1729255075EE, 213.255.226.242, 28001
E8B91980497DF39125A8F713135EAE761E6E0897, 37.114.57.163, 9001
E8BAE742FCC2AEBE220B7F54635AEE17C68A8157, 84.247.178.134, 9001
E8C8667CAF3D5148E52ECF736A7B204982F78EAA, 185.220.100.254, 9000
E8C8667CAF3D5148E52ECF736A7B204982F78EAA, 2a0b:f4c0:16c:2::1, 9000
E8CE95CB9CB00C36AA46DECC20C38BA2D8998894, 185.49.165.99, 443
E90A98854A970505AEB27934FA4D005BC92A54D9, 132.145.255.192, 9001
E90F52D29788BD86B5C057EE23383467920FC175, 91.217.119.179, 443
E90F89328DD2543523A03CFA2085D6E21CDA5F97, 185.155.223.8, 9000
E911677861BBE7FEB3F703A9C36B424325721AB8, 95.141.32.124, 22222
E911677861BBE7FEB3F703A9C36B424325721AB8, 2a02:29e0:1:440:108:108:108:108, 22222
E9393582F5DFABEC8253194817486534E1EFA4FD, 185.22.154.41, 8081
E9393582F5DFABEC8253194817486534E1EFA4FD, 2a00:b700::f9, 8081
E9429B869BA11A73BF4E4478061DF79A6BDBA6D9, 192.42.116.216, 9002
E9429B869BA11A73BF4E4478061DF79A6BDBA6D9, 2001:67c:6ec:203:192:42:116:216, 9002
E950791176453A4280611041C8656F32227872A1, 217.70.191.83, 9001
E950791176453A4280611041C8656F32227872A1, 2001:4b98:dc0:41:216:3eff:fec9:9fda, 9001
E959EDAB30F44AE23BBD0147A6E1880CAE059712, 31.220.74.117, 65004
E97A0E2345378C6236F151590CB75126176D0FB0, 171.25.193.235, 9001
E97A0E2345378C6236F151590CB75126176D0FB0, 2001:67c:289c:2::235, 9001
E9BF11BCF633E0D35735226002F1A5A4C808DBC2, 85.10.205.59, 12001
E9BF11BCF633E0D35735226002F1A5A4C808DBC2, 2a01:4f8:a0:4048::2, 12001
E9CE2BF105B852F9CAC70FA2793E7F3CB22AEFFB, 185.225.226.182, 443
E9D08E5A9FDEC252F29837409E307AEC0DCB2BE4, 2.58.56.35, 8100
E9D08E5A9FDEC252F29837409E307AEC0DCB2BE4, 2a12:a800:1:1:2:58:56:35, 8100
E9D90C8EB14B206BAC4F05CB7740E530C46D48FA, 109.70.100.65, 9005
E9D90C8EB14B206BAC4F05CB7740E530C46D48FA, 2a03:e600:100::65, 9005
E9E24F7F88EB290D3931BE285650044864ED0DC1, 82.66.109.102, 9001
E9EA6E75B3A541DDCF70E7A09BD3DB715C888D96, 45.126.211.126, 9700
E9F1C405585300BC196EA7E9C021B930773AB552, 51.210.179.144, 9200
E9F71AC06F29B2110E3FC09016B0E50407444EE2, 185.233.104.172, 443
E9F71AC06F29B2110E3FC09016B0E50407444EE2, 2a03:4000:24:b3::443, 443
EA08FDC39F2FF1EDEC7659AC734557A99F11E84C, 185.40.4.29, 12443
EA08FDC39F2FF1EDEC7659AC734557A99F11E84C, 2a0e:4005:1002:ffff:185:40:4:29, 12443
EA13594D0BC2785E5A96F85766391E43EFFCD2F9, 185.241.208.218, 443
EA4DDBF70B690805C8A60C04AEED8E343628E3E4, 209.222.97.248, 443
EA5D809F2D7CBC9EDC53DC7A1F961426B154798C, 172.234.250.96, 443
EA5D809F2D7CBC9EDC53DC7A1F961426B154798C, 2600:3c0a::f03c:94ff:fef2:a193, 443
EA66B98F170DE54A231B33BBFE13EB20983F6DE4, 193.226.13.80, 9001
EA670AB58CD5E1D5DCAB571D100EA1D36D72CA28, 95.217.39.117, 4443
EA670AB58CD5E1D5DCAB571D100EA1D36D72CA28, 2a01:4f9:2b:31a0::2, 4443
EA7D575C91BB1F53C25510FBF91B87D81AE14646, 204.8.96.143, 443
EA7D575C91BB1F53C25510FBF91B87D81AE14646, 2620:7:6001::143, 80
EA80619BF5F7C64DDDE3B59CEE9CF093B954CC8B, 95.216.9.157, 9003
EA80619BF5F7C64DDDE3B59CEE9CF093B954CC8B, 2a01:4f9:2a:9ca::2, 9003
EA89F9E2A63D274DE4C53EDC1C09A66DD74CB75C, 95.216.24.23, 9002
EA9E042A05E851076A657639CD0C84D8DA86A76F, 188.214.132.18, 9001
EAA6473BA4E849EF7D984AC360FEF7FC36BEC599, 65.21.87.22, 9005
EAAD9C22F0DDB6CCEA51913B449D510B536134EB, 174.27.83.215, 443
EABB390323F80D4457BAA5CEEE511455700E929D, 193.233.202.131, 443
EABC2DD0D47B5DB11F2D37EB3C60C2A4D91C10F2, 204.8.96.72, 443
EABC2DD0D47B5DB11F2D37EB3C60C2A4D91C10F2, 2620:7:6001::ffff:c759:e648, 80
EABCE51926753AF0ED7EA18B421DD26CF087C1CA, 2.58.56.220, 143
EABCE51926753AF0ED7EA18B421DD26CF087C1CA, 2a12:a800:1:1:2:58:56:220, 143
EAC35E29082DE3D3B7641252E98C3B05C8005F2C, 135.148.100.92, 443
EAC5BD5C0C1AA92E6EC939E90967D8DCF8D42109, 185.148.3.69, 9700
EAD251CB824BD7634EF9FD47B835DE3B0B91BA06, 62.169.19.54, 8001
EAD251CB824BD7634EF9FD47B835DE3B0B91BA06, 2a02:c206:3013:5744::1, 8001
EAD5F73946AE15D842050DE9A0277D489D6F0478, 80.67.176.224, 9001
EAE02CE8F2CE9F0BA0872E779AA64DC1E7471919, 45.141.215.61, 143
EAE02CE8F2CE9F0BA0872E779AA64DC1E7471919, 2a12:a800:2:1:45:141:215:61, 143
EAFE87655A056F276298CE17A0D8FABEE3B20F49, 188.68.52.231, 9100
EAFE87655A056F276298CE17A0D8FABEE3B20F49, 2a03:4000:6:e047:6494:62ff:fe3f:85b8, 9100
EB0385B1A58207E8A786470EFB0747C626AE1999, 18.18.82.17, 9001
EB044ED4110BA4A6D546992B457DFD13C52B96E5, 76.97.8.196, 443
EB25A3301DDC697D629D0E3758AC1BEBEBA071A1, 85.10.205.59, 12000
EB25A3301DDC697D629D0E3758AC1BEBEBA071A1, 2a01:4f8:a0:4048::2, 12000
EB2799C9AEF854F930184E0AB9B2FBDE26B2D4C1, 195.20.17.19, 443
EB2799C9AEF854F930184E0AB9B2FBDE26B2D4C1, 2a10:1fc0:d::1697:9156, 443
EB2EDFB0F174B7258F19AEEFAA503654FF7BE085, 96.255.138.8, 9001
EB3DA93B6FFFA699C1F2714C9E73FA813BB8F822, 45.80.158.27, 143
EB3DA93B6FFFA699C1F2714C9E73FA813BB8F822, 2a12:a800:2:1:45:80:158:27, 143
EB53BBCE030204968743E76EAD956A2D8E13BDC6, 108.45.148.247, 9001
EB5F7ABB14C2C32DF540A9EDA0AD3672434B6BE9, 5.45.104.89, 9676
EB5F7ABB14C2C32DF540A9EDA0AD3672434B6BE9, 2a03:4000:6:1051::1, 9676
EB6F5E17C0A45E7DD9AC8DFC363B7A916FA6F996, 23.188.56.153, 993
EB6F5E17C0A45E7DD9AC8DFC363B7A916FA6F996, 2602:f81c:9:0:23:188:56:153, 993
EB806B20BA699736EE317165323FEEC655A480E6, 46.22.165.111, 9001
EB8C516E35154C7BC9711FE4C6E37A544409E2A8, 194.34.134.13, 9100
EB8D2F94670872371B817FD6DCB50206726A59AB, 172.93.106.189, 443
EB9206947D854D14FF8D0B61C79904D766181C91, 108.181.33.185, 9001
EB9DD80E64DD829A5F7C7ACA5D5FEADFEBFDD847, 185.220.101.206, 443
EB9DD80E64DD829A5F7C7ACA5D5FEADFEBFDD847, 2a0b:f4c2:2:1::206, 443
EBB0880F0FE3E37904D7DE82E296C211BCF24806, 51.178.131.200, 9001
EBC5539131FEEA004C41986C0BD03B5C85BBEBD5, 185.220.101.103, 443
EBC5539131FEEA004C41986C0BD03B5C85BBEBD5, 2a0b:f4c2:4::103, 443
EBC856A495B361C4207229CB03EFE64637A5CE4F, 15.204.14.102, 80
EBC856A495B361C4207229CB03EFE64637A5CE4F, 2604:2dc0:202:300::cd0, 20
EBCB3093B7566707110FFBAABE74E3D1C9A13144, 31.220.74.105, 65003
EBD2CBFE1D1101E5B8B138823CC21411F3953544, 109.70.100.68, 443
EBD2CBFE1D1101E5B8B138823CC21411F3953544, 2a03:e600:100::68, 443
EBD3C17FAE8C597C128192961C629232209F15AE, 23.154.177.31, 443
EBD7520D6CA3CD325ADE5C3C802A7DAFA0BA6C71, 77.105.146.42, 443
EBE38BA5E2193536D905B7FF1692C1876BDAFBFA, 212.129.5.22, 443
EBE480FE0DA682F24303E3281AD56E804876E042, 89.191.198.167, 9001
EBE718E1A49EE229071702964F8DB1F318075FF8, 131.188.40.188, 11180
EBE718E1A49EE229071702964F8DB1F318075FF8, 2001:638:a000:4140::ffff:188, 11180
EBF648E1CF3FA3AC46AA272857BCAFCCD70D49FC, 185.220.101.201, 443
EBF648E1CF3FA3AC46AA272857BCAFCCD70D49FC, 2a0b:f4c2:2:1::201, 443
EC0849150721949F5DE4512E6065DF17ECBB7BB1, 185.148.3.69, 9200
EC15DB62D9101481F364DE52EB8313C838BDDC29, 204.8.96.119, 443
EC15DB62D9101481F364DE52EB8313C838BDDC29, 2620:7:6001::119, 80
EC167B8C9A38A0F5F79D4A01479035760E0D3D63, 212.227.150.117, 443
EC167B8C9A38A0F5F79D4A01479035760E0D3D63, 2a02:247a:264:c00::1, 443
EC239A20B3628A9B798354A451A0BD2CA76C96E3, 65.21.98.67, 11113
EC239A20B3628A9B798354A451A0BD2CA76C96E3, 2a01:4f9:1a:904d::c, 11113
EC3E2B08D191B3B4AA0BF2D91F1537AD67890695, 158.220.100.158, 443
EC3E2B08D191B3B4AA0BF2D91F1537AD67890695, 2a02:c206:3011:733::1, 443
EC3EC2E26C9C57B46686E9EFE7EEABD4B570D6D3, 45.83.105.223, 443
EC3EC2E26C9C57B46686E9EFE7EEABD4B570D6D3, 2a03:4000:46:11c:8459:ecff:fee4:9a99, 443
EC4E56B2FA1E1D59EA0881CA83414D6D67AE4A67, 186.233.185.59, 9002
EC4F16459BCDBD84C70DB245CBC3D8993296681F, 192.42.116.211, 9003
EC4F16459BCDBD84C70DB245CBC3D8993296681F, 2001:67c:6ec:203:192:42:116:211, 9003
EC8E0AF0670A443FDBC29806E77E81EE167DE765, 185.220.101.86, 9100
EC8E0AF0670A443FDBC29806E77E81EE167DE765, 2a0b:f4c2:3::86, 9100
EC9621433DF2C996DE55A7063BAAFB2B71C3C01B, 15.204.141.10, 443
EC9C4CDB403204731122C9D3FA44DFAE667DC82D, 217.170.194.105, 443
ECA40FB8E3E5BFD18365F17608F406C9F35BB8D8, 23.229.7.34, 9001
ECA5D8E2A5F5D084933503CC99D0DE0FA89204AE, 45.141.215.97, 8430
ECA5D8E2A5F5D084933503CC99D0DE0FA89204AE, 2a12:a800:2:1:45:141:215:97, 8430
ECB3B4B74E91B0BC446215EB264479BDAE53E48C, 185.40.4.101, 10443
ECB3B4B74E91B0BC446215EB264479BDAE53E48C, 2a0e:4005:1002:ffff:185:40:4:101, 10443
ECD0146902754003450ED1E546980224EC4FCB3D, 185.220.101.79, 9000
ECD0146902754003450ED1E546980224EC4FCB3D, 2a0b:f4c2:3::79, 9000
ECD07A8B5FF36C1A6A736822F42B38D772A98190, 37.27.42.112, 443
ECD07A8B5FF36C1A6A736822F42B38D772A98190, 2a01:4f9:c010:c870::1, 443
ECE6033BCA05BC3A593AF9DF2C5CC12D88C7E14A, 185.220.101.134, 11134
ECE6033BCA05BC3A593AF9DF2C5CC12D88C7E14A, 2a0b:f4c2:1::134, 11134
ECE831534426279E32E530CDC9279D36E2A6AC60, 5.255.97.221, 9001
ECE831534426279E32E530CDC9279D36E2A6AC60, 2a04:52c0:102:46e0::1, 9001
ECEC8AEC6C988647E51014F4F20349E24E1DD6A6, 185.40.4.95, 443
ECEC8AEC6C988647E51014F4F20349E24E1DD6A6, 2a0e:4005:1002:ffff:185:40:4:95, 443
ECF52D2BCF5F8557F16564EF29594A25D07D2902, 198.98.50.215, 9001
ECF52D2BCF5F8557F16564EF29594A25D07D2902, 2605:6400:10:3f9:2fb4:3d9c:a1bc:73a3, 9001
ECFDBCDFF24CD0A2D4CECE93CC51EB74A5A16BBD, 87.236.197.123, 444
ED012032F2B4622DB1847EFD2BC5F22AB5BEC454, 194.62.248.21, 9001
ED012032F2B4622DB1847EFD2BC5F22AB5BEC454, 2a0e:97c0:3ea:372::1, 9001
ED12CB22CB33C1433CDCD4C5D77AA20E61F3AECE, 185.220.101.137, 11137
ED12CB22CB33C1433CDCD4C5D77AA20E61F3AECE, 2a0b:f4c2:1::137, 11137
ED134C125AA560DDE5BADEBC228495BFDC226CF8, 94.16.113.35, 443
ED14ABA4A81D88D6827A2CB91CF8CCE71A615131, 103.252.90.217, 9000
ED1829303F4B0D756FF69BFECFD1D79FC3FCCA7E, 23.29.119.122, 9000
ED1B970A7C27D00C6783D6C8C166453ACCAEA017, 107.133.33.39, 443
ED3F06DC5FFD8EBC732920E8F044B132AE6C3B80, 77.221.159.189, 443
ED56784CA6686229534003F01F869D30720B14DB, 192.99.149.111, 9001
ED56784CA6686229534003F01F869D30720B14DB, 2607:5300:60:566f::1, 9001
ED5B6014D4C5C914086B0615207A186EEF4459A1, 51.15.89.218, 444
ED5B6014D4C5C914086B0615207A186EEF4459A1, 2001:bc8:1820:2436::1, 444
ED6EE4882B771E84D5330BB62800ABEF314237EB, 198.140.141.52, 443
ED6EE4882B771E84D5330BB62800ABEF314237EB, 2a03:94e3:ffff:198:140:141:0:52, 443
ED7D6A3CEC3C40ACADBA91882CD04FF76E1C0F4C, 65.109.67.140, 443
ED7D6A3CEC3C40ACADBA91882CD04FF76E1C0F4C, 2a01:4f9:5a:442b::6, 443
ED7F2BE5D2AC7FCF821A909E2486FFFB95D65272, 185.177.229.228, 9002
ED7F2BE5D2AC7FCF821A909E2486FFFB95D65272, 2604:86c0:f001:d::3, 9002
ED81F59D881E721EDC92808613C7FDD7CCE38F1E, 45.141.215.167, 143
ED81F59D881E721EDC92808613C7FDD7CCE38F1E, 2a12:a800:2:1:45:141:215:167, 143
ED861855C655E373547D4C4E86A35C5A313FA497, 194.160.170.222, 9001
ED9A731373456FA071C12A3E63E2C8BEF0A6E721, 88.198.35.49, 443
EDAF30C58D6CCF359EA062C668C7180A17076440, 193.11.166.196, 443
EDB75B4ED148C676B65A2631AC35682687F90BE7, 198.251.84.237, 80
EDB75B4ED148C676B65A2631AC35682687F90BE7, 2605:6400:30:f174:42:42:42:42, 80
EDCC2668AF97EBA53CD8C228B9127F6CC73D9552, 45.141.215.169, 7430
EDCC2668AF97EBA53CD8C228B9127F6CC73D9552, 2a12:a800:2:1:45:141:215:169, 7430
EDCCD915E1BBB6551D3609A4D74A199E31E3A8C2, 45.141.215.4, 110
EDCDF42475CD60A8EBDFA7CFE64B5006AB9FA783, 204.8.96.163, 443
EDCDF42475CD60A8EBDFA7CFE64B5006AB9FA783, 2620:7:6001::163, 80
EDDD1EE1E5EF2C35C70C8FED5A52EF46E08597AF, 146.70.222.42, 443
EDE1772DF32C93FBAF0B87244AC272F442CDCAF7, 192.42.116.200, 9001
EDE1772DF32C93FBAF0B87244AC272F442CDCAF7, 2001:67c:6ec:203:192:42:116:200, 9001
EDEDB8797873D340328B5FEDBD7744A7D1DF151F, 185.220.103.6, 443
EDF1DB10D1FB6311200B88004F97E908C34B69FB, 185.216.68.147, 443
EDFFE7DF9BA80ED6719B79A86EB9E3E9F875616F, 185.40.4.132, 9003
EDFFE7DF9BA80ED6719B79A86EB9E3E9F875616F, 2a0e:4005:1002:ffff:185:40:4:132, 9003
EE230A2B08246D434457DE3D44D2BDA735E4D2F2, 192.42.116.188, 8443
EE230A2B08246D434457DE3D44D2BDA735E4D2F2, 2001:67c:6ec:203:192:42:116:188, 8443
EE2A621042994B29452C12FF3B6F62D9E957758C, 145.239.41.102, 9001
EE2ABD66DDF85DA2D1A04A417BFE7165C25D029A, 45.138.16.107, 143
EE2ABD66DDF85DA2D1A04A417BFE7165C25D029A, 2a12:a800:2:1:45:138:16:107, 143
EE4890220953A4DB51CD3D34EFCD8EFC4F64E5BA, 195.47.238.84, 8443
EE5195192EA05241F997866D61B22C6AC61F231A, 147.129.197.166, 443
EE587F2D44F7EC6AB9B3334D6E6A2FDC57FFA63C, 81.171.6.89, 1443
EE587F2D44F7EC6AB9B3334D6E6A2FDC57FFA63C, 2001:1af8:4700:a0ad:5::108, 1443
EE631F9749C53DC2B5E727B07EF39962A1BE3C54, 85.130.157.152, 9001
EE6DC5122EC811A94C423CBCBDEE3117A36B1C7A, 185.220.101.69, 9000
EE6DC5122EC811A94C423CBCBDEE3117A36B1C7A, 2a0b:f4c2:3::69, 9000
EE91DEB597FC20A55347E86E1DCB818734BE6C59, 193.105.134.187, 9001
EE93AAEC8AFBEAAC1FEE62D85062AB4A6A3E50A9, 23.83.37.146, 443
EE9FFFB8FC1B120275BDDAFBC0BCBD98C8E7D532, 130.61.173.116, 9001
EEAF1607575A25FC203C8F0802EFD7378AF456A0, 109.70.100.65, 9001
EEAF1607575A25FC203C8F0802EFD7378AF456A0, 2a03:e600:100::65, 9001
EEDD95DEBF72F944265423B7E017A68CA4691AFF, 188.214.88.31, 9001
EEE6A6325083225642325D6287A8AB25C0CC9034, 179.43.147.20, 9001
EEEFC9F693B3BB72C1069EC8CDAF2E6C40FCC47D, 80.67.167.81, 19007
EEEFC9F693B3BB72C1069EC8CDAF2E6C40FCC47D, 2a0e:e701:1198::1, 19007
EF08D1BB90A71D4070C1546DC5EC513323359F80, 107.175.245.182, 9001
EF09163EC3F03C2F63A865BBBF1CE5642C6595A3, 212.227.65.42, 443
EF09163EC3F03C2F63A865BBBF1CE5642C6595A3, 2a01:239:2f3:9b00::1, 443
EF194086B185178E1BF549A8F95DE8C03E2DEBF9, 45.141.215.40, 9000
EF194086B185178E1BF549A8F95DE8C03E2DEBF9, 2a12:a800:2:1:45:141:215:40, 9000
EF2D1A251634CFA7BC8883A8DD90C0548CFF2EF5, 176.120.75.187, 443
EF46C4D668872EA21E8A1967E9902D13B7E95263, 107.189.14.4, 9100
EF46C4D668872EA21E8A1967E9902D13B7E95263, 2605:6400:30:ea52:4246:fb82:f36c:8ede, 9100
EF4CD1F369E8080DFB5A46187CFA9768D7857082, 45.141.215.80, 143
EF4CD1F369E8080DFB5A46187CFA9768D7857082, 2a12:a800:2:1:45:141:215:80, 143
EF8A6EE04A64E5A0B748AF9895829014CED8DF36, 193.182.111.131, 443
EF8A6EE04A64E5A0B748AF9895829014CED8DF36, 2a03:8600::a4, 443
EF9C4611FAA7C21155A8BA2A721DDC3D27816035, 109.69.67.17, 443
EF9C4611FAA7C21155A8BA2A721DDC3D27816035, 2a02:16d0:0:5::1, 443
EFA4C5E7E9215E8A3C7A8F3C74D3139667DA92A5, 94.23.45.103, 9001
EFA4C5E7E9215E8A3C7A8F3C74D3139667DA92A5, 2001:41d0:2:2e67::1, 9001
EFA683E47E10725D1B45361C4E0F16E19DCABD40, 185.216.25.48, 443
EFA683E47E10725D1B45361C4E0F16E19DCABD40, 2a07:abc4::1:f1d, 443
EFC68FF70A36CF8DE5E8437F2DCCFADF7A94A421, 135.148.100.233, 443
EFC68FF70A36CF8DE5E8437F2DCCFADF7A94A421, 2604:2dc0:100:38e9::1, 443
EFE146BCD3DE0AAEBB9EA68A4847483F2DACF6AF, 45.148.10.111, 9000
EFE57C3886F5348338B4503F128734212644DDF6, 104.248.15.16, 443
EFE57C3886F5348338B4503F128734212644DDF6, 2604:a880:800:10::69d:d001, 443
EFE89ECF4EE11613A19248777EBBA28719BF5FF7, 194.182.179.34, 443
EFE89ECF4EE11613A19248777EBBA28719BF5FF7, 2a04:c47:e00:7cdf:4b9:a0ff:fe00:2f0, 443
EFEE5FC393A1B2672BE24EFF6054D47B6BDE3495, 192.42.116.200, 9000
EFEE5FC393A1B2672BE24EFF6054D47B6BDE3495, 2001:67c:6ec:203:192:42:116:200, 9000
EFF127FA3E850B17BF9A980AFB010A172F6C6FAF, 178.20.55.16, 19007
EFF127FA3E850B17BF9A980AFB010A172F6C6FAF, 2a00:1b88:4::2, 19007
EFF351DC2A147401D5C4D8C3EE587D4997467B6E, 84.247.189.63, 9002
EFF42E8EC2F07C5B288B3701C336A2F2512E41F0, 85.195.203.210, 9001
EFF42E8EC2F07C5B288B3701C336A2F2512E41F0, 2a02:168:b415:0:dea6:32ff:fefa:c250, 9001
EFF9450F68918776F870BBC554F8E3A7D6E1C953, 109.70.100.69, 9003
EFF9450F68918776F870BBC554F8E3A7D6E1C953, 2a03:e600:100::69, 9003
F00C8B7589FEE52BE84387CDB422C1F1386979C0, 188.27.254.15, 9001
F00EC2E0A2CA79A57FE7A0918A087987747D772D, 94.154.159.96, 9001
F00EC2E0A2CA79A57FE7A0918A087987747D772D, 2a0b:f300:406::, 9001
F0248E8AB32DF624B11C2F39B35B6544BC6385FF, 135.148.52.88, 443
F03E437BA8710039673CA2BC43A81FB2D741F686, 65.21.172.114, 9001
F04AC7D177EC79308D6959DBE042A247D9761635, 94.142.241.41, 80
F05114B22E66D08581B5936C646F62649485D879, 85.214.202.158, 9001
F055FE3C8293B0819F538D38F17ED93B8C9DDDA6, 188.213.129.117, 443
F055FE3C8293B0819F538D38F17ED93B8C9DDDA6, 2001:1600:10:100::687, 443
F07602BC437960F1E39370089A9CC956A92D2ADE, 195.230.23.185, 9001
F07AD658730750B684F042C65ED4980C3F8314EF, 162.19.79.247, 9300
F094D82AB3D85F89B60282C90B00C636B766E95F, 185.49.165.156, 443
F0A1E8A5DFE14C18DAFBE99736F28AA3693C3117, 163.172.45.102, 9001
F0B60D25C2E83EA707C2886CFA59CDFE026A0D59, 204.8.96.176, 443
F0B60D25C2E83EA707C2886CFA59CDFE026A0D59, 2620:7:6001::176, 80
F0CBCBA0CACE02550DAA822B94C5797DDC1FC78A, 185.40.4.29, 10443
F0CBCBA0CACE02550DAA822B94C5797DDC1FC78A, 2a0e:4005:1002:ffff:185:40:4:29, 10443
F0D01EB1FDC508279AB3412AF3FC950BB1DA2AD1, 104.244.78.233, 9100
F0D01EB1FDC508279AB3412AF3FC950BB1DA2AD1, 2605:6400:30:f57d:916e:73f8:d5e7:675b, 9100
F0F251C3234174F92FCFB9B94EF4B0815F1B25FE, 148.113.194.19, 9200
F0F5074A6DADD3DC22E1FAA18FD6D89CBC52771A, 51.15.89.218, 443
F0F5074A6DADD3DC22E1FAA18FD6D89CBC52771A, 2001:bc8:1820:2436::1, 443
F0F764E70D996668832387CE7C2238608A00293C, 185.220.101.86, 9000
F0F764E70D996668832387CE7C2238608A00293C, 2a0b:f4c2:3::86, 9000
F0FB461BE2F9B8774A873D3449E3B5D507271770, 82.165.177.112, 9001
F1009C4C3CABE8F77CEE1A342E7EACE7F3855445, 185.155.223.9, 9000
F1009C4C3CABE8F77CEE1A342E7EACE7F3855445, 2a12:de40:27:7::a, 9000
F106074AD016D364A7A5D9DD947E9084FB4090F8, 94.131.97.41, 443
F10BDE279AE71515DDCCCC61DC19AC8765F8A3CC, 193.70.112.165, 443
F10C99806C50268FE1311FE134878B5B24084F42, 45.145.164.86, 9300
F10C99806C50268FE1311FE134878B5B24084F42, 2a04:ecc0:8:a8:4567:646b:0:1, 9300
F10F6F548FE8C18C88CC99F752DF64076DCC3759, 5.252.224.115, 443
F10F6F548FE8C18C88CC99F752DF64076DCC3759, 2a03:4000:40:27:98d9:edff:fe35:2783, 443
F12C6E3002C96064A4C0B14CA277690E195D7074, 159.69.71.228, 9001
F12C6E3002C96064A4C0B14CA277690E195D7074, 2a01:4f8:231:16e0::2, 9001
F12F8DFDDE1969D4E5940781E3DAB326D28C1220, 84.238.10.142, 19001
F148A022E5E2BAD006E29C82C8D47C047A29958F, 95.141.83.155, 443
F148A022E5E2BAD006E29C82C8D47C047A29958F, 2a02:f58:4:300:216:3eff:fec2:a1f9, 443
F14D2EC67D3B27BE46839D156660F80220660299, 45.141.215.21, 9600
F14D2EC67D3B27BE46839D156660F80220660299, 2a12:a800:2:1:45:141:215:21, 9600
F154205075BF55E86558C99305F09386D7C4AA0C, 46.167.244.242, 443
F154205075BF55E86558C99305F09386D7C4AA0C, 2a01:5e0:36:5010::108, 443
F163D4AB6B9AD4DC384F08CB8CE71B98E8A1EEF3, 89.58.26.216, 8430
F163D4AB6B9AD4DC384F08CB8CE71B98E8A1EEF3, 2a03:4000:62:8:c855:23ff:fef6:50ee, 8430
F18545A950CF0CF78CE22D56BF0B73D3224025A1, 185.141.57.4, 6698
F18FB213506A088D21E06B88857D8F1E3CD127D9, 23.129.64.217, 443
F18FB213506A088D21E06B88857D8F1E3CD127D9, 2620:18c:0:192::217, 443
F1A3439F09057EF64CCC741FE2FD42FD5A183B00, 185.40.4.92, 12443
F1A3439F09057EF64CCC741FE2FD42FD5A183B00, 2a0e:4005:1002:ffff:185:40:4:92, 12443
F1CC14C298442FAFF00762BA4339ECBED1AC0F92, 178.248.249.172, 9050
F1CD870D7A8FA364E459ABA70B1737D40B0B4BB3, 134.102.200.101, 9001
F1CD870D7A8FA364E459ABA70B1737D40B0B4BB3, 2001:638:708:30c8::65, 9001
F1E6676A0551B4D88262536FAAB488B861AACA1A, 46.38.253.161, 443
F1E6676A0551B4D88262536FAAB488B861AACA1A, 2a03:4000:1:47e::443, 443
F1F540D9EA1DEA1DDB8E8A7B1140A7661A87458B, 185.241.208.164, 443
F21760E63FE2BB45629BB14FCDB0FD677485DAF8, 185.220.100.246, 9000
F21760E63FE2BB45629BB14FCDB0FD677485DAF8, 2a0b:f4c0:16c:10::1, 9000
F21DE9C7DE31601D9716781E17E24380887883D1, 204.8.96.76, 443
F21DE9C7DE31601D9716781E17E24380887883D1, 2620:7:6001::ffff:c759:e64c, 80
F21DFB7CCD5EEF3E021086EC96EF7CFCAA72F4F3, 81.16.33.42, 443
F2524E46094F08CD4631ACB0F95D434F43FE2732, 5.161.84.59, 80
F2524E46094F08CD4631ACB0F95D434F43FE2732, 2a01:4ff:f0:333b::1, 80
F26557318CFFCB22750B5290918FA9F041C568EA, 65.21.98.72, 11118
F26557318CFFCB22750B5290918FA9F041C568EA, 2a01:4f9:1a:904d::8, 11118
F2727D4D3035A33D0AABE050B5A905F56B089E6D, 158.58.173.78, 443
F2899981E3A601A7B2DDC7DDE02C248069704D9F, 82.118.242.103, 443
F295657BB7BB74FB8869FA8E7903461B50C98B9D, 194.26.192.77, 9100
F295657BB7BB74FB8869FA8E7903461B50C98B9D, 2a12:a800:1:1:194:26:192:77, 9100
F2A0F204670965A947A1AE5E2867C752E714032F, 178.20.55.182, 19008
F2A0F204670965A947A1AE5E2867C752E714032F, 2a00:1b88:4::4, 19008
F2A777E8287FE5169B3E29DDFB1BF0370E6DA70C, 45.138.16.44, 143
F2B36AB972551D31B284120C9629592F454EEB5C, 107.189.11.113, 443
F2B36AB972551D31B284120C9629592F454EEB5C, 2605:6400:30:f671:3fc7:4bb4:ca18:86fa, 443
F2B9177607E2B074043DEB35F2ED16EA2B58FF12, 23.129.64.216, 443
F2B9177607E2B074043DEB35F2ED16EA2B58FF12, 2620:18c:0:192::216, 443
F2D4F45EB7E76FBAE8AB1BD4F4A4E0E2945C4FD2, 37.114.57.182, 9001
F2D6EB211744D41DC41CCB62BF1C3246D24B42A2, 80.151.36.96, 9001
F2D6EB211744D41DC41CCB62BF1C3246D24B42A2, 2003:a:1504:6000:a03a:d1ff:fea1:8062, 9001
