fingerprint, ipaddr, port
E3D12116CBE6D65F3C018B7A962EB3F3DDC1D7B1, 63.141.234.38, 9001
E3F98C86C9E01138DD8EA06B1E660A0CDB4B2782, 95.216.115.85, 8443
E4012D3B0DFB5CB743A21C2CA41231BBA29786BB, 198.50.175.148, 443
E41B16F7DDF52EBB1DB4268AB2FE340B37AD8904, 166.70.207.2, 9101
E41B228C32DA9C2B11AA2D6EAC18F3457162E66F, 212.60.126.148, 143
E43244684E0C924EC082B8ECC735FAF2F8CF1C45, 94.32.66.15, 9001
E4510143898DBF420232AA9F352F89DBB454E52D, 141.98.7.92, 9500
E4510143898DBF420232AA9F352F89DBB454E52D, 2a0f:9400:7389:57::a, 9500
E459E02374D0385D2E2515CBBE707EA208966BCF, 163.172.93.6, 9001
E459E02374D0385D2E2515CBBE707EA208966BCF, 2001:bc8:208a::, 9050
E45EFBF7C109C268E7DD0655AA1EDB6869803210, 46.223.45.59, 443
E47C30CE2E397CCDAF0EDE93739789367907DA1A, 83.38.30.177, 444
E47E04E69E6B7552FE9361292117D58C82D50208, 65.108.217.34, 9001
E47E04E69E6B7552FE9361292117D58C82D50208, 2a01:4f9:c010:a04a::1, 9001
E48581B5D7B13382AFCDFAE67F4DEC879EC0E5C7, 2.57.122.58, 9600
E491434DBC6E4AFBC36D767EA2E333690E946D53, 217.194.154.18, 46856
E49D05A920748954E806C814610BC27C0719B9DF, 135.181.78.152, 30000
E49D05A920748954E806C814610BC27C0719B9DF, 2a01:4f9:4b:16ac::2, 30000
E49F3696DC13946A68DF2AAA6EDA460BC15D8F03, 185.220.101.33, 10033
E49F3696DC13946A68DF2AAA6EDA460BC15D8F03, 2a0b:f4c2:2::33, 10033
E4A848533B72BCE2004CF4D32A217F109A3EF796, 178.254.44.54, 5124
E4B0CAD11B5487C46293759A3D4B74484CF93509, 148.251.46.115, 9001
E4B0CAD11B5487C46293759A3D4B74484CF93509, 2a01:4f8:202:172::2, 9001
E4B6A4C22490E510AD8037CC6D7FFABE30AC1669, 23.137.249.39, 25028
E4C12BFB3AC2E6F16E4F1F34AA807D11D924E905, 212.73.134.242, 9001
E4C87B4F9F5672BB8E33A9A547A50DC2288CF8E9, 46.229.8.87, 9001
E4D1F25DFBE484208866BA4A1A958B73127CB0AD, 162.247.74.7, 443
E4E4018DFCDAE84F4D97AC89E582D96093603758, 84.19.188.216, 443
E4E7F9362AC1028EB546D8495ADEFE3ED9DA245B, 194.147.140.101, 995
E4E7F9362AC1028EB546D8495ADEFE3ED9DA245B, 2001:67c:440:f887:194:147:140:101, 995
E4ECCD8EE889E8CC3E839E0D8EB3D350DB13C288, 108.181.132.237, 443
E4F1401ED8C05679511E34A069208AE4E8CD9050, 51.83.97.227, 8451
E51501412A4909941C4C6090CA1011FA0FB12943, 23.135.248.229, 443
E5197659EFF1CF9771B5A73E19EB1F170A10B250, 178.170.10.39, 443
E5197659EFF1CF9771B5A73E19EB1F170A10B250, 2a00:c70:130:1::529, 443
E5293854BEF5F319210CA894B8D365FED578BE7D, 84.247.164.52, 8916
E52F2A04C21C6D1A7A24C49E8BF91536C1360DBE, 63.141.234.37, 9001
E54EE138EE00D522A57DF6FE28590F1D4C6765D4, 198.144.178.163, 443
E560D8EA493A37ED8DE6B8C4AD0863483DE72EFA, 45.141.215.90, 7100
E56F07759E704C4F53334E161066F12FAF7F7C97, 77.48.28.239, 443
E5A935F6A91F39FE184DF2D143869894897E05B7, 144.21.43.199, 7443
E5A935F6A91F39FE184DF2D143869894897E05B7, 2603:c022:c003:1e01:5423:7a58:7b5:def4, 7443
E5C28466622071117C8C036873D3FCAB74A7C480, 195.90.217.16, 443
E5D7D35357E9C55B47E2ADDE73199153888BD4CB, 193.189.100.200, 443
E5D7D35357E9C55B47E2ADDE73199153888BD4CB, 2a0f:df00:0:255::200, 443
E5DEA9F6570207DB9841CA04C240BCDCFEC3200D, 5.2.78.126, 9001
E5EDA1F450268E688E6C4FD5F79DA95630B2AD15, 174.128.250.165, 443
E6060F09E8007FC7CFAC7BC24477F9D878B247DD, 89.58.61.42, 9001
E6060F09E8007FC7CFAC7BC24477F9D878B247DD, 2a0a:4cc0:1:9e::1, 9001
E612306325AE03F0C82C290ACAFB8C724A8B5B91, 94.16.123.171, 9001
E612306325AE03F0C82C290ACAFB8C724A8B5B91, 2a03:4000:21:89c:b8d4:46ff:fe68:40db, 9001
E6161DD961CBB382B59EFA78252BC2827C469265, 57.128.169.164, 443
E6161DD961CBB382B59EFA78252BC2827C469265, 2001:41d0:801:2000::251, 443
E656030DDFEA6B38A590612BFE419DBC0649A74D, 185.243.218.110, 12443
E656030DDFEA6B38A590612BFE419DBC0649A74D, 2a03:94e0:ffff:185:243:218:0:110, 12443
E67DEC5664844944297969197628A779F79816D3, 103.214.5.96, 9001
E67DEC5664844944297969197628A779F79816D3, 2a06:5b87::b4f8:1e00, 9001
E683AF719B037F7AAC4578A55D71F9CF4B2327B2, 46.232.250.163, 443
E683AF719B037F7AAC4578A55D71F9CF4B2327B2, 2a03:4000:2b:9:a4e0:1fff:fe06:d2f3, 9001
E68CC9C2E262E01C4C71C8F66F07517B0AB5E245, 217.12.221.110, 9001
E68CC9C2E262E01C4C71C8F66F07517B0AB5E245, 2a02:27a8:0:a::12b, 9001
E695E00E4532B392A9D246136D9B6A3545795494, 79.124.8.241, 443
E697F38B3351FC0EF51A384C88404658D360E8E2, 185.177.229.20, 443
E697F38B3351FC0EF51A384C88404658D360E8E2, 2604:86c0:f001:d:4973:1939:28c:b0b0, 443
E6A006CA9743820D4FEA212C56F162920612A142, 89.147.110.118, 9001
E6B550BFD6A35725EFADA0DFD07511532FC18AE8, 185.181.61.115, 444
E6B550BFD6A35725EFADA0DFD07511532FC18AE8, 2a03:94e0:ffff:185:181:61:0:115, 444
E6B561B875C4744D64F5627F76087A86EFD93B72, 93.95.228.131, 8443
E6C9E46DEECC0B038E4EC0D25DE67A20B1BC2A6F, 193.26.115.61, 9000
E6CD3AB81D6F4581ED13FAECF6ABB1A020E6DD48, 80.71.227.188, 9001
E6D4332BF40FDEE7814F2DBC926650EF8032B643, 51.15.44.251, 443
E6D4332BF40FDEE7814F2DBC926650EF8032B643, 2001:bc8:1864:c17::1, 443
E71F51D21F0A1589DD27C4ACD520138690729886, 68.178.204.94, 443
E733657848B511BA14CD8AEC9C5EA89CF50574D1, 185.181.61.115, 9443
E733657848B511BA14CD8AEC9C5EA89CF50574D1, 2a03:94e0:ffff:185:181:61:0:115, 9443
E73DDE49716B28BC0D12069D369865D5A287CDD6, 192.42.116.186, 9005
E73DDE49716B28BC0D12069D369865D5A287CDD6, 2001:67c:6ec:203:192:42:116:186, 9005
E7467371A0C061A64A9AF943F530F253D54333EB, 185.220.101.198, 443
E7467371A0C061A64A9AF943F530F253D54333EB, 2a0b:f4c2:2:1::198, 443
E75166CEDB8397B86DE512B9B79B8CA7225ECB52, 185.220.101.101, 993
E75166CEDB8397B86DE512B9B79B8CA7225ECB52, 2a0b:f4c2:4::101, 993
E76FA8203C0B1FD3F2B13BC316E0ABBA9C560D11, 185.220.101.53, 10053
E76FA8203C0B1FD3F2B13BC316E0ABBA9C560D11, 2a0b:f4c2:2::53, 10053
E785813FBBD352664BC1F133CE31A54EF596C5BD, 107.189.8.226, 9100
E785813FBBD352664BC1F133CE31A54EF596C5BD, 2605:6400:30:f805:1e96:b223:fbe5:cfac, 9100
E78A9CE39D026AE8F4032CFFFA0190A23E97098D, 2.57.122.179, 9000
E7A3DA42BCA86430F089DD32C3FDA33534E76F19, 95.217.30.201, 443
E7A3DA42BCA86430F089DD32C3FDA33534E76F19, 2a01:4f9:c01f:30::1, 443
E7BDA9DBC50A4D1D4B7D932456B094941C9BB480, 45.138.16.42, 7430
E7CB228071FD8655115F045EC2FEB0BE77899227, 163.5.121.253, 9000
E7CB228071FD8655115F045EC2FEB0BE77899227, 2a04:ecc0:8:a8:4567:906:0:1, 9000
E7F8F3DC81E74961F7BE0BA5A540DFF75B4F9220, 109.69.218.51, 443
E823B5F000835A669E902EBAE5ECCB9A324F46C9, 198.98.61.76, 9001
E823B5F000835A669E902EBAE5ECCB9A324F46C9, 2605:6400:10:cdf:e985:affe:1b99:1013, 9001
E84F41FA1D1FA303FD7A99A35E50ACEF4269868C, 45.80.158.205, 9000
E84FB379C8D394660A2A34886049C948D3024189, 163.172.70.175, 9001
E864D6FFE366E9278421C4D5D6D273002355B426, 51.158.201.235, 8443
E8663924FE2AAD4E081A17ED6976D0AE8010F47B, 185.220.103.7, 443
E86D16D2A0E3503E69971DE999989757C6931195, 104.244.77.192, 9100
E86D16D2A0E3503E69971DE999989757C6931195, 2605:6400:30:e88d:36fc:7ca1:dff5:1e57, 9100
E88F8E72100709E226F22DF6A50365480054ECD2, 91.143.83.100, 443
E88F8E72100709E226F22DF6A50365480054ECD2, 2a02:180:6:1::1af, 443
E8965A79FB2F335194141E8968755524840C44B6, 37.120.171.230, 9001
E8965A79FB2F335194141E8968755524840C44B6, 2a03:4000:6:543f:78b2:4fff:fe7b:fb6a, 9001
E8AD8C4FDC3FE152150C005BB2EAA6A0990B74DF, 185.220.100.243, 9100
E8AD8C4FDC3FE152150C005BB2EAA6A0990B74DF, 2a0b:f4c0:16c:13::1, 9100
E8C8667CAF3D5148E52ECF736A7B204982F78EAA, 185.220.100.254, 9000
E8C8667CAF3D5148E52ECF736A7B204982F78EAA, 2a0b:f4c0:16c:2::1, 9000
E8E0989E8567679A48753E4028520F5166914E7A, 103.251.167.20, 9001
E8E0989E8567679A48753E4028520F5166914E7A, 2a01:6340:2:501::20, 9001
E8FA2C9B690F3BC16ADE9A4803CE2C51132F10A6, 66.183.173.29, 22
E90A98854A970505AEB27934FA4D005BC92A54D9, 132.145.255.192, 9001
E91C04FD8830F6B730C9300DBB577220A40CDDD4, 89.58.63.200, 9001
E91C04FD8830F6B730C9300DBB577220A40CDDD4, 2a0a:4cc0:1:101:a463:1eff:fee1:4874, 9001
E9393582F5DFABEC8253194817486534E1EFA4FD, 185.22.154.41, 8081
E9393582F5DFABEC8253194817486534E1EFA4FD, 2a00:b700::f9, 8081
E963A44AB4A6DD175615EAC02566E1CCB9EBCE8B, 108.180.134.97, 9991
E963A44AB4A6DD175615EAC02566E1CCB9EBCE8B, 2001:569:51d6:3a00:4147:870c:eb08:744e, 1723
E963F4DCF42CF74EDB700E02664DCDE4AFA4232E, 158.220.81.78, 443
E963F4DCF42CF74EDB700E02664DCDE4AFA4232E, 2a02:c204:2158:7573::1, 443
E96845CF0C2D86C448FBAA4A2D6DF4692549AC15, 185.243.23.81, 443
E975F09B4A4E3CDEB11C951EAA1292DEFB515E1A, 65.108.198.216, 443
E975F09B4A4E3CDEB11C951EAA1292DEFB515E1A, 2a01:4f9:1a:9aed::1, 443
E9B06D35DEFB1A0FFACF735C10DE694B0F4A49FB, 51.68.45.22, 443
E9B06D35DEFB1A0FFACF735C10DE694B0F4A49FB, 2001:41d0:305:2100::138c, 443
E9D08E5A9FDEC252F29837409E307AEC0DCB2BE4, 45.92.1.74, 8100
E9EE09B4AD43BB44EF6D328566F928F5818BC287, 146.0.36.21, 9006
E9F71AC06F29B2110E3FC09016B0E50407444EE2, 185.233.104.172, 443
E9F71AC06F29B2110E3FC09016B0E50407444EE2, 2a03:4000:24:b3::443, 443
EA05F22892CE6B556DD5F1733248A84AD883C116, 51.81.201.207, 80
EA05F22892CE6B556DD5F1733248A84AD883C116, 2604:2dc0:202:300::cd0, 80
EA08FDC39F2FF1EDEC7659AC734557A99F11E84C, 185.243.218.202, 12443
EA08FDC39F2FF1EDEC7659AC734557A99F11E84C, 2a03:94e0:2421:dead::1, 12443
EA11ED8A7715F08FA4BBB20080FD7C3CA505CF9A, 5.252.227.63, 9001
EA596D84CDEF2A8DB89FF848FEA7DB4A5294A1AE, 107.155.69.234, 9001
EA9BC27138BCD6251244A2DD03D02C5D0A1CA87E, 141.144.199.198, 9001
EA9E042A05E851076A657639CD0C84D8DA86A76F, 188.214.132.18, 9001
EA9F91BD01A76197006D2550D9B200A3F56AB894, 23.135.248.230, 443
EABCE51926753AF0ED7EA18B421DD26CF087C1CA, 2.58.56.220, 143
EAC35E29082DE3D3B7641252E98C3B05C8005F2C, 135.148.100.92, 443
EAE02CE8F2CE9F0BA0872E779AA64DC1E7471919, 45.141.215.61, 143
EAEDC1BDBC2811BCE546A47BDAAEBED7BF931F69, 2.57.122.58, 9700
EAFE87655A056F276298CE17A0D8FABEE3B20F49, 188.68.52.231, 9100
EAFE87655A056F276298CE17A0D8FABEE3B20F49, 2a03:4000:6:e047:6494:62ff:fe3f:85b8, 9100
EB0385B1A58207E8A786470EFB0747C626AE1999, 18.18.82.17, 9001
EB044ED4110BA4A6D546992B457DFD13C52B96E5, 76.97.8.196, 443
EB23361ECEFC3469B7D6FCE0995658279F9DA947, 77.232.143.248, 443
EB23361ECEFC3469B7D6FCE0995658279F9DA947, 2a12:5940:c814::2, 443
EB2799C9AEF854F930184E0AB9B2FBDE26B2D4C1, 195.20.17.19, 443
EB2799C9AEF854F930184E0AB9B2FBDE26B2D4C1, 2a10:1fc0:d::1697:9156, 443
EB3DA93B6FFFA699C1F2714C9E73FA813BB8F822, 45.80.158.27, 143
EB53BBCE030204968743E76EAD956A2D8E13BDC6, 138.88.73.169, 9001
EB5D66C7AF53913E09FA474A17BD802AB668B5B5, 103.214.5.150, 9001
EB5D66C7AF53913E09FA474A17BD802AB668B5B5, 2a06:5b82:2070:8302::2, 9001
EB806B20BA699736EE317165323FEEC655A480E6, 46.22.165.111, 9001
EB9206947D854D14FF8D0B61C79904D766181C91, 108.181.33.185, 9001
EB9DD80E64DD829A5F7C7ACA5D5FEADFEBFDD847, 185.220.101.206, 443
EB9DD80E64DD829A5F7C7ACA5D5FEADFEBFDD847, 2a0b:f4c2:2:1::206, 443
EBA17A53A773CFB40A0D5D9F30A3D061DDE92C07, 209.141.59.116, 443
EBABE2CE23C59476C193E51D39CE827417E13B9E, 31.220.93.201, 443
EBABE2CE23C59476C193E51D39CE827417E13B9E, 2a02:c206:2124:2658::1, 443
EBB0880F0FE3E37904D7DE82E296C211BCF24806, 51.178.131.200, 9001
EBBC23D815CD981DB4AC3EF2971B41D65B2EC0D5, 23.137.254.14, 6001
EBC5539131FEEA004C41986C0BD03B5C85BBEBD5, 185.220.101.103, 443
EBC5539131FEEA004C41986C0BD03B5C85BBEBD5, 2a0b:f4c2:4::103, 443
EBC856A495B361C4207229CB03EFE64637A5CE4F, 15.204.14.102, 80
EBC856A495B361C4207229CB03EFE64637A5CE4F, 2604:2dc0:202:300::cd0, 20
EBD7520D6CA3CD325ADE5C3C802A7DAFA0BA6C71, 77.105.146.42, 443
EBD7520D6CA3CD325ADE5C3C802A7DAFA0BA6C71, 2a0e:d602:1:14bc::2, 443
EBE480FE0DA682F24303E3281AD56E804876E042, 89.191.198.167, 9001
EBE718E1A49EE229071702964F8DB1F318075FF8, 131.188.40.188, 11180
EBE718E1A49EE229071702964F8DB1F318075FF8, 2001:638:a000:4140::ffff:188, 11180
EBEA9B72780534FFA0D39C51745ED14C86D39858, 89.163.231.179, 443
EBEA9B72780534FFA0D39C51745ED14C86D39858, 2001:4ba0:cafe:72::1, 443
EBF648E1CF3FA3AC46AA272857BCAFCCD70D49FC, 185.220.101.201, 443
EBF648E1CF3FA3AC46AA272857BCAFCCD70D49FC, 2a0b:f4c2:2:1::201, 443
EC0ABA811E4EB33DAD8BC8B7037D862BF4F3AA28, 136.62.97.182, 9001
EC103D5E1913A0A09FA59CE0B75A07707E603937, 65.108.108.198, 9001
EC103D5E1913A0A09FA59CE0B75A07707E603937, 2a01:4f9:6b:204b::2, 9001
EC167B8C9A38A0F5F79D4A01479035760E0D3D63, 212.227.150.117, 443
EC167B8C9A38A0F5F79D4A01479035760E0D3D63, 2a02:247a:264:c00::1, 443
EC29A5CA776A28C44A550F7CF3EE6987B1A5F41A, 82.66.185.227, 9001
EC3E2B08D191B3B4AA0BF2D91F1537AD67890695, 158.220.100.158, 443
EC3E2B08D191B3B4AA0BF2D91F1537AD67890695, 2a02:c206:3011:733::1, 443
EC3EC2E26C9C57B46686E9EFE7EEABD4B570D6D3, 45.83.105.223, 443
EC3EC2E26C9C57B46686E9EFE7EEABD4B570D6D3, 2a03:4000:46:11c:8459:ecff:fee4:9a99, 443
EC4E56B2FA1E1D59EA0881CA83414D6D67AE4A67, 186.233.185.59, 9002
EC8E0AF0670A443FDBC29806E77E81EE167DE765, 185.220.101.86, 9100
EC8E0AF0670A443FDBC29806E77E81EE167DE765, 2a0b:f4c2:3::86, 9100
EC94F30532C7DBDB28DBFD615943E134D8D4FC79, 79.116.35.17, 443
EC9621433DF2C996DE55A7063BAAFB2B71C3C01B, 15.204.141.10, 443
ECA5D8E2A5F5D084933503CC99D0DE0FA89204AE, 45.141.215.97, 8430
ECAA097324262B60394FE6F3CD446A66A331956E, 207.180.221.220, 9001
ECAA097324262B60394FE6F3CD446A66A331956E, 2a02:c207:3003:1408::1, 9002
ECB3B4B74E91B0BC446215EB264479BDAE53E48C, 185.181.61.115, 10443
ECB3B4B74E91B0BC446215EB264479BDAE53E48C, 2a03:94e0:ffff:185:181:61:0:115, 10443
ECD0146902754003450ED1E546980224EC4FCB3D, 185.220.101.79, 9000
ECD0146902754003450ED1E546980224EC4FCB3D, 2a0b:f4c2:3::79, 9000
ECD07A8B5FF36C1A6A736822F42B38D772A98190, 37.27.42.112, 443
ECD07A8B5FF36C1A6A736822F42B38D772A98190, 2a01:4f9:c010:c870::1, 443
ECE831534426279E32E530CDC9279D36E2A6AC60, 5.255.97.221, 9001
ECE831534426279E32E530CDC9279D36E2A6AC60, 2a04:52c0:102:46e0::1, 9001
ECEA80FA730FE334D96FDABD2D6829DE52C3F849, 192.99.228.114, 666
ECEC8AEC6C988647E51014F4F20349E24E1DD6A6, 185.243.218.110, 443
ECEC8AEC6C988647E51014F4F20349E24E1DD6A6, 2a03:94e0:ffff:185:243:218:0:110, 443
ED1829303F4B0D756FF69BFECFD1D79FC3FCCA7E, 23.29.119.122, 9000
ED1894DF70447EE87BF1668AA5B5E78E948368E1, 23.137.254.14, 443
ED1A1C67228B77CAF5495D0279BE11BE4D217147, 51.15.1.93, 49001
ED1AB9529A8D969DCB08802480058D93481F1A22, 185.246.188.67, 39535
ED2338CAC2711B3E331392E1ED2831219B794024, 192.87.28.28, 9001
ED2338CAC2711B3E331392E1ED2831219B794024, 2001:678:230:3028:192:87:28:28, 9001
ED43B78B647367E8601F094B3B7238C5E9C45930, 77.220.196.253, 8443
ED5B6014D4C5C914086B0615207A186EEF4459A1, 51.15.89.218, 444
ED5B6014D4C5C914086B0615207A186EEF4459A1, 2001:bc8:1820:2436::1, 444
ED6801386BEC025CD6AB759B144A1CA0E81932D1, 109.230.224.213, 9001
ED6801386BEC025CD6AB759B144A1CA0E81932D1, 2a05:bec0:1:3:f484:5ff:fe15:6a98, 9001
ED6EE4882B771E84D5330BB62800ABEF314237EB, 198.140.141.52, 443
ED6EE4882B771E84D5330BB62800ABEF314237EB, 2a03:94e3:ffff:198:140:141:0:52, 443
ED7D6A3CEC3C40ACADBA91882CD04FF76E1C0F4C, 65.109.67.140, 443
ED7D6A3CEC3C40ACADBA91882CD04FF76E1C0F4C, 2a01:4f9:5a:442b::6, 443
ED7F2BE5D2AC7FCF821A909E2486FFFB95D65272, 91.143.88.2, 443
ED7F2BE5D2AC7FCF821A909E2486FFFB95D65272, 2a02:180:6:1::2efd, 443
ED81F59D881E721EDC92808613C7FDD7CCE38F1E, 45.141.215.167, 143
ED943D5D32B3935862916A1BE33E7780DB51DBC6, 84.133.65.196, 9001
ED9A731373456FA071C12A3E63E2C8BEF0A6E721, 88.198.35.49, 443
EDAF30C58D6CCF359EA062C668C7180A17076440, 193.11.166.196, 443
EDB75B4ED148C676B65A2631AC35682687F90BE7, 198.251.84.237, 80
EDB75B4ED148C676B65A2631AC35682687F90BE7, 2605:6400:30:f174:42:42:42:42, 80
EDC803357C5D78B997036B417D815625E6D999F5, 103.26.221.164, 443
EDCC2668AF97EBA53CD8C228B9127F6CC73D9552, 45.141.215.169, 7430
EDEDB8797873D340328B5FEDBD7744A7D1DF151F, 185.220.103.6, 443
EDFFE7DF9BA80ED6719B79A86EB9E3E9F875616F, 185.243.218.61, 9002
EDFFE7DF9BA80ED6719B79A86EB9E3E9F875616F, 2a03:94e0:24d4::4, 9002
EE230A2B08246D434457DE3D44D2BDA735E4D2F2, 192.42.116.188, 9007
EE230A2B08246D434457DE3D44D2BDA735E4D2F2, 2001:67c:6ec:203:192:42:116:188, 9007
EE2A621042994B29452C12FF3B6F62D9E957758C, 145.239.41.102, 9001
EE2ABD66DDF85DA2D1A04A417BFE7165C25D029A, 45.138.16.107, 143
EE315DBD29B1384C47071C9B6A72CD6481CBA086, 45.154.28.70, 9001
EE315DBD29B1384C47071C9B6A72CD6481CBA086, 2001:678:848:240::240, 9001
EE50AAEA83AA7EDAF0A35E4E8EA4976483ABCCDD, 45.15.158.39, 443
EE6DC5122EC811A94C423CBCBDEE3117A36B1C7A, 185.220.101.69, 9000
EE6DC5122EC811A94C423CBCBDEE3117A36B1C7A, 2a0b:f4c2:3::69, 9000
EE91DEB597FC20A55347E86E1DCB818734BE6C59, 193.105.134.187, 9001
EE9FFFB8FC1B120275BDDAFBC0BCBD98C8E7D532, 130.61.173.116, 9001
EEEFC9F693B3BB72C1069EC8CDAF2E6C40FCC47D, 80.67.167.81, 19007
EEEFC9F693B3BB72C1069EC8CDAF2E6C40FCC47D, 2a0e:e701:1198::1, 19007
EEF40B4CDDAA8F674685491E45E9399179AA1832, 45.141.215.88, 9100
EF09163EC3F03C2F63A865BBBF1CE5642C6595A3, 195.201.235.37, 443
EF09163EC3F03C2F63A865BBBF1CE5642C6595A3, 2a01:4f8:c012:cae7::1, 443
EF194086B185178E1BF549A8F95DE8C03E2DEBF9, 45.141.215.200, 9000
EF46C4D668872EA21E8A1967E9902D13B7E95263, 107.189.14.4, 9100
EF46C4D668872EA21E8A1967E9902D13B7E95263, 2605:6400:30:ea52:4246:fb82:f36c:8ede, 9100
EF4CD1F369E8080DFB5A46187CFA9768D7857082, 45.141.215.80, 143
EF5200E3DA5435BE415E7D4D413CD3E7AB425D8D, 185.225.87.2, 9001
EF89AE6CE0CC9363D72CD24DD6AD74E032D1C314, 91.208.197.221, 9001
EF8A6EE04A64E5A0B748AF9895829014CED8DF36, 193.182.111.131, 443
EF97A17973B7072C0E3CB2013A3EBAC42346FE42, 73.117.132.138, 543
EF9C4611FAA7C21155A8BA2A721DDC3D27816035, 109.69.67.17, 443
EF9C4611FAA7C21155A8BA2A721DDC3D27816035, 2a02:16d0:0:5::1, 443
EFA2E7B073AA4CE2DAF7160F23C90DB805948F4A, 85.214.128.156, 443
EFA2E7B073AA4CE2DAF7160F23C90DB805948F4A, 2a01:238:4307:8800:e806:8131:ddd4:af0b, 443
EFAABD340122E724FE3A96CEA994240395B6C6D4, 193.142.147.204, 9200
EFBEE6027CBFB38DA9A62E9FA41EB9235C6A60B1, 94.103.124.101, 9000
EFBEE6027CBFB38DA9A62E9FA41EB9235C6A60B1, 2a05:b0c7:67b0::1, 9000
EFC4C4DA8516552A45622497B374B940E4849CAD, 146.70.57.18, 34675
EFC4C4DA8516552A45622497B374B940E4849CAD, 2001:470:1f10:38a::2, 34675
EFC68FF70A36CF8DE5E8437F2DCCFADF7A94A421, 135.148.100.233, 443
EFC68FF70A36CF8DE5E8437F2DCCFADF7A94A421, 2604:2dc0:100:38e9::, 443
EFCFDBD8B78FE3D6336DBCBA1330E37B5A353709, 179.61.251.86, 9001
EFCFDBD8B78FE3D6336DBCBA1330E37B5A353709, 2a0f:5707:aaf1:31c::1, 9001
EFE57C3886F5348338B4503F128734212644DDF6, 104.248.15.16, 443
EFE57C3886F5348338B4503F128734212644DDF6, 2604:a880:800:10::69d:d001, 443
EFE89ECF4EE11613A19248777EBBA28719BF5FF7, 194.182.179.34, 443
EFE89ECF4EE11613A19248777EBBA28719BF5FF7, 2a04:c47:e00:7cdf:4b9:a0ff:fe00:2f0, 443
EFF127FA3E850B17BF9A980AFB010A172F6C6FAF, 178.20.55.16, 19007
EFF127FA3E850B17BF9A980AFB010A172F6C6FAF, 2a00:1b88:4::2, 19007
F00C8B7589FEE52BE84387CDB422C1F1386979C0, 79.114.171.241, 9001
F00EC2E0A2CA79A57FE7A0918A087987747D772D, 94.154.159.96, 9001
F00EC2E0A2CA79A57FE7A0918A087987747D772D, 2a0b:f300:406::, 9001
F0248E8AB32DF624B11C2F39B35B6544BC6385FF, 135.148.52.88, 443
F05114B22E66D08581B5936C646F62649485D879, 85.214.202.158, 9001
F0608E62F4625E01DD717A6847B6FFB4DB6EA1BF, 2.57.122.58, 9100
F07602BC437960F1E39370089A9CC956A92D2ADE, 195.230.23.185, 9001
F0A1E8A5DFE14C18DAFBE99736F28AA3693C3117, 163.172.45.102, 9001
F0C7978D3D7433938CF66EBDF43091464D983717, 72.167.45.235, 443
F0C9C07D1B7C6FC8547F52CAC1015B4A79E2AC1A, 217.160.9.229, 443
F0C9C07D1B7C6FC8547F52CAC1015B4A79E2AC1A, 2001:8d8:1800:5b8::1, 443
F0CBCBA0CACE02550DAA822B94C5797DDC1FC78A, 185.243.218.202, 10443
F0CBCBA0CACE02550DAA822B94C5797DDC1FC78A, 2a03:94e0:2421:dead::1, 10443
F0D01EB1FDC508279AB3412AF3FC950BB1DA2AD1, 104.244.78.233, 9100
F0D01EB1FDC508279AB3412AF3FC950BB1DA2AD1, 2605:6400:30:f57d:916e:73f8:d5e7:675b, 9100
F0DCEAAAF15FFB9FAEAA21F3612D245453C08B96, 107.172.31.146, 443
F0F3BEE77EFF7741AFAAA2E026308C69ABCB1B15, 178.236.247.122, 443
F0F5074A6DADD3DC22E1FAA18FD6D89CBC52771A, 51.15.89.218, 443
F0F5074A6DADD3DC22E1FAA18FD6D89CBC52771A, 2001:bc8:1820:2436::1, 443
F0F764E70D996668832387CE7C2238608A00293C, 185.220.101.86, 9000
F0F764E70D996668832387CE7C2238608A00293C, 2a0b:f4c2:3::86, 9000
F10BDE279AE71515DDCCCC61DC19AC8765F8A3CC, 193.70.112.165, 443
F10F6F548FE8C18C88CC99F752DF64076DCC3759, 5.252.224.115, 443
F12C6E3002C96064A4C0B14CA277690E195D7074, 159.69.71.228, 9001
F12C6E3002C96064A4C0B14CA277690E195D7074, 2a01:4f8:231:16e0::2, 9001
F12F8DFDDE1969D4E5940781E3DAB326D28C1220, 84.238.10.142, 19001
F13AF45D9B4258C873C644228335220B1686061A, 51.222.140.58, 443
F13AF45D9B4258C873C644228335220B1686061A, 2607:5300:205:200::105c, 443
F148A022E5E2BAD006E29C82C8D47C047A29958F, 95.141.83.155, 443
F148A022E5E2BAD006E29C82C8D47C047A29958F, 2a02:f58:4:300:216:3eff:fec2:a1f9, 443
F14D2EC67D3B27BE46839D156660F80220660299, 45.141.215.21, 9600
F15A2A08BF91017DCFB6042171635661E13A8256, 144.91.125.15, 9001
F15A2A08BF91017DCFB6042171635661E13A8256, 2a02:c207:2033:4966::1, 9001
F163D4AB6B9AD4DC384F08CB8CE71B98E8A1EEF3, 89.58.26.216, 8430
F163D4AB6B9AD4DC384F08CB8CE71B98E8A1EEF3, 2a03:4000:62:8:c855:23ff:fef6:50ee, 8430
F1A3439F09057EF64CCC741FE2FD42FD5A183B00, 185.243.218.204, 12443
F1A3439F09057EF64CCC741FE2FD42FD5A183B00, 2a03:94e0:24a1:dead::1, 12443
F1A800765664CA7D983897D133C825945C288745, 159.69.156.131, 9001
F1A800765664CA7D983897D133C825945C288745, 2a01:4f8:1c1c:67f3::1, 9001
