fingerprint, ipaddr, port
CDF6AECEA9A9092CA9859A78652AE60D359A44F6, 2a12:a800:2:1:45:141:215:19, 9100
CE0E8EE797257C9F2EB195528CC152FBCF4F2959, 185.241.208.204, 9300
CE0E8EE797257C9F2EB195528CC152FBCF4F2959, 2a12:a800:2:1:185:241:208:204, 9300
CE4005E2DF2D752070ACAD2F6E1C853CB9D30C16, 2.58.56.35, 9000
CE4005E2DF2D752070ACAD2F6E1C853CB9D30C16, 2a12:a800:1:1:2:58:56:35, 9000
CE4717398ECC2BBE685CD05371A49D17F9509E7E, 89.147.108.90, 9001
CE5EF4FB644544DB2F430A60CC6EB86FD7E29BA6, 92.246.84.133, 444
CE5EF4FB644544DB2F430A60CC6EB86FD7E29BA6, 2a0d:c2c0:1:4::2, 444
CE96F83E8A12A8468AA286198CC7C321069A5D5B, 192.42.116.191, 9003
CE96F83E8A12A8468AA286198CC7C321069A5D5B, 2001:67c:e60:c0c:192:42:116:191, 9003
CE9ED7FB244F80F6310A6DC399F904C202FD8068, 5.255.125.196, 443
CE9ED7FB244F80F6310A6DC399F904C202FD8068, 2a04:52c0:130:896e::1, 443
CEA25DD9B135E379C7782D6B0A5D2D1A7E8CF39C, 45.141.215.114, 7430
CEA25DD9B135E379C7782D6B0A5D2D1A7E8CF39C, 2a12:a800:2:1:45:141:215:114, 7430
CEB20924838A7CCA912BC2E7F83B09982BFD1E9E, 62.72.47.105, 9000
CEB20924838A7CCA912BC2E7F83B09982BFD1E9E, 2407:3640:2259:6302::1, 9000
CEC0F371F19640E863E7ACABFF08FCF1753D0D61, 172.232.209.254, 443
CEC0F371F19640E863E7ACABFF08FCF1753D0D61, 2600:3c0b::f03c:95ff:fefa:bdff, 443
CEE050C6C15EC1194A7B02A27DE61BA3E0013671, 45.84.107.76, 989
CEE050C6C15EC1194A7B02A27DE61BA3E0013671, 2a0d:bbc7:0:1::394, 989
CEEE6DA540F19ED9D41B483890C7021473132218, 192.42.116.179, 9005
CEEE6DA540F19ED9D41B483890C7021473132218, 2001:67c:6ec:203:192:42:116:179, 9005
CF1C1804C33CD69D8A75587FABC63D5D0E2980FA, 171.25.193.234, 80
CF1C1804C33CD69D8A75587FABC63D5D0E2980FA, 2001:67c:289c:2::234, 80
CF32AA6FAD3A4C01A446CEF8E1382BED88CA56F3, 205.185.127.231, 443
CF32AA6FAD3A4C01A446CEF8E1382BED88CA56F3, 2605:6400:20:1a8:f5f2:4a28:b5ed:931d, 443
CF40E6508062F2D074F2E1BB8CA2F083B5D836AC, 185.220.101.18, 9002
CF40E6508062F2D074F2E1BB8CA2F083B5D836AC, 2a0b:f4c2::18, 9002
CF7EE0C16691A01D537E61CE824E22AEDC53A47A, 185.129.62.62, 9001
CF7EE0C16691A01D537E61CE824E22AEDC53A47A, 2a06:d380:0:103::62, 9001
CF8194FC4DA274C29683808891A15400E473F919, 45.138.16.248, 110
CF8194FC4DA274C29683808891A15400E473F919, 2a12:a800:2:1:45:138:16:248, 110
CF92CC8CB0DA3A2D9B9E259039C10406C7A8674F, 45.84.107.33, 443
CF92CC8CB0DA3A2D9B9E259039C10406C7A8674F, 2a0d:bbc7:0:1::3bd, 443
CFAB19E23290F5BA1F7FF24494D26FBD4E4DF6CE, 178.20.55.16, 19001
CFAB19E23290F5BA1F7FF24494D26FBD4E4DF6CE, 2a00:1b88:4::2, 19001
CFAFB2E0CBB00E067B83E3216AD49EF338E045E3, 45.84.107.182, 853
CFAFB2E0CBB00E067B83E3216AD49EF338E045E3, 2a0d:bbc7:0:1::254, 853
CFCFA20CDE6BE83CD152FC1559A031CFB0BD0B89, 45.80.158.69, 9200
CFCFA20CDE6BE83CD152FC1559A031CFB0BD0B89, 2a12:a800:2:1:45:80:158:69, 9200
CFDF585ED77E11933D3F53ACAA3441D443E5D8EB, 185.241.208.115, 143
CFDF585ED77E11933D3F53ACAA3441D443E5D8EB, 2a12:a800:2:1:185:241:208:115, 143
CFF9C18036D401579C473177C0D95B463AD371F7, 45.83.104.137, 9600
CFF9C18036D401579C473177C0D95B463AD371F7, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9600
CFFF9ECBC94C74F57F9926D2C47374F216FAA0EC, 102.211.56.13, 143
CFFF9ECBC94C74F57F9926D2C47374F216FAA0EC, 2c0f:6c0:0:3::479d, 143
D00795330D77C75344C54FB8800531FAB3C40FBE, 104.244.77.208, 443
D00795330D77C75344C54FB8800531FAB3C40FBE, 2605:6400:30:f503::1, 443
D019539E11FDA9A606F0C01B1C7347E2645CEFC7, 72.235.129.116, 5443
D01BF9AB6D70A0FB7C8F8A6F8FA3B8A328A25DA1, 37.114.50.142, 9001
D034A1475CD6BB68A1F465B231ED90FB045AEBAA, 185.40.4.100, 12443
D034A1475CD6BB68A1F465B231ED90FB045AEBAA, 2a0e:4005:1002:ffff:185:40:4:100, 12443
D04317BF5C7694CE5914E17CBECFAAC88348579D, 185.220.101.9, 9004
D04317BF5C7694CE5914E17CBECFAAC88348579D, 2a0b:f4c2::9, 9004
D04FE78152A06AEAF950A2E58A11E9739B291C0A, 176.65.149.88, 443
D04FE78152A06AEAF950A2E58A11E9739B291C0A, 2a05:b0c7:6949::1, 443
D05A0018EA3F64545DADBA928BA0DC80180A2765, 185.220.101.20, 9002
D05A0018EA3F64545DADBA928BA0DC80180A2765, 2a0b:f4c2::20, 9002
D093C93EE8758C2BF7401E0EBEDFFC935E05706E, 45.138.16.230, 9500
D093C93EE8758C2BF7401E0EBEDFFC935E05706E, 2a12:a800:2:1:45:138:16:230, 9500
D0B20DAE466B00A4722C32EB64426562CE2F4481, 45.9.156.101, 8430
D0B20DAE466B00A4722C32EB64426562CE2F4481, 2a0e:bfc7:0:3::2d83, 8430
D0CAA33153AACC69D54D6A318592E1F05DF5213A, 178.218.144.96, 8443
D0CC7E0AA7921DE4364DA50CB90A83CB32B93C69, 109.70.100.69, 9005
D0CC7E0AA7921DE4364DA50CB90A83CB32B93C69, 2a03:e600:100::69, 9005
D11665375F333356E21A0FE2B6AAF7B91B9916DA, 2.58.56.43, 9000
D11665375F333356E21A0FE2B6AAF7B91B9916DA, 2a12:a800:1:1:2:58:56:43, 9000
D11A59E952775B7A5D6F23FADF80B95149E35B42, 185.220.101.26, 9004
D11A59E952775B7A5D6F23FADF80B95149E35B42, 2a0b:f4c2::26, 9004
D13692D97236C0B8E8E19EA2DD952B5C4F9010BB, 185.220.101.110, 993
D13692D97236C0B8E8E19EA2DD952B5C4F9010BB, 2a0b:f4c2:4::110, 993
D138382EBA7B84EF8BBC669B0A961AF758AC8FA8, 45.141.215.40, 8430
D138382EBA7B84EF8BBC669B0A961AF758AC8FA8, 2a12:a800:2:1:45:141:215:40, 8430
D1563083E31912A4C92ADA3D924FD72B55C24A3B, 93.123.109.116, 9000
D16B335A71E9107065E6419ACC5DE31CEC4E332D, 107.189.13.251, 9001
D16D19ED2A8570242708BDABFDFCD7B9E484C8B0, 172.105.20.12, 443
D16D19ED2A8570242708BDABFDFCD7B9E484C8B0, 2600:3c04::f03c:95ff:fe41:d42c, 443
D19C517A1C50086240DDE3374DC71D42AF34D563, 136.175.8.45, 9100
D1CAB33388BBE5CAB63240AA7CDEA8BBC0688A22, 104.167.242.116, 443
D1DC758E9D22318A33368F634DD683B258AE711B, 193.32.162.104, 9300
D1E5C406D14429BD36BACC6EEE64E6B8C5833E7B, 185.220.101.1, 9004
D1E5C406D14429BD36BACC6EEE64E6B8C5833E7B, 2a0b:f4c2::1, 9004
D20BD0A76403667242FC14732AD1D2596FDC7F46, 45.138.16.239, 110
D20BD0A76403667242FC14732AD1D2596FDC7F46, 2a12:a800:2:1:45:138:16:239, 110
D21972155E26E2DEF4977D110CA9244ECBF6C34E, 89.147.110.82, 9001
D23AFCFCB1726EC89D10FF59A3174CD57CAA5532, 108.59.12.3, 9001
D242EC045F1465B8894DB8C1ED9568FD076D30ED, 45.138.16.164, 7430
D242EC045F1465B8894DB8C1ED9568FD076D30ED, 2a12:a800:2:1:45:138:16:164, 7430
D24D0C28AB48768CF8B79DD762D61DB4FD015677, 109.70.100.3, 9003
D24D0C28AB48768CF8B79DD762D61DB4FD015677, 2a03:e600:100::3, 9003
D25210CE07C49F2A4F2BC7A506EB0F5EA7F5E2C2, 204.8.96.112, 443
D25210CE07C49F2A4F2BC7A506EB0F5EA7F5E2C2, 2620:7:6001::112, 80
D254F3BE31EF901DE5C45D291F45F727B3B86B7A, 23.155.8.104, 443
D254F3BE31EF901DE5C45D291F45F727B3B86B7A, 2602:2e5::104, 443
D25E49EF7FD775352084AC86AF030F8DE9036359, 45.141.215.28, 9500
D25E49EF7FD775352084AC86AF030F8DE9036359, 2a12:a800:2:1:45:141:215:28, 9500
D27E35157D83BDA3986CE49FA2BB36D158EDA861, 102.211.56.105, 9100
D27E35157D83BDA3986CE49FA2BB36D158EDA861, 2c0f:6c0:0:4::95ea, 9100
D281939CB5DDBB42E30F51611A24811B33CD16AD, 45.9.168.18, 9001
D281939CB5DDBB42E30F51611A24811B33CD16AD, 2a0e:bfc2:0:2c::1, 9001
D2998E71DA02D4D34E281D0FD6476DCAB55A9F72, 45.84.107.222, 995
D2998E71DA02D4D34E281D0FD6476DCAB55A9F72, 2a0d:bbc7:0:1::3cc, 995
D2F15E74954597E41E155449A0CE9B4DB892DFFD, 185.220.101.5, 9002
D2F15E74954597E41E155449A0CE9B4DB892DFFD, 2a0b:f4c2::5, 9002
D35427E607554F1DE8C876A6A8CF3904B1A94175, 192.42.116.218, 9001
D35427E607554F1DE8C876A6A8CF3904B1A94175, 2001:67c:e60:c0c:192:42:116:218, 9001
D3A062FBAD9F57EC247DE6BFBB4CB46427F38F6C, 185.220.101.17, 9004
D3A062FBAD9F57EC247DE6BFBB4CB46427F38F6C, 2a0b:f4c2::17, 9004
D3A1B7DEF370CBC6055F3FC540A518C8576D7570, 204.8.96.181, 443
D3A1B7DEF370CBC6055F3FC540A518C8576D7570, 2620:7:6001::181, 80
D3DFB8F9A878F44ED80E2B34F794FDF6334FC5F9, 185.220.101.72, 9100
D3DFB8F9A878F44ED80E2B34F794FDF6334FC5F9, 2a0b:f4c2:3::72, 9100
D3E26FE8F609DE911EB433F472266E70FF3013EB, 109.70.100.66, 9001
D3E26FE8F609DE911EB433F472266E70FF3013EB, 2a03:e600:100::66, 9001
D3EC276BBC79D2749D5638A45DAAEC4680F1FA53, 192.42.116.186, 9006
D3EC276BBC79D2749D5638A45DAAEC4680F1FA53, 2001:67c:6ec:203:192:42:116:186, 9006
D3F4C340BFED534DA786A0680E247D3E900D8443, 45.84.107.33, 853
D3F4C340BFED534DA786A0680E247D3E900D8443, 2a0d:bbc7:0:1::3bd, 853
D3F6616034448DEEE369782C96F84FE1407E4200, 45.61.185.172, 9000
D3F6616034448DEEE369782C96F84FE1407E4200, 2605:6400:40:fe09::2, 9000
D416F7C8D83CAD913F3E09320014170D54FE6AA0, 171.25.193.79, 80
D416F7C8D83CAD913F3E09320014170D54FE6AA0, 2001:67c:289c:4::80, 80
D47275FC13A702A39047FC657E9EDD28C587A5E4, 23.153.248.33, 1985
D47275FC13A702A39047FC657E9EDD28C587A5E4, 2602:2da:0:33:5054:ff:fe6c:39dc, 1985
D47EE2158B8410670208016497C0BB27AA704630, 94.75.225.81, 443
D48382DEDF5BCC1BBBEA0E5BDD7222AA48252554, 45.141.215.61, 9100
D48382DEDF5BCC1BBBEA0E5BDD7222AA48252554, 2a12:a800:2:1:45:141:215:61, 9100
D4991BF14BF7D4BB684E56AB02A44A6CA6391606, 185.100.87.41, 443
D4991BF14BF7D4BB684E56AB02A44A6CA6391606, 2a06:1700:0:3c::1, 443
D4A46B616734AC1B16A9516982F853E2FBD5ED16, 45.80.158.167, 110
D4A46B616734AC1B16A9516982F853E2FBD5ED16, 2a12:a800:2:1:45:80:158:167, 110
D4AB390149B8EA38A9E33058E5624207893242BD, 109.70.100.67, 9001
D4AB390149B8EA38A9E33058E5624207893242BD, 2a03:e600:100::67, 9001
D4AE64002472ED291E4BD65F34D1668BC59EF185, 192.42.116.180, 9003
D4AE64002472ED291E4BD65F34D1668BC59EF185, 2001:67c:6ec:203:192:42:116:180, 9003
D4C4D01625AF1473A8AEABB28CDE7EC8D553C428, 62.72.47.105, 8430
D4C4D01625AF1473A8AEABB28CDE7EC8D553C428, 2407:3640:2259:6302::1, 8430
D4CA7FD04DABF6E2CB679426F5AA3205B640D147, 46.232.251.191, 444
D4CA7FD04DABF6E2CB679426F5AA3205B640D147, 2a03:4000:2b:66e:dead:beef:ca1f:1337, 444
D4DEA60E6333B521FD5EB8E591F65C36473A2AA8, 154.41.95.1, 9001
D4E585CE0E37A8B34F0D534CA396B97238B12BFA, 204.8.96.169, 443
D4E585CE0E37A8B34F0D534CA396B97238B12BFA, 2620:7:6001::169, 80
D50B00B8199F76FA6D1FB448AAC1BA9EEB4CD400, 67.219.109.141, 9001
D50B00B8199F76FA6D1FB448AAC1BA9EEB4CD400, 2401:c080:2000:111f:5400:4ff:fea3:9c02, 9001
D510FE86C46E01F24CF4B07C36B55E2619F245BF, 185.241.208.202, 9300
D510FE86C46E01F24CF4B07C36B55E2619F245BF, 2a12:a800:2:1:185:241:208:202, 9300
D5201AC2500F797E78BD2E6EB78D5E7B97B33C76, 80.85.246.128, 9001
D5228FA5AA9FDB3825E6F199AFA9F9E6F9526A17, 82.221.128.191, 443
D54DB93A10CE45B327CE6CFE6717A559CCBEF650, 45.141.215.17, 9000
D54DB93A10CE45B327CE6CFE6717A559CCBEF650, 2a12:a800:2:1:45:141:215:17, 9000
D54EB16910A6CFF90A527D6821B7DDE10E7665A9, 193.189.100.202, 444
D54EB16910A6CFF90A527D6821B7DDE10E7665A9, 2a0f:df00:0:255::202, 444
D555BB1078ACBFD85C09112374AA0462C37554B9, 45.80.158.69, 9400
D555BB1078ACBFD85C09112374AA0462C37554B9, 2a12:a800:2:1:45:80:158:69, 9400
D5A7193ADD991682AC7666D4437EDAF351730C35, 45.141.215.63, 143
D5A7193ADD991682AC7666D4437EDAF351730C35, 2a12:a800:2:1:45:141:215:63, 143
D5B1CBABBD2EAB9091EBE2CCEA763ABA964BB409, 45.84.107.47, 993
D5B1CBABBD2EAB9091EBE2CCEA763ABA964BB409, 2a0d:bbc7:0:1::3d5, 993
D5C4D888D80F0D5BE98A672B5E10B78EA5D5D5F2, 185.220.101.2, 9003
D5C4D888D80F0D5BE98A672B5E10B78EA5D5D5F2, 2a0b:f4c2::2, 9003
D5DE257E30E5CE44A187D308298C8FCDC1B013B9, 192.42.116.173, 9000
D5DE257E30E5CE44A187D308298C8FCDC1B013B9, 2001:67c:6ec:203:192:42:116:173, 9000
D6134F252BCF42441C7B33E55268ED723FC124FE, 45.138.16.231, 9400
D6134F252BCF42441C7B33E55268ED723FC124FE, 2a12:a800:2:1:45:138:16:231, 9400
D6414453F3CA9DE2ABE246357FE2652B6DFA5E56, 185.220.101.17, 9002
D6414453F3CA9DE2ABE246357FE2652B6DFA5E56, 2a0b:f4c2::17, 9002
D649FDA547419792469EBF9F7D6DF0A1E4E50ECC, 45.90.185.114, 10014
D698261BC1B4A80E24BD050909552C7FE9464CD2, 5.255.99.5, 9001
D698261BC1B4A80E24BD050909552C7FE9464CD2, 2a04:52c0:104:ad97::1, 9001
D6CBE0D85ED38A1D6E45DFA703390A9E8F607920, 5.255.98.151, 9001
D6DC1CD60C83FE9252D49292D49568E917B1C260, 192.42.116.198, 9007
D6DC1CD60C83FE9252D49292D49568E917B1C260, 2001:67c:e60:c0c:192:42:116:198, 9007
D71B17DB57355E7D97657AD12CDDE8CCDBE4191A, 192.42.116.173, 9005
D71B17DB57355E7D97657AD12CDDE8CCDBE4191A, 2001:67c:6ec:203:192:42:116:173, 9005
D71B1CA1C9DC7E8CA64158E106AD770A21160FEE, 185.34.33.2, 31415
D71B1CA1C9DC7E8CA64158E106AD770A21160FEE, 2a00:99a0:0:1000::2, 31415
D7296ABD49C14BF50726227BFAE1ACA423ACC229, 109.70.100.69, 9004
D7296ABD49C14BF50726227BFAE1ACA423ACC229, 2a03:e600:100::69, 9004
D738B161E0C217DA15C6C94C183D78AB658EFC8A, 185.10.16.41, 443
D74315866B90F5EEC4DCAFF5C78BD65D62DF01AD, 40.160.3.1, 9003
D74315866B90F5EEC4DCAFF5C78BD65D62DF01AD, 2604:2dc0:101:200::53c8, 9003
D756E37C516D49B159A24915BB4D18FD649E3E76, 192.42.116.196, 9001
D756E37C516D49B159A24915BB4D18FD649E3E76, 2001:67c:e60:c0c:192:42:116:196, 9001
D76BB8454145D0FB46D1489B1942D6B2207E5CE0, 45.95.169.109, 110
D76BB8454145D0FB46D1489B1942D6B2207E5CE0, 2a0e:bfc0:0:14::24a8, 110
D76D33B4866F2B61166E007C1DEFFEA82C5F1CDF, 104.244.78.232, 9001
D784D6A9BF8A575DD095500A5527EB2ECF0DF8F0, 2.58.56.35, 110
D784D6A9BF8A575DD095500A5527EB2ECF0DF8F0, 2a12:a800:1:1:2:58:56:35, 110
D7A43DD339748E93C4595434E3C18911178C4FFA, 45.141.215.19, 110
D7A43DD339748E93C4595434E3C18911178C4FFA, 2a12:a800:2:1:45:141:215:19, 110
D7A80E95892AAF51FF24CF7C2CE49311931B55F7, 142.44.133.81, 9001
D7D5AD4675D33D9DCAAC61E07D5BA92A6908F91A, 149.202.79.129, 9001
D7E783F9D72BFF56FBE72844EBADE3D23F14977C, 23.153.248.33, 1984
D7E783F9D72BFF56FBE72844EBADE3D23F14977C, 2602:2da:0:33:5054:ff:fe6c:39dc, 1984
D7F156D1A77B9E5CB59EFEB9CBBB6EC93734DBA1, 172.81.131.139, 443
D80F649226CC96BBE0FF7B45B3791901569FE5AC, 185.220.101.38, 10138
D80F649226CC96BBE0FF7B45B3791901569FE5AC, 2a0b:f4c2:2::38, 10138
D80F923E3F04A69485446AA7F70D55FD745E9086, 45.84.107.172, 853
D80F923E3F04A69485446AA7F70D55FD745E9086, 2a0d:bbc7:0:1::38c, 853
D82943434B24204FBF1B4B818CFEA64F205DEAC3, 192.42.116.20, 443
D82943434B24204FBF1B4B818CFEA64F205DEAC3, 2001:67c:6ec:203:218:33ff:fe44:5520, 443
D82D18E8359EDFAD0B374887002ABDF1F29EA430, 185.100.87.174, 443
D82D18E8359EDFAD0B374887002ABDF1F29EA430, 2a06:1700:0:16::1, 443
D8357F50057C0F8754A9CDB67860A0A36FD74A82, 185.220.101.83, 9000
D8357F50057C0F8754A9CDB67860A0A36FD74A82, 2a0b:f4c2:3::83, 9000
D85FE86AFB056748300FE9E52D0A994E47226F01, 192.42.116.217, 9001
D85FE86AFB056748300FE9E52D0A994E47226F01, 2001:67c:e60:c0c:192:42:116:217, 9001
D881FA3C5A642541932ACED4A3C5140742096D11, 178.20.55.16, 19005
D881FA3C5A642541932ACED4A3C5140742096D11, 2a00:1b88:4::2, 19005
D88B5B35EF4D5EF11F5B670C364F812D0349B8DB, 45.138.16.107, 9100
D88B5B35EF4D5EF11F5B670C364F812D0349B8DB, 2a12:a800:2:1:45:138:16:107, 9100
D893C7ADB56C3B5E1375E27F2965238570516CB0, 45.141.215.88, 7100
D893C7ADB56C3B5E1375E27F2965238570516CB0, 2a12:a800:2:1:45:141:215:88, 7100
D8A7BA28639C201318A69C2CE51ADD92C99BAD02, 45.90.185.68, 9001
D8A7BA28639C201318A69C2CE51ADD92C99BAD02, 2a14:3f87:6920::5b, 9001
D8B274528D652ED1ABC9B6772594EE3D78389AEA, 88.80.26.3, 8443
D8B274528D652ED1ABC9B6772594EE3D78389AEA, 2a00:16b0:1:243::7012:e817, 8443
D8B9AE2CCFAF30A7974AAEB9B3FEAF035B070D81, 185.100.87.41, 444
D8B9AE2CCFAF30A7974AAEB9B3FEAF035B070D81, 2a06:1700:0:3c::1, 444
D8DA1E4661DA6A7970C961AC1948EE3C469F4751, 91.208.75.239, 443
D950DB39A40B776A6119342CD5807B63B1D8AD60, 23.191.200.30, 443
D951B3F560D2EBFD573C4C5966A29A07351FD056, 45.61.187.200, 8443
D951B3F560D2EBFD573C4C5966A29A07351FD056, 2605:6400:40:fde8:11c7:119b:aaf9:2722, 8443
D95467FC5B33006CE5C6A2E1768723F3FBC44A2B, 136.175.8.45, 8100
D9BE4EE032E43CA43413F8E6715EBD7CE08D65FE, 109.70.100.1, 9001
D9BE4EE032E43CA43413F8E6715EBD7CE08D65FE, 2a03:e600:100::1, 9001
D9C55AC5549BF4940BE0ABBBE0E34CCC8D6D06E5, 54.36.101.21, 9001
D9C55AC5549BF4940BE0ABBBE0E34CCC8D6D06E5, 2001:41d0:304:200::9dce, 9006
D9CD0C9CE39E91C2996A016A6356FBF4970D96C6, 45.141.215.111, 9200
D9CD0C9CE39E91C2996A016A6356FBF4970D96C6, 2a12:a800:2:1:45:141:215:111, 9200
D9D87002BB41C46D61F2AFA88659191D624F5CAB, 45.84.107.182, 465
D9D87002BB41C46D61F2AFA88659191D624F5CAB, 2a0d:bbc7:0:1::254, 465
D9E8DF2FBB4AD486F2DED7CFA81F6A48FBAF2745, 45.141.215.114, 9100
D9E8DF2FBB4AD486F2DED7CFA81F6A48FBAF2745, 2a12:a800:2:1:45:141:215:114, 9100
DA08BFCBC29828E22997BA8F7858A16476EBA5F3, 192.42.116.185, 9007
DA08BFCBC29828E22997BA8F7858A16476EBA5F3, 2001:67c:6ec:203:192:42:116:185, 9007
DA093221F2A70D35774E3B70FE965DB7231E4D05, 46.250.243.29, 8100
DA093221F2A70D35774E3B70FE965DB7231E4D05, 2407:3641:2259:8208::1, 8100
DA1B8B8D617909902572790CE8BB99DA502C6485, 205.185.117.149, 443
DA1B8B8D617909902572790CE8BB99DA502C6485, 2605:6400:20:3ea:c2a3:1162:7224:e5df, 443
DA32E22C221EE70C0BBF7A06F27984B6B9BD6440, 192.42.116.176, 9002
DA32E22C221EE70C0BBF7A06F27984B6B9BD6440, 2001:67c:6ec:203:192:42:116:176, 9002
DA380FB801539CCE1A94F9D2F4141F5916DAFB83, 185.235.146.29, 9001
DA380FB801539CCE1A94F9D2F4141F5916DAFB83, 2a10:8a40:f313::29, 9001
DA45B31898EDEBC5F6DB39F5BC0DB5FC693FCEFE, 185.220.101.65, 9100
DA45B31898EDEBC5F6DB39F5BC0DB5FC693FCEFE, 2a0b:f4c2:3::65, 9100
DA4E07DF65EE885F7C57113AB3E4737DD63D315A, 192.42.116.182, 9003
DA4E07DF65EE885F7C57113AB3E4737DD63D315A, 2001:67c:6ec:203:192:42:116:182, 9003
DA508C0B304AF24BF4C9C697674DAB65A1916F0D, 45.138.16.42, 8430
DA508C0B304AF24BF4C9C697674DAB65A1916F0D, 2a12:a800:2:1:45:138:16:42, 8430
DA77AAFE0CC38DB958432B45910F47714D614AA8, 204.8.96.154, 443
DA77AAFE0CC38DB958432B45910F47714D614AA8, 2620:7:6001::154, 80
DA78CA7A09B084852194A70249707A15D5693B4C, 192.42.116.194, 9002
DA78CA7A09B084852194A70249707A15D5693B4C, 2001:67c:e60:c0c:192:42:116:194, 9002
DA8C5E4FA4599137C2664E472A2CFC81B4869719, 185.220.101.26, 9001
DA8C5E4FA4599137C2664E472A2CFC81B4869719, 2a0b:f4c2::26, 9001
DA96445C71876DD1DD6429F3CEA3EB751C7A844C, 5.255.123.158, 9001
DA96445C71876DD1DD6429F3CEA3EB751C7A844C, 2a04:52c0:128:c6e7:50ef:cafe:babe:1337, 9001
DA9ABAEA49FBF9E75E9EC020380E361688A3B23E, 185.220.101.5, 9004
DA9ABAEA49FBF9E75E9EC020380E361688A3B23E, 2a0b:f4c2::5, 9004
DA9ADB1C3B9B9B379278B59FC058FD673F57EF39, 194.26.192.77, 7430
DA9ADB1C3B9B9B379278B59FC058FD673F57EF39, 2a12:a800:1:1:194:26:192:77, 7430
DAA0FB9CBD3C751D0138E9B2827A29D425C88F0E, 192.42.116.197, 9005
DAA0FB9CBD3C751D0138E9B2827A29D425C88F0E, 2001:67c:e60:c0c:192:42:116:197, 9005
DAC0FD4D1A6D18ABF95AF248935EC56F46E5A921, 204.8.96.165, 443
DAC0FD4D1A6D18ABF95AF248935EC56F46E5A921, 2620:7:6001::165, 80
DAC7BBF1F2F92E748B1EB59B950674E2C39FEA51, 179.43.159.198, 9001
DAE94877199B925D5F79C2B00D7B834D16993AF9, 204.8.96.160, 443
DAE94877199B925D5F79C2B00D7B834D16993AF9, 2620:7:6001::160, 80
DAF646F319498E9FA0C72A8E1C05160D67C614E1, 185.220.101.173, 10173
DAF646F319498E9FA0C72A8E1C05160D67C614E1, 2a0b:f4c2:1::173, 10173
DAFCB9F268B5F706AD4C17B557EB3C85C769A6FB, 142.171.12.88, 9001
DAFCB9F268B5F706AD4C17B557EB3C85C769A6FB, 2607:f130:0:ed:216:3cff:febd:3b42, 9001
DB451037C23AF3D028AE1B7E2F82BE5CA77B98A5, 107.189.8.181, 443
DB451037C23AF3D028AE1B7E2F82BE5CA77B98A5, 2605:6400:30:f49b:e2ee:34f8:c854:6f63, 443
DB6005514696BFBBB8B59EE78A53D33B591DEE58, 45.141.215.90, 9100
DB6005514696BFBBB8B59EE78A53D33B591DEE58, 2a12:a800:2:1:45:141:215:90, 9100
DB90F153036C350E67D83D248EC937AC421FC9C4, 171.25.193.20, 444
DB90F153036C350E67D83D248EC937AC421FC9C4, 2001:67c:289c::20, 444
DB91DE304275985763A13CEA7E7E2E001E7A17E9, 193.32.162.104, 9100
DB951C2CF2073ECAFF08EFF6AC108B6B1C9E677D, 107.189.13.253, 9000
DB951C2CF2073ECAFF08EFF6AC108B6B1C9E677D, 2605:6400:30:f7c0:8511:b113:ca11:9baa, 9000
DBC93B0F5225291F5D1EBF2CA4F3F90B879F00F8, 45.95.169.104, 110
DBC93B0F5225291F5D1EBF2CA4F3F90B879F00F8, 2a0e:bfc0:0:11::796d, 110
DBFA8A337F1DB425658D698AD7388D052971C580, 185.220.101.27, 9002
DBFA8A337F1DB425658D698AD7388D052971C580, 2a0b:f4c2::27, 9002
DC0380764E7D54DA2EDB0568FC126E725BA33087, 109.70.100.2, 9003
DC0380764E7D54DA2EDB0568FC126E725BA33087, 2a03:e600:100::2, 9003
DC2191663DD4BAECB34F949CCAC3FDA004CE5BCE, 87.118.122.30, 443
DC2191663DD4BAECB34F949CCAC3FDA004CE5BCE, 2001:1b60:3:239:1003:103:0:1, 443
DC48A541A1A4AE8EDBC6C286161635C9EC564E2C, 45.95.169.109, 143
DC48A541A1A4AE8EDBC6C286161635C9EC564E2C, 2a0e:bfc0:0:14::24a8, 143
DC5F31743BB3074BDF6153A066E9BED01E03311D, 185.40.4.22, 10443
DC5F31743BB3074BDF6153A066E9BED01E03311D, 2a0e:4005:1002:ffff:185:40:4:22, 10443
DCB7D52C94256353BA271B8B77699948AA79B284, 171.25.193.80, 443
DCB7D52C94256353BA271B8B77699948AA79B284, 2001:67c:289c:4::79, 443
DD283C45FA6952C0E174AE52959CB2AC0B00543F, 23.191.200.29, 443
DD60CABFEE514E50E8E4B502457E62F667538573, 185.241.208.204, 9600
DD60CABFEE514E50E8E4B502457E62F667538573, 2a12:a800:2:1:185:241:208:204, 9600
DD68CED74414FF446E52596462CEDAEF7E66BED7, 194.26.192.77, 7100
DD68CED74414FF446E52596462CEDAEF7E66BED7, 2a12:a800:1:1:194:26:192:77, 7100
DD6AD9D7D6E857F71ED1A9AC25A7DF4BCBFDC60A, 109.70.100.6, 9004
DD6AD9D7D6E857F71ED1A9AC25A7DF4BCBFDC60A, 2a03:e600:100::6, 9004
DD8256B69665D0888BDC12B8066C7D311488E05F, 45.141.215.61, 8430
DD8256B69665D0888BDC12B8066C7D311488E05F, 2a12:a800:2:1:45:141:215:61, 8430
