fingerprint, ipaddr, port
EE230A2B08246D434457DE3D44D2BDA735E4D2F2, 192.42.116.142, 9004
EE230A2B08246D434457DE3D44D2BDA735E4D2F2, 2001:67c:e60:c0c:192:42:116:142, 9004
EE2D93491DEFCB15AB08500F25D3C66304ED701C, 209.141.58.254, 9001
EE3E4664516667A4A94D797182C1BF57962076F9, 192.42.116.43, 9006
EE3E4664516667A4A94D797182C1BF57962076F9, 2001:67c:e60:c0c:192:42:116:43, 9006
EE8570E3C4BA514E4F3790892924B119191F2B5E, 92.119.164.131, 9001
EE8570E3C4BA514E4F3790892924B119191F2B5E, 2a14:c380:70:125::a, 9001
EEAF1607575A25FC203C8F0802EFD7378AF456A0, 109.70.100.7, 9001
EEAF1607575A25FC203C8F0802EFD7378AF456A0, 2a03:e600:100::7, 9001
EEB9B2664C15677DB24C6B4033BD1434EBCBB7F3, 45.13.225.69, 9001
EEB9B2664C15677DB24C6B4033BD1434EBCBB7F3, 2a0e:97c0:3e3:460:1337:b03b:1337:4, 9001
EEC3C8FD704C722989F9DF52428F4C6C7739FC65, 194.53.137.42, 9001
EEC3C8FD704C722989F9DF52428F4C6C7739FC65, 2a0e:1d80:13:c999::1, 9001
EEC5581A40C75BD0C6A125799CD2A5F78D597FD2, 171.25.193.132, 444
EEC5581A40C75BD0C6A125799CD2A5F78D597FD2, 2001:67c:289c:4::131, 444
EED7EFB9D49FF1D713F3FA4083A36EB97BA18406, 23.129.64.220, 443
EED7EFB9D49FF1D713F3FA4083A36EB97BA18406, 2620:18c:0:192::e0:220, 443
EEE1CCFD23291614983336089DFC9F81E5B2499C, 147.90.234.213, 9100
EEE1CCFD23291614983336089DFC9F81E5B2499C, 2602:f6f6:2:e74f::1, 9100
EEEBDC066C59143A2C614DE6600601EDAB85C2B9, 82.221.131.86, 8443
EEEFC9F693B3BB72C1069EC8CDAF2E6C40FCC47D, 80.67.167.81, 19007
EEEFC9F693B3BB72C1069EC8CDAF2E6C40FCC47D, 2a0e:e701:1198::1, 19007
EF11638A65CCEBD3303D839CFC0B913883974AEB, 109.71.252.182, 9001
EF11638A65CCEBD3303D839CFC0B913883974AEB, 2a0e:97c0:3e3:460:1337:b02b:1337:3, 9001
EF194086B185178E1BF549A8F95DE8C03E2DEBF9, 107.174.146.5, 9000
EF194086B185178E1BF549A8F95DE8C03E2DEBF9, 2605:6f01:2000:145::4183:1f95, 9000
EF2E9C5046995ACA05FAD5DFF481A899FCB3184C, 193.200.229.243, 8443
EF2E9C5046995ACA05FAD5DFF481A899FCB3184C, 2a03:94e0:ffff:193:200:229:0:243, 8443
EF350B020EDC3FB29F80FAA12722B864A1A323AB, 192.42.116.114, 9006
EF350B020EDC3FB29F80FAA12722B864A1A323AB, 2001:67c:e60:c0c:192:42:116:114, 9006
EF4202C4573392EB58B4B626CC34466BA83E28DF, 171.25.193.37, 81
EF4202C4573392EB58B4B626CC34466BA83E28DF, 2001:67c:289c:2::38, 81
EF46C4D668872EA21E8A1967E9902D13B7E95263, 107.189.14.4, 9100
EF46C4D668872EA21E8A1967E9902D13B7E95263, 2605:6400:30:ea52:4246:fb82:f36c:8ede, 9100
EF4CD1F369E8080DFB5A46187CFA9768D7857082, 67.215.234.141, 143
EF4CD1F369E8080DFB5A46187CFA9768D7857082, 2607:9d00:2000:ac::a498:9191, 143
EF4EE975512B4A59CD9B1BC8631A82A0D7C51897, 152.53.210.165, 9001
EF4EE975512B4A59CD9B1BC8631A82A0D7C51897, 2a0a:4cc0:2000:cd4c::12, 9001
EF75EA207C5497AEEDCEA01DC8E94129837FBA8E, 185.220.101.20, 9001
EF75EA207C5497AEEDCEA01DC8E94129837FBA8E, 2a0b:f4c2::20, 9001
EF9C4611FAA7C21155A8BA2A721DDC3D27816035, 109.69.67.17, 443
EF9C4611FAA7C21155A8BA2A721DDC3D27816035, 2a02:16d0:0:5::1, 443
EFAE54612E73E0727D65A02B11D976D6FA0ADE97, 88.80.26.4, 8443
EFAE54612E73E0727D65A02B11D976D6FA0ADE97, 2a00:16b0:1:243::7012:a500, 8443
EFCF3FF7A14BE2A077A202707B73233483A88328, 23.95.117.249, 9000
EFCF3FF7A14BE2A077A202707B73233483A88328, 2605:6f01:2000:11b::3c0a:744b, 9000
EFF127FA3E850B17BF9A980AFB010A172F6C6FAF, 178.20.55.16, 19007
EFF127FA3E850B17BF9A980AFB010A172F6C6FAF, 2a00:1b88:4::2, 19007
EFF9450F68918776F870BBC554F8E3A7D6E1C953, 109.70.100.11, 9003
EFF9450F68918776F870BBC554F8E3A7D6E1C953, 2a03:e600:100::11, 9003
F056F362A02E84C8DD80AC7CDEF5617009C1DDB9, 192.42.116.47, 9005
F056F362A02E84C8DD80AC7CDEF5617009C1DDB9, 2001:67c:e60:c0c:192:42:116:47, 9005
F08B9EE21A663CD0EC88F86A061C7929190E3DAE, 171.25.193.46, 444
F08B9EE21A663CD0EC88F86A061C7929190E3DAE, 2001:67c:289c:2::45, 444
F0B60D25C2E83EA707C2886CFA59CDFE026A0D59, 204.8.96.176, 443
F0B60D25C2E83EA707C2886CFA59CDFE026A0D59, 2620:7:6001::176, 80
F0BB59A8A67BB842488F9FA37B99DEAC98762C48, 192.42.116.145, 9007
F0BB59A8A67BB842488F9FA37B99DEAC98762C48, 2001:67c:e60:c0c:192:42:116:145, 9007
F0C16344A73356538F788E1D0FABDBEBC43FCC67, 23.191.200.124, 443
F0C802BA1D2379EBE4F86037A752015627C87E08, 185.220.101.130, 10130
F0C802BA1D2379EBE4F86037A752015627C87E08, 2a0b:f4c2:1::130, 20130
F0CD145CF3375338EF5CF385E480A7C4889592EF, 192.227.183.149, 9000
F0D01EB1FDC508279AB3412AF3FC950BB1DA2AD1, 104.244.78.233, 9100
F0D01EB1FDC508279AB3412AF3FC950BB1DA2AD1, 2605:6400:30:f57d:916e:73f8:d5e7:675b, 9100
F0E4D8C127313C1066B4CBF59CAC2ACDD76250F8, 192.42.116.103, 9005
F0E4D8C127313C1066B4CBF59CAC2ACDD76250F8, 2001:67c:e60:c0c:192:42:116:103, 9005
F12CEAA0441D12EC5F8A6912BA412B8AEC2F65F9, 192.42.116.106, 9004
F12CEAA0441D12EC5F8A6912BA412B8AEC2F65F9, 2001:67c:e60:c0c:192:42:116:106, 9004
F12CF84EB7D1CE4D33CA710DB1652632AB849896, 157.254.24.9, 443
F140945C1C795A367B0ACC5F67741857B73FA4B2, 171.25.193.36, 9001
F140945C1C795A367B0ACC5F67741857B73FA4B2, 2001:67c:289c:2::35, 9001
F14BD56313420511A97AFE4197E7C72882D3DA81, 192.42.116.46, 9006
F14BD56313420511A97AFE4197E7C72882D3DA81, 2001:67c:e60:c0c:192:42:116:46, 9006
F163D4AB6B9AD4DC384F08CB8CE71B98E8A1EEF3, 89.58.26.216, 8430
F163D4AB6B9AD4DC384F08CB8CE71B98E8A1EEF3, 2a03:4000:62:8:c855:23ff:fef6:50ee, 8430
F163F3E0974A540A32FA1294CDEE7C99F7E04A06, 5.255.111.52, 443
F1A3439F09057EF64CCC741FE2FD42FD5A183B00, 185.243.218.232, 12443
F1A3439F09057EF64CCC741FE2FD42FD5A183B00, 2a03:94e0:ffff:185:243:218:0:232, 12443
F1F1BB378A2C5535699348FF5D9F77DBF98B7EC7, 45.133.74.53, 9003
F1F7D98D9896CFF88C5D4D31AC7D8C10C756FEDA, 23.129.64.144, 443
F1F7D98D9896CFF88C5D4D31AC7D8C10C756FEDA, 2620:18c:0:192::e0:144, 443
F200BBDD80CF3A5FEE7D5B4C7FE0F4812E4C9EA1, 45.84.107.17, 465
F200BBDD80CF3A5FEE7D5B4C7FE0F4812E4C9EA1, 2a0d:bbc7::f816:3eff:fe0b:181b, 465
F21760E63FE2BB45629BB14FCDB0FD677485DAF8, 185.220.100.246, 9000
F21760E63FE2BB45629BB14FCDB0FD677485DAF8, 2a0b:f4c0:16c:10::1, 9000
F21DE9C7DE31601D9716781E17E24380887883D1, 204.8.96.76, 443
F21DE9C7DE31601D9716781E17E24380887883D1, 2620:7:6001::ffff:c759:e64c, 80
F21DFB7CCD5EEF3E021086EC96EF7CFCAA72F4F3, 81.16.33.42, 443
F2393DBF7C26CB64CFD06A5C5189246677262987, 185.181.61.201, 9004
F2393DBF7C26CB64CFD06A5C5189246677262987, 2a03:94e0:ffff:185:181:61:0:201, 9004
F28AEFC4775F26744271C8245BE27A54CA20E201, 192.42.116.42, 9004
F28AEFC4775F26744271C8245BE27A54CA20E201, 2001:67c:e60:c0c:192:42:116:42, 9004
F2A0F204670965A947A1AE5E2867C752E714032F, 178.20.55.182, 19008
F2A0F204670965A947A1AE5E2867C752E714032F, 2a00:1b88:4::4, 19008
F2B1C73CAEC4383F23765C6BBB2B2EA77A8A1436, 192.42.116.19, 9001
F2B1C73CAEC4383F23765C6BBB2B2EA77A8A1436, 2001:67c:e60:c0c:192:42:116:19, 9001
F2F423F89D58D8638C63A76C093BB11151C8B5D4, 209.141.46.203, 9001
F2F4F40138ABD15828F552D6BAA0889EB5565A9A, 72.5.43.62, 9001
F3044FB2A8CE7379D2FBA9BFD624EFE180F41C26, 185.220.101.13, 9004
F3044FB2A8CE7379D2FBA9BFD624EFE180F41C26, 2a0b:f4c2::13, 9004
F314580EA22CB3DCB135D64E92108BFB8FD209AF, 199.195.253.156, 9100
F314580EA22CB3DCB135D64E92108BFB8FD209AF, 2605:6400:10:1362::2, 9100
F31EE3FEAC4853C24F7CDD47C993B9AA7A81916F, 147.90.234.115, 9003
F31EE3FEAC4853C24F7CDD47C993B9AA7A81916F, 2602:f6f6:2:dc17::1, 9003
F32565E9572328934BD981B46E4A04EB54E85719, 192.42.116.100, 9006
F32565E9572328934BD981B46E4A04EB54E85719, 2001:67c:e60:c0c:192:42:116:100, 9006
F32EAB524CECA9017B7A44EFD9FEE4BF4D26853F, 171.25.193.80, 444
F32EAB524CECA9017B7A44EFD9FEE4BF4D26853F, 2001:67c:289c:4::79, 444
F3343E0AE2C7866324C1C4EB8394DB5B54B667EF, 192.42.116.68, 9004
F3343E0AE2C7866324C1C4EB8394DB5B54B667EF, 2001:67c:e60:c0c:192:42:116:68, 9004
F33ECAB340E6117597A3FF5B5F2B6D7475B56187, 89.58.41.156, 143
F33ECAB340E6117597A3FF5B5F2B6D7475B56187, 2a03:4000:66:15:18a0:6bff:fe90:3147, 143
F343ACB1E66D5EDFC216472883945DAB01C3DE2B, 147.90.235.40, 9300
F343ACB1E66D5EDFC216472883945DAB01C3DE2B, 2602:f6f6:2:5c9c::1, 9300
F34E681AF8226DEBC9135A48F61DEF9F68966BA5, 109.70.100.3, 9004
F34E681AF8226DEBC9135A48F61DEF9F68966BA5, 2a03:e600:100::3, 9004
F34EE673122518873E717C128E35A389B72C7837, 23.191.200.2, 443
F39D6295CAF25E3959E53AD786D7A22CBD2D9823, 205.185.124.176, 443
F3B2CC8C2AB331150E096DD1DB8810E4A43F399D, 87.118.116.103, 444
F3B2CC8C2AB331150E096DD1DB8810E4A43F399D, 2001:1b60:3:221:4134:101:0:1, 444
F3BB58AF15D19BE8FFD4E3833068A852C0DAA12A, 192.42.116.103, 9004
F3BB58AF15D19BE8FFD4E3833068A852C0DAA12A, 2001:67c:e60:c0c:192:42:116:103, 9004
F3BDD28BFD89A0C2242B445F596ED9EA42767D10, 192.42.116.107, 9006
F3BDD28BFD89A0C2242B445F596ED9EA42767D10, 2001:67c:e60:c0c:192:42:116:107, 9006
F3C86D3E09196BF2A80602A6B2398620610A54D1, 198.251.88.18, 80
F3C86D3E09196BF2A80602A6B2398620610A54D1, 2605:6400:30:f174:4:3:2:1, 80
F3E61E3063DF427244F878617E7A30507447BDED, 185.191.239.158, 9001
F40F035D6E07018296C24F7A432538DB2C218F62, 192.42.116.12, 9002
F40F035D6E07018296C24F7A432538DB2C218F62, 2001:67c:e60:c0c:192:42:116:12, 9002
F4270D16259EB33AD8843AADF2FF903532E70E07, 204.8.96.152, 444
F4270D16259EB33AD8843AADF2FF903532E70E07, 2620:7:6001::152, 81
F42BF24B73AC3F8CC2D4B26668A472FCE74E511B, 185.220.101.17, 9001
F42BF24B73AC3F8CC2D4B26668A472FCE74E511B, 2a0b:f4c2::17, 9001
F42C991828C96AA013B69AB12ABF4A7C68CB22E3, 192.42.116.52, 9001
F42C991828C96AA013B69AB12ABF4A7C68CB22E3, 2001:67c:e60:c0c:192:42:116:52, 9001
F461A55D8366D54C9C6D5795DF570B8EC32E5614, 45.9.168.96, 9001
F47675F352E783C4D0DC15056EB91DCA4F43C0BF, 104.223.84.121, 110
F47675F352E783C4D0DC15056EB91DCA4F43C0BF, 2605:6f08:2000:26::c995:12ee, 110
F47DBBD25C5F89DF9F44B0C7F91C0DEC1B32E756, 192.42.116.42, 9007
F47DBBD25C5F89DF9F44B0C7F91C0DEC1B32E756, 2001:67c:e60:c0c:192:42:116:42, 9007
F47DC2068D82D4762D208D50445A3DA09CC0F93B, 185.220.101.181, 10181
F47DC2068D82D4762D208D50445A3DA09CC0F93B, 2a0b:f4c2:1::181, 10181
F4D8ADF7CAD9E79AE2CEA0353D2BE92DBCBE06D0, 204.8.96.105, 444
F4D8ADF7CAD9E79AE2CEA0353D2BE92DBCBE06D0, 2620:7:6001::105, 81
F4E6242FB7C44CAE791A88F630798EB970D75119, 23.191.200.106, 443
F4F2E7D4D483A94740FCBD57CBBF295858EF5B65, 204.8.96.73, 444
F4F2E7D4D483A94740FCBD57CBBF295858EF5B65, 2620:7:6001::ffff:c759:e649, 81
F507D9EEC750FCE6020EF8450D9A25DBE7ADA92A, 107.189.29.184, 443
F50B284AC2DE5AF2B30409F06D4FE7E84EEEF97D, 109.70.100.13, 9004
F50B284AC2DE5AF2B30409F06D4FE7E84EEEF97D, 2a03:e600:100::13, 9004
F524BE1EEE48640594585B44427F3D8DD35DEBCA, 185.246.188.74, 444
F524BE1EEE48640594585B44427F3D8DD35DEBCA, 2a06:1700:3:19::1, 444
F529A7D3F514F6DE4EC00389A36E7E4B521D3D72, 77.48.28.204, 443
F55B95108CB1A788E2C157B932A0739EFD50630C, 161.129.68.162, 9001
F56800B27A3DCD7A876BEF7F20E412566BEE3B8C, 147.90.234.115, 9002
F56800B27A3DCD7A876BEF7F20E412566BEE3B8C, 2602:f6f6:2:dc17::1, 9002
F5A1575131F8EE7F41D72532592FA6A784821C4F, 185.220.101.187, 10187
F5A1575131F8EE7F41D72532592FA6A784821C4F, 2a0b:f4c2:1::187, 20187
F5BA88208DEDD279D588A9D4749442AC3F52DD61, 147.90.234.34, 9300
F5BA88208DEDD279D588A9D4749442AC3F52DD61, 2602:f6f6:2:bab9::1, 9300
F5DCCCC88B895796F343735EF2C6212ED3796896, 45.84.107.17, 990
F5DCCCC88B895796F343735EF2C6212ED3796896, 2a0d:bbc7::f816:3eff:fe0b:181b, 990
F60DB0858D4AEE3AA2D038B4D56A10FA57B42F33, 192.42.116.104, 9007
F60DB0858D4AEE3AA2D038B4D56A10FA57B42F33, 2001:67c:e60:c0c:192:42:116:104, 9007
F614B0185A2FB9C75B5B8B5666F819A846EDE661, 171.25.193.79, 444
F614B0185A2FB9C75B5B8B5666F819A846EDE661, 2001:67c:289c:4::80, 444
F62DF7675006359605F699E23D18E52747012F1D, 198.251.88.18, 443
F62DF7675006359605F699E23D18E52747012F1D, 2605:6400:30:f174:4:3:2:1, 443
F6399DB724C3F868833F38D701F0E311AB048BA8, 23.129.64.206, 443
F6399DB724C3F868833F38D701F0E311AB048BA8, 2620:18c:0:192::e0:206, 443
F6532AEECDF6804BD884FBF728D180349A8B410F, 193.189.100.200, 445
F6532AEECDF6804BD884FBF728D180349A8B410F, 2a0f:df00:0:255::200, 445
F65A635FEA3FB009DA76DDB52EFE5F026FDF9BDD, 192.42.116.104, 9001
F65A635FEA3FB009DA76DDB52EFE5F026FDF9BDD, 2001:67c:e60:c0c:192:42:116:104, 9001
F664E5E50B4D216E5940DA7E9CF653F5F9DC561B, 204.8.96.168, 443
F664E5E50B4D216E5940DA7E9CF653F5F9DC561B, 2620:7:6001::168, 80
F6A4872F38E2851BDE2871B7FADD64A992A7661D, 185.220.101.188, 10188
F6A4872F38E2851BDE2871B7FADD64A992A7661D, 2a0b:f4c2:1::188, 10188
F6B7137EFE7B433538C2B352BC9A37548B03C202, 45.38.20.240, 9004
F6B7137EFE7B433538C2B352BC9A37548B03C202, 2a0f:85c1:356:1b63::1, 9004
F6CA925CDCD1B12F693A4B6EC79EA914DCDC9800, 185.220.101.45, 10045
F6CA925CDCD1B12F693A4B6EC79EA914DCDC9800, 2a0b:f4c2:2::45, 10045
F6D3747C075E7999882B6DC1EBEEE2E9F446EE5A, 171.25.193.37, 443
F6D3747C075E7999882B6DC1EBEEE2E9F446EE5A, 2001:67c:289c:2::38, 443
F6E5215CC1B1DA44DDF36697EFCD7927074BA97C, 84.19.182.20, 9001
F7390AA59E53254903BF6043EAE15B253889B5B1, 5.253.247.27, 9001
F7390AA59E53254903BF6043EAE15B253889B5B1, 2a0e:97c0:3e3:a0e::1, 9001
F7446602E8C6DDBFDDFB2DB534E017530929FF1F, 209.141.50.78, 9001
F7446602E8C6DDBFDDFB2DB534E017530929FF1F, 2605:6400:20:4f1:8dc2:e538:10c:a60c, 9001
F7447E99EB5CBD4D5EB913EE0E35AC642B5C1EF3, 204.8.96.120, 443
F7447E99EB5CBD4D5EB913EE0E35AC642B5C1EF3, 2620:7:6001::120, 80
F745D5A34A289EF0C88544D0DC400B21120F5E81, 37.187.74.97, 443
F745D5A34A289EF0C88544D0DC400B21120F5E81, 2001:41d0:a:2a61::1, 443
F75B897E6C0E7ADC1D9DC3E508FEB428305F6CD0, 192.42.116.56, 9002
F75B897E6C0E7ADC1D9DC3E508FEB428305F6CD0, 2001:67c:e60:c0c:192:42:116:56, 9002
F7755E9EB5C17ABB4887CA7750AAADB6BA665E49, 192.42.116.13, 9002
F7755E9EB5C17ABB4887CA7750AAADB6BA665E49, 2001:67c:e60:c0c:192:42:116:13, 9002
F79C822281CB1001E589296C80ABA6EA5DC7E36A, 23.137.105.248, 9001
F79C822281CB1001E589296C80ABA6EA5DC7E36A, 2602:fb54:1400::1d, 9001
F7AD55D44B10C13BDA43BE6578FC65C00FC07575, 171.25.193.35, 9050
F7AD55D44B10C13BDA43BE6578FC65C00FC07575, 2001:67c:289c:2::36, 9050
F7C6E5F22F81D88E526C052EEA34DDD2ACC43291, 185.220.101.18, 9004
F7C6E5F22F81D88E526C052EEA34DDD2ACC43291, 2a0b:f4c2::18, 9004
F82E2221121EB77A2DE3E6941027265027EA2378, 185.220.101.6, 9002
F82E2221121EB77A2DE3E6941027265027EA2378, 2a0b:f4c2::6, 9002
F83E2C4A4CE88C8910BFBBE6FF2BE5964E6AA335, 204.8.96.165, 444
F83E2C4A4CE88C8910BFBBE6FF2BE5964E6AA335, 2620:7:6001::165, 81
F84791FF4E1D9689B17328B5B0EE6A82B0F04A89, 109.70.100.2, 9004
F84791FF4E1D9689B17328B5B0EE6A82B0F04A89, 2a03:e600:100::2, 9004
F84DEA31000A053800AA96B07971E78A7B8FC66F, 192.42.116.98, 9004
F84DEA31000A053800AA96B07971E78A7B8FC66F, 2001:67c:e60:c0c:192:42:116:98, 9004
F852A2A2EE6EA00BDE63893AE9B8E85C23F728FD, 192.42.116.93, 9004
F852A2A2EE6EA00BDE63893AE9B8E85C23F728FD, 2001:67c:e60:c0c:192:42:116:93, 9004
F88691C71CF4F81B1BB40B05DC05812FC835395F, 185.220.101.135, 10135
F88691C71CF4F81B1BB40B05DC05812FC835395F, 2a0b:f4c2:1::135, 10135
F89FD9B03554C919D8B19A665ED758FE197C4D6D, 192.42.116.112, 9002
F89FD9B03554C919D8B19A665ED758FE197C4D6D, 2001:67c:e60:c0c:192:42:116:112, 9002
F8C37E0A09713ABB2BF07FF11EFDDA0844434AFE, 192.42.116.92, 9002
F8C37E0A09713ABB2BF07FF11EFDDA0844434AFE, 2001:67c:e60:c0c:192:42:116:92, 9002
F8D62D63422A5BB57D6C77FB1407AFA5FEA6D7F3, 192.42.116.109, 9002
F8D62D63422A5BB57D6C77FB1407AFA5FEA6D7F3, 2001:67c:e60:c0c:192:42:116:109, 9002
F8E184B55A22E10635EC0E21A68720AF2D554099, 51.15.16.14, 9001
F8E184B55A22E10635EC0E21A68720AF2D554099, 2001:bc8:6010:202:ae1f:6bff:fe83:9eb8, 9001
F95A3B5726088EC0303E6688767E067078693B9F, 192.42.116.44, 9005
F95A3B5726088EC0303E6688767E067078693B9F, 2001:67c:e60:c0c:192:42:116:44, 9005
F96F5DF0245D3B717B89CB5797E72A6EE2FAB3C2, 23.128.248.164, 443
F96F5DF0245D3B717B89CB5797E72A6EE2FAB3C2, 2602:fc05::164, 443
F9772AC8B57100C0D2BBA8F4DA5956C3F193980E, 185.220.101.60, 10060
F9772AC8B57100C0D2BBA8F4DA5956C3F193980E, 2a0b:f4c2:2::60, 10060
F97CC0ED99EF53EB88FB2FB828CD04E4F7E270C4, 83.97.20.77, 9001
F97CC0ED99EF53EB88FB2FB828CD04E4F7E270C4, 2a04:9dc0:31::c0cc:4d, 9001
F9850FC34A6D0FCB600943EB1AF6FB3C53ABC58A, 193.189.100.206, 444
F9850FC34A6D0FCB600943EB1AF6FB3C53ABC58A, 2a0f:df00:0:255::206, 444
F9B3167AA08987537C3A152ABAD8044998E4C39E, 23.191.200.115, 443
F9D17B780EF7A6B9A8BFF0C6D45CE96C6719CCF5, 192.42.116.68, 9003
F9D17B780EF7A6B9A8BFF0C6D45CE96C6719CCF5, 2001:67c:e60:c0c:192:42:116:68, 9003
F9DD5B45ED74A439F1F0EE6636450BBA5C8BF23C, 104.244.72.132, 9100
F9DD5B45ED74A439F1F0EE6636450BBA5C8BF23C, 2605:6400:30:f82f:7de1:3de3:8947:bc6a, 9100
F9E8C328CE5DBBA1FEC4F49079F9B6923F8E7070, 95.211.239.220, 443
F9E97B15114304C377E275BA550B22DD7C66732E, 204.8.96.71, 444
F9E97B15114304C377E275BA550B22DD7C66732E, 2620:7:6001::ffff:c759:e647, 81
FA0814F75180304911C1C21C65357E528B8EE97B, 45.84.107.174, 443
FA0814F75180304911C1C21C65357E528B8EE97B, 2a0d:bbc7::f816:3eff:fe83:fa45, 443
FA3AB72EA79D43840BCFE5C4CEB64B28BF77E62C, 89.58.41.156, 8430
FA3AB72EA79D43840BCFE5C4CEB64B28BF77E62C, 2a03:4000:66:15:18a0:6bff:fe90:3147, 8430
FA43142FB48DB2730993C094E533D518C53DE03B, 147.90.234.63, 9002
FA43142FB48DB2730993C094E533D518C53DE03B, 2602:f6f6:2:2634::1, 9002
FA4C966C04B80B2A39AD5A0175EE1824EF66137A, 107.189.5.7, 9100
FA4C966C04B80B2A39AD5A0175EE1824EF66137A, 2605:6400:30:f534:ae1d:c3d9:9941:d85e, 9100
FA6AADFC1A0C9DE9BD80472CB612E1C244244832, 109.70.100.15, 8080
FA6AADFC1A0C9DE9BD80472CB612E1C244244832, 2a03:e600:100::15, 8080
FA9D9A834DB984C533E9D3806F032038F98224D4, 185.220.101.28, 9001
FA9D9A834DB984C533E9D3806F032038F98224D4, 2a0b:f4c2::28, 9001
FA9F92CB28E2285A589643DDA31448361076D0C7, 107.189.31.33, 9001
FA9F92CB28E2285A589643DDA31448361076D0C7, 2605:6400:30:ebb6:532:acc:65:31, 9001
FAA0FE94C4DF01D2CAA2204FFDBE82CD256745EB, 203.55.81.1, 4443
FAB41EAB61184476B9C9D913E0B48CB760B95061, 23.191.200.105, 443
FAB96E0069596CACADCF1FCBA2407FCE505ED06D, 204.8.96.185, 443
FAB96E0069596CACADCF1FCBA2407FCE505ED06D, 2620:7:6001::185, 80
FAC3B224B44E983C3343C08C2999EEAA309979CA, 147.90.234.213, 9200
FAC3B224B44E983C3343C08C2999EEAA309979CA, 2602:f6f6:2:e74f::1, 9200
FADD9A15FFC9DE65A00E6A37BCC377A2B102203A, 185.243.218.230, 9003
FADD9A15FFC9DE65A00E6A37BCC377A2B102203A, 2a03:94e0:ffff:185:243:218:0:230, 9003
FAE5D58322982FA71B8E1E52E2B2BBB979799C74, 192.42.116.108, 9005
FAE5D58322982FA71B8E1E52E2B2BBB979799C74, 2001:67c:e60:c0c:192:42:116:108, 9005
FB4A0E4F470B36E7A89159A8569530A47C292BA5, 185.220.101.1, 9002
FB4A0E4F470B36E7A89159A8569530A47C292BA5, 2a0b:f4c2::1, 9002
FB4EC28B9A80D38FE92C4A8F52F60B03D1B07721, 150.40.127.160, 9001
FB668CDBACC89F6E299ADEF7E3F7A12047705361, 192.3.146.243, 9000
FB668CDBACC89F6E299ADEF7E3F7A12047705361, 2605:6f02:2000:56::aae8:25ad, 9000
FB6CB5621471A823C79737A765788A50015C81A6, 185.220.101.19, 9002
FB6CB5621471A823C79737A765788A50015C81A6, 2a0b:f4c2::19, 9002
FB8213663E2EFAAB8B58D2DC24F5E4ACF0DD0144, 185.220.101.191, 10191
FB8213663E2EFAAB8B58D2DC24F5E4ACF0DD0144, 2a0b:f4c2:1::191, 20191
FB86BC4CFC43F3637DA45B70986FEFD3F5C7CDB3, 95.155.151.200, 9001
FB94DB874581C6ABC51E5EA5A408878BE0643E7C, 45.84.107.182, 995
FB94DB874581C6ABC51E5EA5A408878BE0643E7C, 2a0d:bbc7::f816:3eff:fe84:8a9e, 995
FBC3CB1C8B14E52D2EDD3BFF9B50D5D82114BE12, 185.220.101.23, 9001
FBC3CB1C8B14E52D2EDD3BFF9B50D5D82114BE12, 2a0b:f4c2::23, 9001
FBF19DDA23DF5D7810965574073C3DB6A78E1A79, 192.42.116.110, 9003
FBF19DDA23DF5D7810965574073C3DB6A78E1A79, 2001:67c:e60:c0c:192:42:116:110, 9003
FBF1F082626B8C7D4174D7014054C5321B053617, 89.58.41.156, 8100
FBF1F082626B8C7D4174D7014054C5321B053617, 2a03:4000:66:15:18a0:6bff:fe90:3147, 8100
FBFB8D5B092DC89BFDA9180779EC692E3FA7C3D2, 82.153.138.57, 9008
FC088734EA8D7E6347D527815202B47830997614, 209.141.61.225, 9001
FC088734EA8D7E6347D527815202B47830997614, 2605:6400:20:2f6:bfae:7c25:cb4d:56b8, 9001
FC326586B78C91CE7199528B82163FD4FB189D57, 192.42.116.13, 9006
FC326586B78C91CE7199528B82163FD4FB189D57, 2001:67c:e60:c0c:192:42:116:13, 9006
FC4BCA92B699D65A3BCB8D31019F0AEDF74A78D3, 204.8.96.100, 444
FC4BCA92B699D65A3BCB8D31019F0AEDF74A78D3, 2620:7:6001::e664, 81
FC728F329C92D67A435EFBA1D34B5933DAA60F62, 185.220.101.39, 10139
FC728F329C92D67A435EFBA1D34B5933DAA60F62, 2a0b:f4c2:2::39, 10139
FC88592136EEC2F37C3D1685E36B8B8D3EE6DC01, 109.70.100.1, 9004
FC88592136EEC2F37C3D1685E36B8B8D3EE6DC01, 2a03:e600:100::1, 9004
FC90E28556DED669D3582AAD52311C6B04F57436, 185.220.101.189, 10189
FC90E28556DED669D3582AAD52311C6B04F57436, 2a0b:f4c2:1::189, 10189
FCFFB365207E97905DEB0B9656E68E45607E6FB6, 23.94.148.16, 8430
FCFFB365207E97905DEB0B9656E68E45607E6FB6, 2605:6f01:2000:141::3b7b:8dc7, 8430
FD1B84A26BC18B32D115B1B8A7048D6FC85248EE, 171.25.193.20, 9050
FD1B84A26BC18B32D115B1B8A7048D6FC85248EE, 2001:67c:289c::20, 9050
FD220EE9B7A1642FC7EAF7E46D2EFC7200ABFC36, 204.8.96.156, 444
FD220EE9B7A1642FC7EAF7E46D2EFC7200ABFC36, 2620:7:6001::156, 81
FD6D882D167C02E7FB030B480F7006AC7E5D7C3A, 109.70.100.1, 9000
FD6D882D167C02E7FB030B480F7006AC7E5D7C3A, 2a03:e600:100::1, 9000
