fingerprint, ipaddr, port
D4991BF14BF7D4BB684E56AB02A44A6CA6391606, 2a06:1700:0:3c::1, 443
D4A46B616734AC1B16A9516982F853E2FBD5ED16, 45.80.158.167, 110
D4A46B616734AC1B16A9516982F853E2FBD5ED16, 2a12:a800:2:1:45:80:158:167, 110
D4A8385D39FEAFE04AD810F24C22EA2B227EF733, 68.7.138.138, 9001
D4A85F5F5EC61E7598B704E1F1B7186009995EA0, 191.84.244.233, 9001
D4AB390149B8EA38A9E33058E5624207893242BD, 109.70.100.9, 9001
D4AB390149B8EA38A9E33058E5624207893242BD, 2a03:e600:100::9, 9001
D4ABB9F7E9BAF122FBFB3D591EB0BBDBB0BAB585, 71.80.174.236, 9001
D4AE64002472ED291E4BD65F34D1668BC59EF185, 192.42.116.180, 9003
D4AE64002472ED291E4BD65F34D1668BC59EF185, 2001:67c:e60:c0c:192:42:116:180, 9003
D4B4636D21EAC854D55906D11330A5D0E58EF852, 181.24.11.145, 9001
D4BD4225C2AF1A4F7AE2688BDDAD8A740F450D56, 196.235.10.62, 9001
D4C4D01625AF1473A8AEABB28CDE7EC8D553C428, 62.72.47.105, 8430
D4C4D01625AF1473A8AEABB28CDE7EC8D553C428, 2407:3640:2259:6302::1, 8430
D4CA7FD04DABF6E2CB679426F5AA3205B640D147, 46.232.251.191, 444
D4CA7FD04DABF6E2CB679426F5AA3205B640D147, 2a03:4000:2b:66e:dead:beef:ca1f:1337, 444
D4CC825C1FB9145242F12330499B16996B2962EA, 94.49.217.38, 9001
D4D8EE52270A154E3314F8EDF9611EF5BEE4006E, 181.44.40.105, 9001
D4DEA60E6333B521FD5EB8E591F65C36473A2AA8, 203.55.81.1, 9001
D4E585CE0E37A8B34F0D534CA396B97238B12BFA, 204.8.96.169, 443
D4E585CE0E37A8B34F0D534CA396B97238B12BFA, 2620:7:6001::169, 80
D4ECC958C91DA21745D0ACBE6326872913B384CA, 181.20.109.234, 9001
D4F62C42AA2977DFCC606DC1BF3700C7FC7FB0EA, 190.247.88.161, 9001
D4F94A25AFE374E8974534F6C78D4F1DF020C589, 72.176.70.89, 9001
D50B00B8199F76FA6D1FB448AAC1BA9EEB4CD400, 67.219.109.141, 9001
D50B00B8199F76FA6D1FB448AAC1BA9EEB4CD400, 2401:c080:2000:111f:5400:4ff:fea3:9c02, 9001
D51E536ABABFDDD0A2A36BC3432E76E97A1FFFFA, 92.118.112.83, 9300
D5228FA5AA9FDB3825E6F199AFA9F9E6F9526A17, 82.221.128.191, 443
D525C4E035E0ABF8A338DF6BF24E42FFCD2619DF, 38.158.76.37, 9001
D5285782DC9D3B8895DBE5C53A8071A5CA2563A1, 70.181.162.197, 9001
D528AFE0B344FF4D430764BD593B5026AB1F2FA7, 24.180.53.181, 9001
D52A5672246EAF53E1E09F8B0872FD0786950AF7, 76.169.74.88, 9001
D53ACB5A0F6E9FC9E73F4E8413B8971B708A8CDF, 173.180.124.232, 9001
D53F8E61E70CF084D97333B9DD2747CF2FD80883, 181.20.2.43, 9001
D54493D9FB14C4FBE129A08074504E0DEC985C41, 181.20.180.129, 9001
D5458870D2B744216C9098A1E8899EEA719F1E92, 23.129.64.192, 443
D5458870D2B744216C9098A1E8899EEA719F1E92, 2620:18c:0:192::e0:192, 443
D54B122BFECA8E9DCD19542D8E01CE7415F7AEAB, 124.198.131.191, 9000
D54B122BFECA8E9DCD19542D8E01CE7415F7AEAB, 2a12:a800:11:1:124:198:131:191, 9000
D54DB93A10CE45B327CE6CFE6717A559CCBEF650, 45.141.215.227, 9000
D54DB93A10CE45B327CE6CFE6717A559CCBEF650, 2a12:a800:2:1:45:141:215:227, 9000
D54EB16910A6CFF90A527D6821B7DDE10E7665A9, 193.189.100.202, 444
D54EB16910A6CFF90A527D6821B7DDE10E7665A9, 2a0f:df00:0:255::202, 444
D555BB1078ACBFD85C09112374AA0462C37554B9, 45.138.16.118, 9400
D555BB1078ACBFD85C09112374AA0462C37554B9, 2a12:a800:2:1:45:138:16:118, 9400
D560DF0514EB82E4F22C6C93404AC95614CFB19C, 186.130.18.195, 9001
D57447FFA8363B259C981851544B702D34211603, 181.47.234.210, 9001
D5823DA7B722D353D0C5288D6931D5BADA22A2C7, 41.10.43.16, 9001
D58F516F5ED6636DAB0B6EEAA443E5EB2D26ACA7, 124.198.131.133, 110
D58F516F5ED6636DAB0B6EEAA443E5EB2D26ACA7, 2a12:a800:11:1:124:198:131:133, 110
D5A5A18748D3D71EE4F0FF9E3CF50ABAB2A203F9, 206.145.27.243, 9001
D5A7193ADD991682AC7666D4437EDAF351730C35, 192.159.99.21, 143
D5A7193ADD991682AC7666D4437EDAF351730C35, 2a12:a800:11:1:192:159:99:21, 143
D5B1CBABBD2EAB9091EBE2CCEA763ABA964BB409, 45.84.107.47, 993
D5B1CBABBD2EAB9091EBE2CCEA763ABA964BB409, 2a0d:bbc7::f816:3eff:fe77:3729, 993
D5BE72749F87DFA8BDB4B83EC9193BDC2F6C67CC, 144.86.51.159, 9001
D5C03C61E3F44A8B766B8B615587025CFD5B9E0C, 192.121.44.34, 9001
D5C03C61E3F44A8B766B8B615587025CFD5B9E0C, 2a09:be40:28ff:50:be24:11ff:fe7d:fe66, 9001
D5C4D888D80F0D5BE98A672B5E10B78EA5D5D5F2, 185.220.101.2, 9003
D5C4D888D80F0D5BE98A672B5E10B78EA5D5D5F2, 2a0b:f4c2::2, 9003
D5C761AFA75B6A86282E27CF0D4E8955C4985105, 38.135.24.120, 9100
D5C761AFA75B6A86282E27CF0D4E8955C4985105, 2602:f6f6:2:e74f::1, 9100
D5CB1F40A54F8CC6574DAC5213C4B03046D3420C, 186.19.242.76, 9001
D5D0428873C567D46C624F333ACA4164CF8E8F39, 79.168.49.21, 9001
D5D8B6E42B6C10D7F200ECF1E54976AF1C02EB66, 186.61.236.138, 9001
D5DE257E30E5CE44A187D308298C8FCDC1B013B9, 192.42.116.173, 9000
D5DE257E30E5CE44A187D308298C8FCDC1B013B9, 2001:67c:e60:c0c:192:42:116:173, 9000
D5EB09D3972DBC727518B2251DA7B762983C42D9, 171.25.158.113, 9001
D5EE8C039DB862EC4C140037C7D09746E2D413DA, 23.93.228.101, 9001
D5F4FF78805789B381F98650ED4F87D116D871A2, 190.89.15.157, 9001
D5FBFB2BED9595F272DCE523BF83B64F86DFF756, 24.184.30.161, 9001
D60020327EC5FBCE04827F40814B0D69B2E7EBF3, 76.181.89.145, 9001
D602C4D69F8007B7315E6CCF5986423E482E4993, 146.168.65.124, 9001
D605E17AAB01A0ADE9EE723D070C7D05195F8737, 134.22.233.238, 9001
D60A49F131D27E8BD1254FF342C02E32D4854D58, 174.106.171.250, 9001
D60F1B991F85202550C70D53EA9A58004F896C6F, 201.252.69.230, 9001
D6134F252BCF42441C7B33E55268ED723FC124FE, 45.138.16.231, 9400
D6134F252BCF42441C7B33E55268ED723FC124FE, 2a12:a800:2:1:45:138:16:231, 9400
D623BB446108071E781AC8D989BDD452D43E1B86, 24.197.220.254, 9001
D63CF65371C437AC36F313F166F81E99937EDD39, 185.241.208.234, 8100
D63CF65371C437AC36F313F166F81E99937EDD39, 2a12:a800:2:1:185:241:208:234, 8100
D640FF9C349FE628A2A38E360740165D0A31D6C4, 67.249.158.197, 9001
D6414453F3CA9DE2ABE246357FE2652B6DFA5E56, 185.220.101.17, 9002
D6414453F3CA9DE2ABE246357FE2652B6DFA5E56, 2a0b:f4c2::17, 9002
D64DDE87403A38AAE58A1F1B6EE1CCD6772AA074, 179.38.161.11, 9001
D652E6A94E4325E20E34F58C66C33CE9CAA4A824, 47.164.214.178, 9001
D655B069E47FCF029E3980A04B4F5F70B98002EB, 32.210.91.15, 9001
D6563CBED991D31DC9C10A62C92B21FA526AE861, 162.81.131.36, 9001
D6577A2D703A21ECD7BE96A14E6F0FD89C4914F9, 186.57.91.45, 9001
D65B1665D4DFF85384422AA18C8750DBC4C5E7E7, 190.211.254.185, 9001
D66717D6645C6A297E2FFAB98A0139EBC1725EE7, 190.172.4.236, 9001
D6771756D36BD9340FAFBC3645B96F0AE8030670, 138.43.191.182, 9001
D698261BC1B4A80E24BD050909552C7FE9464CD2, 5.255.99.5, 9001
D698261BC1B4A80E24BD050909552C7FE9464CD2, 2a04:52c0:104:ad97::1, 9001
D69C45556D0DB05189969BFA4C654F1E00AE49FD, 197.2.95.209, 9001
D6AB89A1396774E87A309682008B26645B03A21F, 23.129.64.159, 443
D6AB89A1396774E87A309682008B26645B03A21F, 2620:18c:0:192::e0:159, 443
D6B9B3A5917722864557F2C0C72530E702F7EFAE, 70.189.225.133, 9001
D6BF431F4F18BBBA411E93BA7D3749EBA9A27FCF, 199.87.141.53, 9001
D6CBE0D85ED38A1D6E45DFA703390A9E8F607920, 5.255.98.151, 9001
D6DC1CD60C83FE9252D49292D49568E917B1C260, 192.42.116.198, 9007
D6DC1CD60C83FE9252D49292D49568E917B1C260, 2001:67c:e60:c0c:192:42:116:198, 9007
D6FA934054BF806D181145529086F5FED899F17C, 181.124.210.188, 9001
D6FF2697CEA5C0C7DA84797C2E71163814FC2466, 204.8.96.81, 443
D6FF2697CEA5C0C7DA84797C2E71163814FC2466, 2620:7:6001::ffff:c759:e651, 80
D7137AA24E2C49A53DBEF2D14FE22E028D19633C, 186.57.151.220, 9001
D7192300A9A66C978178FF81E1156284F2AEC8F0, 186.109.156.150, 9001
D71B17DB57355E7D97657AD12CDDE8CCDBE4191A, 192.42.116.173, 9005
D71B17DB57355E7D97657AD12CDDE8CCDBE4191A, 2001:67c:e60:c0c:192:42:116:173, 9005
D71B1CA1C9DC7E8CA64158E106AD770A21160FEE, 185.34.33.2, 31415
D71B1CA1C9DC7E8CA64158E106AD770A21160FEE, 2a00:99a0:0:1000::2, 31415
D727B9CC2C3200A5181AA48CD9FD87595C10CCBF, 98.156.82.15, 9001
D7296ABD49C14BF50726227BFAE1ACA423ACC229, 109.70.100.11, 9004
D7296ABD49C14BF50726227BFAE1ACA423ACC229, 2a03:e600:100::11, 9004
D73C1A57DFAE48AEE1B3543517245C3EED72CF7C, 189.232.237.115, 9001
D74315866B90F5EEC4DCAFF5C78BD65D62DF01AD, 38.135.24.33, 9003
D74315866B90F5EEC4DCAFF5C78BD65D62DF01AD, 2602:f6f6:2:cf34::1, 9003
D756E37C516D49B159A24915BB4D18FD649E3E76, 192.42.116.196, 9001
D756E37C516D49B159A24915BB4D18FD649E3E76, 2001:67c:e60:c0c:192:42:116:196, 9001
D760CB9BEE3955DF96A3291AA968FB7AF7742DCA, 186.125.94.138, 9001
D7640DF553ECC0ABB198618151DF5D4B11384386, 186.39.142.51, 9001
D76BB8454145D0FB46D1489B1942D6B2207E5CE0, 45.95.169.109, 110
D76BB8454145D0FB46D1489B1942D6B2207E5CE0, 2a0e:bfc0:0:14::24a8, 110
D76BF8E20FB8586ED2D83A28F60A26966F2A47B0, 97.181.199.26, 9001
D76D33B4866F2B61166E007C1DEFFEA82C5F1CDF, 104.244.78.232, 9001
D76FC791A78A1647FCF49B8A5ACB567C56CABA7D, 190.55.56.162, 9001
D784D6A9BF8A575DD095500A5527EB2ECF0DF8F0, 2.58.56.35, 110
D784D6A9BF8A575DD095500A5527EB2ECF0DF8F0, 2a12:a800:1:1:2:58:56:35, 110
D786586EF76FC8B1075CC63FA2D6661715FA015E, 47.146.203.133, 9001
D79488447BA28A21134CECCEB39AFA2E6E42F693, 23.129.64.160, 443
D79488447BA28A21134CECCEB39AFA2E6E42F693, 2620:18c:0:192::e0:160, 443
D7984D564C2CDAFF5AC8840F0C2DD3C2D8DFAD75, 186.39.143.204, 9001
D7A43DD339748E93C4595434E3C18911178C4FFA, 45.80.158.165, 110
D7A43DD339748E93C4595434E3C18911178C4FFA, 2a12:a800:2:1:45:80:158:165, 110
D7B144120498A4C80A84BCA9C19C81ABD0BCD2B3, 102.32.52.222, 9001
D7B9FCBD3240A85043CA9EBABBC9A2E93BF92924, 162.255.8.135, 9001
D7CE3A00EDF02A3F9B2DFFEBEE1A20C05075FC22, 80.94.92.99, 9700
D7D5AD4675D33D9DCAAC61E07D5BA92A6908F91A, 149.202.79.129, 9001
D7E4D81DDC758E00B9A6CD4D76E383BADC090BEC, 186.132.28.0, 9001
D7E72AD25343CC1DB07E855E3DE4D3A2D4A3B5E1, 186.132.107.240, 9001
D7E7A648DCC00C3996605F301D1A0A6C4261C254, 190.139.113.214, 9001
D7F156D1A77B9E5CB59EFEB9CBBB6EC93734DBA1, 172.81.131.139, 443
D80F649226CC96BBE0FF7B45B3791901569FE5AC, 185.220.101.38, 10138
D80F649226CC96BBE0FF7B45B3791901569FE5AC, 2a0b:f4c2:2::38, 10138
D80F923E3F04A69485446AA7F70D55FD745E9086, 45.84.107.172, 853
D80F923E3F04A69485446AA7F70D55FD745E9086, 2a0d:bbc7::f816:3eff:fe5d:4413, 853
D81533530905AED45B9180446E137AD65D113061, 71.94.197.180, 9001
D81F2FF5EF15D4D9C285578886B5176C7F541B92, 5.51.21.81, 9001
D82943434B24204FBF1B4B818CFEA64F205DEAC3, 192.42.116.20, 443
D82D18E8359EDFAD0B374887002ABDF1F29EA430, 185.100.87.174, 443
D82D18E8359EDFAD0B374887002ABDF1F29EA430, 2a06:1700:0:16::1, 443
D83908874C184E62470B6BABF43A262C08842030, 171.25.193.81, 443
D83908874C184E62470B6BABF43A262C08842030, 2001:67c:289c:4::82, 443
D8454E4A5AD422EE43AE703A44E4673E1A6A7941, 200.122.69.86, 9001
D856977C28257EC70DF937B2CB06E8AC98940613, 23.129.64.175, 443
D856977C28257EC70DF937B2CB06E8AC98940613, 2620:18c:0:192::e0:175, 443
D85FE86AFB056748300FE9E52D0A994E47226F01, 192.42.116.217, 9001
D85FE86AFB056748300FE9E52D0A994E47226F01, 2001:67c:e60:c0c:192:42:116:217, 9001
D8651BB15900CC51280EDEA68EC9C02899CD31F7, 201.177.18.63, 9001
D86FE57BCE20754FEEA3D800FA4246192337AC62, 186.132.133.222, 9001
D875833702827B6DD4DB692F26F44B7174B7D9C3, 198.98.57.218, 9001
D875833702827B6DD4DB692F26F44B7174B7D9C3, 2605:6400:10:253:2085:7b82:89a7:2145, 9001
D881FA3C5A642541932ACED4A3C5140742096D11, 178.20.55.16, 19005
D881FA3C5A642541932ACED4A3C5140742096D11, 2a00:1b88:4::2, 19005
D88444A449DA90F386E92015F7761E248EB08725, 190.173.169.219, 9001
D88B5B35EF4D5EF11F5B670C364F812D0349B8DB, 45.138.16.107, 9100
D88B5B35EF4D5EF11F5B670C364F812D0349B8DB, 2a12:a800:2:1:45:138:16:107, 9100
D893C7ADB56C3B5E1375E27F2965238570516CB0, 45.80.158.142, 7100
D893C7ADB56C3B5E1375E27F2965238570516CB0, 2a12:a800:2:1:45:80:158:142, 7100
D8ABED1E68FE54A904445C4CAFAF3CA6CA70A8D7, 80.66.72.134, 9200
D8B274528D652ED1ABC9B6772594EE3D78389AEA, 88.80.26.3, 8443
D8B274528D652ED1ABC9B6772594EE3D78389AEA, 2a00:16b0:1:243::7012:e817, 8443
D8B27D5F1266EFF577E97A3867048C86946CE4C5, 190.49.4.253, 9001
D8B9AE2CCFAF30A7974AAEB9B3FEAF035B070D81, 185.100.87.41, 444
D8B9AE2CCFAF30A7974AAEB9B3FEAF035B070D81, 2a06:1700:0:3c::1, 444
D8C684B7EC6A53C8E541C478C45A3343323D424C, 23.129.64.189, 443
D8C684B7EC6A53C8E541C478C45A3343323D424C, 2620:18c:0:192::e0:189, 443
D8D783F30063AAB9FEA8816F61D654576453AB2E, 45.9.156.100, 443
D8D783F30063AAB9FEA8816F61D654576453AB2E, 2a0e:bfc7::216:3cff:fef0:ae94, 443
D8DA1E4661DA6A7970C961AC1948EE3C469F4751, 91.208.75.239, 443
D8ECFAAC3BCC3BCECB153A108EC558C1BC963AC4, 201.127.87.135, 9001
D8F747EEA4A30846ED4C7125D093B29B2386D92C, 24.183.122.221, 9001
D8F8631FFDBD9CC324EEF5B17A2C3151ECCF720A, 109.8.105.100, 9001
D90CBE0F078FA0DFBE24AEF169C2585D7702A5AD, 24.47.31.33, 9001
D914730DC373E7D8590D697DCAD606783DD61811, 181.87.253.101, 9001
D919FC3C37916AFA77546635FBCB03A2AA906902, 171.25.193.39, 9050
D919FC3C37916AFA77546635FBCB03A2AA906902, 2001:67c:289c:2::40, 9050
D9253A09541986A164723B14978D1DDAA7540D67, 171.25.193.37, 444
D9253A09541986A164723B14978D1DDAA7540D67, 2001:67c:289c:2::38, 444
D94236C74E158AA7475359ECC4209BD06A4807FF, 89.89.106.147, 9001
D9475031D8272C1476F2B4460B29DCC5D0BED6AF, 69.114.172.12, 9001
D950DB39A40B776A6119342CD5807B63B1D8AD60, 23.191.200.30, 443
D95467FC5B33006CE5C6A2E1768723F3FBC44A2B, 124.198.131.253, 8100
D95467FC5B33006CE5C6A2E1768723F3FBC44A2B, 2a12:a800:11:1:124:198:131:253, 8100
D95A619E69A7E07ABF68E2D424BA705A69EC9A55, 190.225.2.184, 9001
D96DABB024B1109E43D638BE289192D81087076C, 187.199.246.114, 9001
D973259418132741834820006D7D52309F5BD8D4, 24.176.167.4, 9001
D97837AF131C58180D5D9082513C9BC64663D59C, 81.96.233.213, 9001
D97CDBE58769CCC43AF7CAC66A466A249D35AEFA, 5.104.84.183, 8430
D97CDBE58769CCC43AF7CAC66A466A249D35AEFA, 2400:d320:2261:6860::1, 8430
D98598DE5E653CB9CFF672FDEBF74C0ACB2B94BB, 136.38.180.194, 9001
D99912753C475456FED9877C028B9D917633D11B, 24.46.158.30, 9001
D9991DC0A994D93F88CAE7D641F94A04194F9872, 194.32.107.163, 9200
D99AEBCF4C10D961A56F7BE5BCF9101A3B8800BB, 23.243.71.9, 9001
D9A084C1F079C02640C4EED35764C6550B288252, 102.156.127.173, 9001
D9A9AC2A1EB9EEA71788FE9E0651253660B7706F, 201.207.212.202, 9001
D9B8761D9D553B08716E0A24AEBF7D5808E175BF, 178.17.58.159, 9300
D9BE4EE032E43CA43413F8E6715EBD7CE08D65FE, 109.70.100.1, 9001
D9BE4EE032E43CA43413F8E6715EBD7CE08D65FE, 2a03:e600:100::1, 9001
D9C4F1C6A892456ADD81B79ECD72C3FF3E6D0F87, 68.146.34.38, 9001
D9CD0C9CE39E91C2996A016A6356FBF4970D96C6, 45.141.215.16, 9200
D9CD0C9CE39E91C2996A016A6356FBF4970D96C6, 2a12:a800:2:1:45:141:215:16, 9200
D9CD82C6C56E502385CE5E14C2A990BC2E582791, 75.100.5.169, 9001
D9D87002BB41C46D61F2AFA88659191D624F5CAB, 45.84.107.182, 465
D9D87002BB41C46D61F2AFA88659191D624F5CAB, 2a0d:bbc7::f816:3eff:fe84:8a9e, 465
D9DB57791CF3C22F3ADEB2047BD23D642FAAFD92, 190.174.144.129, 9001
D9E8DF2FBB4AD486F2DED7CFA81F6A48FBAF2745, 45.141.215.114, 9100
D9E8DF2FBB4AD486F2DED7CFA81F6A48FBAF2745, 2a12:a800:2:1:45:141:215:114, 9100
DA062428A61E0486070A5C6F05C2322A5202684E, 200.140.201.251, 9001
DA08BFCBC29828E22997BA8F7858A16476EBA5F3, 192.42.116.185, 9007
DA08BFCBC29828E22997BA8F7858A16476EBA5F3, 2001:67c:e60:c0c:192:42:116:185, 9007
DA08F11059BF9BDA3C5DC350910EF104AB1E5FD3, 201.254.113.186, 9001
DA093221F2A70D35774E3B70FE965DB7231E4D05, 46.250.243.29, 8100
DA093221F2A70D35774E3B70FE965DB7231E4D05, 2407:3641:2259:8208::1, 8100
DA15F9898DD3196118C3637BA2884174F67A5CE4, 102.217.34.155, 9001
DA1B8B8D617909902572790CE8BB99DA502C6485, 205.185.117.149, 443
DA1B8B8D617909902572790CE8BB99DA502C6485, 2605:6400:20:3ea:c2a3:1162:7224:e5df, 443
DA212217E6C8A3C68F076FD9EFEFB67CA92C4EF1, 64.82.139.243, 9001
DA213A302F8D1A7D57FFD8B53058E2256729B875, 184.55.233.242, 9001
DA28FCA0B437E47DD1D2B6A7DEEC70C148E39B68, 181.12.160.178, 9001
DA32E22C221EE70C0BBF7A06F27984B6B9BD6440, 192.42.116.176, 9002
DA32E22C221EE70C0BBF7A06F27984B6B9BD6440, 2001:67c:e60:c0c:192:42:116:176, 9002
DA37C1A8621D40F8AC05AF5B25FE5C4EE9ED0D00, 90.27.68.187, 9001
DA380FB801539CCE1A94F9D2F4141F5916DAFB83, 185.235.146.29, 9001
DA380FB801539CCE1A94F9D2F4141F5916DAFB83, 2a10:8a40:f313::29, 9001
DA40F26952E1B55C4E59B7223623276B370684AD, 89.91.200.62, 9001
DA4E07DF65EE885F7C57113AB3E4737DD63D315A, 192.42.116.182, 9003
DA4E07DF65EE885F7C57113AB3E4737DD63D315A, 2001:67c:e60:c0c:192:42:116:182, 9003
DA508C0B304AF24BF4C9C697674DAB65A1916F0D, 45.138.16.42, 8430
DA508C0B304AF24BF4C9C697674DAB65A1916F0D, 2a12:a800:2:1:45:138:16:42, 8430
DA568961604E859EA6343F3D9E742B65D159EE05, 168.75.180.94, 9001
DA57F5E0EB1AB4B995C72E7F564C75907487ECA3, 187.204.251.161, 9001
DA5C9A58DBD49E83821BC56FCBC8AD9209680CA3, 204.8.96.188, 443
DA5C9A58DBD49E83821BC56FCBC8AD9209680CA3, 2620:7:6001::188, 80
DA750BCC3E682257606DDF093F692CF84AA6FCA2, 181.110.18.152, 9001
DA77AAFE0CC38DB958432B45910F47714D614AA8, 204.8.96.154, 443
DA77AAFE0CC38DB958432B45910F47714D614AA8, 2620:7:6001::154, 80
DA78CA7A09B084852194A70249707A15D5693B4C, 192.42.116.194, 9002
DA78CA7A09B084852194A70249707A15D5693B4C, 2001:67c:e60:c0c:192:42:116:194, 9002
DA7A30C3365BA9A19702CC4ADBF83C5DCBD02171, 179.36.92.71, 9001
DA8C5E4FA4599137C2664E472A2CFC81B4869719, 185.220.101.26, 9001
DA8C5E4FA4599137C2664E472A2CFC81B4869719, 2a0b:f4c2::26, 9001
DA9412322C542FC6C2AE9C927093272E5BC8873B, 102.159.121.50, 9001
DA96445C71876DD1DD6429F3CEA3EB751C7A844C, 5.255.123.158, 9001
DA96445C71876DD1DD6429F3CEA3EB751C7A844C, 2a04:52c0:128:c6e7:50ef:cafe:babe:1337, 9001
DA9943DD35D75AC373EFBA89B7B6B91C59869C6D, 201.177.6.45, 9001
DA9ABAEA49FBF9E75E9EC020380E361688A3B23E, 185.220.101.5, 9004
DA9ABAEA49FBF9E75E9EC020380E361688A3B23E, 2a0b:f4c2::5, 9004
DA9ADB1C3B9B9B379278B59FC058FD673F57EF39, 194.26.192.77, 7430
DA9ADB1C3B9B9B379278B59FC058FD673F57EF39, 2a12:a800:1:1:194:26:192:77, 7430
DA9C90FA878797EC5C86E96B1225E1182FE17AC8, 154.27.229.205, 9001
DA9DC2F06B08A07CDCE9BCA40859561618C60492, 66.94.111.228, 9000
DA9DC2F06B08A07CDCE9BCA40859561618C60492, 2605:a142:2263:1906::1, 9000
DAA0FB9CBD3C751D0138E9B2827A29D425C88F0E, 192.42.116.197, 9005
DAA0FB9CBD3C751D0138E9B2827A29D425C88F0E, 2001:67c:e60:c0c:192:42:116:197, 9005
DAA31611692AD403F8D5270EBF0651658D6F1CBD, 45.148.10.111, 9500
DAC0FD4D1A6D18ABF95AF248935EC56F46E5A921, 204.8.96.165, 443
DAC0FD4D1A6D18ABF95AF248935EC56F46E5A921, 2620:7:6001::165, 80
DAC7BBF1F2F92E748B1EB59B950674E2C39FEA51, 179.43.159.198, 9001
DAC91A8EC8B6B97365E0BB54EF4BF6DE7D6D726C, 181.123.26.22, 9001
DAD8815C1AE82B1888F44720C9416B1F891B3639, 23.129.64.179, 443
DAD8815C1AE82B1888F44720C9416B1F891B3639, 2620:18c:0:192::e0:179, 443
DADC5017EEA69862D7664FD140F084B85A4FB0E5, 179.37.61.181, 9001
DAE1636EE6406686F2409767E3B56F474BE00BE5, 186.129.20.252, 9001
DAE811EF13FD5D5ABA98F0D4C5FF13A3C543479B, 186.132.7.25, 9001
DAE90A2392E5E6C2DFBCC4FF88AFE925EFBF3D1F, 23.129.64.225, 443
DAE90A2392E5E6C2DFBCC4FF88AFE925EFBF3D1F, 2620:18c:0:192::e0:225, 443
DAE94877199B925D5F79C2B00D7B834D16993AF9, 204.8.96.160, 443
DAE94877199B925D5F79C2B00D7B834D16993AF9, 2620:7:6001::160, 80
DAF646F319498E9FA0C72A8E1C05160D67C614E1, 185.220.101.173, 10173
DAF646F319498E9FA0C72A8E1C05160D67C614E1, 2a0b:f4c2:1::173, 10173
DAF846F265102559FF343EED0A3FAA30574A378A, 190.18.53.66, 9001
DB176F95F97B6B38DFC306D0745D8721359914B5, 181.92.188.15, 9001
DB1F00F4B5FFDC515999962129DE8B914CCD11EC, 181.25.7.168, 9001
DB22D98BBBD499FB2B221B7ECF3273569F9D8B69, 72.201.248.59, 9001
DB2F001E8E171657C57E5C7B8592AD6AA83DEDD1, 186.130.13.165, 9001
DB32595541F40122EDBD1319858DCD3F8EF5824D, 47.155.229.114, 9001
DB390798824F00A2211E7193F03200EBFAF54ADD, 207.5.232.63, 9001
DB3CED627840D4A2CBECAF5A91F5CB01985B68AA, 186.132.182.160, 9001
DB3F3F3A1346724A3A885C8792DC89ECA138AE99, 181.12.8.223, 9001
DB451037C23AF3D028AE1B7E2F82BE5CA77B98A5, 107.189.8.181, 443
DB451037C23AF3D028AE1B7E2F82BE5CA77B98A5, 2605:6400:30:f49b:e2ee:34f8:c854:6f63, 443
DB45B645FE23ABB98913AAACEE0DEC75AA013E00, 190.174.64.177, 9001
DB6005514696BFBBB8B59EE78A53D33B591DEE58, 45.80.158.143, 9100
DB6005514696BFBBB8B59EE78A53D33B591DEE58, 2a12:a800:2:1:45:80:158:143, 9100
DB90F153036C350E67D83D248EC937AC421FC9C4, 171.25.193.20, 444
DB90F153036C350E67D83D248EC937AC421FC9C4, 2001:67c:289c::20, 444
DB951C2CF2073ECAFF08EFF6AC108B6B1C9E677D, 107.189.13.253, 9000
DB951C2CF2073ECAFF08EFF6AC108B6B1C9E677D, 2605:6400:30:f7c0:8511:b113:ca11:9baa, 9000
DBA156EFB33AB17E2E527C35BFEE325109EF7AC3, 38.186.71.222, 9001
DBB95FE9552787DE26E9433A3FE20006A1A5A276, 191.82.101.241, 9001
DBC48551C396472215851AE1978BC6A8B337B435, 64.110.201.175, 9001
DBC93B0F5225291F5D1EBF2CA4F3F90B879F00F8, 45.95.169.104, 110
DBC93B0F5225291F5D1EBF2CA4F3F90B879F00F8, 2a0e:bfc0:0:11::796d, 110
DBE1CC72944F711ADB4BE5F6A20CF301A88F1D13, 181.99.145.49, 9001
DBE1F8413C952978208182019100FFB18A7D0B39, 98.5.121.10, 9001
DBE3607C6133C4BFD095B0FF04EC5C4703D620FC, 181.12.8.47, 9001
DBEC4EEC3A950F6A9EC8A7160966C6E3C75FF98E, 129.212.116.180, 9001
DBF85C87E04345B0733EAAD8D8F4C317FF81BD5D, 190.227.41.238, 9001
DBFA8A337F1DB425658D698AD7388D052971C580, 185.220.101.27, 9002
DBFA8A337F1DB425658D698AD7388D052971C580, 2a0b:f4c2::27, 9002
DBFE0DC701B5C4F01EF732999E7C48A1404E02A8, 45.239.86.207, 9001
DC01A21BA4111C840DE94B8F7D4DE63ECAD1B274, 186.129.97.7, 9001
DC0380764E7D54DA2EDB0568FC126E725BA33087, 109.70.100.2, 9003
DC0380764E7D54DA2EDB0568FC126E725BA33087, 2a03:e600:100::2, 9003
DC06AD5F006CE1AF4127D980B021008DC153FBD8, 181.25.27.215, 9001
DC2147C8C6EF838A1279AF765F316207D5FB2740, 186.128.25.234, 9001
DC2191663DD4BAECB34F949CCAC3FDA004CE5BCE, 87.118.122.30, 443
