fingerprint, ipaddr, port
F12FCF3F1B81A5DFBDA0B22224CC20B85CAB883A, 186.57.90.53, 9001
F140945C1C795A367B0ACC5F67741857B73FA4B2, 171.25.193.36, 9001
F140945C1C795A367B0ACC5F67741857B73FA4B2, 2001:67c:289c:2::35, 9001
F1467AA85A0CDDE645EC690A9602095E63AFF097, 5.104.84.183, 143
F1467AA85A0CDDE645EC690A9602095E63AFF097, 2400:d320:2261:6860::1, 143
F14BD56313420511A97AFE4197E7C72882D3DA81, 192.42.116.177, 9006
F14BD56313420511A97AFE4197E7C72882D3DA81, 2001:67c:e60:c0c:192:42:116:177, 9006
F14FF40B8EA18FCB13D2A997F40ECF88E4283C19, 201.186.203.79, 9001
F152DD52AE8B93BB7D36ADEAD4C45FB178995C0F, 38.135.25.127, 9100
F152DD52AE8B93BB7D36ADEAD4C45FB178995C0F, 2602:f6f6:2:6439::1, 9100
F158B02FD2C4DB21D1B43DE0DC1DE88C90EB3D11, 181.20.180.66, 9001
F163D4AB6B9AD4DC384F08CB8CE71B98E8A1EEF3, 89.58.26.216, 8430
F163D4AB6B9AD4DC384F08CB8CE71B98E8A1EEF3, 2a03:4000:62:8:c855:23ff:fef6:50ee, 8430
F163F3E0974A540A32FA1294CDEE7C99F7E04A06, 5.255.111.52, 443
F1A3439F09057EF64CCC741FE2FD42FD5A183B00, 185.243.218.232, 12443
F1A3439F09057EF64CCC741FE2FD42FD5A183B00, 2a03:94e0:ffff:185:243:218:0:232, 12443
F1DC6DD2FF81FF79285293363A4059C0A9E4CA57, 50.5.69.139, 9001
F1EB897405571272BDAD04F120C8530593D1E0A1, 186.23.155.208, 9001
F1F1BB378A2C5535699348FF5D9F77DBF98B7EC7, 45.133.74.53, 9003
F1F7D98D9896CFF88C5D4D31AC7D8C10C756FEDA, 23.129.64.144, 443
F1F7D98D9896CFF88C5D4D31AC7D8C10C756FEDA, 2620:18c:0:192::e0:144, 443
F2008528CD1BACB6DCA34579B690AC535E9C6847, 45.138.16.164, 9100
F2008528CD1BACB6DCA34579B690AC535E9C6847, 2a12:a800:2:1:45:138:16:164, 9100
F200BBDD80CF3A5FEE7D5B4C7FE0F4812E4C9EA1, 45.84.107.17, 465
F200BBDD80CF3A5FEE7D5B4C7FE0F4812E4C9EA1, 2a0d:bbc7::f816:3eff:fe0b:181b, 465
F20CBF52A94F4C92AC6B136E4A0E19A663F52619, 193.237.221.228, 443
F21760E63FE2BB45629BB14FCDB0FD677485DAF8, 185.220.100.246, 9000
F21760E63FE2BB45629BB14FCDB0FD677485DAF8, 2a0b:f4c0:16c:10::1, 9000
F21DE9C7DE31601D9716781E17E24380887883D1, 204.8.96.76, 443
F21DE9C7DE31601D9716781E17E24380887883D1, 2620:7:6001::ffff:c759:e64c, 80
F21DFB7CCD5EEF3E021086EC96EF7CFCAA72F4F3, 81.16.33.42, 443
F2393DBF7C26CB64CFD06A5C5189246677262987, 185.181.61.201, 9004
F2393DBF7C26CB64CFD06A5C5189246677262987, 2a03:94e0:ffff:185:181:61:0:201, 9004
F23E8F0D628B510FFB16C73CDDB7EC12E68D2791, 76.89.133.34, 9001
F2524BDD06C6F6004DC53561503A49202CD04418, 94.59.209.152, 9001
F260B54AD13D7A9AAA72E67DD583F30037EF7FFA, 45.80.158.93, 143
F260B54AD13D7A9AAA72E67DD583F30037EF7FFA, 2a12:a800:2:1:45:80:158:93, 143
F28AEFC4775F26744271C8245BE27A54CA20E201, 192.42.116.173, 9004
F28AEFC4775F26744271C8245BE27A54CA20E201, 2001:67c:e60:c0c:192:42:116:173, 9004
F2954AB00D7046353C4A837554B72A54EBC703A0, 172.113.127.48, 9001
F295657BB7BB74FB8869FA8E7903461B50C98B9D, 194.26.192.77, 9100
F295657BB7BB74FB8869FA8E7903461B50C98B9D, 2a12:a800:1:1:194:26:192:77, 9100
F2A0F204670965A947A1AE5E2867C752E714032F, 178.20.55.182, 19008
F2A0F204670965A947A1AE5E2867C752E714032F, 2a00:1b88:4::4, 19008
F2D5F74A597145CB924DD37501370CD70CF22D03, 181.93.208.172, 9001
F2E1818339D40877ABE0CC50D149F298687E8415, 186.128.64.26, 9001
F2F0EC1EF46ED479F6E73ADA36DA278E11A97001, 200.115.227.113, 9001
F2F4F40138ABD15828F552D6BAA0889EB5565A9A, 72.5.43.62, 9001
F3044FB2A8CE7379D2FBA9BFD624EFE180F41C26, 185.220.101.13, 9004
F3044FB2A8CE7379D2FBA9BFD624EFE180F41C26, 2a0b:f4c2::13, 9004
F307CB78365C1CFB30BBD2C8B5D86CBD8929C0BD, 197.145.190.62, 9001
F31025C6B1A1D4F6D6FC6F91EA7F9F104EDB8F7B, 216.163.87.98, 9001
F314580EA22CB3DCB135D64E92108BFB8FD209AF, 199.195.253.156, 9100
F314580EA22CB3DCB135D64E92108BFB8FD209AF, 2605:6400:10:1362::2, 9100
F31EE3FEAC4853C24F7CDD47C993B9AA7A81916F, 38.135.25.141, 9003
F31EE3FEAC4853C24F7CDD47C993B9AA7A81916F, 2602:f6f6:2:dc17::1, 9003
F32565E9572328934BD981B46E4A04EB54E85719, 192.42.116.197, 9006
F32565E9572328934BD981B46E4A04EB54E85719, 2001:67c:e60:c0c:192:42:116:197, 9006
F32CE060D6007F8A3F91422E60E0B22564B9AFF0, 67.80.245.181, 9001
F32EAB524CECA9017B7A44EFD9FEE4BF4D26853F, 171.25.193.80, 444
F32EAB524CECA9017B7A44EFD9FEE4BF4D26853F, 2001:67c:289c:4::79, 444
F337CA2F65963CF0E40E22084FCD46023C2E8445, 173.206.106.225, 9001
F33ECAB340E6117597A3FF5B5F2B6D7475B56187, 89.58.41.156, 143
F33ECAB340E6117597A3FF5B5F2B6D7475B56187, 2a03:4000:66:15:18a0:6bff:fe90:3147, 143
F3496E21410D7C71BF96A468850A5087CF45B4FB, 201.211.213.154, 9001
F34A89F2FE1D2155A7749887107C51B2F8C4FF01, 85.208.139.110, 9300
F34E681AF8226DEBC9135A48F61DEF9F68966BA5, 109.70.100.3, 9004
F34E681AF8226DEBC9135A48F61DEF9F68966BA5, 2a03:e600:100::3, 9004
F34EE673122518873E717C128E35A389B72C7837, 23.191.200.2, 443
F36210DD94CF59F8E6C0F2DDA677AF634B3704AF, 181.26.123.10, 9001
F37D44CE68D025B4AAE34E758CBECE02359CB19F, 98.148.208.87, 9001
F39D6295CAF25E3959E53AD786D7A22CBD2D9823, 205.185.124.176, 443
F3ABF3E377911E9C6971F75DB3B85C2934C76998, 76.82.0.50, 9001
F3B2CC8C2AB331150E096DD1DB8810E4A43F399D, 87.118.116.103, 444
F3B2CC8C2AB331150E096DD1DB8810E4A43F399D, 2001:1b60:3:221:4134:101:0:1, 444
F3C86D3E09196BF2A80602A6B2398620610A54D1, 198.251.88.18, 80
F3C86D3E09196BF2A80602A6B2398620610A54D1, 2605:6400:30:f174:4:3:2:1, 80
F3CBF66DC09EE6D7A364FA2F694184A23D7DD61B, 189.245.181.52, 9001
F3D62714D0A1952C315CB9BA7D91634E96C59376, 67.158.43.192, 9001
F3E61E3063DF427244F878617E7A30507447BDED, 185.191.239.158, 9001
F40788F70D9C57C14A2275A9467AA944DF85FBAB, 181.87.59.72, 9001
F40F035D6E07018296C24F7A432538DB2C218F62, 192.42.116.209, 9002
F40F035D6E07018296C24F7A432538DB2C218F62, 2001:67c:e60:c0c:192:42:116:209, 9002
F41CE3D5B84A187AF09F11869327C5438C2CDA9F, 213.176.18.193, 9200
F41E421A5B237692794ED51E0DA36E71B21FFA3D, 208.56.118.52, 9001
F42BF24B73AC3F8CC2D4B26668A472FCE74E511B, 185.220.101.17, 9001
F42BF24B73AC3F8CC2D4B26668A472FCE74E511B, 2a0b:f4c2::17, 9001
F42C991828C96AA013B69AB12ABF4A7C68CB22E3, 192.42.116.183, 9001
F42C991828C96AA013B69AB12ABF4A7C68CB22E3, 2001:67c:e60:c0c:192:42:116:183, 9001
F44739124BEF764FE521948F243EB33C3BE9E82F, 208.100.243.178, 9001
F45761DDDA91A61BF50C40C70D1C71955AD7FC15, 41.71.47.190, 9001
F464A0D34D0123AEED2271767497693FDF7F139D, 201.180.37.4, 9001
F465DE3E9E0D45081009426F9619DF7CC80B3988, 190.136.162.210, 9001
F46C5A8E8E542C3CEBB66E8107029264C1E9B3A6, 201.159.11.249, 9001
F47675F352E783C4D0DC15056EB91DCA4F43C0BF, 45.141.215.97, 110
F47675F352E783C4D0DC15056EB91DCA4F43C0BF, 2a12:a800:2:1:45:141:215:97, 110
F47DBBD25C5F89DF9F44B0C7F91C0DEC1B32E756, 192.42.116.173, 9007
F47DBBD25C5F89DF9F44B0C7F91C0DEC1B32E756, 2001:67c:e60:c0c:192:42:116:173, 9007
F47DC2068D82D4762D208D50445A3DA09CC0F93B, 185.220.101.181, 10181
F47DC2068D82D4762D208D50445A3DA09CC0F93B, 2a0b:f4c2:1::181, 10181
F48159F52537E15DD2B55459059DF7A76F6E5E33, 186.128.164.88, 9001
F487401D236389F7C28F85525D672C06FDF0BD80, 65.31.229.186, 9001
F495EE21B5C793F1F3E69C9995EF7172A3069A10, 181.25.135.219, 9001
F507D9EEC750FCE6020EF8450D9A25DBE7ADA92A, 107.189.29.184, 443
F50B284AC2DE5AF2B30409F06D4FE7E84EEEF97D, 109.70.100.13, 9004
F50B284AC2DE5AF2B30409F06D4FE7E84EEEF97D, 2a03:e600:100::13, 9004
F524BE1EEE48640594585B44427F3D8DD35DEBCA, 185.246.188.74, 444
F524BE1EEE48640594585B44427F3D8DD35DEBCA, 2a06:1700:3:19::1, 444
F525AC7FFB932AF25736E99524C5CD8BA509CD98, 179.36.222.51, 9001
F52920F4D9C667D2E4B7801444B8737F207895A8, 87.217.51.97, 9001
F529A7D3F514F6DE4EC00389A36E7E4B521D3D72, 77.48.28.204, 443
F532DA2085F87777CE05EA947BF7B4F49B625754, 194.26.192.77, 110
F532DA2085F87777CE05EA947BF7B4F49B625754, 2a12:a800:1:1:194:26:192:77, 110
F535B35868DD56B38FCBDE3C6F25CCE10962E188, 94.72.104.135, 143
F535B35868DD56B38FCBDE3C6F25CCE10962E188, 2a02:c204:2263:5153::1, 143
F53D295A8502EBC5A24A0C7F6DE3DF84CF57391E, 69.145.58.192, 9001
F54496227809AE11BA3781E07CAD44DB5BAAA098, 197.1.69.19, 9001
F554772418286C13F19C0B8A4F6DC0A385EA0BC5, 45.80.158.143, 9000
F554772418286C13F19C0B8A4F6DC0A385EA0BC5, 2a12:a800:2:1:45:80:158:143, 9000
F55B95108CB1A788E2C157B932A0739EFD50630C, 161.129.68.162, 9001
F56800B27A3DCD7A876BEF7F20E412566BEE3B8C, 38.135.25.141, 9002
F56800B27A3DCD7A876BEF7F20E412566BEE3B8C, 2602:f6f6:2:dc17::1, 9002
F5A47B1E8397139628FA424C1C7A560232E35EB4, 45.80.158.93, 8430
F5A47B1E8397139628FA424C1C7A560232E35EB4, 2a12:a800:2:1:45:80:158:93, 8430
F5AA3634274614F64FAE1646D3EA9238476F7963, 124.198.131.223, 8430
F5AA3634274614F64FAE1646D3EA9238476F7963, 2a12:a800:11:1:124:198:131:223, 8430
F5D6BBBD433BCD79DF375E093D679AAAC609ADDB, 190.112.119.66, 9001
F5DCCCC88B895796F343735EF2C6212ED3796896, 45.84.107.17, 990
F5DCCCC88B895796F343735EF2C6212ED3796896, 2a0d:bbc7::f816:3eff:fe0b:181b, 990
F5DD8EFAF33C460728513E5E161764A54FBD2E26, 76.94.148.57, 9001
F5EFEC7C4C4E4F48393D8EBA8CE18A4D1D3B2F67, 131.72.79.38, 443
F611C928A5FEA984DA09E7139A5DA692BB199D0B, 102.206.197.148, 9001
F614B0185A2FB9C75B5B8B5666F819A846EDE661, 171.25.193.79, 444
F614B0185A2FB9C75B5B8B5666F819A846EDE661, 2001:67c:289c:4::80, 444
F62DF7675006359605F699E23D18E52747012F1D, 198.251.88.18, 443
F62DF7675006359605F699E23D18E52747012F1D, 2605:6400:30:f174:4:3:2:1, 443
F635A9CD6163BD4B7B3BDC32CE0FE7B3340BC5DD, 45.132.246.245, 443
F635A9CD6163BD4B7B3BDC32CE0FE7B3340BC5DD, 2a03:4000:48:4d:88c8:8eff:fee8:9d1a, 443
F6399DB724C3F868833F38D701F0E311AB048BA8, 23.129.64.206, 443
F6399DB724C3F868833F38D701F0E311AB048BA8, 2620:18c:0:192::e0:206, 443
F64BADFBC842046002879D14031E67A51E69C08A, 192.159.99.21, 7430
F64BADFBC842046002879D14031E67A51E69C08A, 2a12:a800:11:1:192:159:99:21, 7430
F64BE4ED81A2BB1BC03979844E85F77452C8E609, 186.130.153.253, 9001
F6532AEECDF6804BD884FBF728D180349A8B410F, 193.189.100.200, 445
F6532AEECDF6804BD884FBF728D180349A8B410F, 2a0f:df00:0:255::200, 445
F6536612C57F6C9B12F6E58A94588E5D04024AE8, 190.11.191.250, 9001
F654E793B52671EFFC079A1CF8DEAA4A4818CB6A, 50.60.239.164, 9001
F65764FB90935435EF5F3BCB7D9E16CFC802287D, 209.209.31.131, 9001
F65CC45A315A63458A3E03DA35BD52904D226F71, 190.31.75.135, 9001
F6611467226ECB6F4F389435F29EECFC8EBE89BC, 47.35.24.49, 9001
F664E5E50B4D216E5940DA7E9CF653F5F9DC561B, 204.8.96.168, 443
F664E5E50B4D216E5940DA7E9CF653F5F9DC561B, 2620:7:6001::168, 80
F66DBA2ABD941CCB82A6143AF8D1CD3EEF1622F0, 45.80.158.75, 7430
F66DBA2ABD941CCB82A6143AF8D1CD3EEF1622F0, 2a12:a800:2:1:45:80:158:75, 7430
F69F52DBBE215E9E0393B0307CA0162DFF20AB4B, 124.198.132.237, 110
F69F52DBBE215E9E0393B0307CA0162DFF20AB4B, 2a12:a800:11:1:124:198:132:237, 110
F6A4872F38E2851BDE2871B7FADD64A992A7661D, 185.220.101.188, 10188
F6A4872F38E2851BDE2871B7FADD64A992A7661D, 2a0b:f4c2:1::188, 10188
F6ABC556D7308910903218BFC2472ACBF25C417A, 181.25.25.116, 9001
F6AC53A93E4BBFF178099FFB488AD3122F506B5A, 190.172.117.237, 9001
F6AF36AEFCE5C1207E0079FCEB5EF028D9F9CA96, 190.137.34.75, 9001
F6B7137EFE7B433538C2B352BC9A37548B03C202, 45.38.20.240, 9004
F6B7137EFE7B433538C2B352BC9A37548B03C202, 2a0f:85c1:356:1b63::1, 9004
F6C44C8BB1FC3CDB2DEBACC71FC403048D161830, 45.138.16.248, 9100
F6C44C8BB1FC3CDB2DEBACC71FC403048D161830, 2a12:a800:2:1:45:138:16:248, 9100
F6CA925CDCD1B12F693A4B6EC79EA914DCDC9800, 185.220.101.45, 10045
F6CA925CDCD1B12F693A4B6EC79EA914DCDC9800, 2a0b:f4c2:2::45, 10045
F6D13D402F46F69FB7A9741BAB3A621C92E14E6D, 162.220.14.78, 9001
F6D13D402F46F69FB7A9741BAB3A621C92E14E6D, 2604:a00:101:4:216:3eff:fe2f:20c3, 9001
F6D3747C075E7999882B6DC1EBEEE2E9F446EE5A, 171.25.193.37, 443
F6D3747C075E7999882B6DC1EBEEE2E9F446EE5A, 2001:67c:289c:2::38, 443
F6E5215CC1B1DA44DDF36697EFCD7927074BA97C, 84.19.182.20, 9001
F6EB1D746A67E28AE775249FFD0CBBBFB94C3E45, 185.132.53.37, 9001
F6F59B64B2494F29899E8072BCB0E6B3E070A917, 192.42.116.24, 443
F6F8DA859667683619FBCA392E90CF34FC2336FE, 201.177.238.14, 9001
F712DA1CF6759693464FF6FAF640132AFF88BFFF, 192.159.99.74, 9100
F712DA1CF6759693464FF6FAF640132AFF88BFFF, 2a12:a800:11:1:192:159:99:74, 9100
F7237B019E28987202B9C6E3A95C756E62128D62, 192.159.99.74, 7100
F7237B019E28987202B9C6E3A95C756E62128D62, 2a12:a800:11:1:192:159:99:74, 7100
F726D949AA8532671BF2493DDA4A417FDF1097F1, 45.141.215.114, 143
F726D949AA8532671BF2493DDA4A417FDF1097F1, 2a12:a800:2:1:45:141:215:114, 143
F7390AA59E53254903BF6043EAE15B253889B5B1, 5.253.247.27, 9001
F7390AA59E53254903BF6043EAE15B253889B5B1, 2a0e:97c0:3e3:a0e::1, 9001
F7413002540FDEFF2899C07BBC3B3A6D5122301C, 50.5.119.111, 9001
F7447E99EB5CBD4D5EB913EE0E35AC642B5C1EF3, 204.8.96.120, 443
F7447E99EB5CBD4D5EB913EE0E35AC642B5C1EF3, 2620:7:6001::120, 80
F745D5A34A289EF0C88544D0DC400B21120F5E81, 37.187.74.97, 9001
F745D5A34A289EF0C88544D0DC400B21120F5E81, 2001:41d0:a:2a61::1, 9001
F74A9BDD0CA2EFE07907D70AA18B43D923E3E745, 185.241.208.115, 9100
F74A9BDD0CA2EFE07907D70AA18B43D923E3E745, 2a12:a800:2:1:185:241:208:115, 9100
F76F5E5075A4CF91D3F06E33E131031444AD6EB4, 199.45.198.86, 9001
F7755E9EB5C17ABB4887CA7750AAADB6BA665E49, 192.42.116.210, 9002
F7755E9EB5C17ABB4887CA7750AAADB6BA665E49, 2001:67c:e60:c0c:192:42:116:210, 9002
F79220D0D870E5008EAE8379F39343D81F50CCBD, 194.26.192.46, 9000
F79220D0D870E5008EAE8379F39343D81F50CCBD, 2a12:a800:1:1:194:26:192:46, 9000
F792215F26967095811A031D848BEF9D6ABD845B, 98.148.80.185, 9001
F79C822281CB1001E589296C80ABA6EA5DC7E36A, 23.137.105.248, 9001
F79C822281CB1001E589296C80ABA6EA5DC7E36A, 2602:fb54:1400::1d, 9001
F7AB2317068D9AAD481A49F99C632CC48E9646EC, 72.129.159.131, 9001
F7AD55D44B10C13BDA43BE6578FC65C00FC07575, 171.25.193.35, 9050
F7AD55D44B10C13BDA43BE6578FC65C00FC07575, 2001:67c:289c:2::36, 9050
F7BF7CB0B0D37DAA95B30054895F0F2DDCC79EEB, 41.62.150.138, 9001
F7C6E5F22F81D88E526C052EEA34DDD2ACC43291, 185.220.101.18, 9004
F7C6E5F22F81D88E526C052EEA34DDD2ACC43291, 2a0b:f4c2::18, 9004
F7E385871FAFBB412CBEC6592688944901411332, 192.159.99.21, 8100
F7E385871FAFBB412CBEC6592688944901411332, 2a12:a800:11:1:192:159:99:21, 8100
F80348BA5A1B758D378C1E7AA7F2E8CC0845A39E, 45.141.215.16, 9700
F80348BA5A1B758D378C1E7AA7F2E8CC0845A39E, 2a12:a800:2:1:45:141:215:16, 9700
F8267707F67A8376B533EB49A251290F3E624063, 186.17.249.222, 9001
F82E2221121EB77A2DE3E6941027265027EA2378, 185.220.101.6, 9002
F82E2221121EB77A2DE3E6941027265027EA2378, 2a0b:f4c2::6, 9002
F839F929D0C2723C2821F0DBACEE53BF2C8CFE6A, 217.164.68.224, 9001
F83FC1689BB2D2BA177340494A300DB6B53B1BBA, 179.37.107.69, 9001
F84791FF4E1D9689B17328B5B0EE6A82B0F04A89, 109.70.100.2, 9004
F84791FF4E1D9689B17328B5B0EE6A82B0F04A89, 2a03:e600:100::2, 9004
F84C912A6C8994DC124B58DFCE5B192856A06AF5, 173.19.150.158, 9001
F84DEA31000A053800AA96B07971E78A7B8FC66F, 192.42.116.195, 9004
F84DEA31000A053800AA96B07971E78A7B8FC66F, 2001:67c:e60:c0c:192:42:116:195, 9004
F852A2A2EE6EA00BDE63893AE9B8E85C23F728FD, 192.42.116.191, 9004
F852A2A2EE6EA00BDE63893AE9B8E85C23F728FD, 2001:67c:e60:c0c:192:42:116:191, 9004
F85C034761DAFFE05C446E2D8B08465741DD8AC3, 5.249.60.163, 9001
F864ED322DCC4713E378BAE8473524D58F60A43E, 186.124.173.210, 9001
F867278CF74EEBC21DB17C11890ED7E49D66124C, 189.158.64.12, 9001
F86C750B9A326D38B71C0741B575295F2B05C288, 50.158.189.67, 9001
F88691C71CF4F81B1BB40B05DC05812FC835395F, 185.220.101.135, 10135
F88691C71CF4F81B1BB40B05DC05812FC835395F, 2a0b:f4c2:1::135, 10135
F8ADF4B01DAB09F7C3D74EA3ADBCC98637AAF19A, 186.134.193.235, 9001
F8C37E0A09713ABB2BF07FF11EFDDA0844434AFE, 192.42.116.200, 9002
F8C37E0A09713ABB2BF07FF11EFDDA0844434AFE, 2001:67c:e60:c0c:192:42:116:200, 9002
F8C7B5CA3DB7684E229D8CF834EC34AF68DB6ED1, 189.164.119.200, 9001
F8D9AAD4347C6474EA30926D01825496ED4FCF49, 186.78.68.199, 9001
F8F42E72E2E3FDDDFE039A5A38C53F364739CB7E, 190.226.136.254, 9001
F8FAA91E9F2F20B6A5E7FCA30C010D66A461062C, 186.132.46.114, 9001
F90368063A85A148724BD17BCAF47AE01DBB2290, 75.103.205.39, 9001
F90B66592CE494DED06F9ED32F1199FCB7DF3578, 47.28.91.221, 9001
F9140B876108BC77CE799A0D30854CCD8C94B7E3, 45.88.186.89, 9000
F9140B876108BC77CE799A0D30854CCD8C94B7E3, 2a12:a800:9:1:45:88:186:89, 9000
F922C23FF68AAADBD2C9A384471B63694A879BA5, 45.141.215.169, 9100
F922C23FF68AAADBD2C9A384471B63694A879BA5, 2a12:a800:2:1:45:141:215:169, 9100
F9394E745396D5835529765607BC71C7D2AEEBCD, 189.162.102.189, 9001
F951CF4CC52F21F28087451BD44BF320978F2370, 187.201.215.49, 9001
F95A3B5726088EC0303E6688767E067078693B9F, 192.42.116.175, 9005
F95A3B5726088EC0303E6688767E067078693B9F, 2001:67c:e60:c0c:192:42:116:175, 9005
F96B389A303C17016736CC54B41D68DE4C32A261, 5.193.158.79, 9001
F9772AC8B57100C0D2BBA8F4DA5956C3F193980E, 185.220.101.60, 10060
F9772AC8B57100C0D2BBA8F4DA5956C3F193980E, 2a0b:f4c2:2::60, 10060
F97CC0ED99EF53EB88FB2FB828CD04E4F7E270C4, 83.97.20.77, 9001
F97CC0ED99EF53EB88FB2FB828CD04E4F7E270C4, 2a04:9dc0:31::c0cc:4d, 9001
F9850FC34A6D0FCB600943EB1AF6FB3C53ABC58A, 193.189.100.206, 444
F9850FC34A6D0FCB600943EB1AF6FB3C53ABC58A, 2a0f:df00:0:255::206, 444
F990F66D13C526A5DBA048D89E3E0DA9C90C705C, 185.107.57.65, 443
F9ACEBCE0F08806E759F28E5FC06968DEEFBAD81, 190.173.152.69, 9001
F9B1C572B36D4339D9BA29A3F579712077B67513, 124.198.131.223, 8100
F9B1C572B36D4339D9BA29A3F579712077B67513, 2a12:a800:11:1:124:198:131:223, 8100
F9BC208B86CAED205E7B675511B79DDB94DB2A33, 187.227.223.149, 9001
F9C1FF331590EB34CCDB32BA7DC1535BA6029EF6, 190.226.102.79, 9001
F9CE5126CA3BE80AC69A5E35490FEB115EA3F46F, 181.44.4.165, 9001
F9D21C50935F69FE61CC330386DDA512D731DE6C, 181.20.148.14, 9001
F9D235DA3EE3C5568A063DDDBC2A89890F71E708, 45.66.35.10, 1984
F9DD5B45ED74A439F1F0EE6636450BBA5C8BF23C, 104.244.72.132, 9100
F9DD5B45ED74A439F1F0EE6636450BBA5C8BF23C, 2605:6400:30:f82f:7de1:3de3:8947:bc6a, 9100
F9FE73B4F5405A968AA30746689E2DC8BB43817C, 186.62.67.98, 9001
FA0814F75180304911C1C21C65357E528B8EE97B, 45.84.107.174, 443
FA0814F75180304911C1C21C65357E528B8EE97B, 2a0d:bbc7::f816:3eff:fe83:fa45, 443
FA3AB72EA79D43840BCFE5C4CEB64B28BF77E62C, 89.58.41.156, 8430
FA3AB72EA79D43840BCFE5C4CEB64B28BF77E62C, 2a03:4000:66:15:18a0:6bff:fe90:3147, 8430
FA43142FB48DB2730993C094E533D518C53DE03B, 38.135.24.31, 9002
FA43142FB48DB2730993C094E533D518C53DE03B, 2602:f6f6:2:2634::1, 9002
FA4C966C04B80B2A39AD5A0175EE1824EF66137A, 107.189.5.7, 9100
FA4C966C04B80B2A39AD5A0175EE1824EF66137A, 2605:6400:30:f534:ae1d:c3d9:9941:d85e, 9100
FA8E4D56D908635FFCF6DA6F6007A162B8D3FF12, 135.135.65.220, 9001
FA9D9A834DB984C533E9D3806F032038F98224D4, 185.220.101.28, 9001
FA9D9A834DB984C533E9D3806F032038F98224D4, 2a0b:f4c2::28, 9001
FA9F92CB28E2285A589643DDA31448361076D0C7, 107.189.31.33, 9001
FA9F92CB28E2285A589643DDA31448361076D0C7, 2605:6400:30:ebb6:532:acc:65:31, 9001
FAA0FE94C4DF01D2CAA2204FFDBE82CD256745EB, 203.55.81.1, 4443
FAA28E744104367990AF813BB0F21FAEFC91FF39, 186.39.140.47, 9001
FAA36D4F9B0126839A3E79855F36C7A482AAE517, 181.26.78.229, 9001
FAB96E0069596CACADCF1FCBA2407FCE505ED06D, 204.8.96.185, 443
FAB96E0069596CACADCF1FCBA2407FCE505ED06D, 2620:7:6001::185, 80
FADD9A15FFC9DE65A00E6A37BCC377A2B102203A, 185.243.218.230, 9003
FADD9A15FFC9DE65A00E6A37BCC377A2B102203A, 2a03:94e0:ffff:185:243:218:0:230, 9003
FAF25E399AA2B2F2A353E60C2455A80FC315E33B, 45.9.156.105, 8100
FAF25E399AA2B2F2A353E60C2455A80FC315E33B, 2a0e:bfc7::216:3cff:fe98:45cb, 8100
FB411FCB7B3E4C91EEC4323AF962935419949802, 68.190.216.108, 9001
FB4A0E4F470B36E7A89159A8569530A47C292BA5, 185.220.101.1, 9002
FB4A0E4F470B36E7A89159A8569530A47C292BA5, 2a0b:f4c2::1, 9002
FB52226E0EB6EC282D23C6E764D707254AECB6EB, 50.5.194.26, 9001
FB5CC6293EF4BACBB79C88D2CC1FD32DF17C2B93, 45.80.158.165, 8430
FB5CC6293EF4BACBB79C88D2CC1FD32DF17C2B93, 2a12:a800:2:1:45:80:158:165, 8430
FB6CB5621471A823C79737A765788A50015C81A6, 185.220.101.19, 9002
FB6CB5621471A823C79737A765788A50015C81A6, 2a0b:f4c2::19, 9002
FB70521585B492035A2D057E144A649CA5D4A0C0, 190.139.163.223, 9001
FB7D07C3B919453305FF9344923947458C806B73, 181.168.12.59, 9001
FB80F3798CE3EF151C830D3C9C0B684B0F771D66, 124.198.131.253, 7430
FB80F3798CE3EF151C830D3C9C0B684B0F771D66, 2a12:a800:11:1:124:198:131:253, 7430
FB8213663E2EFAAB8B58D2DC24F5E4ACF0DD0144, 185.220.101.191, 10191
FB8213663E2EFAAB8B58D2DC24F5E4ACF0DD0144, 2a0b:f4c2:1::191, 20191
FB8A8E667BB535E724A7930353859902F838E6DA, 191.85.118.73, 9001
FB94DB874581C6ABC51E5EA5A408878BE0643E7C, 45.84.107.182, 995
FB94DB874581C6ABC51E5EA5A408878BE0643E7C, 2a0d:bbc7::f816:3eff:fe84:8a9e, 995
FB9BDB1A01B9BA93613286A173A1F687E7AB9712, 45.138.16.222, 9100
FB9BDB1A01B9BA93613286A173A1F687E7AB9712, 2a12:a800:2:1:45:138:16:222, 9100
FBB34099BB301EA0AF298DE411A7AF0530AA1BE7, 81.19.140.246, 9200
FBC3CB1C8B14E52D2EDD3BFF9B50D5D82114BE12, 185.220.101.23, 9001
FBC3CB1C8B14E52D2EDD3BFF9B50D5D82114BE12, 2a0b:f4c2::23, 9001
FBC4E6F62DCBACC173DE0E0E5B6C4523688B8413, 66.173.39.42, 9001
FBCA2D2343910302A9DF09EC573CEB1D36BBEAEF, 47.17.52.184, 9001
FBF1F082626B8C7D4174D7014054C5321B053617, 89.58.41.156, 8100
FBF1F082626B8C7D4174D7014054C5321B053617, 2a03:4000:66:15:18a0:6bff:fe90:3147, 8100
FBFB8D5B092DC89BFDA9180779EC692E3FA7C3D2, 82.153.138.57, 9008
FBFD29F9905EE6BFE0811004007C546934EFB920, 68.104.144.222, 9001
FC077C25B8DBB3132D397D7DF03C92BFC14C9D76, 94.16.121.91, 443
