fingerprint, ipaddr, port
E91C871E6EED2AF5FFE0FC3985A4854A43B7812A, 2a0c:5700:3133:507:c217:cfff:fe09:cd2d, 9001
E9429B869BA11A73BF4E4478061DF79A6BDBA6D9, 192.42.116.216, 9002
E9429B869BA11A73BF4E4478061DF79A6BDBA6D9, 2001:67c:e60:c0c:192:42:116:216, 9002
E97A0E2345378C6236F151590CB75126176D0FB0, 171.25.193.235, 9001
E97A0E2345378C6236F151590CB75126176D0FB0, 2001:67c:289c:2::235, 9001
E984A06F2A2577C46BCB8C808B923369C9130A2A, 124.198.132.52, 9400
E984A06F2A2577C46BCB8C808B923369C9130A2A, 2a12:a800:11:1:124:198:132:52, 9400
E9D08E5A9FDEC252F29837409E307AEC0DCB2BE4, 2.58.56.35, 8100
E9D08E5A9FDEC252F29837409E307AEC0DCB2BE4, 2a12:a800:1:1:2:58:56:35, 8100
E9D90C8EB14B206BAC4F05CB7740E530C46D48FA, 109.70.100.65, 9005
E9D90C8EB14B206BAC4F05CB7740E530C46D48FA, 2a03:e600:100::65, 9005
E9EFFF8F825DD636D2283CD20ADE436397F49FCF, 5.79.66.19, 9001
EA08FDC39F2FF1EDEC7659AC734557A99F11E84C, 185.40.4.29, 12443
EA08FDC39F2FF1EDEC7659AC734557A99F11E84C, 2a0e:4005:1002:ffff:185:40:4:29, 12443
EA9BB8F229CA4EA517C17E66FBFB8BA1DC364CAC, 192.42.116.179, 9007
EA9BB8F229CA4EA517C17E66FBFB8BA1DC364CAC, 2001:67c:e60:c0c:192:42:116:179, 9007
EAB5A51BF69506589014CDC168C5D18431B5AFBA, 171.25.193.40, 9051
EAB5A51BF69506589014CDC168C5D18431B5AFBA, 2001:67c:289c:2::39, 9051
EABCE51926753AF0ED7EA18B421DD26CF087C1CA, 2.58.56.220, 143
EABCE51926753AF0ED7EA18B421DD26CF087C1CA, 2a12:a800:1:1:2:58:56:220, 143
EAE02CE8F2CE9F0BA0872E779AA64DC1E7471919, 45.141.215.61, 143
EAE02CE8F2CE9F0BA0872E779AA64DC1E7471919, 2a12:a800:2:1:45:141:215:61, 143
EAFE87655A056F276298CE17A0D8FABEE3B20F49, 188.68.52.231, 9100
EAFE87655A056F276298CE17A0D8FABEE3B20F49, 2a03:4000:6:e047:6494:62ff:fe3f:85b8, 9100
EB090FEE71B4682C5D1D85495BBA115A18113690, 192.42.116.183, 9002
EB090FEE71B4682C5D1D85495BBA115A18113690, 2001:67c:e60:c0c:192:42:116:183, 9002
EB27864E0B2AE97020216782F1C304FAE9ED9153, 45.141.215.28, 9300
EB27864E0B2AE97020216782F1C304FAE9ED9153, 2a12:a800:2:1:45:141:215:28, 9300
EB2B3B37A823624BF0920506BB2A4358B24744B8, 45.84.107.17, 443
EB2B3B37A823624BF0920506BB2A4358B24744B8, 2a0d:bbc7::f816:3eff:fe0b:181b, 443
EB3DA93B6FFFA699C1F2714C9E73FA813BB8F822, 45.80.158.27, 143
EB3DA93B6FFFA699C1F2714C9E73FA813BB8F822, 2a12:a800:2:1:45:80:158:27, 143
EB5DF0124A5EC281E82F0038B2F45FA7EC7C7C75, 176.121.81.51, 1443
EB84E6684A24E0DA4F93ED8F7E3C2072BDDCD813, 193.189.100.198, 445
EB84E6684A24E0DA4F93ED8F7E3C2072BDDCD813, 2a0f:df00:0:255::198, 445
EB87A24A680008BAC266F1066D020629AE7E4810, 100.42.29.163, 9002
EBC5539131FEEA004C41986C0BD03B5C85BBEBD5, 185.220.101.103, 443
EBC5539131FEEA004C41986C0BD03B5C85BBEBD5, 2a0b:f4c2:4::103, 443
EBD2CBFE1D1101E5B8B138823CC21411F3953544, 109.70.100.68, 443
EBD2CBFE1D1101E5B8B138823CC21411F3953544, 2a03:e600:100::68, 443
EBD3C17FAE8C597C128192961C629232209F15AE, 23.191.200.31, 443
EBE441C222E132263E4FC5FDC5051C149FB67E29, 185.220.101.148, 10148
EBE441C222E132263E4FC5FDC5051C149FB67E29, 2a0b:f4c2:1::148, 10148
EC0FF60FCCE7A373339DF166A31C9BE6E6BF9500, 195.47.238.84, 989
EC0FF60FCCE7A373339DF166A31C9BE6E6BF9500, 2a0c:5700:3133:1705:be24:11ff:fe58:9714, 989
EC24CFE30CED7429420E504508EFE7EF2B6F5530, 195.47.238.86, 443
EC24CFE30CED7429420E504508EFE7EF2B6F5530, 2a0c:5700:3133:1705:be24:11ff:fed1:b9d9, 443
EC36350A0239EAFB1D5626816EED167123C4B3CD, 38.135.24.30, 9002
EC36350A0239EAFB1D5626816EED167123C4B3CD, 2602:f6f6:2:ad5c::1, 9002
EC49C40A2B0B5E2DEF699D3664E033C9E51A6C31, 23.129.64.148, 443
EC49C40A2B0B5E2DEF699D3664E033C9E51A6C31, 2620:18c:0:192::e0:148, 443
EC4F16459BCDBD84C70DB245CBC3D8993296681F, 192.42.116.211, 9003
EC4F16459BCDBD84C70DB245CBC3D8993296681F, 2001:67c:e60:c0c:192:42:116:211, 9003
EC50BC7361203B7E3DB644E883BBF44814255C99, 185.220.101.132, 10132
EC50BC7361203B7E3DB644E883BBF44814255C99, 2a0b:f4c2:1::132, 20132
EC6B7AAC32FEE4B8F3397B9D5E0E7DBE6441DEEA, 194.113.38.5, 9400
EC8E0E1DF4E5F1658BF499BEE9808E608658CAEE, 149.102.153.38, 9100
EC8E0E1DF4E5F1658BF499BEE9808E608658CAEE, 2a02:c204:2261:2270::1, 9100
ECA5D8E2A5F5D084933503CC99D0DE0FA89204AE, 45.141.215.97, 8430
ECA5D8E2A5F5D084933503CC99D0DE0FA89204AE, 2a12:a800:2:1:45:141:215:97, 8430
ECB3B4B74E91B0BC446215EB264479BDAE53E48C, 185.40.4.101, 10443
ECB3B4B74E91B0BC446215EB264479BDAE53E48C, 2a0e:4005:1002:ffff:185:40:4:101, 10443
ECD85A84ED8EF173889F44B1CF750D6A0A2A6998, 185.220.101.147, 10147
ECD85A84ED8EF173889F44B1CF750D6A0A2A6998, 2a0b:f4c2:1::147, 10147
ECE831534426279E32E530CDC9279D36E2A6AC60, 5.255.97.221, 9001
ECE831534426279E32E530CDC9279D36E2A6AC60, 2a04:52c0:102:46e0::1, 9001
ED2B8E669D68E095297591C0EE921A77298A0B25, 185.241.208.82, 7100
ED2B8E669D68E095297591C0EE921A77298A0B25, 2a12:a800:2:1:185:241:208:82, 7100
ED2E34869CCCBCE9321DEBBB957507A85A155CEF, 45.84.107.198, 853
ED2E34869CCCBCE9321DEBBB957507A85A155CEF, 2a0d:bbc7::f816:3eff:fe18:f410, 853
ED43B78B647367E8601F094B3B7238C5E9C45930, 82.118.248.205, 8443
ED6ABAB69D0F69C4FDF7434B47D0C27E88E836F5, 124.198.131.223, 110
ED6ABAB69D0F69C4FDF7434B47D0C27E88E836F5, 2a12:a800:11:1:124:198:131:223, 110
ED7A6D863FD88F3E1FC3DDD91CBDFE04F0EF54F6, 88.151.194.24, 443
ED7A6D863FD88F3E1FC3DDD91CBDFE04F0EF54F6, 2a12:de40:21:1be4::, 443
ED81F59D881E721EDC92808613C7FDD7CCE38F1E, 45.141.215.167, 143
ED81F59D881E721EDC92808613C7FDD7CCE38F1E, 2a12:a800:2:1:45:141:215:167, 143
ED90B337FE236C0A5D8EEF5AB08DCF31BC07DBD2, 38.135.25.142, 9003
ED90B337FE236C0A5D8EEF5AB08DCF31BC07DBD2, 2602:f6f6:2:90f1::1, 9003
ED9701D9BE4561FE64881FB2CDE14D72AEB09E9F, 195.47.238.178, 995
ED9701D9BE4561FE64881FB2CDE14D72AEB09E9F, 2a0c:5700:3133:4000:be24:11ff:fe3c:6727, 995
EDAE2F5BBB9937D3398AF849EFDD35805FA44905, 45.90.185.108, 10008
EDB75B4ED148C676B65A2631AC35682687F90BE7, 198.251.84.237, 80
EDB75B4ED148C676B65A2631AC35682687F90BE7, 2605:6400:30:f174:42:42:42:42, 80
EDC46D5E697DBE2C8F2F7C8D8B26EC2FCB3F2F33, 45.83.31.79, 9100
EDC46D5E697DBE2C8F2F7C8D8B26EC2FCB3F2F33, 2a12:a800:9:1:45:83:31:79, 9100
EDCC2668AF97EBA53CD8C228B9127F6CC73D9552, 45.141.215.169, 7430
EDCC2668AF97EBA53CD8C228B9127F6CC73D9552, 2a12:a800:2:1:45:141:215:169, 7430
EDE1772DF32C93FBAF0B87244AC272F442CDCAF7, 192.42.116.200, 9001
EDE1772DF32C93FBAF0B87244AC272F442CDCAF7, 2001:67c:e60:c0c:192:42:116:200, 9001
EDFFE7DF9BA80ED6719B79A86EB9E3E9F875616F, 185.40.4.132, 9003
EDFFE7DF9BA80ED6719B79A86EB9E3E9F875616F, 2a0e:4005:1002:ffff:185:40:4:132, 9003
EE2ABD66DDF85DA2D1A04A417BFE7165C25D029A, 45.138.16.107, 143
EE2ABD66DDF85DA2D1A04A417BFE7165C25D029A, 2a12:a800:2:1:45:138:16:107, 143
EE2D93491DEFCB15AB08500F25D3C66304ED701C, 209.141.58.254, 9001
EE31EAFC6B10F8727CD83FB61A58B70638231F34, 192.42.116.194, 9000
EE31EAFC6B10F8727CD83FB61A58B70638231F34, 2001:67c:e60:c0c:192:42:116:194, 9000
EE3E4664516667A4A94D797182C1BF57962076F9, 192.42.116.174, 9006
EE3E4664516667A4A94D797182C1BF57962076F9, 2001:67c:e60:c0c:192:42:116:174, 9006
EE4890220953A4DB51CD3D34EFCD8EFC4F64E5BA, 195.47.238.84, 993
EE4890220953A4DB51CD3D34EFCD8EFC4F64E5BA, 2a0c:5700:3133:1705:be24:11ff:fe58:9714, 993
EE72F8544BC46F6FFCDB47CCDB954E5AC642756C, 5.255.99.147, 9001
EE72F8544BC46F6FFCDB47CCDB954E5AC642756C, 2a04:52c0:104:4735::1, 9001
EE9AECFB05414EC06BC5F81CD7E7FC2CC774D960, 192.42.116.184, 9004
EE9AECFB05414EC06BC5F81CD7E7FC2CC774D960, 2001:67c:e60:c0c:192:42:116:184, 9004
EEAF1607575A25FC203C8F0802EFD7378AF456A0, 109.70.100.65, 9001
EEAF1607575A25FC203C8F0802EFD7378AF456A0, 2a03:e600:100::65, 9001
EEEBDC066C59143A2C614DE6600601EDAB85C2B9, 82.221.131.86, 8443
EEEFC9F693B3BB72C1069EC8CDAF2E6C40FCC47D, 80.67.167.81, 19007
EEEFC9F693B3BB72C1069EC8CDAF2E6C40FCC47D, 2a0e:e701:1198::1, 19007
EEF98D40DA5EBED547C1DF37C8444DE552949D3A, 195.47.238.89, 989
EEF98D40DA5EBED547C1DF37C8444DE552949D3A, 2a0c:5700:3133:1705:be24:11ff:fead:5be0, 989
EF023A874722FE320E16FB15AF64955A29A5FB4C, 38.97.116.245, 9002
EF11638A65CCEBD3303D839CFC0B913883974AEB, 109.71.252.182, 9001
EF11638A65CCEBD3303D839CFC0B913883974AEB, 2a0e:97c0:3e3:460:1337:b02b:1337:3, 9001
EF194086B185178E1BF549A8F95DE8C03E2DEBF9, 45.141.215.40, 9000
EF194086B185178E1BF549A8F95DE8C03E2DEBF9, 2a12:a800:2:1:45:141:215:40, 9000
EF2E9C5046995ACA05FAD5DFF481A899FCB3184C, 185.40.4.22, 8443
EF2E9C5046995ACA05FAD5DFF481A899FCB3184C, 2a0e:4005:1002:ffff:185:40:4:22, 8443
EF4202C4573392EB58B4B626CC34466BA83E28DF, 171.25.193.37, 81
EF4202C4573392EB58B4B626CC34466BA83E28DF, 2001:67c:289c:2::38, 81
EF46C4D668872EA21E8A1967E9902D13B7E95263, 107.189.14.4, 9100
EF46C4D668872EA21E8A1967E9902D13B7E95263, 2605:6400:30:ea52:4246:fb82:f36c:8ede, 9100
EF4BF70554D4A857CDA3495375C025780DA9E1EF, 80.94.92.135, 9200
EF4CD1F369E8080DFB5A46187CFA9768D7857082, 45.141.215.80, 143
EF4CD1F369E8080DFB5A46187CFA9768D7857082, 2a12:a800:2:1:45:141:215:80, 143
EF9C4611FAA7C21155A8BA2A721DDC3D27816035, 109.69.67.17, 443
EF9C4611FAA7C21155A8BA2A721DDC3D27816035, 2a02:16d0:0:5::1, 443
EFAE54612E73E0727D65A02B11D976D6FA0ADE97, 88.80.26.4, 8443
EFAE54612E73E0727D65A02B11D976D6FA0ADE97, 2a00:16b0:1:243::7012:a500, 8443
EFBD890D4A7F7093D0D0AFCAF03D7E8B8BE0F636, 100.42.28.65, 9002
EFCF3FF7A14BE2A077A202707B73233483A88328, 185.241.208.82, 9000
EFCF3FF7A14BE2A077A202707B73233483A88328, 2a12:a800:2:1:185:241:208:82, 9000
EFEE5FC393A1B2672BE24EFF6054D47B6BDE3495, 192.42.116.200, 9000
EFEE5FC393A1B2672BE24EFF6054D47B6BDE3495, 2001:67c:e60:c0c:192:42:116:200, 9000
EFF127FA3E850B17BF9A980AFB010A172F6C6FAF, 178.20.55.16, 19007
EFF127FA3E850B17BF9A980AFB010A172F6C6FAF, 2a00:1b88:4::2, 19007
EFF9450F68918776F870BBC554F8E3A7D6E1C953, 109.70.100.69, 9003
EFF9450F68918776F870BBC554F8E3A7D6E1C953, 2a03:e600:100::69, 9003
F056F362A02E84C8DD80AC7CDEF5617009C1DDB9, 192.42.116.178, 9005
F056F362A02E84C8DD80AC7CDEF5617009C1DDB9, 2001:67c:e60:c0c:192:42:116:178, 9005
F0A1E8A5DFE14C18DAFBE99736F28AA3693C3117, 163.172.45.102, 9001
F0C802BA1D2379EBE4F86037A752015627C87E08, 185.220.101.130, 10130
F0C802BA1D2379EBE4F86037A752015627C87E08, 2a0b:f4c2:1::130, 20130
F0CBCBA0CACE02550DAA822B94C5797DDC1FC78A, 185.40.4.29, 10443
F0CBCBA0CACE02550DAA822B94C5797DDC1FC78A, 2a0e:4005:1002:ffff:185:40:4:29, 10443
F0D01EB1FDC508279AB3412AF3FC950BB1DA2AD1, 104.244.78.233, 9100
F0D01EB1FDC508279AB3412AF3FC950BB1DA2AD1, 2605:6400:30:f57d:916e:73f8:d5e7:675b, 9100
F140945C1C795A367B0ACC5F67741857B73FA4B2, 171.25.193.36, 9001
F140945C1C795A367B0ACC5F67741857B73FA4B2, 2001:67c:289c:2::35, 9001
F1467AA85A0CDDE645EC690A9602095E63AFF097, 5.104.84.183, 143
F1467AA85A0CDDE645EC690A9602095E63AFF097, 2400:d320:2261:6860::1, 143
F14BD56313420511A97AFE4197E7C72882D3DA81, 192.42.116.177, 9006
F14BD56313420511A97AFE4197E7C72882D3DA81, 2001:67c:e60:c0c:192:42:116:177, 9006
F14D2EC67D3B27BE46839D156660F80220660299, 45.141.215.21, 9600
F14D2EC67D3B27BE46839D156660F80220660299, 2a12:a800:2:1:45:141:215:21, 9600
F163D4AB6B9AD4DC384F08CB8CE71B98E8A1EEF3, 89.58.26.216, 8430
F163D4AB6B9AD4DC384F08CB8CE71B98E8A1EEF3, 2a03:4000:62:8:c855:23ff:fef6:50ee, 8430
F1A3439F09057EF64CCC741FE2FD42FD5A183B00, 185.40.4.92, 12443
F1A3439F09057EF64CCC741FE2FD42FD5A183B00, 2a0e:4005:1002:ffff:185:40:4:92, 12443
F1DE30649275D1124A62FCCC13A15E4974F55805, 107.189.1.228, 1720
F1F1BB378A2C5535699348FF5D9F77DBF98B7EC7, 45.133.74.53, 9003
F1F492A051D3B5755B76B69F6DD8719B42FFCF75, 91.227.114.153, 9001
F1F492A051D3B5755B76B69F6DD8719B42FFCF75, 2001:0:d911:c0d9:1cd3:68d9:a41c:8d66, 9001
F1F7D98D9896CFF88C5D4D31AC7D8C10C756FEDA, 23.129.64.144, 443
F1F7D98D9896CFF88C5D4D31AC7D8C10C756FEDA, 2620:18c:0:192::e0:144, 443
F2008528CD1BACB6DCA34579B690AC535E9C6847, 45.138.16.164, 9100
F2008528CD1BACB6DCA34579B690AC535E9C6847, 2a12:a800:2:1:45:138:16:164, 9100
F200BBDD80CF3A5FEE7D5B4C7FE0F4812E4C9EA1, 45.84.107.17, 465
F200BBDD80CF3A5FEE7D5B4C7FE0F4812E4C9EA1, 2a0d:bbc7::f816:3eff:fe0b:181b, 465
F20CBF52A94F4C92AC6B136E4A0E19A663F52619, 193.237.221.228, 443
F21DFB7CCD5EEF3E021086EC96EF7CFCAA72F4F3, 81.16.33.42, 443
F260B54AD13D7A9AAA72E67DD583F30037EF7FFA, 185.241.208.92, 143
F260B54AD13D7A9AAA72E67DD583F30037EF7FFA, 2a12:a800:2:1:185:241:208:92, 143
F28AEFC4775F26744271C8245BE27A54CA20E201, 192.42.116.173, 9004
F28AEFC4775F26744271C8245BE27A54CA20E201, 2001:67c:e60:c0c:192:42:116:173, 9004
F295657BB7BB74FB8869FA8E7903461B50C98B9D, 194.26.192.77, 9100
F295657BB7BB74FB8869FA8E7903461B50C98B9D, 2a12:a800:1:1:194:26:192:77, 9100
F2A0F204670965A947A1AE5E2867C752E714032F, 178.20.55.182, 19008
F2A0F204670965A947A1AE5E2867C752E714032F, 2a00:1b88:4::4, 19008
F2F4F40138ABD15828F552D6BAA0889EB5565A9A, 72.5.43.62, 9001
F2F8309E8F9B2D816AFB639C86CC2929DEC9459A, 185.40.4.64, 8443
F2F8309E8F9B2D816AFB639C86CC2929DEC9459A, 2a0e:4005:1002:ffff:185:40:4:64, 8443
F314580EA22CB3DCB135D64E92108BFB8FD209AF, 199.195.253.156, 9100
F314580EA22CB3DCB135D64E92108BFB8FD209AF, 2605:6400:10:1362::2, 9100
F31EE3FEAC4853C24F7CDD47C993B9AA7A81916F, 38.135.25.141, 9003
F31EE3FEAC4853C24F7CDD47C993B9AA7A81916F, 2602:f6f6:2:dc17::1, 9003
F32565E9572328934BD981B46E4A04EB54E85719, 192.42.116.197, 9006
F32565E9572328934BD981B46E4A04EB54E85719, 2001:67c:e60:c0c:192:42:116:197, 9006
F33ECAB340E6117597A3FF5B5F2B6D7475B56187, 89.58.41.156, 143
F33ECAB340E6117597A3FF5B5F2B6D7475B56187, 2a03:4000:66:15:18a0:6bff:fe90:3147, 143
F34E681AF8226DEBC9135A48F61DEF9F68966BA5, 109.70.100.3, 9004
F34E681AF8226DEBC9135A48F61DEF9F68966BA5, 2a03:e600:100::3, 9004
F34EE673122518873E717C128E35A389B72C7837, 23.191.200.2, 443
F381C9A8E6F30F6897ADEE5BB28ECFA17671A5D0, 94.156.152.234, 443
F39D6295CAF25E3959E53AD786D7A22CBD2D9823, 205.185.124.176, 443
F3A4250F63F253B656F78DAE71C75DD600638E95, 103.196.37.111, 443
F3A4250F63F253B656F78DAE71C75DD600638E95, 2620:95:4007::111, 443
F3B2CC8C2AB331150E096DD1DB8810E4A43F399D, 87.118.116.103, 444
F3B2CC8C2AB331150E096DD1DB8810E4A43F399D, 2001:1b60:3:221:4134:101:0:1, 444
F3C86D3E09196BF2A80602A6B2398620610A54D1, 198.251.88.18, 80
F3C86D3E09196BF2A80602A6B2398620610A54D1, 2605:6400:30:f174:4:3:2:1, 80
F40F035D6E07018296C24F7A432538DB2C218F62, 192.42.116.209, 9002
F40F035D6E07018296C24F7A432538DB2C218F62, 2001:67c:e60:c0c:192:42:116:209, 9002
F42C991828C96AA013B69AB12ABF4A7C68CB22E3, 192.42.116.183, 9001
F42C991828C96AA013B69AB12ABF4A7C68CB22E3, 2001:67c:e60:c0c:192:42:116:183, 9001
F47675F352E783C4D0DC15056EB91DCA4F43C0BF, 45.141.215.97, 110
F47675F352E783C4D0DC15056EB91DCA4F43C0BF, 2a12:a800:2:1:45:141:215:97, 110
F47DBBD25C5F89DF9F44B0C7F91C0DEC1B32E756, 192.42.116.173, 9007
F47DBBD25C5F89DF9F44B0C7F91C0DEC1B32E756, 2001:67c:e60:c0c:192:42:116:173, 9007
F507D9EEC750FCE6020EF8450D9A25DBE7ADA92A, 107.189.29.184, 443
F50B284AC2DE5AF2B30409F06D4FE7E84EEEF97D, 109.70.100.71, 9004
F50B284AC2DE5AF2B30409F06D4FE7E84EEEF97D, 2a03:e600:100::71, 9004
F524BE1EEE48640594585B44427F3D8DD35DEBCA, 185.246.188.74, 444
F524BE1EEE48640594585B44427F3D8DD35DEBCA, 2a06:1700:3:19::1, 444
F529A7D3F514F6DE4EC00389A36E7E4B521D3D72, 77.48.28.204, 443
F532DA2085F87777CE05EA947BF7B4F49B625754, 194.26.192.77, 110
F532DA2085F87777CE05EA947BF7B4F49B625754, 2a12:a800:1:1:194:26:192:77, 110
F535B35868DD56B38FCBDE3C6F25CCE10962E188, 94.72.104.135, 143
F535B35868DD56B38FCBDE3C6F25CCE10962E188, 2a02:c204:2263:5153::1, 143
F554772418286C13F19C0B8A4F6DC0A385EA0BC5, 45.141.215.90, 9000
F554772418286C13F19C0B8A4F6DC0A385EA0BC5, 2a12:a800:2:1:45:141:215:90, 9000
F55B95108CB1A788E2C157B932A0739EFD50630C, 161.129.68.162, 9001
F56800B27A3DCD7A876BEF7F20E412566BEE3B8C, 38.135.25.141, 9002
F56800B27A3DCD7A876BEF7F20E412566BEE3B8C, 2602:f6f6:2:dc17::1, 9002
F58BEFE66667AFE807BFE1B20ABEC20E4FF8A34F, 37.228.129.189, 443
F5A1575131F8EE7F41D72532592FA6A784821C4F, 185.220.101.187, 10187
F5A1575131F8EE7F41D72532592FA6A784821C4F, 2a0b:f4c2:1::187, 20187
F5A47B1E8397139628FA424C1C7A560232E35EB4, 185.241.208.92, 8430
F5A47B1E8397139628FA424C1C7A560232E35EB4, 2a12:a800:2:1:185:241:208:92, 8430
F5AA3634274614F64FAE1646D3EA9238476F7963, 124.198.131.223, 8430
F5AA3634274614F64FAE1646D3EA9238476F7963, 2a12:a800:11:1:124:198:131:223, 8430
F5DCCCC88B895796F343735EF2C6212ED3796896, 45.84.107.17, 990
F5DCCCC88B895796F343735EF2C6212ED3796896, 2a0d:bbc7::f816:3eff:fe0b:181b, 990
F5EFEC7C4C4E4F48393D8EBA8CE18A4D1D3B2F67, 131.72.79.38, 443
F5EFEC7C4C4E4F48393D8EBA8CE18A4D1D3B2F67, 2803:cd80:2000:10::db8f:5f60, 443
F62DF7675006359605F699E23D18E52747012F1D, 198.251.88.18, 443
F62DF7675006359605F699E23D18E52747012F1D, 2605:6400:30:f174:4:3:2:1, 443
F635A9CD6163BD4B7B3BDC32CE0FE7B3340BC5DD, 45.132.246.245, 443
F635A9CD6163BD4B7B3BDC32CE0FE7B3340BC5DD, 2a03:4000:48:4d:88c8:8eff:fee8:9d1a, 443
F64BADFBC842046002879D14031E67A51E69C08A, 45.141.215.63, 7430
F64BADFBC842046002879D14031E67A51E69C08A, 2a12:a800:2:1:45:141:215:63, 7430
F6532AEECDF6804BD884FBF728D180349A8B410F, 193.189.100.200, 445
F6532AEECDF6804BD884FBF728D180349A8B410F, 2a0f:df00:0:255::200, 445
F66DBA2ABD941CCB82A6143AF8D1CD3EEF1622F0, 45.80.158.23, 7430
F66DBA2ABD941CCB82A6143AF8D1CD3EEF1622F0, 2a12:a800:2:1:45:80:158:23, 7430
F69F52DBBE215E9E0393B0307CA0162DFF20AB4B, 124.198.132.237, 110
F69F52DBBE215E9E0393B0307CA0162DFF20AB4B, 2a12:a800:11:1:124:198:132:237, 110
F6A4872F38E2851BDE2871B7FADD64A992A7661D, 185.220.101.188, 10188
F6A4872F38E2851BDE2871B7FADD64A992A7661D, 2a0b:f4c2:1::188, 10188
F6BC74448939635E0040B2219A1DC4C49C825D50, 80.94.92.106, 9200
F6C44C8BB1FC3CDB2DEBACC71FC403048D161830, 45.138.16.248, 9100
F6C44C8BB1FC3CDB2DEBACC71FC403048D161830, 2a12:a800:2:1:45:138:16:248, 9100
F6CA925CDCD1B12F693A4B6EC79EA914DCDC9800, 185.220.101.45, 10045
F6CA925CDCD1B12F693A4B6EC79EA914DCDC9800, 2a0b:f4c2:2::45, 10045
F6D13D402F46F69FB7A9741BAB3A621C92E14E6D, 162.220.14.78, 9001
F6D13D402F46F69FB7A9741BAB3A621C92E14E6D, 2604:a00:101:4:216:3eff:fe2f:20c3, 9001
F6D3747C075E7999882B6DC1EBEEE2E9F446EE5A, 171.25.193.37, 443
F6D3747C075E7999882B6DC1EBEEE2E9F446EE5A, 2001:67c:289c:2::38, 443
F6E5215CC1B1DA44DDF36697EFCD7927074BA97C, 84.19.182.20, 9001
F6F59B64B2494F29899E8072BCB0E6B3E070A917, 192.42.116.24, 443
F6F59B64B2494F29899E8072BCB0E6B3E070A917, 2001:67c:6ec:203:218:33ff:fe44:5524, 443
F712DA1CF6759693464FF6FAF640132AFF88BFFF, 192.159.99.74, 9100
F712DA1CF6759693464FF6FAF640132AFF88BFFF, 2a12:a800:11:1:192:159:99:74, 9100
F7237B019E28987202B9C6E3A95C756E62128D62, 192.159.99.74, 7100
F7237B019E28987202B9C6E3A95C756E62128D62, 2a12:a800:11:1:192:159:99:74, 7100
F7390AA59E53254903BF6043EAE15B253889B5B1, 5.253.247.27, 9001
F7390AA59E53254903BF6043EAE15B253889B5B1, 2a0e:97c0:3e3:a0e::1, 9001
F7447E99EB5CBD4D5EB913EE0E35AC642B5C1EF3, 204.8.96.120, 443
F7447E99EB5CBD4D5EB913EE0E35AC642B5C1EF3, 2620:7:6001::120, 80
F7755E9EB5C17ABB4887CA7750AAADB6BA665E49, 192.42.116.210, 9002
F7755E9EB5C17ABB4887CA7750AAADB6BA665E49, 2001:67c:e60:c0c:192:42:116:210, 9002
F79220D0D870E5008EAE8379F39343D81F50CCBD, 45.83.31.79, 9000
F79220D0D870E5008EAE8379F39343D81F50CCBD, 2a12:a800:9:1:45:83:31:79, 9000
F7AD55D44B10C13BDA43BE6578FC65C00FC07575, 171.25.193.35, 9050
F7AD55D44B10C13BDA43BE6578FC65C00FC07575, 2001:67c:289c:2::36, 9050
F84791FF4E1D9689B17328B5B0EE6A82B0F04A89, 109.70.100.2, 9004
F84791FF4E1D9689B17328B5B0EE6A82B0F04A89, 2a03:e600:100::2, 9004
F84DEA31000A053800AA96B07971E78A7B8FC66F, 192.42.116.195, 9004
F84DEA31000A053800AA96B07971E78A7B8FC66F, 2001:67c:e60:c0c:192:42:116:195, 9004
F852A2A2EE6EA00BDE63893AE9B8E85C23F728FD, 192.42.116.191, 9004
F852A2A2EE6EA00BDE63893AE9B8E85C23F728FD, 2001:67c:e60:c0c:192:42:116:191, 9004
F8808A86DFDE3F0CB20EF81E4A40FE018CFE8543, 135.125.239.70, 9001
F8808A86DFDE3F0CB20EF81E4A40FE018CFE8543, 2001:41d0:701:1100::57d3, 9001
F88691C71CF4F81B1BB40B05DC05812FC835395F, 185.220.101.135, 10135
F88691C71CF4F81B1BB40B05DC05812FC835395F, 2a0b:f4c2:1::135, 10135
F8C37E0A09713ABB2BF07FF11EFDDA0844434AFE, 192.42.116.200, 9002
F8C37E0A09713ABB2BF07FF11EFDDA0844434AFE, 2001:67c:e60:c0c:192:42:116:200, 9002
F8CA9653C6A77A6B9640B697D94A429CAB061E9C, 185.240.242.135, 80
F8DFE24F4ED5BD1BAC3E3914DFE7718F6B5C7B53, 82.29.128.145, 57001
F8E6047161CAD17A30FAD4FFD19978E1237E46F5, 172.105.203.121, 9001
F9140B876108BC77CE799A0D30854CCD8C94B7E3, 45.88.186.89, 9000
F9140B876108BC77CE799A0D30854CCD8C94B7E3, 2a12:a800:9:1:45:88:186:89, 9000
F922C23FF68AAADBD2C9A384471B63694A879BA5, 45.141.215.169, 9100
F922C23FF68AAADBD2C9A384471B63694A879BA5, 2a12:a800:2:1:45:141:215:169, 9100
F95A3B5726088EC0303E6688767E067078693B9F, 192.42.116.175, 9005
F95A3B5726088EC0303E6688767E067078693B9F, 2001:67c:e60:c0c:192:42:116:175, 9005
F9772AC8B57100C0D2BBA8F4DA5956C3F193980E, 185.220.101.60, 10060
F9772AC8B57100C0D2BBA8F4DA5956C3F193980E, 2a0b:f4c2:2::60, 10060
F97CC0ED99EF53EB88FB2FB828CD04E4F7E270C4, 83.97.20.77, 9001
