fingerprint, ipaddr, port
E6B1D7BC9D9F4EC0A29A05EC50FE424A92747B85, 192.42.116.174, 9007
E6B1D7BC9D9F4EC0A29A05EC50FE424A92747B85, 2001:67c:6ec:203:192:42:116:174, 9007
E6B550BFD6A35725EFADA0DFD07511532FC18AE8, 185.181.61.115, 444
E6B550BFD6A35725EFADA0DFD07511532FC18AE8, 2a03:94e0:ffff:185:181:61:0:115, 444
E6C7A9C2ED368188FFE12613DC69DA739EC21CC5, 195.26.247.0, 9001
E6C7A9C2ED368188FFE12613DC69DA739EC21CC5, 2605:a140:2186:5418::1, 9001
E6C9E46DEECC0B038E4EC0D25DE67A20B1BC2A6F, 193.26.115.61, 9000
E6D2E710A0A150564BDE01CE19CD2A0F6A630953, 23.129.64.137, 443
E6D2E710A0A150564BDE01CE19CD2A0F6A630953, 2620:18c:0:192::137, 443
E70906B974DF23A6858B06FED589DC3696781F00, 192.108.48.150, 443
E70906B974DF23A6858B06FED589DC3696781F00, 2001:638:301:f732::150, 443
E72F2B870D2E623655ED302B6256FD3C184BB0EB, 192.42.116.213, 9003
E72F2B870D2E623655ED302B6256FD3C184BB0EB, 2001:67c:6ec:203:192:42:116:213, 9003
E730A4D8BB725A2A27560008024C4DBFAA322835, 192.42.116.175, 9004
E730A4D8BB725A2A27560008024C4DBFAA322835, 2001:67c:6ec:203:192:42:116:175, 9004
E733657848B511BA14CD8AEC9C5EA89CF50574D1, 185.181.61.115, 9443
E733657848B511BA14CD8AEC9C5EA89CF50574D1, 2a03:94e0:ffff:185:181:61:0:115, 9443
E73DDE49716B28BC0D12069D369865D5A287CDD6, 192.42.116.186, 9005
E73DDE49716B28BC0D12069D369865D5A287CDD6, 2001:67c:6ec:203:192:42:116:186, 9005
E7480E57C25BF55AE4197D2575B21EE61EF995BC, 192.42.116.181, 9007
E7480E57C25BF55AE4197D2575B21EE61EF995BC, 2001:67c:6ec:203:192:42:116:181, 9007
E75166CEDB8397B86DE512B9B79B8CA7225ECB52, 185.220.101.101, 993
E75166CEDB8397B86DE512B9B79B8CA7225ECB52, 2a0b:f4c2:4::101, 993
E762A2B0AEF28E57061957C1C09EF62A00C70DE6, 171.25.193.20, 9030
E762A2B0AEF28E57061957C1C09EF62A00C70DE6, 2001:67c:289c::20, 9030
E76FA8203C0B1FD3F2B13BC316E0ABBA9C560D11, 185.220.101.53, 10053
E76FA8203C0B1FD3F2B13BC316E0ABBA9C560D11, 2a0b:f4c2:2::53, 10053
E785813FBBD352664BC1F133CE31A54EF596C5BD, 107.189.8.226, 9100
E785813FBBD352664BC1F133CE31A54EF596C5BD, 2605:6400:30:f805:1e96:b223:fbe5:cfac, 9100
E7ADC26703D5F9F7271EB93708EE4BC5184C8372, 192.42.116.175, 9001
E7ADC26703D5F9F7271EB93708EE4BC5184C8372, 2001:67c:6ec:203:192:42:116:175, 9001
E7BDA9DBC50A4D1D4B7D932456B094941C9BB480, 45.138.16.42, 7430
E7DDAD77B20AF425B4A5E75797DCFF90FC1395C1, 23.129.64.213, 443
E7DDAD77B20AF425B4A5E75797DCFF90FC1395C1, 2620:18c:0:192::213, 443
E7F57F47CF6BB988A8470D52145F14235A8501A2, 178.17.170.169, 443
E7F57F47CF6BB988A8470D52145F14235A8501A2, 2a00:1dc0:caff:132::5b6d, 443
E801BFE9048106FB3E39A1B076CB03648CE93D8F, 176.58.100.98, 9001
E801BFE9048106FB3E39A1B076CB03648CE93D8F, 2a01:7e00::f03c:91ff:fe56:2656, 9002
E810616F238F6AD620971954EF1F60141B9360FC, 192.42.116.199, 9003
E810616F238F6AD620971954EF1F60141B9360FC, 2001:67c:6ec:203:192:42:116:199, 9003
E84F41FA1D1FA303FD7A99A35E50ACEF4269868C, 45.80.158.205, 9000
E8663924FE2AAD4E081A17ED6976D0AE8010F47B, 185.220.103.7, 443
E86D16D2A0E3503E69971DE999989757C6931195, 104.244.77.192, 9100
E86D16D2A0E3503E69971DE999989757C6931195, 2605:6400:30:e88d:36fc:7ca1:dff5:1e57, 9100
E87E2E7CB3B52114D601F680188A8CA133ED47B9, 192.42.116.202, 9003
E87E2E7CB3B52114D601F680188A8CA133ED47B9, 2001:67c:6ec:203:192:42:116:202, 9003
E8AD8C4FDC3FE152150C005BB2EAA6A0990B74DF, 185.220.100.243, 9100
E8AD8C4FDC3FE152150C005BB2EAA6A0990B74DF, 2a0b:f4c0:16c:13::1, 9100
E8C8667CAF3D5148E52ECF736A7B204982F78EAA, 185.220.100.254, 9000
E8C8667CAF3D5148E52ECF736A7B204982F78EAA, 2a0b:f4c0:16c:2::1, 9000
E91C04FD8830F6B730C9300DBB577220A40CDDD4, 89.58.63.200, 9001
E91C04FD8830F6B730C9300DBB577220A40CDDD4, 2a0a:4cc0:1:101:a463:1eff:fee1:4874, 9001
E9429B869BA11A73BF4E4478061DF79A6BDBA6D9, 192.42.116.216, 9002
E9429B869BA11A73BF4E4478061DF79A6BDBA6D9, 2001:67c:6ec:203:192:42:116:216, 9002
E96845CF0C2D86C448FBAA4A2D6DF4692549AC15, 185.243.23.81, 443
E97A0E2345378C6236F151590CB75126176D0FB0, 171.25.193.235, 9001
E97A0E2345378C6236F151590CB75126176D0FB0, 2001:67c:289c:2::235, 9001
E97FBD0D5F9526B9F975299D91C285E7DA001394, 185.220.101.15, 9004
E97FBD0D5F9526B9F975299D91C285E7DA001394, 2a0b:f4c2::15, 9004
E9C06AA2527714F75EBF254D680F9F0A13C6C0A4, 185.220.101.30, 9001
E9C06AA2527714F75EBF254D680F9F0A13C6C0A4, 2a0b:f4c2::30, 9001
E9D08E5A9FDEC252F29837409E307AEC0DCB2BE4, 2.58.56.35, 8100
E9D90C8EB14B206BAC4F05CB7740E530C46D48FA, 109.70.100.65, 9005
E9D90C8EB14B206BAC4F05CB7740E530C46D48FA, 2a03:e600:100::65, 9005
E9EFFF8F825DD636D2283CD20ADE436397F49FCF, 5.79.66.19, 9001
EA08FDC39F2FF1EDEC7659AC734557A99F11E84C, 185.243.218.202, 12443
EA08FDC39F2FF1EDEC7659AC734557A99F11E84C, 2a03:94e0:2421:dead::1, 12443
EA9BB8F229CA4EA517C17E66FBFB8BA1DC364CAC, 192.42.116.179, 9007
EA9BB8F229CA4EA517C17E66FBFB8BA1DC364CAC, 2001:67c:6ec:203:192:42:116:179, 9007
EABCE51926753AF0ED7EA18B421DD26CF087C1CA, 2.58.56.220, 143
EAE02CE8F2CE9F0BA0872E779AA64DC1E7471919, 45.141.215.61, 143
EAFE87655A056F276298CE17A0D8FABEE3B20F49, 188.68.52.231, 9100
EAFE87655A056F276298CE17A0D8FABEE3B20F49, 2a03:4000:6:e047:6494:62ff:fe3f:85b8, 9100
EB090FEE71B4682C5D1D85495BBA115A18113690, 192.42.116.183, 9002
EB090FEE71B4682C5D1D85495BBA115A18113690, 2001:67c:6ec:203:192:42:116:183, 9002
EB3DA93B6FFFA699C1F2714C9E73FA813BB8F822, 45.80.158.27, 143
EB5DF0124A5EC281E82F0038B2F45FA7EC7C7C75, 176.121.81.51, 1443
EBA0FFA5799A9B9D79A3BE2DBD601E301ACFB087, 185.220.101.3, 9002
EBA0FFA5799A9B9D79A3BE2DBD601E301ACFB087, 2a0b:f4c2::3, 9002
EBA17A53A773CFB40A0D5D9F30A3D061DDE92C07, 209.141.59.116, 443
EBC5539131FEEA004C41986C0BD03B5C85BBEBD5, 185.220.101.103, 443
EBC5539131FEEA004C41986C0BD03B5C85BBEBD5, 2a0b:f4c2:4::103, 443
EBD2CBFE1D1101E5B8B138823CC21411F3953544, 109.70.100.68, 443
EBD2CBFE1D1101E5B8B138823CC21411F3953544, 2a03:e600:100::68, 443
EBD3C17FAE8C597C128192961C629232209F15AE, 23.154.177.31, 443
EBD7520D6CA3CD325ADE5C3C802A7DAFA0BA6C71, 77.105.146.42, 443
EBD7520D6CA3CD325ADE5C3C802A7DAFA0BA6C71, 2a0e:d602:1:14bc::2, 443
EBDEA240AD9CF2ECDFC796FFBA28A00E86D519A9, 5.255.126.61, 443
EC4F16459BCDBD84C70DB245CBC3D8993296681F, 192.42.116.211, 9003
EC4F16459BCDBD84C70DB245CBC3D8993296681F, 2001:67c:6ec:203:192:42:116:211, 9003
EC50BC7361203B7E3DB644E883BBF44814255C99, 185.220.101.132, 10132
EC50BC7361203B7E3DB644E883BBF44814255C99, 2a0b:f4c2:1::132, 20132
EC8E0AF0670A443FDBC29806E77E81EE167DE765, 185.220.101.86, 9100
EC8E0AF0670A443FDBC29806E77E81EE167DE765, 2a0b:f4c2:3::86, 9100
ECA5D8E2A5F5D084933503CC99D0DE0FA89204AE, 45.141.215.97, 8430
ECB3B4B74E91B0BC446215EB264479BDAE53E48C, 185.181.61.115, 10443
ECB3B4B74E91B0BC446215EB264479BDAE53E48C, 2a03:94e0:ffff:185:181:61:0:115, 10443
ECD0146902754003450ED1E546980224EC4FCB3D, 185.220.101.79, 9000
ECD0146902754003450ED1E546980224EC4FCB3D, 2a0b:f4c2:3::79, 9000
ECD85A84ED8EF173889F44B1CF750D6A0A2A6998, 185.220.101.147, 10147
ECD85A84ED8EF173889F44B1CF750D6A0A2A6998, 2a0b:f4c2:1::147, 10147
ECE831534426279E32E530CDC9279D36E2A6AC60, 5.255.97.221, 9001
ECE831534426279E32E530CDC9279D36E2A6AC60, 2a04:52c0:102:46e0::1, 9001
ECEC8AEC6C988647E51014F4F20349E24E1DD6A6, 185.243.218.110, 443
ECEC8AEC6C988647E51014F4F20349E24E1DD6A6, 2a03:94e0:ffff:185:243:218:0:110, 443
ECF52D2BCF5F8557F16564EF29594A25D07D2902, 198.98.50.215, 9001
ECF52D2BCF5F8557F16564EF29594A25D07D2902, 2605:6400:10:3f9:2fb4:3d9c:a1bc:73a3, 9001
ED012032F2B4622DB1847EFD2BC5F22AB5BEC454, 194.62.248.21, 9001
ED012032F2B4622DB1847EFD2BC5F22AB5BEC454, 2a0e:97c0:3ea:372::1, 9001
ED3F06DC5FFD8EBC732920E8F044B132AE6C3B80, 77.221.159.189, 443
ED43B78B647367E8601F094B3B7238C5E9C45930, 77.220.196.253, 8443
ED56784CA6686229534003F01F869D30720B14DB, 192.99.149.111, 9001
ED56784CA6686229534003F01F869D30720B14DB, 2607:5300:60:566f::1, 9001
ED81F59D881E721EDC92808613C7FDD7CCE38F1E, 45.141.215.167, 143
EDB75B4ED148C676B65A2631AC35682687F90BE7, 198.251.84.237, 80
EDB75B4ED148C676B65A2631AC35682687F90BE7, 2605:6400:30:f174:42:42:42:42, 80
EDCC2668AF97EBA53CD8C228B9127F6CC73D9552, 45.141.215.169, 7430
EDE1772DF32C93FBAF0B87244AC272F442CDCAF7, 192.42.116.200, 9001
EDE1772DF32C93FBAF0B87244AC272F442CDCAF7, 2001:67c:6ec:203:192:42:116:200, 9001
EDEDB8797873D340328B5FEDBD7744A7D1DF151F, 185.220.103.6, 443
EDFFE7DF9BA80ED6719B79A86EB9E3E9F875616F, 185.243.218.61, 9002
EDFFE7DF9BA80ED6719B79A86EB9E3E9F875616F, 2a03:94e0:24d4::4, 9002
EE0555B4101CCC0115E3AF98A7F104506DEB3852, 185.220.101.8, 9002
EE0555B4101CCC0115E3AF98A7F104506DEB3852, 2a0b:f4c2::8, 9002
EE2ABD66DDF85DA2D1A04A417BFE7165C25D029A, 45.138.16.107, 143
EE31EAFC6B10F8727CD83FB61A58B70638231F34, 192.42.116.194, 9000
EE31EAFC6B10F8727CD83FB61A58B70638231F34, 2001:67c:6ec:203:192:42:116:194, 9000
EE3E4664516667A4A94D797182C1BF57962076F9, 192.42.116.174, 9006
EE3E4664516667A4A94D797182C1BF57962076F9, 2001:67c:6ec:203:192:42:116:174, 9006
EE6DC5122EC811A94C423CBCBDEE3117A36B1C7A, 185.220.101.69, 9000
EE6DC5122EC811A94C423CBCBDEE3117A36B1C7A, 2a0b:f4c2:3::69, 9000
EE72F8544BC46F6FFCDB47CCDB954E5AC642756C, 5.255.99.147, 9001
EE72F8544BC46F6FFCDB47CCDB954E5AC642756C, 2a04:52c0:104:4735::1, 9001
EE9AECFB05414EC06BC5F81CD7E7FC2CC774D960, 192.42.116.184, 9004
EE9AECFB05414EC06BC5F81CD7E7FC2CC774D960, 2001:67c:6ec:203:192:42:116:184, 9004
EEAF1607575A25FC203C8F0802EFD7378AF456A0, 109.70.100.65, 9001
EEAF1607575A25FC203C8F0802EFD7378AF456A0, 2a03:e600:100::65, 9001
EEBDA7EF7E2F682F8450D29275337A64393C57B6, 107.189.6.246, 9001
EEEFC9F693B3BB72C1069EC8CDAF2E6C40FCC47D, 80.67.167.81, 19007
EEEFC9F693B3BB72C1069EC8CDAF2E6C40FCC47D, 2a0e:e701:1198::1, 19007
EEF40B4CDDAA8F674685491E45E9399179AA1832, 45.141.215.88, 9100
EF194086B185178E1BF549A8F95DE8C03E2DEBF9, 45.138.16.142, 9000
EF46C4D668872EA21E8A1967E9902D13B7E95263, 107.189.14.4, 9100
EF46C4D668872EA21E8A1967E9902D13B7E95263, 2605:6400:30:ea52:4246:fb82:f36c:8ede, 9100
EF4CD1F369E8080DFB5A46187CFA9768D7857082, 45.141.215.80, 143
EF75EA207C5497AEEDCEA01DC8E94129837FBA8E, 185.220.101.20, 9001
EF75EA207C5497AEEDCEA01DC8E94129837FBA8E, 2a0b:f4c2::20, 9001
EF9C4611FAA7C21155A8BA2A721DDC3D27816035, 109.69.67.17, 443
EF9C4611FAA7C21155A8BA2A721DDC3D27816035, 2a02:16d0:0:5::1, 443
EFAE8BA4361E69B3F5DFE7BD8F376726190939EF, 45.139.122.178, 9001
EFE146BCD3DE0AAEBB9EA68A4847483F2DACF6AF, 45.148.10.111, 9000
EFEE5FC393A1B2672BE24EFF6054D47B6BDE3495, 192.42.116.200, 9000
EFEE5FC393A1B2672BE24EFF6054D47B6BDE3495, 2001:67c:6ec:203:192:42:116:200, 9000
EFF127FA3E850B17BF9A980AFB010A172F6C6FAF, 178.20.55.16, 19007
EFF127FA3E850B17BF9A980AFB010A172F6C6FAF, 2a00:1b88:4::2, 19007
EFF9450F68918776F870BBC554F8E3A7D6E1C953, 109.70.100.69, 9003
EFF9450F68918776F870BBC554F8E3A7D6E1C953, 2a03:e600:100::69, 9003
F056F362A02E84C8DD80AC7CDEF5617009C1DDB9, 192.42.116.178, 9005
F056F362A02E84C8DD80AC7CDEF5617009C1DDB9, 2001:67c:6ec:203:192:42:116:178, 9005
F0A1E8A5DFE14C18DAFBE99736F28AA3693C3117, 163.172.45.102, 9001
F0C802BA1D2379EBE4F86037A752015627C87E08, 185.220.101.130, 10130
F0C802BA1D2379EBE4F86037A752015627C87E08, 2a0b:f4c2:1::130, 20130
F0CBCBA0CACE02550DAA822B94C5797DDC1FC78A, 185.243.218.202, 10443
F0CBCBA0CACE02550DAA822B94C5797DDC1FC78A, 2a03:94e0:2421:dead::1, 10443
F0D01EB1FDC508279AB3412AF3FC950BB1DA2AD1, 104.244.78.233, 9100
F0D01EB1FDC508279AB3412AF3FC950BB1DA2AD1, 2605:6400:30:f57d:916e:73f8:d5e7:675b, 9100
F0F764E70D996668832387CE7C2238608A00293C, 185.220.101.86, 9000
F0F764E70D996668832387CE7C2238608A00293C, 2a0b:f4c2:3::86, 9000
F14BD56313420511A97AFE4197E7C72882D3DA81, 192.42.116.177, 9006
F14BD56313420511A97AFE4197E7C72882D3DA81, 2001:67c:6ec:203:192:42:116:177, 9006
F14D2EC67D3B27BE46839D156660F80220660299, 45.141.215.21, 9600
F163D4AB6B9AD4DC384F08CB8CE71B98E8A1EEF3, 89.58.26.216, 8430
F163D4AB6B9AD4DC384F08CB8CE71B98E8A1EEF3, 2a03:4000:62:8:c855:23ff:fef6:50ee, 8430
F18FB213506A088D21E06B88857D8F1E3CD127D9, 23.129.64.217, 443
F18FB213506A088D21E06B88857D8F1E3CD127D9, 2620:18c:0:192::217, 443
F1A3439F09057EF64CCC741FE2FD42FD5A183B00, 185.243.218.204, 12443
F1A3439F09057EF64CCC741FE2FD42FD5A183B00, 2a03:94e0:24a1:dead::1, 12443
F1FBBCE97412E5B711884DDE1A9060D1CCB5F95F, 62.182.83.179, 443
F21DFB7CCD5EEF3E021086EC96EF7CFCAA72F4F3, 81.16.33.42, 443
F28AEFC4775F26744271C8245BE27A54CA20E201, 192.42.116.173, 9004
F28AEFC4775F26744271C8245BE27A54CA20E201, 2001:67c:6ec:203:192:42:116:173, 9004
F295657BB7BB74FB8869FA8E7903461B50C98B9D, 194.26.192.77, 9100
F2A0F204670965A947A1AE5E2867C752E714032F, 178.20.55.182, 19008
F2A0F204670965A947A1AE5E2867C752E714032F, 2a00:1b88:4::4, 19008
F2B36AB972551D31B284120C9629592F454EEB5C, 107.189.11.113, 443
F2B36AB972551D31B284120C9629592F454EEB5C, 2605:6400:30:f671:3fc7:4bb4:ca18:86fa, 443
F2B9177607E2B074043DEB35F2ED16EA2B58FF12, 23.129.64.216, 443
F2B9177607E2B074043DEB35F2ED16EA2B58FF12, 2620:18c:0:192::216, 443
F2F8309E8F9B2D816AFB639C86CC2929DEC9459A, 185.14.97.37, 8443
F2F8309E8F9B2D816AFB639C86CC2929DEC9459A, 2a03:94e0:2660:4819:623:8331:4852:1, 8443
F3044FB2A8CE7379D2FBA9BFD624EFE180F41C26, 185.220.101.13, 9004
F3044FB2A8CE7379D2FBA9BFD624EFE180F41C26, 2a0b:f4c2::13, 9004
F314580EA22CB3DCB135D64E92108BFB8FD209AF, 199.195.253.156, 9100
F314580EA22CB3DCB135D64E92108BFB8FD209AF, 2605:6400:10:1362::2, 9100
F32565E9572328934BD981B46E4A04EB54E85719, 192.42.116.197, 9006
F32565E9572328934BD981B46E4A04EB54E85719, 2001:67c:6ec:203:192:42:116:197, 9006
F33ECAB340E6117597A3FF5B5F2B6D7475B56187, 89.58.41.156, 143
F33ECAB340E6117597A3FF5B5F2B6D7475B56187, 2a03:4000:66:15:18a0:6bff:fe90:3147, 143
F34E681AF8226DEBC9135A48F61DEF9F68966BA5, 109.70.100.3, 9004
F34E681AF8226DEBC9135A48F61DEF9F68966BA5, 2a03:e600:100::3, 9004
F34EE673122518873E717C128E35A389B72C7837, 23.154.177.2, 443
F36A8C63EC9B86CB080914E7FD2B32D2000B41D2, 162.19.230.94, 9001
F37111B1727215F97C6A89646D71DC53490CABBC, 94.177.106.55, 443
F39D6295CAF25E3959E53AD786D7A22CBD2D9823, 205.185.124.176, 443
F3A4250F63F253B656F78DAE71C75DD600638E95, 103.196.37.111, 443
F3A4250F63F253B656F78DAE71C75DD600638E95, 2620:95:4007::111, 443
F3B2CC8C2AB331150E096DD1DB8810E4A43F399D, 87.118.116.103, 444
F3B2CC8C2AB331150E096DD1DB8810E4A43F399D, 2001:1b60:3:221:4134:101:0:1, 444
F3C86D3E09196BF2A80602A6B2398620610A54D1, 198.251.88.18, 80
F3C86D3E09196BF2A80602A6B2398620610A54D1, 2605:6400:30:f174:4:3:2:1, 80
F3E6F01671C087AD318BBA47FCD08B65D1A4460E, 185.241.208.202, 9000
F40F035D6E07018296C24F7A432538DB2C218F62, 192.42.116.209, 9002
F40F035D6E07018296C24F7A432538DB2C218F62, 2001:67c:6ec:203:192:42:116:209, 9002
F42BF24B73AC3F8CC2D4B26668A472FCE74E511B, 185.220.101.17, 9001
F42BF24B73AC3F8CC2D4B26668A472FCE74E511B, 2a0b:f4c2::17, 9001
F42C991828C96AA013B69AB12ABF4A7C68CB22E3, 192.42.116.183, 9001
F42C991828C96AA013B69AB12ABF4A7C68CB22E3, 2001:67c:6ec:203:192:42:116:183, 9001
F43ED6A16CEC49EE0AE124E5691B59A24F2EA020, 45.148.10.111, 9300
F47675F352E783C4D0DC15056EB91DCA4F43C0BF, 45.141.215.97, 110
F47DBBD25C5F89DF9F44B0C7F91C0DEC1B32E756, 192.42.116.173, 9007
F47DBBD25C5F89DF9F44B0C7F91C0DEC1B32E756, 2001:67c:6ec:203:192:42:116:173, 9007
F47DC2068D82D4762D208D50445A3DA09CC0F93B, 185.220.101.181, 10181
F47DC2068D82D4762D208D50445A3DA09CC0F93B, 2a0b:f4c2:1::181, 10181
F485E06EE00880E89C21D10086AABF07776591CD, 108.181.124.143, 443
F49221C9D33EDBB5BC3BD7C812B8B1D1D55FBF18, 107.189.7.161, 443
F49221C9D33EDBB5BC3BD7C812B8B1D1D55FBF18, 2605:6400:30:f307:c2bf:d371:75a9:31e6, 443
F5069C6614854DD5C7FC0DE8CDBB8A5FBCAB42B5, 191.96.165.34, 443
F50B284AC2DE5AF2B30409F06D4FE7E84EEEF97D, 109.70.100.71, 9004
F50B284AC2DE5AF2B30409F06D4FE7E84EEEF97D, 2a03:e600:100::71, 9004
F526CD4FDDB9C871D96A5F78153BD16CFCB9109B, 185.220.101.71, 9100
F526CD4FDDB9C871D96A5F78153BD16CFCB9109B, 2a0b:f4c2:3::71, 9100
F532DA2085F87777CE05EA947BF7B4F49B625754, 194.26.192.77, 110
F554772418286C13F19C0B8A4F6DC0A385EA0BC5, 45.141.215.90, 9000
F57336D4E83D2FB6F324FE57BCD8E58C048E5D7B, 51.81.254.15, 9002
F59D3D313A027703E51DC7DF793F2ED106C2E372, 89.185.85.140, 443
F59D3D313A027703E51DC7DF793F2ED106C2E372, 2a12:5940:9101::2, 443
F5A1575131F8EE7F41D72532592FA6A784821C4F, 185.220.101.187, 10187
F5A1575131F8EE7F41D72532592FA6A784821C4F, 2a0b:f4c2:1::187, 20187
F5AD1601834583CC198843DF8F146B93A0E3A504, 45.129.199.195, 443
F5AD1601834583CC198843DF8F146B93A0E3A504, 2a10:1fc0:1::e016:2586, 443
F6046200195C334EC3AE9847D118D981D0A7BD5C, 92.246.138.145, 9001
F62DF7675006359605F699E23D18E52747012F1D, 198.251.88.18, 443
F62DF7675006359605F699E23D18E52747012F1D, 2605:6400:30:f174:4:3:2:1, 443
F635A9CD6163BD4B7B3BDC32CE0FE7B3340BC5DD, 45.132.246.245, 443
F635A9CD6163BD4B7B3BDC32CE0FE7B3340BC5DD, 2a03:4000:48:4d:88c8:8eff:fee8:9d1a, 443
F64BADFBC842046002879D14031E67A51E69C08A, 45.141.215.63, 7430
F66DBA2ABD941CCB82A6143AF8D1CD3EEF1622F0, 45.80.158.23, 7430
F68A76522D356F89BEC286889A3822250567BE2E, 185.220.103.4, 443
F6A4872F38E2851BDE2871B7FADD64A992A7661D, 185.220.101.188, 10188
F6A4872F38E2851BDE2871B7FADD64A992A7661D, 2a0b:f4c2:1::188, 10188
F6BC74448939635E0040B2219A1DC4C49C825D50, 80.94.92.106, 9200
F6CA925CDCD1B12F693A4B6EC79EA914DCDC9800, 185.220.101.45, 10045
F6CA925CDCD1B12F693A4B6EC79EA914DCDC9800, 2a0b:f4c2:2::45, 10045
F6F59B64B2494F29899E8072BCB0E6B3E070A917, 192.42.116.24, 443
F6F59B64B2494F29899E8072BCB0E6B3E070A917, 2001:67c:6ec:203:218:33ff:fe44:5524, 443
F726D949AA8532671BF2493DDA4A417FDF1097F1, 45.141.215.114, 143
F7447E99EB5CBD4D5EB913EE0E35AC642B5C1EF3, 204.8.96.120, 443
F7447E99EB5CBD4D5EB913EE0E35AC642B5C1EF3, 2620:7:6001::120, 80
F745D5A34A289EF0C88544D0DC400B21120F5E81, 37.187.74.97, 9001
F745D5A34A289EF0C88544D0DC400B21120F5E81, 2001:41d0:a:2a61::1, 9001
F74A9BDD0CA2EFE07907D70AA18B43D923E3E745, 185.241.208.115, 9100
F7755E9EB5C17ABB4887CA7750AAADB6BA665E49, 192.42.116.210, 9002
F7755E9EB5C17ABB4887CA7750AAADB6BA665E49, 2001:67c:6ec:203:192:42:116:210, 9002
F77A8A221A6C86F8777169DC472C532BBA92B287, 2.58.56.248, 443
F79AEEE44A1E07E05BFE8865275628B93A8BCAA4, 179.43.179.58, 14002
F79AEEE44A1E07E05BFE8865275628B93A8BCAA4, 2a02:29b8:dc01:1801::3, 14002
F7C6E5F22F81D88E526C052EEA34DDD2ACC43291, 185.220.101.18, 9004
F7C6E5F22F81D88E526C052EEA34DDD2ACC43291, 2a0b:f4c2::18, 9004
F80348BA5A1B758D378C1E7AA7F2E8CC0845A39E, 45.141.215.111, 9700
F82E2221121EB77A2DE3E6941027265027EA2378, 185.220.101.6, 9002
F82E2221121EB77A2DE3E6941027265027EA2378, 2a0b:f4c2::6, 9002
F84791FF4E1D9689B17328B5B0EE6A82B0F04A89, 109.70.100.2, 9004
F84791FF4E1D9689B17328B5B0EE6A82B0F04A89, 2a03:e600:100::2, 9004
F84DEA31000A053800AA96B07971E78A7B8FC66F, 192.42.116.195, 9004
F84DEA31000A053800AA96B07971E78A7B8FC66F, 2001:67c:6ec:203:192:42:116:195, 9004
F852A2A2EE6EA00BDE63893AE9B8E85C23F728FD, 192.42.116.191, 9004
F852A2A2EE6EA00BDE63893AE9B8E85C23F728FD, 2001:67c:6ec:203:192:42:116:191, 9004
F85B80C40360CFB0D4D894CBBB12BB75FF548FAB, 64.227.115.78, 65535
F88691C71CF4F81B1BB40B05DC05812FC835395F, 185.220.101.135, 10135
F88691C71CF4F81B1BB40B05DC05812FC835395F, 2a0b:f4c2:1::135, 10135
F8C37E0A09713ABB2BF07FF11EFDDA0844434AFE, 192.42.116.200, 9002
F8C37E0A09713ABB2BF07FF11EFDDA0844434AFE, 2001:67c:6ec:203:192:42:116:200, 9002
F922C23FF68AAADBD2C9A384471B63694A879BA5, 45.141.215.169, 9100
F95A3B5726088EC0303E6688767E067078693B9F, 192.42.116.175, 9005
F95A3B5726088EC0303E6688767E067078693B9F, 2001:67c:6ec:203:192:42:116:175, 9005
F9772AC8B57100C0D2BBA8F4DA5956C3F193980E, 185.220.101.60, 10060
F9772AC8B57100C0D2BBA8F4DA5956C3F193980E, 2a0b:f4c2:2::60, 10060
F97CC0ED99EF53EB88FB2FB828CD04E4F7E270C4, 83.97.20.77, 9001
F97CC0ED99EF53EB88FB2FB828CD04E4F7E270C4, 2a04:9dc0:31::c0cc:4d, 9001
F9D235DA3EE3C5568A063DDDBC2A89890F71E708, 45.66.35.10, 1984
F9DD5B45ED74A439F1F0EE6636450BBA5C8BF23C, 104.244.72.132, 9100
F9DD5B45ED74A439F1F0EE6636450BBA5C8BF23C, 2605:6400:30:f82f:7de1:3de3:8947:bc6a, 9100
FA242C7AAF112379CAB74D4EA26FE8B2493A2936, 84.252.120.163, 9001
FA242C7AAF112379CAB74D4EA26FE8B2493A2936, 2a09:6301:0:2e1:b492:c29e:f532:42c6, 9001
FA3AB72EA79D43840BCFE5C4CEB64B28BF77E62C, 89.58.41.156, 8430
FA3AB72EA79D43840BCFE5C4CEB64B28BF77E62C, 2a03:4000:66:15:18a0:6bff:fe90:3147, 8430
FA4C966C04B80B2A39AD5A0175EE1824EF66137A, 107.189.5.7, 9100
FA4C966C04B80B2A39AD5A0175EE1824EF66137A, 2605:6400:30:f534:ae1d:c3d9:9941:d85e, 9100
FA9D9A834DB984C533E9D3806F032038F98224D4, 185.220.101.28, 9001
FA9D9A834DB984C533E9D3806F032038F98224D4, 2a0b:f4c2::28, 9001
FA9F92CB28E2285A589643DDA31448361076D0C7, 107.189.31.33, 9001
FA9F92CB28E2285A589643DDA31448361076D0C7, 2605:6400:30:ebb6:532:acc:65:31, 9001
FAD8E4D5AFA95B0263FA9B1DEE94135D32C325F3, 93.95.230.165, 9001
FADD9A15FFC9DE65A00E6A37BCC377A2B102203A, 185.243.218.95, 9003
FADD9A15FFC9DE65A00E6A37BCC377A2B102203A, 2a03:94e0:24d4::8, 9003
FB4A0E4F470B36E7A89159A8569530A47C292BA5, 185.220.101.1, 9002
FB4A0E4F470B36E7A89159A8569530A47C292BA5, 2a0b:f4c2::1, 9002
FB5CC6293EF4BACBB79C88D2CC1FD32DF17C2B93, 185.241.208.236, 8430
