fingerprint, ipaddr, port
ED2E34869CCCBCE9321DEBBB957507A85A155CEF, 2a0d:bbc7::f816:3eff:fe18:f410, 853
ED336E2E63EE2691358B3C0457EA671C6749E150, 185.247.224.89, 9001
ED336E2E63EE2691358B3C0457EA671C6749E150, 2a06:1700:0:1c1::1902:38d4, 9001
ED43B78B647367E8601F094B3B7238C5E9C45930, 82.118.248.205, 8443
ED6ABAB69D0F69C4FDF7434B47D0C27E88E836F5, 124.198.131.223, 110
ED6ABAB69D0F69C4FDF7434B47D0C27E88E836F5, 2a12:a800:11:1:124:198:131:223, 110
ED81F59D881E721EDC92808613C7FDD7CCE38F1E, 45.141.215.238, 143
ED81F59D881E721EDC92808613C7FDD7CCE38F1E, 2a12:a800:2:1:45:141:215:238, 143
ED90B337FE236C0A5D8EEF5AB08DCF31BC07DBD2, 38.135.25.142, 9003
ED90B337FE236C0A5D8EEF5AB08DCF31BC07DBD2, 2602:f6f6:2:90f1::1, 9003
EDB75B4ED148C676B65A2631AC35682687F90BE7, 198.251.84.237, 80
EDB75B4ED148C676B65A2631AC35682687F90BE7, 2605:6400:30:f174:42:42:42:42, 80
EDC46D5E697DBE2C8F2F7C8D8B26EC2FCB3F2F33, 194.26.192.46, 9100
EDC46D5E697DBE2C8F2F7C8D8B26EC2FCB3F2F33, 2a12:a800:1:1:194:26:192:46, 9100
EDCC2668AF97EBA53CD8C228B9127F6CC73D9552, 45.141.215.169, 7430
EDCC2668AF97EBA53CD8C228B9127F6CC73D9552, 2a12:a800:2:1:45:141:215:169, 7430
EDE1772DF32C93FBAF0B87244AC272F442CDCAF7, 192.42.116.200, 9001
EDE1772DF32C93FBAF0B87244AC272F442CDCAF7, 2001:67c:e60:c0c:192:42:116:200, 9001
EDFFE7DF9BA80ED6719B79A86EB9E3E9F875616F, 185.243.218.229, 9003
EDFFE7DF9BA80ED6719B79A86EB9E3E9F875616F, 2a03:94e0:ffff:185:243:218:0:229, 9003
EE0555B4101CCC0115E3AF98A7F104506DEB3852, 185.220.101.8, 9002
EE0555B4101CCC0115E3AF98A7F104506DEB3852, 2a0b:f4c2::8, 9002
EE2ABD66DDF85DA2D1A04A417BFE7165C25D029A, 45.138.16.107, 143
EE2ABD66DDF85DA2D1A04A417BFE7165C25D029A, 2a12:a800:2:1:45:138:16:107, 143
EE2D93491DEFCB15AB08500F25D3C66304ED701C, 209.141.58.254, 9001
EE31EAFC6B10F8727CD83FB61A58B70638231F34, 192.42.116.194, 9000
EE31EAFC6B10F8727CD83FB61A58B70638231F34, 2001:67c:e60:c0c:192:42:116:194, 9000
EE3E4664516667A4A94D797182C1BF57962076F9, 192.42.116.174, 9006
EE3E4664516667A4A94D797182C1BF57962076F9, 2001:67c:e60:c0c:192:42:116:174, 9006
EE72F8544BC46F6FFCDB47CCDB954E5AC642756C, 5.255.99.147, 9001
EE72F8544BC46F6FFCDB47CCDB954E5AC642756C, 2a04:52c0:104:4735::1, 9001
EE9AECFB05414EC06BC5F81CD7E7FC2CC774D960, 192.42.116.184, 9004
EE9AECFB05414EC06BC5F81CD7E7FC2CC774D960, 2001:67c:e60:c0c:192:42:116:184, 9004
EEAF1607575A25FC203C8F0802EFD7378AF456A0, 109.70.100.7, 9001
EEAF1607575A25FC203C8F0802EFD7378AF456A0, 2a03:e600:100::7, 9001
EEB9B2664C15677DB24C6B4033BD1434EBCBB7F3, 45.13.225.69, 9001
EEB9B2664C15677DB24C6B4033BD1434EBCBB7F3, 2a0e:97c0:3e3:460:1337:b03b:1337:4, 9001
EEC3C8FD704C722989F9DF52428F4C6C7739FC65, 194.53.137.42, 9001
EEC3C8FD704C722989F9DF52428F4C6C7739FC65, 2a0e:1d80:13:c999::1, 9001
EEC5581A40C75BD0C6A125799CD2A5F78D597FD2, 171.25.193.132, 444
EEC5581A40C75BD0C6A125799CD2A5F78D597FD2, 2001:67c:289c:4::131, 444
EED7EFB9D49FF1D713F3FA4083A36EB97BA18406, 23.129.64.220, 443
EED7EFB9D49FF1D713F3FA4083A36EB97BA18406, 2620:18c:0:192::e0:220, 443
EEEBDC066C59143A2C614DE6600601EDAB85C2B9, 82.221.131.86, 8443
EEEFC9F693B3BB72C1069EC8CDAF2E6C40FCC47D, 80.67.167.81, 19007
EEEFC9F693B3BB72C1069EC8CDAF2E6C40FCC47D, 2a0e:e701:1198::1, 19007
EEF40B4CDDAA8F674685491E45E9399179AA1832, 45.80.158.142, 9100
EEF40B4CDDAA8F674685491E45E9399179AA1832, 2a12:a800:2:1:45:80:158:142, 9100
EF11638A65CCEBD3303D839CFC0B913883974AEB, 109.71.252.182, 9001
EF11638A65CCEBD3303D839CFC0B913883974AEB, 2a0e:97c0:3e3:460:1337:b02b:1337:3, 9001
EF194086B185178E1BF549A8F95DE8C03E2DEBF9, 45.80.158.249, 9000
EF194086B185178E1BF549A8F95DE8C03E2DEBF9, 2a12:a800:2:1:45:80:158:249, 9000
EF2E9C5046995ACA05FAD5DFF481A899FCB3184C, 193.200.229.243, 8443
EF2E9C5046995ACA05FAD5DFF481A899FCB3184C, 2a03:94e0:ffff:193:200:229:0:243, 8443
EF4202C4573392EB58B4B626CC34466BA83E28DF, 171.25.193.37, 81
EF4202C4573392EB58B4B626CC34466BA83E28DF, 2001:67c:289c:2::38, 81
EF46C4D668872EA21E8A1967E9902D13B7E95263, 107.189.14.4, 9100
EF46C4D668872EA21E8A1967E9902D13B7E95263, 2605:6400:30:ea52:4246:fb82:f36c:8ede, 9100
EF4CD1F369E8080DFB5A46187CFA9768D7857082, 185.241.208.136, 143
EF4CD1F369E8080DFB5A46187CFA9768D7857082, 2a12:a800:2:1:185:241:208:136, 143
EF75EA207C5497AEEDCEA01DC8E94129837FBA8E, 185.220.101.20, 9001
EF75EA207C5497AEEDCEA01DC8E94129837FBA8E, 2a0b:f4c2::20, 9001
EF9C4611FAA7C21155A8BA2A721DDC3D27816035, 109.69.67.17, 443
EF9C4611FAA7C21155A8BA2A721DDC3D27816035, 2a02:16d0:0:5::1, 443
EFAE54612E73E0727D65A02B11D976D6FA0ADE97, 88.80.26.4, 8443
EFAE54612E73E0727D65A02B11D976D6FA0ADE97, 2a00:16b0:1:243::7012:a500, 8443
EFCF3FF7A14BE2A077A202707B73233483A88328, 185.241.208.82, 9000
EFEE5FC393A1B2672BE24EFF6054D47B6BDE3495, 192.42.116.200, 9000
EFEE5FC393A1B2672BE24EFF6054D47B6BDE3495, 2001:67c:e60:c0c:192:42:116:200, 9000
EFF127FA3E850B17BF9A980AFB010A172F6C6FAF, 178.20.55.16, 19007
EFF127FA3E850B17BF9A980AFB010A172F6C6FAF, 2a00:1b88:4::2, 19007
EFF9450F68918776F870BBC554F8E3A7D6E1C953, 109.70.100.11, 9003
EFF9450F68918776F870BBC554F8E3A7D6E1C953, 2a03:e600:100::11, 9003
F0414FB9520E5DB41E156C1B7EEF7300BDD41CF3, 92.119.164.208, 9001
F056F362A02E84C8DD80AC7CDEF5617009C1DDB9, 192.42.116.178, 9005
F056F362A02E84C8DD80AC7CDEF5617009C1DDB9, 2001:67c:e60:c0c:192:42:116:178, 9005
F0C802BA1D2379EBE4F86037A752015627C87E08, 185.220.101.130, 10130
F0C802BA1D2379EBE4F86037A752015627C87E08, 2a0b:f4c2:1::130, 20130
F0CBCBA0CACE02550DAA822B94C5797DDC1FC78A, 185.243.218.231, 10443
F0CBCBA0CACE02550DAA822B94C5797DDC1FC78A, 2a03:94e0:ffff:185:243:218:0:231, 10443
F0D01EB1FDC508279AB3412AF3FC950BB1DA2AD1, 104.244.78.233, 9100
F0D01EB1FDC508279AB3412AF3FC950BB1DA2AD1, 2605:6400:30:f57d:916e:73f8:d5e7:675b, 9100
F140945C1C795A367B0ACC5F67741857B73FA4B2, 171.25.193.36, 9001
F140945C1C795A367B0ACC5F67741857B73FA4B2, 2001:67c:289c:2::35, 9001
F1467AA85A0CDDE645EC690A9602095E63AFF097, 5.104.84.183, 143
F1467AA85A0CDDE645EC690A9602095E63AFF097, 2400:d320:2261:6860::1, 143
F14BD56313420511A97AFE4197E7C72882D3DA81, 192.42.116.177, 9006
F14BD56313420511A97AFE4197E7C72882D3DA81, 2001:67c:e60:c0c:192:42:116:177, 9006
F152DD52AE8B93BB7D36ADEAD4C45FB178995C0F, 38.135.25.127, 9100
F152DD52AE8B93BB7D36ADEAD4C45FB178995C0F, 2602:f6f6:2:6439::1, 9100
F163D4AB6B9AD4DC384F08CB8CE71B98E8A1EEF3, 89.58.26.216, 8430
F163D4AB6B9AD4DC384F08CB8CE71B98E8A1EEF3, 2a03:4000:62:8:c855:23ff:fef6:50ee, 8430
F163F3E0974A540A32FA1294CDEE7C99F7E04A06, 5.255.111.52, 443
F1A3439F09057EF64CCC741FE2FD42FD5A183B00, 185.243.218.232, 12443
F1A3439F09057EF64CCC741FE2FD42FD5A183B00, 2a03:94e0:ffff:185:243:218:0:232, 12443
F1F1BB378A2C5535699348FF5D9F77DBF98B7EC7, 45.133.74.53, 9003
F1F7D98D9896CFF88C5D4D31AC7D8C10C756FEDA, 23.129.64.144, 443
F1F7D98D9896CFF88C5D4D31AC7D8C10C756FEDA, 2620:18c:0:192::e0:144, 443
F2008528CD1BACB6DCA34579B690AC535E9C6847, 45.138.16.164, 9100
F2008528CD1BACB6DCA34579B690AC535E9C6847, 2a12:a800:2:1:45:138:16:164, 9100
F200BBDD80CF3A5FEE7D5B4C7FE0F4812E4C9EA1, 45.84.107.17, 465
F200BBDD80CF3A5FEE7D5B4C7FE0F4812E4C9EA1, 2a0d:bbc7::f816:3eff:fe0b:181b, 465
F20CBF52A94F4C92AC6B136E4A0E19A663F52619, 193.237.221.228, 443
F21760E63FE2BB45629BB14FCDB0FD677485DAF8, 185.220.100.246, 9000
F21760E63FE2BB45629BB14FCDB0FD677485DAF8, 2a0b:f4c0:16c:10::1, 9000
F21DFB7CCD5EEF3E021086EC96EF7CFCAA72F4F3, 81.16.33.42, 443
F2393DBF7C26CB64CFD06A5C5189246677262987, 185.181.61.201, 9004
F2393DBF7C26CB64CFD06A5C5189246677262987, 2a03:94e0:ffff:185:181:61:0:201, 9004
F260B54AD13D7A9AAA72E67DD583F30037EF7FFA, 45.80.158.93, 143
F260B54AD13D7A9AAA72E67DD583F30037EF7FFA, 2a12:a800:2:1:45:80:158:93, 143
F28AEFC4775F26744271C8245BE27A54CA20E201, 192.42.116.173, 9004
F28AEFC4775F26744271C8245BE27A54CA20E201, 2001:67c:e60:c0c:192:42:116:173, 9004
F295657BB7BB74FB8869FA8E7903461B50C98B9D, 194.26.192.77, 9100
F295657BB7BB74FB8869FA8E7903461B50C98B9D, 2a12:a800:1:1:194:26:192:77, 9100
F2A0F204670965A947A1AE5E2867C752E714032F, 178.20.55.182, 19008
F2A0F204670965A947A1AE5E2867C752E714032F, 2a00:1b88:4::4, 19008
F2F4F40138ABD15828F552D6BAA0889EB5565A9A, 72.5.43.62, 9001
F3044FB2A8CE7379D2FBA9BFD624EFE180F41C26, 185.220.101.13, 9004
F3044FB2A8CE7379D2FBA9BFD624EFE180F41C26, 2a0b:f4c2::13, 9004
F314580EA22CB3DCB135D64E92108BFB8FD209AF, 199.195.253.156, 9100
F314580EA22CB3DCB135D64E92108BFB8FD209AF, 2605:6400:10:1362::2, 9100
F31EE3FEAC4853C24F7CDD47C993B9AA7A81916F, 38.135.25.141, 9003
F31EE3FEAC4853C24F7CDD47C993B9AA7A81916F, 2602:f6f6:2:dc17::1, 9003
F32565E9572328934BD981B46E4A04EB54E85719, 192.42.116.197, 9006
F32565E9572328934BD981B46E4A04EB54E85719, 2001:67c:e60:c0c:192:42:116:197, 9006
F32EAB524CECA9017B7A44EFD9FEE4BF4D26853F, 171.25.193.80, 444
F32EAB524CECA9017B7A44EFD9FEE4BF4D26853F, 2001:67c:289c:4::79, 444
F33ECAB340E6117597A3FF5B5F2B6D7475B56187, 89.58.41.156, 143
F33ECAB340E6117597A3FF5B5F2B6D7475B56187, 2a03:4000:66:15:18a0:6bff:fe90:3147, 143
F34A89F2FE1D2155A7749887107C51B2F8C4FF01, 85.208.139.110, 9300
F34E681AF8226DEBC9135A48F61DEF9F68966BA5, 109.70.100.3, 9004
F34E681AF8226DEBC9135A48F61DEF9F68966BA5, 2a03:e600:100::3, 9004
F34EE673122518873E717C128E35A389B72C7837, 23.191.200.2, 443
F39D6295CAF25E3959E53AD786D7A22CBD2D9823, 205.185.124.176, 443
F3B2CC8C2AB331150E096DD1DB8810E4A43F399D, 87.118.116.103, 444
F3B2CC8C2AB331150E096DD1DB8810E4A43F399D, 2001:1b60:3:221:4134:101:0:1, 444
F3C86D3E09196BF2A80602A6B2398620610A54D1, 198.251.88.18, 80
F3C86D3E09196BF2A80602A6B2398620610A54D1, 2605:6400:30:f174:4:3:2:1, 80
F3E61E3063DF427244F878617E7A30507447BDED, 185.191.239.158, 9001
F40F035D6E07018296C24F7A432538DB2C218F62, 192.42.116.209, 9002
F40F035D6E07018296C24F7A432538DB2C218F62, 2001:67c:e60:c0c:192:42:116:209, 9002
F41CE3D5B84A187AF09F11869327C5438C2CDA9F, 213.176.18.193, 9200
F42BF24B73AC3F8CC2D4B26668A472FCE74E511B, 185.220.101.17, 9001
F42BF24B73AC3F8CC2D4B26668A472FCE74E511B, 2a0b:f4c2::17, 9001
F42C991828C96AA013B69AB12ABF4A7C68CB22E3, 192.42.116.183, 9001
F42C991828C96AA013B69AB12ABF4A7C68CB22E3, 2001:67c:e60:c0c:192:42:116:183, 9001
F47675F352E783C4D0DC15056EB91DCA4F43C0BF, 45.141.215.97, 110
F47675F352E783C4D0DC15056EB91DCA4F43C0BF, 2a12:a800:2:1:45:141:215:97, 110
F47DBBD25C5F89DF9F44B0C7F91C0DEC1B32E756, 192.42.116.173, 9007
F47DBBD25C5F89DF9F44B0C7F91C0DEC1B32E756, 2001:67c:e60:c0c:192:42:116:173, 9007
F47DC2068D82D4762D208D50445A3DA09CC0F93B, 185.220.101.181, 10181
F47DC2068D82D4762D208D50445A3DA09CC0F93B, 2a0b:f4c2:1::181, 10181
F507D9EEC750FCE6020EF8450D9A25DBE7ADA92A, 107.189.29.184, 443
F50B284AC2DE5AF2B30409F06D4FE7E84EEEF97D, 109.70.100.13, 9004
F50B284AC2DE5AF2B30409F06D4FE7E84EEEF97D, 2a03:e600:100::13, 9004
F524BE1EEE48640594585B44427F3D8DD35DEBCA, 185.246.188.74, 444
F524BE1EEE48640594585B44427F3D8DD35DEBCA, 2a06:1700:3:19::1, 444
F529A7D3F514F6DE4EC00389A36E7E4B521D3D72, 77.48.28.204, 443
F532DA2085F87777CE05EA947BF7B4F49B625754, 194.26.192.77, 110
F532DA2085F87777CE05EA947BF7B4F49B625754, 2a12:a800:1:1:194:26:192:77, 110
F535B35868DD56B38FCBDE3C6F25CCE10962E188, 94.72.104.135, 143
F535B35868DD56B38FCBDE3C6F25CCE10962E188, 2a02:c204:2263:5153::1, 143
F554772418286C13F19C0B8A4F6DC0A385EA0BC5, 45.80.158.143, 9000
F554772418286C13F19C0B8A4F6DC0A385EA0BC5, 2a12:a800:2:1:45:80:158:143, 9000
F55B95108CB1A788E2C157B932A0739EFD50630C, 161.129.68.162, 9001
F56800B27A3DCD7A876BEF7F20E412566BEE3B8C, 38.135.25.141, 9002
F56800B27A3DCD7A876BEF7F20E412566BEE3B8C, 2602:f6f6:2:dc17::1, 9002
F5A47B1E8397139628FA424C1C7A560232E35EB4, 45.80.158.93, 8430
F5A47B1E8397139628FA424C1C7A560232E35EB4, 2a12:a800:2:1:45:80:158:93, 8430
F5AA3634274614F64FAE1646D3EA9238476F7963, 124.198.131.223, 8430
F5AA3634274614F64FAE1646D3EA9238476F7963, 2a12:a800:11:1:124:198:131:223, 8430
F5DCCCC88B895796F343735EF2C6212ED3796896, 45.84.107.17, 990
F5DCCCC88B895796F343735EF2C6212ED3796896, 2a0d:bbc7::f816:3eff:fe0b:181b, 990
F5EFEC7C4C4E4F48393D8EBA8CE18A4D1D3B2F67, 131.72.79.38, 443
F614B0185A2FB9C75B5B8B5666F819A846EDE661, 171.25.193.79, 444
F614B0185A2FB9C75B5B8B5666F819A846EDE661, 2001:67c:289c:4::80, 444
F62DF7675006359605F699E23D18E52747012F1D, 198.251.88.18, 443
F62DF7675006359605F699E23D18E52747012F1D, 2605:6400:30:f174:4:3:2:1, 443
F635A9CD6163BD4B7B3BDC32CE0FE7B3340BC5DD, 45.132.246.245, 443
F635A9CD6163BD4B7B3BDC32CE0FE7B3340BC5DD, 2a03:4000:48:4d:88c8:8eff:fee8:9d1a, 443
F6399DB724C3F868833F38D701F0E311AB048BA8, 23.129.64.206, 443
F6399DB724C3F868833F38D701F0E311AB048BA8, 2620:18c:0:192::e0:206, 443
F64BADFBC842046002879D14031E67A51E69C08A, 192.159.99.21, 7430
F64BADFBC842046002879D14031E67A51E69C08A, 2a12:a800:11:1:192:159:99:21, 7430
F6532AEECDF6804BD884FBF728D180349A8B410F, 193.189.100.200, 445
F6532AEECDF6804BD884FBF728D180349A8B410F, 2a0f:df00:0:255::200, 445
F66DBA2ABD941CCB82A6143AF8D1CD3EEF1622F0, 45.80.158.75, 7430
F66DBA2ABD941CCB82A6143AF8D1CD3EEF1622F0, 2a12:a800:2:1:45:80:158:75, 7430
F69F52DBBE215E9E0393B0307CA0162DFF20AB4B, 124.198.132.237, 110
F69F52DBBE215E9E0393B0307CA0162DFF20AB4B, 2a12:a800:11:1:124:198:132:237, 110
F6A4872F38E2851BDE2871B7FADD64A992A7661D, 185.220.101.188, 10188
F6A4872F38E2851BDE2871B7FADD64A992A7661D, 2a0b:f4c2:1::188, 10188
F6B7137EFE7B433538C2B352BC9A37548B03C202, 45.38.20.240, 9004
F6B7137EFE7B433538C2B352BC9A37548B03C202, 2a0f:85c1:356:1b63::1, 9004
F6C44C8BB1FC3CDB2DEBACC71FC403048D161830, 45.138.16.248, 9100
F6C44C8BB1FC3CDB2DEBACC71FC403048D161830, 2a12:a800:2:1:45:138:16:248, 9100
F6CA925CDCD1B12F693A4B6EC79EA914DCDC9800, 185.220.101.45, 10045
F6CA925CDCD1B12F693A4B6EC79EA914DCDC9800, 2a0b:f4c2:2::45, 10045
F6D13D402F46F69FB7A9741BAB3A621C92E14E6D, 162.220.14.78, 9001
F6D13D402F46F69FB7A9741BAB3A621C92E14E6D, 2604:a00:101:4:216:3eff:fe2f:20c3, 9001
F6D3747C075E7999882B6DC1EBEEE2E9F446EE5A, 171.25.193.37, 443
F6D3747C075E7999882B6DC1EBEEE2E9F446EE5A, 2001:67c:289c:2::38, 443
F6E5215CC1B1DA44DDF36697EFCD7927074BA97C, 84.19.182.20, 9001
F6EB1D746A67E28AE775249FFD0CBBBFB94C3E45, 185.132.53.37, 9001
F712DA1CF6759693464FF6FAF640132AFF88BFFF, 192.159.99.74, 9100
F712DA1CF6759693464FF6FAF640132AFF88BFFF, 2a12:a800:11:1:192:159:99:74, 9100
F7237B019E28987202B9C6E3A95C756E62128D62, 192.159.99.74, 7100
F7237B019E28987202B9C6E3A95C756E62128D62, 2a12:a800:11:1:192:159:99:74, 7100
F726D949AA8532671BF2493DDA4A417FDF1097F1, 45.141.215.114, 143
F726D949AA8532671BF2493DDA4A417FDF1097F1, 2a12:a800:2:1:45:141:215:114, 143
F7390AA59E53254903BF6043EAE15B253889B5B1, 5.253.247.27, 9001
F7390AA59E53254903BF6043EAE15B253889B5B1, 2a0e:97c0:3e3:a0e::1, 9001
F7447E99EB5CBD4D5EB913EE0E35AC642B5C1EF3, 204.8.96.120, 443
F7447E99EB5CBD4D5EB913EE0E35AC642B5C1EF3, 2620:7:6001::120, 80
F745D5A34A289EF0C88544D0DC400B21120F5E81, 37.187.74.97, 9001
F745D5A34A289EF0C88544D0DC400B21120F5E81, 2001:41d0:a:2a61::1, 9001
F74A9BDD0CA2EFE07907D70AA18B43D923E3E745, 185.241.208.115, 9100
F74A9BDD0CA2EFE07907D70AA18B43D923E3E745, 2a12:a800:2:1:185:241:208:115, 9100
F7755E9EB5C17ABB4887CA7750AAADB6BA665E49, 192.42.116.210, 9002
F7755E9EB5C17ABB4887CA7750AAADB6BA665E49, 2001:67c:e60:c0c:192:42:116:210, 9002
F79220D0D870E5008EAE8379F39343D81F50CCBD, 194.26.192.46, 9000
F79220D0D870E5008EAE8379F39343D81F50CCBD, 2a12:a800:1:1:194:26:192:46, 9000
F79C822281CB1001E589296C80ABA6EA5DC7E36A, 23.137.105.248, 9001
F79C822281CB1001E589296C80ABA6EA5DC7E36A, 2602:fb54:1400::1d, 9001
F7AD55D44B10C13BDA43BE6578FC65C00FC07575, 171.25.193.35, 9050
F7AD55D44B10C13BDA43BE6578FC65C00FC07575, 2001:67c:289c:2::36, 9050
F7C6E5F22F81D88E526C052EEA34DDD2ACC43291, 185.220.101.18, 9004
F7C6E5F22F81D88E526C052EEA34DDD2ACC43291, 2a0b:f4c2::18, 9004
F7E385871FAFBB412CBEC6592688944901411332, 192.159.99.21, 8100
F7E385871FAFBB412CBEC6592688944901411332, 2a12:a800:11:1:192:159:99:21, 8100
F80348BA5A1B758D378C1E7AA7F2E8CC0845A39E, 45.141.215.16, 9700
F80348BA5A1B758D378C1E7AA7F2E8CC0845A39E, 2a12:a800:2:1:45:141:215:16, 9700
F82E2221121EB77A2DE3E6941027265027EA2378, 185.220.101.6, 9002
F82E2221121EB77A2DE3E6941027265027EA2378, 2a0b:f4c2::6, 9002
F84791FF4E1D9689B17328B5B0EE6A82B0F04A89, 109.70.100.2, 9004
F84791FF4E1D9689B17328B5B0EE6A82B0F04A89, 2a03:e600:100::2, 9004
F84DEA31000A053800AA96B07971E78A7B8FC66F, 192.42.116.195, 9004
F84DEA31000A053800AA96B07971E78A7B8FC66F, 2001:67c:e60:c0c:192:42:116:195, 9004
F852A2A2EE6EA00BDE63893AE9B8E85C23F728FD, 192.42.116.191, 9004
F852A2A2EE6EA00BDE63893AE9B8E85C23F728FD, 2001:67c:e60:c0c:192:42:116:191, 9004
F88691C71CF4F81B1BB40B05DC05812FC835395F, 185.220.101.135, 10135
F88691C71CF4F81B1BB40B05DC05812FC835395F, 2a0b:f4c2:1::135, 10135
F8C37E0A09713ABB2BF07FF11EFDDA0844434AFE, 192.42.116.200, 9002
F8C37E0A09713ABB2BF07FF11EFDDA0844434AFE, 2001:67c:e60:c0c:192:42:116:200, 9002
F9140B876108BC77CE799A0D30854CCD8C94B7E3, 45.88.186.89, 9000
F9140B876108BC77CE799A0D30854CCD8C94B7E3, 2a12:a800:9:1:45:88:186:89, 9000
F922C23FF68AAADBD2C9A384471B63694A879BA5, 45.141.215.169, 9100
F922C23FF68AAADBD2C9A384471B63694A879BA5, 2a12:a800:2:1:45:141:215:169, 9100
F95A3B5726088EC0303E6688767E067078693B9F, 192.42.116.175, 9005
F95A3B5726088EC0303E6688767E067078693B9F, 2001:67c:e60:c0c:192:42:116:175, 9005
F9772AC8B57100C0D2BBA8F4DA5956C3F193980E, 185.220.101.60, 10060
F9772AC8B57100C0D2BBA8F4DA5956C3F193980E, 2a0b:f4c2:2::60, 10060
F97CC0ED99EF53EB88FB2FB828CD04E4F7E270C4, 83.97.20.77, 9001
F97CC0ED99EF53EB88FB2FB828CD04E4F7E270C4, 2a04:9dc0:31::c0cc:4d, 9001
F9850FC34A6D0FCB600943EB1AF6FB3C53ABC58A, 193.189.100.206, 444
F9850FC34A6D0FCB600943EB1AF6FB3C53ABC58A, 2a0f:df00:0:255::206, 444
F9B1C572B36D4339D9BA29A3F579712077B67513, 124.198.131.223, 8100
F9B1C572B36D4339D9BA29A3F579712077B67513, 2a12:a800:11:1:124:198:131:223, 8100
F9D235DA3EE3C5568A063DDDBC2A89890F71E708, 45.66.35.10, 1984
F9DD5B45ED74A439F1F0EE6636450BBA5C8BF23C, 104.244.72.132, 9100
F9DD5B45ED74A439F1F0EE6636450BBA5C8BF23C, 2605:6400:30:f82f:7de1:3de3:8947:bc6a, 9100
FA0814F75180304911C1C21C65357E528B8EE97B, 45.84.107.174, 443
FA0814F75180304911C1C21C65357E528B8EE97B, 2a0d:bbc7::f816:3eff:fe83:fa45, 443
FA3AB72EA79D43840BCFE5C4CEB64B28BF77E62C, 89.58.41.156, 8430
FA3AB72EA79D43840BCFE5C4CEB64B28BF77E62C, 2a03:4000:66:15:18a0:6bff:fe90:3147, 8430
FA43142FB48DB2730993C094E533D518C53DE03B, 38.135.24.31, 9002
FA43142FB48DB2730993C094E533D518C53DE03B, 2602:f6f6:2:2634::1, 9002
FA4C966C04B80B2A39AD5A0175EE1824EF66137A, 107.189.5.7, 9100
FA4C966C04B80B2A39AD5A0175EE1824EF66137A, 2605:6400:30:f534:ae1d:c3d9:9941:d85e, 9100
FA9D9A834DB984C533E9D3806F032038F98224D4, 185.220.101.28, 9001
FA9D9A834DB984C533E9D3806F032038F98224D4, 2a0b:f4c2::28, 9001
FA9F92CB28E2285A589643DDA31448361076D0C7, 107.189.31.33, 9001
FA9F92CB28E2285A589643DDA31448361076D0C7, 2605:6400:30:ebb6:532:acc:65:31, 9001
FAA0FE94C4DF01D2CAA2204FFDBE82CD256745EB, 203.55.81.1, 4443
FADD9A15FFC9DE65A00E6A37BCC377A2B102203A, 185.243.218.230, 9003
FADD9A15FFC9DE65A00E6A37BCC377A2B102203A, 2a03:94e0:ffff:185:243:218:0:230, 9003
FAF25E399AA2B2F2A353E60C2455A80FC315E33B, 45.9.156.192, 8100
FAF25E399AA2B2F2A353E60C2455A80FC315E33B, 2a0e:bfc7::216:3cff:fe2b:46db, 8100
FB4A0E4F470B36E7A89159A8569530A47C292BA5, 185.220.101.1, 9002
FB4A0E4F470B36E7A89159A8569530A47C292BA5, 2a0b:f4c2::1, 9002
FB5CC6293EF4BACBB79C88D2CC1FD32DF17C2B93, 45.80.158.165, 8430
FB5CC6293EF4BACBB79C88D2CC1FD32DF17C2B93, 2a12:a800:2:1:45:80:158:165, 8430
FB6CB5621471A823C79737A765788A50015C81A6, 185.220.101.19, 9002
FB6CB5621471A823C79737A765788A50015C81A6, 2a0b:f4c2::19, 9002
FB80F3798CE3EF151C830D3C9C0B684B0F771D66, 124.198.131.253, 7430
FB80F3798CE3EF151C830D3C9C0B684B0F771D66, 2a12:a800:11:1:124:198:131:253, 7430
FB8213663E2EFAAB8B58D2DC24F5E4ACF0DD0144, 185.220.101.191, 10191
FB8213663E2EFAAB8B58D2DC24F5E4ACF0DD0144, 2a0b:f4c2:1::191, 20191
FB94DB874581C6ABC51E5EA5A408878BE0643E7C, 45.84.107.182, 995
FB94DB874581C6ABC51E5EA5A408878BE0643E7C, 2a0d:bbc7::f816:3eff:fe84:8a9e, 995
FB9BDB1A01B9BA93613286A173A1F687E7AB9712, 45.138.16.222, 9100
FB9BDB1A01B9BA93613286A173A1F687E7AB9712, 2a12:a800:2:1:45:138:16:222, 9100
FBB34099BB301EA0AF298DE411A7AF0530AA1BE7, 81.19.140.246, 9200
FBC3CB1C8B14E52D2EDD3BFF9B50D5D82114BE12, 185.220.101.23, 9001
FBC3CB1C8B14E52D2EDD3BFF9B50D5D82114BE12, 2a0b:f4c2::23, 9001
FBF1F082626B8C7D4174D7014054C5321B053617, 89.58.41.156, 8100
FBF1F082626B8C7D4174D7014054C5321B053617, 2a03:4000:66:15:18a0:6bff:fe90:3147, 8100
FBFB8D5B092DC89BFDA9180779EC692E3FA7C3D2, 82.153.138.57, 9008
FC077C25B8DBB3132D397D7DF03C92BFC14C9D76, 94.16.121.91, 443
FC077C25B8DBB3132D397D7DF03C92BFC14C9D76, 2a03:4000:21:8a8:dead:beef:ca1f:1337, 443
FC326586B78C91CE7199528B82163FD4FB189D57, 192.42.116.219, 9002
