fingerprint, ipaddr, port
C746FE39C3592C470ADD8965A0FCBF5DC7EFF091, 185.220.101.145, 11145
C746FE39C3592C470ADD8965A0FCBF5DC7EFF091, 2a0b:f4c2:1::145, 11145
C75A9693422A2C19786B6F84BE6EA0EECA58A269, 2.59.28.196, 9000
C766F7B7D5AE8210221C675838E7A796E9573A80, 51.210.148.166, 9001
C766F7B7D5AE8210221C675838E7A796E9573A80, 2001:41d0:304:200::632f, 9001
C7735FB0369094ED6351130E81F3DFED25D67F8B, 5.45.98.188, 443
C7735FB0369094ED6351130E81F3DFED25D67F8B, 2a03:4000:5:613:9872:48ff:fede:289d, 443
C7865D58EEFE96B92333E3C8BE3C0AAAA0000EEF, 92.27.11.80, 9001
C7865D58EEFE96B92333E3C8BE3C0AAAA0000EEF, 2001:470:1f2b:18::2, 9001
C78689CFDC3EFB435FD62BE874639AEAAC9C353F, 195.90.215.218, 9997
C789BEC2E9D1562020A7E089742D8B379029523B, 213.139.243.22, 443
C7934B55A88AD2FBFAE5644B4630A7D7420A9968, 107.175.136.39, 443
C79820F2B3485B259D408516462B700E99004872, 94.199.214.229, 9001
C79D4FE6EC868612396ED66CDDE7678F8EF466A9, 45.141.215.40, 143
C79D4FE6EC868612396ED66CDDE7678F8EF466A9, 2a12:a800:2:1:45:141:215:40, 143
C7A016E1F85CF7DD73914AE40F55B7183D11B8FD, 185.220.101.207, 443
C7A016E1F85CF7DD73914AE40F55B7183D11B8FD, 2a0b:f4c2:2:1::207, 443
C7A46C866B963FC0F5C0E9DCE375C869D40F23E4, 158.69.204.36, 80
C7A51E46740C15DEC0535AF5560A1919CE6E5758, 77.91.85.147, 443
C7A82B462EFEF44651C799CBD30621FE0F48A3EA, 23.154.177.4, 443
C7AB220FAFE9837425587C29FFBA3088CD873583, 176.123.1.67, 15901
C7AB220FAFE9837425587C29FFBA3088CD873583, 2001:678:6d4:4010::a1, 15901
C7BCD031AAC4A4C1F9106DAFD9C50F250B6C66E1, 192.42.116.199, 9004
C7BCD031AAC4A4C1F9106DAFD9C50F250B6C66E1, 2001:67c:6ec:203:192:42:116:199, 9004
C7CB242A0627D6990B2ADC4D565174B753C0671A, 109.70.100.71, 9002
C7CB242A0627D6990B2ADC4D565174B753C0671A, 2a03:e600:100::71, 9002
C7E68324F2676CDA23DE7EB43802928D417AA3F5, 185.220.101.151, 10151
C7E68324F2676CDA23DE7EB43802928D417AA3F5, 2a0b:f4c2:1::151, 10151
C7E75243560360CFB1E5ED18E9DF3B88FE68EB67, 66.183.96.136, 9001
C7F57FB6115BF9015BD7149441E3497A8E69FCD4, 164.132.200.218, 9400
C7F57FB6115BF9015BD7149441E3497A8E69FCD4, 2001:41d0:1004:14da::1, 9400
C7FB77D762BA916D88A9FE15EE0F6CBFF123EFF1, 164.132.200.218, 9600
C7FB77D762BA916D88A9FE15EE0F6CBFF123EFF1, 2001:41d0:1004:14da::1, 9600
C7FE633139E83E5E3653057A992DE93D74479ECC, 109.70.100.67, 9000
C7FE633139E83E5E3653057A992DE93D74479ECC, 2a03:e600:100::67, 9000
C7FF606D59C7F6BECA8A341D3CF11B423F382D5D, 89.58.43.207, 9001
C7FF606D59C7F6BECA8A341D3CF11B423F382D5D, 2a03:4000:66:d0e::1, 9001
C80008D0F16F271F66887C0C3FD6A14640C78906, 185.99.2.143, 443
C80008D0F16F271F66887C0C3FD6A14640C78906, 2a00:8620:201:50e::2a35, 443
C80690D9FF5369FD133CC33FD21990D21DB77B80, 217.182.197.223, 9052
C80690D9FF5369FD133CC33FD21990D21DB77B80, 2001:41d0:700:2df::1, 9052
C80B8274FCE2FF2F7E2079D1C397F685DEFA0793, 46.4.78.3, 4443
C80B8274FCE2FF2F7E2079D1C397F685DEFA0793, 2a01:4f8:140:5486::2, 4443
C81554AEB8D8C6A70A2CC97097FF3CEEF31A0423, 15.235.209.150, 9001
C81554AEB8D8C6A70A2CC97097FF3CEEF31A0423, 2402:1f00:8000:800::35d, 9001
C8177AD2FF4935E981BC547DCD8EA58B63C7784B, 208.38.228.104, 2197
C81A067DAC337ED70D25F1A3CD2C241FD23A7723, 74.208.201.163, 443
C81A067DAC337ED70D25F1A3CD2C241FD23A7723, 2607:f1c0:f00b:ca00::1, 443
C829B3C557CB644A5FAB598E8E57149B115C485D, 199.195.251.119, 9100
C829B3C557CB644A5FAB598E8E57149B115C485D, 2605:6400:10:75:1585:9b71:1c16:b1a1, 9100
C82ED32EE2994AD29CB002982FC76C2CED61AD48, 45.84.107.76, 990
C82ED32EE2994AD29CB002982FC76C2CED61AD48, 2a0d:bbc7:0:1::394, 990
C82F4613A26F7E286BA3D85CF27B6027C35FDF27, 5.45.98.162, 9100
C82F4613A26F7E286BA3D85CF27B6027C35FDF27, 2a03:4000:5:65b:388a:15ff:fedc:30d6, 9100
C831AE85CF9D7C49EF826A3AC1DDD33955CE2F08, 45.84.107.198, 995
C831AE85CF9D7C49EF826A3AC1DDD33955CE2F08, 2a0d:bbc7:0:1::320, 995
C8333B763CA5704E594F819CB06E5E201FEC9687, 137.74.5.135, 444
C8333B763CA5704E594F819CB06E5E201FEC9687, 2001:41d0:602:2093:fd1a::2, 444
C8500919443AA66D6452584B5C17F879EEE7F824, 185.112.144.11, 443
C858338DE4A0A76BA37DD60FDFEF252A3E3169A6, 23.82.137.99, 443
C85AF55FB9F8F54A1B4004C0CD457646A059FD7E, 108.181.16.251, 9001
C85CBBF35842B46DDA002048F4C41F636FBC7124, 157.180.17.22, 443
C85CBBF35842B46DDA002048F4C41F636FBC7124, 2a01:4f9:c012:5917::1, 443
C8618ECF8DCAD4A63F4CFB5B9E26426B19937CC8, 46.38.233.211, 443
C8618ECF8DCAD4A63F4CFB5B9E26426B19937CC8, 2a03:4000:2:3af::1, 443
C86C538EF0A24E010342F30DBCACC2A7EB7CA833, 173.249.8.113, 443
C86C538EF0A24E010342F30DBCACC2A7EB7CA833, 2a02:c207:3004:1074::1, 443
C86F2844ED28274D15164E5897BD9BB6158E4FFA, 185.100.85.23, 9004
C86F2844ED28274D15164E5897BD9BB6158E4FFA, 2a06:1700:0:15::4, 9004
C8751E119536469668073F0769B84F30A98325E2, 45.84.107.55, 995
C8751E119536469668073F0769B84F30A98325E2, 2a0d:bbc7:0:1::328, 995
C8763B8C22A5B7B5A6EC285554320F5C693E9152, 83.24.94.18, 9001
C877FABDC3739F972F2E098DE7A66B239A3EDFD4, 45.138.16.222, 7430
C877FABDC3739F972F2E098DE7A66B239A3EDFD4, 2a12:a800:2:1:45:138:16:222, 7430
C883E18BB85077CCCE9C6A497F8D7BF65ADCBFD5, 67.81.164.219, 9002
C883E18BB85077CCCE9C6A497F8D7BF65ADCBFD5, 2600:4809:8814:4a02::107, 9002
C884C499BDFAF7E7D5E666726BC3B1F23D2F1F4D, 5.255.96.218, 443
C884C499BDFAF7E7D5E666726BC3B1F23D2F1F4D, 2a04:52c0:101:164::99, 443
C898BF415E122502ECDEC6DCC4B0D66106F20824, 185.99.2.117, 443
C898BF415E122502ECDEC6DCC4B0D66106F20824, 2a00:8620:201:511::5e4c, 443
C89976F41351B3F0CDA25C385B41ED26A276579A, 5.255.101.24, 9001
C899F20DC8005037C86B0E447857383D95FC7422, 67.205.139.175, 443
C899F20DC8005037C86B0E447857383D95FC7422, 2604:a880:400:d0::237f:f001, 443
C8A0C6927FCD5D971F583AB325D126924361A065, 159.69.153.203, 4587
C8A0C6927FCD5D971F583AB325D126924361A065, 2a01:4f8:c2c:1fdf::1, 4587
C8AE26D4819504D0157AD4C5DE7D5A0A7E190D10, 109.70.100.5, 9001
C8AE26D4819504D0157AD4C5DE7D5A0A7E190D10, 2a03:e600:100::5, 9001
C8AFE3360AAA30A5133D58505B2EAB92461A9EA7, 144.172.118.41, 9001
C8B0C7701874F0B5AFCDAB0BAE231FE303C8228D, 43.252.37.14, 443
C8B23EA543FAD6F820E5841A8380DC28C83AEA0F, 37.120.187.104, 9001
C8B23EA543FAD6F820E5841A8380DC28C83AEA0F, 2a03:4000:f:64f:5443:78ff:fe62:7ad8, 9001
C8B715F96168D414E580A98563C1F86372D3FE26, 185.220.101.97, 993
C8B715F96168D414E580A98563C1F86372D3FE26, 2a0b:f4c2:4::97, 993
C8C4DBB84AB4B2261EC3540C931DB28652DAD219, 89.58.48.237, 9001
C8C4DBB84AB4B2261EC3540C931DB28652DAD219, 2a03:4000:68:c73::, 9001
C8CAD5E6965306B799262C5BC4BAC0597D80E7FC, 77.223.215.105, 4093
C8CECB8BC21D8D9112B9223045299945CAB350C7, 188.239.191.25, 443
C8CECB8BC21D8D9112B9223045299945CAB350C7, 2a07:e042:1:181::1, 443
C8D897FCAF4F0E20FE633695A0B51523D3E39FC6, 153.207.235.75, 443
C8DE26D2D119BE7F509E672EE1A3D5FB25DCBA97, 70.39.91.101, 443
C8DE7ACF319D51BAD11E6DFDE467E704F23DE94E, 95.246.150.64, 9001
C8E441DBFECA4EB09A71988405838EE344B59CFE, 62.133.45.2, 9001
C8F402FDF89E5B51D862AD68D8C17DFA5A371BA0, 77.73.67.125, 9001
C8F402FDF89E5B51D862AD68D8C17DFA5A371BA0, 2a00:1838:37:3f8::7081:9001, 9001
C8F4A47536DA757419CEE445ED4AD556E56BD999, 86.122.21.132, 7894
C90A0A41CE492723902DC55B2512A608FE733F0E, 154.53.164.216, 9090
C90A7324D99F311B4AB1C3DE15CF1DDD4C56FF31, 88.80.26.3, 443
C90A7324D99F311B4AB1C3DE15CF1DDD4C56FF31, 2a00:16b0:1:243::7012:e817, 443
C9368A555C2C31B9B610CF48DE3C4647C84C51EF, 185.220.101.155, 10015
C9368A555C2C31B9B610CF48DE3C4647C84C51EF, 2a0b:f4c2:1::155, 10155
C94343302B631A13A6F510E964849609488EC396, 109.70.100.70, 9005
C94343302B631A13A6F510E964849609488EC396, 2a03:e600:100::70, 9005
C9455663BC80001D31CDD929B918DB6837602CB1, 46.23.92.80, 443
C949DFE5B17CCB6426549B9618095AC6BC7CCA90, 185.92.221.195, 4433
C949DFE5B17CCB6426549B9618095AC6BC7CCA90, 2001:19f0:5001:3f24:5400:4ff:fe25:ce77, 4433
C94BD59F41A9F7302B186BC8ED5094FB794634FE, 187.146.40.76, 9010
C9525872E3AA926402D8998085A409C7BBDFAE59, 140.78.100.41, 8443
C96102AE670959ACD589DC22DADB778A21D1DC67, 208.109.189.114, 443
C962D865AE72B6F2EF08E77F3B15894B9539C2B6, 185.100.87.250, 9004
C962D865AE72B6F2EF08E77F3B15894B9539C2B6, 2a06:1700:0:12::1, 9004
C965CE71CAC595BECB39CBB6E56D573AE49A40FD, 45.141.215.110, 8100
C965CE71CAC595BECB39CBB6E56D573AE49A40FD, 2a12:a800:2:1:45:141:215:110, 8100
C96E60741C17C4D734ECF3FF59AA71E27730A173, 185.148.1.15, 993
C987EFC5F0B9FFF4E09D4B3E0F646F48BC3CB4C3, 144.6.189.17, 9001
C987EFC5F0B9FFF4E09D4B3E0F646F48BC3CB4C3, 2403:5804:8b55:3::616c:626f, 9001
C988DA5E50FB7AF4B76AF66F19574E1921EE2A90, 188.245.58.189, 9001
C98B1277D469FFB71E3D48B6753B96F60C29C006, 137.220.37.214, 443
C98B1277D469FFB71E3D48B6753B96F60C29C006, 2001:19f0:8001:f60:5400:3ff:fea9:8ed1, 443
C99FCDA65A0EA2F421520D40E0D17540FEAF9486, 45.94.31.68, 7430
C9A13ECA8B56D4641B0339FE62A8482640BDDE26, 138.201.121.103, 8080
C9A13ECA8B56D4641B0339FE62A8482640BDDE26, 2a01:4f8:172:249f::2, 8080
C9A5FBC2C469AD66347BE0A7E88CCB95897C2BE6, 23.92.34.112, 443
C9B5A8B6D94F662C3A3C1A2CB51152C6BDEE2FEF, 23.88.121.12, 443
C9B5A8B6D94F662C3A3C1A2CB51152C6BDEE2FEF, 2a01:4f8:c010:8a2c::1, 443
C9B68C802CA20C3E4FA46D77153D6EDC80F13CF5, 92.243.0.179, 9001
C9B68C802CA20C3E4FA46D77153D6EDC80F13CF5, 2001:4b98:dc0:41:216:3eff:fe45:aebb, 9001
C9C1D11A40D6F42C1942CACED6CF7AE270065A4C, 23.83.91.155, 443
C9C60F1694FEEF867DF3C5190B08DF7790C0B98D, 64.176.213.41, 443
C9C60F1694FEEF867DF3C5190B08DF7790C0B98D, 2001:19f0:1000:1009:5400:5ff:fe28:f39d, 443
C9C8F1838AA2C5BB7E940D9063458301F555A54C, 209.58.137.85, 443
C9CC8B881E2D7E8C44B895CA841C194621907603, 45.84.107.101, 989
C9CC8B881E2D7E8C44B895CA841C194621907603, 2a0d:bbc7:0:1::1df, 989
C9D614B9EC02B6FFCC45920C800CB72676CEDB7D, 138.68.47.124, 443
C9D614B9EC02B6FFCC45920C800CB72676CEDB7D, 2604:a880:2:d0::14bc:7001, 443
C9D9FA7EC056D62CC9671F4804F22A0926A11873, 93.95.228.205, 9001
C9FA9F991415E359F6048D064C8315EC2214E12B, 45.84.107.55, 5349
C9FA9F991415E359F6048D064C8315EC2214E12B, 2a0d:bbc7:0:1::328, 5349
CA037B9E5174A5DCF1B3E4DB06B22E8DA76A1FE0, 152.53.111.174, 9088
CA0AF0AB03DD75E83FC9344566989642E3D5E433, 195.88.74.206, 443
CA0AF3B52DA7C89E9A7BFCCD27FAAB889CC9928C, 144.202.98.106, 443
CA0AF3B52DA7C89E9A7BFCCD27FAAB889CC9928C, 2001:19f0:ac00:345a:ec4:7aff:fe8f:6599, 443
CA0BA8FE9207FCF31701D7D3EE3BFBEFA7BB14C5, 94.23.149.136, 9000
CA1162D77C0DB8B134A73C26D02AA00BAE1ED70C, 198.144.178.187, 443
CA1684516B7FECF3DB76D43FD02F56D8B95E8A69, 142.132.157.35, 8443
CA1684516B7FECF3DB76D43FD02F56D8B95E8A69, 2a01:4f8:261:2ced::2, 8443
CA1CC5EF766F9A790F6A87FFD9703E07871BC7AB, 83.78.216.59, 31100
CA283EC8BBD13619B8F4A68090EE8200548F1DCB, 45.145.166.250, 9200
CA283EC8BBD13619B8F4A68090EE8200548F1DCB, 2a04:ecc0:8:a8:4567:e32d:0:1, 9200
CA2EB8A5DC4BD8A0C87E4C30054E7822E53D3E20, 23.154.177.9, 443
CA302879F19102628FCD6502C6B1B30CC1201F64, 91.132.132.100, 443
CA45E797C2C29FD47FB3CD8BF5B51634A6B8861D, 18.118.173.86, 11000
CA52E423ECBF7D07BB8E1139A39B4D8668CFE2A4, 199.170.132.80, 9001
CA59908DB7D33A252A5AF39D19477601726DEAF1, 78.138.21.39, 9001
CA5DF740E3638D65874F271B955D6FE038E8E28B, 51.81.222.67, 443
CA5DF740E3638D65874F271B955D6FE038E8E28B, 2604:2dc0:202:300::da4, 443
CA893A2714E62ACAC7A28548F6F69BA5AF22C026, 208.98.41.115, 443
CA8A032D619C1C4FA06658A0DE25F7EA97CB1115, 85.215.153.202, 9001
CA947E566A0784D0200FEAE166435E735B8B5B86, 108.211.32.201, 4343
CA9B7C6DD2898DBEF9797A5EE3EE42D528370869, 195.47.238.93, 989
CA9B7C6DD2898DBEF9797A5EE3EE42D528370869, 2a0c:5700:3133:1705:be24:11ff:fe37:3cb, 989
CA9BCCB47B777BE459D0449E2AA6130C2DBA508D, 151.196.45.212, 9001
CAA2BB7232F98457D3B4D2D2EAE62C1460C37651, 37.252.191.41, 443
CAA2BB7232F98457D3B4D2D2EAE62C1460C37651, 2a00:63c1:10:41::2, 443
CAACDA30650B3E7E75930A4E645EEBB73522D9E8, 107.172.29.62, 9001
CAAE8386C1F7CD7BE63E29E5382F835387500233, 65.109.9.17, 9001
CAAE8386C1F7CD7BE63E29E5382F835387500233, 2a01:4f9:c011:8ece::1, 9001
CAAF196BBD92CA8BE0F64868D16B7DCD4A629A0F, 103.109.101.105, 443
CAC5903BA74BEB585DD947EB657B1958E25F6CC3, 192.162.141.53, 9001
CAD9DF79A3B4C0A23BBEECE5E546D7FD2016459E, 213.165.86.67, 14960
CAD9DF79A3B4C0A23BBEECE5E546D7FD2016459E, 2a01:239:331:7200::1, 14960
CAE6CE37E40DF5AA866697EF6BB2DCE0DA58DDF2, 72.235.129.116, 3443
CAE8A64B79F61E58D9B8A9FAF5B2E48A321B2A93, 82.135.72.255, 8443
CAF555E9B3C9D2767F475834A60EE3AFB7A26B8D, 79.235.113.80, 52400
CAF555E9B3C9D2767F475834A60EE3AFB7A26B8D, 2003:ed:6719:8f00:7cd5:1bb1:ea23:2d16, 52400
CAF9B20A58F12AD42620AF0E9C9D2265E2DD1447, 45.143.200.240, 9100
CB0BD83327C924650CCFBDCAD50EC2FC48792098, 83.159.242.236, 762
CB1816F95D43D6805230ED63326E88B0D4A7ABD7, 51.81.201.207, 22
CB1816F95D43D6805230ED63326E88B0D4A7ABD7, 2604:2dc0:202:300::cd0, 22
CB19C930356F4F321CC87E063EBDE473674F2F97, 162.19.171.180, 9010
CB1BA5D99416E93298DFD87C8160B34FCC06833E, 192.162.71.46, 9001
CB1EC403A7331FE26F218D178DF8908014CC4F65, 95.141.83.146, 443
CB1EC403A7331FE26F218D178DF8908014CC4F65, 2a02:f58:4:300:216:3eff:fec2:a0f9, 443
CB248D83FA220EE9DC0990A39C31A77F740874A0, 144.217.32.158, 9002
CB2D614E5CDB06693C20ECD83DE297C4CAA69C8E, 51.77.132.82, 9500
CB2D614E5CDB06693C20ECD83DE297C4CAA69C8E, 2001:41d0:303:8f52::1, 9500
CB2EC8D80624CA6DD5092E1A794DEA488A81B50A, 140.78.100.26, 8443
CB3B9D9932A51F2A2E120EAE0B5F9409EE371E80, 213.252.140.118, 9001
CB51CF6603AC5B67071047442E73EB2F41954B0C, 60.67.211.123, 443
CB51CF6603AC5B67071047442E73EB2F41954B0C, 2400:2413:e042:ac00:4068:95d2:aa2d:ba49, 443
CB6C681E1CE8E963B32193122B01D6639D023261, 192.99.6.223, 8081
CB81470343E29DF2406AD8D9365EB5D091238F1A, 109.70.100.68, 9001
CB81470343E29DF2406AD8D9365EB5D091238F1A, 2a03:e600:100::68, 9001
CB81BCFD44FC142616BB5983648BD8AF01930789, 114.23.164.80, 9001
CB82FEC4156AE061260C4424CF1937BBFED34D6F, 70.39.91.102, 8000
CB88FF0C1DB1E0209D7587BA41BA9F83168C8CF7, 164.132.200.218, 9300
CB88FF0C1DB1E0209D7587BA41BA9F83168C8CF7, 2001:41d0:1004:14da::1, 9300
CB96268F4A0F0CB5FC07761B49BC7ADA5988444A, 161.97.160.70, 9001
CB9C2CAC297220FC6778035F9F14726D02D11250, 179.43.182.252, 9002
CBA07DB279627473BF57E23F6ED059688D27AA1D, 217.247.245.14, 443
CBA653B8678CF7BEF7C2C1BCDCA0807CD449A8AB, 37.120.190.6, 1993
CBA7A9EC18BA2E351C529BED462D467A5384A835, 82.66.249.246, 9001
CBAA508E160DC468E4B5AA941E7F138C0867505A, 92.19.1.82, 9005
CBADEDA0DECBD9961A87B74449E8C9958A681F1A, 185.220.101.22, 9001
CBADEDA0DECBD9961A87B74449E8C9958A681F1A, 2a0b:f4c2::22, 9001
CBB4EE8CE831D6533D51EA1E88DA0A575CD48603, 101.100.141.137, 9001
CBB6074B15FF8BF9DF77FD4D083D6C585373E647, 95.168.173.143, 9001
CBBA40F7D9F284F47A243EE2C081E96682741D22, 176.9.39.196, 9001
CBBA40F7D9F284F47A243EE2C081E96682741D22, 2a01:4f8:150:508a:a62c:457:6b0c:a1f9, 9001
CBC24A50338BF8D79D3872BCD5383156097A519A, 185.220.101.144, 10144
CBC24A50338BF8D79D3872BCD5383156097A519A, 2a0b:f4c2:1::144, 10144
CBC8D277C35BCE9512BA45479CF8141FC6A2CD73, 192.34.87.86, 9001
CBCA0D732C95AF4F6A37DCCC4879105E426B80C9, 185.233.100.23, 9001
CBCA0D732C95AF4F6A37DCCC4879105E426B80C9, 2a0c:e300::23, 9001
CBCC187E025CAEC4C876C76C53DE8153733508FB, 188.68.33.200, 443
CBCC187E025CAEC4C876C76C53DE8153733508FB, 2a03:4000:10:5a:e889:a0ff:fed2:e913, 443
CBCC85F335E20705F791CFC8685951C90E24134D, 185.56.83.83, 9001
CBCC85F335E20705F791CFC8685951C90E24134D, 2a06:e80:3000:1:bad:babe:ca11:911, 9050
CBD05C5E1EC91AD648B2BE16EC909024F2F096B0, 109.104.153.187, 443
CBD05C5E1EC91AD648B2BE16EC909024F2F096B0, 2a11:840:51:1b::5b43:19b6, 443
CBD420106E46C1EECDB5A02B4CE12CFF1A38B9EB, 188.165.131.206, 9000
CBF59EC5B9FD108092AE9149EFDAE41F882DA669, 92.205.129.119, 443
CBF59EC5B9FD108092AE9149EFDAE41F882DA669, 2a00:1169:119:b120::, 80
CBF59EF62DAD30A2ED6F37439A30CD92250F986D, 96.92.142.206, 443
CBFC5270C0C5110CD3DC5DF366358D1A4266943D, 185.148.3.80, 9001
CBFD3B3032BFB9C2F8B21A0CD0D4E7D098A6317B, 64.190.76.3, 9001
CBFD3B3032BFB9C2F8B21A0CD0D4E7D098A6317B, 2001:67c:e28:1::3, 9001
CC004E20B4E30D42B3BA1A1661640C50611112F5, 192.42.116.185, 9001
CC004E20B4E30D42B3BA1A1661640C50611112F5, 2001:67c:6ec:203:192:42:116:185, 9001
CC0EB5E62E75E138283C233DAEBAA3615E1DC894, 45.84.107.47, 995
CC0EB5E62E75E138283C233DAEBAA3615E1DC894, 2a0d:bbc7:0:1::3d5, 995
CC0ED1D3BFC7D688F33D967FBA82045AAE2790CE, 185.100.87.192, 9003
CC0ED1D3BFC7D688F33D967FBA82045AAE2790CE, 2a06:1700:0:12::2, 9003
CC11CFF453EAF54B4FB50C02AB69A5140923F6AD, 109.70.100.68, 8080
CC11CFF453EAF54B4FB50C02AB69A5140923F6AD, 2a03:e600:100::68, 8080
CC128E924185348CB6E254C738F9201E7F7F34CA, 149.102.9.66, 9001
CC213A2CF154A0909DB0F10253E3D94896801DD7, 185.241.208.245, 110
CC2F7932C99F9878A34EEE01A9089B4EAC36C8FB, 5.254.118.192, 9001
CC3113E6D50D2CC7A1CAC94624DD2D6C0021F56F, 185.193.52.180, 9001
CC36318DBB612D5B19E9949F7EA9C97CFC3C5C88, 198.154.88.18, 9005
CC3ED218CE74F3F3BB91FBA21071A1C8442ABDD7, 45.138.16.44, 9000
CC514DD6345634655B8AED3DE4B3A48A2B42C624, 91.219.60.67, 9001
CC701FCE86D6AF95FC3D5B71645D3430794910C1, 157.90.183.103, 9001
CC744264F97DE9C3916EE9CEDBA33627F819A537, 171.66.3.87, 443
CC81D47ED10C214720E06D993B50E0FB24FC58DA, 209.58.145.75, 443
CC8412A0CE31C55CFBF32CBA8EA5C05348846C3F, 185.244.192.184, 9000
CC8412A0CE31C55CFBF32CBA8EA5C05348846C3F, 2a03:4000:27:36:c813:6dff:fe0e:b93e, 9000
CCA99738D64ECF8E2D478FABA9D38EDAE6B5DCFD, 45.80.158.23, 9100
CCA99738D64ECF8E2D478FABA9D38EDAE6B5DCFD, 2a12:a800:2:1:45:80:158:23, 9100
CCACC39911230FC95A00A859CBC3E94AD54B52A4, 5.135.199.11, 9001
CCB4EF6BE592DFCF4CAED248085CC0F81A6201E6, 185.220.101.158, 10158
CCB4EF6BE592DFCF4CAED248085CC0F81A6201E6, 2a0b:f4c2:1::158, 10158
CCB9811F4B48A10D95DB41C19521DE64DA431A4D, 171.25.193.20, 81
CCB9811F4B48A10D95DB41C19521DE64DA431A4D, 2001:67c:289c::20, 81
CCBB459BD28A32778911C21DA6BB8BD4F24B16E9, 199.85.209.102, 9001
CCC3E229B4D7DD74BB40699B88615423D0F22DCA, 23.154.177.18, 443
CCCAF5E32462014182882C194D8E3421153A3401, 194.226.121.204, 1443
CCCDBB3CD9E1A018E7327A464D9800CDDE417576, 115.128.57.4, 443
CCCFD8D5FD21AC796234D914F1B7CC33ADCE52F8, 104.244.79.44, 9100
CCCFD8D5FD21AC796234D914F1B7CC33ADCE52F8, 2605:6400:30:f38b:28b3:cd24:51f3:e412, 9100
CCDFC7112CE4FCC190DB6463B5AB623A978B9246, 185.230.162.217, 443
CCDFC7112CE4FCC190DB6463B5AB623A978B9246, 2a0c:2500:571:f6b:5c32:be4f:2396:462f, 443
CD07AB6F26892A7CAF10B1FD5B9C3E4A6A7BCB3F, 23.105.172.1, 443
CD10B52ACC8A0AD7D1B4C40B849771BD1D0DFF45, 5.181.51.51, 8080
CD1D703E667366A5474E4FF6B1BE6D0C9178B2B0, 77.23.200.78, 9001
CD1FD2C1F330A3293DA6068E6A23866D063D6DCB, 80.67.167.81, 443
CD1FD2C1F330A3293DA6068E6A23866D063D6DCB, 2a0e:e701:1198::1, 443
CD27F5795E6DDC2FA37CB921D29E349867FF16C7, 107.174.83.58, 9001
CD2A63AA540A39B2E3772C7B4E4EB2B82140E8B0, 77.90.41.107, 443
CD2A63AA540A39B2E3772C7B4E4EB2B82140E8B0, 2a0c:4ac1:8::1f, 443
CD2D2DAF78D8BEF8156EE9EE9AB5E7CAAE5E65A5, 5.255.111.151, 9001
CD2D2DAF78D8BEF8156EE9EE9AB5E7CAAE5E65A5, 2a04:52c0:116:121d::1, 9001
CD2DD52B8A0AF0C212CCD3402507402B58703B7D, 45.138.16.230, 143
CD2DD52B8A0AF0C212CCD3402507402B58703B7D, 2a12:a800:2:1:45:138:16:230, 143
CD367C2CD85E16472488C6B0FB8646AAC2E59F30, 108.30.131.233, 9008
CD3A30CED90474A3A6AD419DF550A79867B10717, 15.204.227.206, 9400
CD3A30CED90474A3A6AD419DF550A79867B10717, 2604:2dc0:101:200::4e1, 9400
CD478DBDF96F456C386E2BE52670E76A815EDBF3, 77.162.249.122, 9001
CD478DBDF96F456C386E2BE52670E76A815EDBF3, 2a02:a445:4f0f:0:397c:e568:dd49:ed4d, 9001
CD5316A75554C2DADB87EF3624E95D848C309CE8, 77.73.67.125, 9201
CD5316A75554C2DADB87EF3624E95D848C309CE8, 2a00:1838:37:3f8::687e:9201, 9201
CD55FF8B16A8011EF545A600761C4CA59DC170D8, 217.197.162.19, 9001
CD5CF125FED4BE5DA5F259F75AF3D4DD182C54D0, 217.12.203.242, 443
CD685F61CDDAF92EA1944DC8ACDCD2E2AA7A8AC2, 109.70.100.5, 9003
CD685F61CDDAF92EA1944DC8ACDCD2E2AA7A8AC2, 2a03:e600:100::5, 9003
CD6E152C0C16550DC3B1CD099F6F1956658F031F, 71.112.202.86, 867
CD6E8C548704F4CE544CD71365D46F110518FBED, 95.216.140.159, 443
CD6E8C548704F4CE544CD71365D46F110518FBED, 2a01:4f9:c010:49b::159, 443
CD75B8768320BB26A52F2B73078271B0D882CC17, 185.184.71.86, 9001
CD8A656846EA975140AFEE933C4612478DE60630, 45.85.117.38, 9001
CD92DB6464DDE96E1FDB2381B7DB92D2D31CC8B9, 185.220.101.163, 10163
CD92DB6464DDE96E1FDB2381B7DB92D2D31CC8B9, 2a0b:f4c2:1::163, 10163
CD94752BFBC94EC82F081B86E95241BB71D7CF99, 185.165.169.239, 443
CDA2C336AD87E22DF02983887A3F74B21070D02D, 192.145.46.247, 9001
CDA2C336AD87E22DF02983887A3F74B21070D02D, 2a03:4000:42:78:c4f9:9fff:fefa:980c, 9001
CDA71E2FAEE3F0A33DA344E254AF5E30A8926F88, 45.84.107.47, 5349
CDA71E2FAEE3F0A33DA344E254AF5E30A8926F88, 2a0d:bbc7:0:1::3d5, 5349
CDAEBA458F6129776643751934076A51D851C348, 5.9.24.169, 9001
CDAEBA458F6129776643751934076A51D851C348, 2a01:4f8:161:391:6::2, 9001
CDB2605D2BD28DA31CC91956E8BAD147B7DF8AF9, 73.68.62.87, 8443
CDB955EFA4A0DE1E57BE0D71CB440050384BD519, 109.70.100.71, 9005
CDB955EFA4A0DE1E57BE0D71CB440050384BD519, 2a03:e600:100::71, 9005
